samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
411501,2.84257400530811,2.89599954651682,0,0.22047544970309,0,0.532295136168168,0,0.0721250632810183,0.00458166687827647,0,12,1.13698316633281,0.001,0,0,1.97411576964026,0,0.76319450759286,0,0.00474004041728989,0,0,0.0304369430704477,0,8,0.882670903817374,0.001,0.5,0.5,0,-7327.52774395051,-5858.5946939244,-1468.93305002612
412001,2.88479322320927,2.99683779030722,0,0.2166025023421,0,0.546017822147367,0,0.0673496554571248,0.0103966234300699,0,12,1.07250545914161,0.001,0,0,2.0205391481441,0,0.793596876897751,0,0.00220028229084369,0,0,0.030139928912376,0,8,0.899916586154839,0.001,0.5,0.5,0,-7282.09705573659,-5854.73432087255,-1427.36273486404
412501,2.88190668937308,2.75678366326801,0,0.181772701548277,0,0.562917972457344,0,0.0680419252690647,0.00603555104942706,0,12,1.1169421995038,0.001,0,0,1.96207873898448,0,0.828441086607851,0,0.000138919380602506,0,0,0.0206622122401784,0,8,0.938782501386324,0.001,0.5,0.5,0,-7276.46058798209,-5877.98368553354,-1398.47690244854
413001,2.94344707890431,2.66407930628453,0,0.192822458343677,0,0.501702741162948,0,0.0686202663221583,0.00540326823743561,0,12,1.12172597739164,0.001,0,0,2.0069341651601,0,0.780889069136128,0,0.00109542121846115,0,0,0.0349498726479247,0,8,0.905056956441717,0.001,0.5,0.5,0,-7291.41680739261,-5867.95176597252,-1423.46504142009
413501,3.03600996690891,2.81153662370567,0,0.231442210651746,0,0.548762356659338,0,0.0718661703785765,0.000680194639565276,0,12,1.15003436820643,0.001,0,0,1.99986168653263,0,0.812678676948776,0,0.00748979074665158,0,0,0.0201476246288433,0,8,0.906521579440669,0.001,0.5,0.5,0,-7340.57191198474,-5886.53590590677,-1454.03600607797
414001,3.15738084144795,2.34532891502884,0,0.229044074672526,0,0.519488174421932,0,0.068402517494422,0.00114957328373987,0,12,1.11658368065116,0.001,0,0,2.02569418509185,0,0.84617519566945,0,0.00611940212193497,0,0,0.0287783217688318,0,8,0.871557980144735,0.001,0.5,0.5,0,-7301.528337076,-5883.34541936977,-1418.18291770623
414501,3.1215938533356,2.55523722985015,0,0.227727755036983,0,0.492690362676268,0,0.0707870164764353,0.00363917283872067,0,12,1.14014309399605,0.001,0,0,1.99705164354126,0,0.848855747477503,0,0.000223336934360862,0,0,0.0241697905698911,0,8,0.879622766024828,0.001,0.5,0.5,0,-7299.69002663671,-5889.98107197647,-1409.70895466024
415001,3.08334954587336,2.62454779632058,0,0.236496492576221,0,0.537928721260805,0,0.0673526267701391,0.00515322920269145,0,12,1.1435429944819,0.001,0,0,2.04652609399023,0,0.809277807322356,0,0.00773579677668965,0,0,0.0362515746491729,0,8,0.892257917883973,0.001,0.5,0.5,0,-7306.950413411,-5906.17637228404,-1400.77404112696
415501,3.03357926442282,2.60613462017662,0,0.229272218906044,0,0.509449090452967,0,0.0620675657448945,0.0334467424715465,0,12,1.1374081062487,0.001,0,0,2.026323154052,0,0.814273894989446,0,0.00591958279560843,0,0,0.0231906575723172,0,8,0.904158848442201,0.001,0.5,0.5,0,-7331.56324821469,-5904.76357872973,-1426.79966948495
416001,2.89435681841672,2.6644660929478,0,0.182800774802139,0,0.432250495906275,0,0.0628088640866321,0.0303664868077125,0,12,1.11506249142003,0.001,0,0,2.03497993942079,0,0.857291982759636,0,0.00333171880581553,0,0,0.0266179049040584,0,8,0.912420614436816,0.001,0.5,0.5,0,-7333.26137657395,-5904.71289498796,-1428.548481586
416501,2.97578540309223,2.33699855232748,0,0.19179954648375,0,0.569620692839821,0,0.0626577873619097,0.019292235570722,0,12,1.12347053341678,0.001,0,0,2.00485290501278,0,0.828986906225932,0,0.00310557947791512,0,0,0.0300752485980038,0,8,0.892337082799688,0.001,0.5,0.5,0,-7336.86917607651,-5899.65463062987,-1437.21454544664
417001,2.95320405305305,2.42296695426624,0,0.164224380052553,0,0.503177623568467,0,0.0588897379797553,0.0260668618235902,0,12,1.15339814350747,0.001,0,0,2.01847623661617,0,0.836032608869951,0,0.00120991643985537,0,0,0.0284101926321966,0,8,0.909750676634421,0.001,0.5,0.5,0,-7320.33995043934,-5916.48610208378,-1403.85384835557
417501,2.96911809948787,2.60944724995247,0,0.183193499112182,0,0.492082669991264,0,0.0628252100417328,0.0277647767867889,0,12,1.11492484188175,0.001,0,0,1.97437445582909,0,0.758362300494724,0,0.00173510717633015,0,0,0.0319542369417659,0,8,0.884259013571571,0.001,0.5,0.5,0,-7303.41496515443,-5881.19947163674,-1422.21549351769
418001,2.84241411266825,2.58797793183161,0,0.171136752440401,0,0.630206515467695,0,0.0692966730909118,0.00689847830447896,0,12,1.16141305231354,0.001,0,0,1.98915825375599,0,0.782209524394019,0,0.00468099457855051,0,0,0.0286725207089552,0,8,0.876578768117527,0.001,0.5,0.5,0,-7330.70701593851,-5877.20636474799,-1453.50065119051
418501,2.95168340515414,2.69203164416444,0,0.199960535531821,0,0.514598892708849,0,0.0742497555037228,0.00262235872069247,0,12,1.12043863965721,0.001,0,0,1.91916623240339,0,0.73566339245243,0,0.00336465812478872,0,0,0.0320073815127048,0,8,0.9014182773342,0.001,0.5,0.5,0,-7314.95950429919,-5878.13022884079,-1436.8292754584
419001,2.96217150514722,2.7066564600002,0,0.231480880159008,0,0.490844631825184,0,0.0669279566316615,0.00359815973650865,0,12,1.10930645252416,0.001,0,0,1.97302443003026,0,0.753678197328517,0,0.000576613319226735,0,0,0.034154152395462,0,8,0.895326645472515,0.001,0.5,0.5,0,-7313.734566826,-5871.83591968194,-1441.89864714407
419501,2.78664982046533,2.98262754888007,0,0.223966225832957,0,0.523724947444515,0,0.0731195367258346,0.00398405745598818,0,12,1.11357706892466,0.001,0,0,1.90583787425348,0,0.72410503912863,0,0.00695834660585862,0,0,0.0213068996119921,0,8,0.889012999981216,0.001,0.5,0.5,0,-7395.43086382599,-5911.03342084297,-1484.39744298302
420001,3.05841847526224,3.00686665929365,0,0.253371076798331,0,0.520867027268828,0,0.066068725673236,0.00676071878263233,0,12,1.16582312007584,0.001,0,0,1.97871838607956,0,0.804181771708404,0,0.000708253028255359,0,0,0.0241706036405348,0,8,0.866153872140353,0.001,0.5,0.5,0,-7309.30943735821,-5913.18028380366,-1396.12915355455
420501,3.05863317841125,2.58360077296662,0,0.255624543607489,0,0.505766380891927,0,0.0631790983999864,0.0152345231942557,0,12,1.15590878145837,0.001,0,0,2.02792205585171,0,0.826184755731607,0,0.00187025606099434,0,0,0.0264480225712041,0,8,0.870735043596539,0.001,0.5,0.5,0,-7326.83228210067,-5898.10114684531,-1428.73113525536
421001,3.12754976216639,2.5114613961673,0,0.228844935375808,0,0.491809314847666,0,0.067047537097354,0.00107223537292528,0,12,1.11074891203552,0.001,0,0,2.0242974414025,0,0.778671258581321,0,0.00571940944306145,0,0,0.0310843842994632,0,8,0.942944316966353,0.001,0.5,0.5,0,-7285.87416060055,-5884.58331510297,-1401.29084549758
421501,3.07457812868445,2.53501946539929,0,0.21565003523276,0,0.519363918962825,0,0.0717944304148261,0.00346874149680543,0,12,1.09260205698713,0.001,0,0,1.9510063355227,0,0.815813245217357,0,0.00194455593772597,0,0,0.0247338094152504,0,8,0.918396117588155,0.001,0.5,0.5,0,-7264.85950028805,-5869.75153369671,-1395.10796659134
422001,2.99537819082155,2.72420758737426,0,0.198335096719915,0,0.558829413818684,0,0.0712160123608078,0.00386083486188056,0,12,1.14116957246216,0.001,0,0,2.04048521720294,0,0.774228416221236,0,0.0171836242389979,0,0,0.0246840260406791,0,8,0.87897234915158,0.001,0.5,0.5,0,-7297.96933681925,-5891.1966565745,-1406.77268024475
422501,2.98696836957517,2.42741646434309,0,0.210125699061846,0,0.487258552150364,0,0.0611655024326872,0.0128064323355533,0,12,1.10604708249362,0.001,0,0,1.97286607704878,0,0.846804201908411,0,0.00277533907667013,0,0,0.0240157410012473,0,8,0.889905316940859,0.001,0.5,0.5,0,-7334.52958567267,-5882.7503316713,-1451.77925400137
423001,3.0881170778191,2.49797120647817,0,0.230628462084822,0,0.50631014265416,0,0.0626584913194062,0.0111791814974482,0,12,1.1575248787785,0.001,0,0,2.02737182993092,0,0.807129635681083,0,0.00135239503420961,0,0,0.0306503064697888,0,8,0.903107016961325,0.001,0.5,0.5,0,-7316.51073150101,-5894.71088419305,-1421.79984730797
423501,2.965034787318,2.64450022740574,0,0.233120234294931,0,0.533347248485038,0,0.063273499712777,0.0034493233403062,0,12,1.09001015495298,0.001,0,0,1.99754819238385,0,0.834466990521223,0,0.000666994530996469,0,0,0.0263822150290213,0,8,0.884937608670758,0.001,0.5,0.5,0,-7327.91149514507,-5900.0983319511,-1427.81316319397
424001,2.98852681207126,2.72504706345837,0,0.22629834879304,0,0.561515331688236,0,0.0690287841323201,0.00208773641312732,0,12,1.14400930168291,0.001,0,0,1.96088684277041,0,0.780118547726415,0,0.000993123990158274,0,0,0.0231234258131126,0,8,0.870487332551953,0.001,0.5,0.5,0,-7346.6300208053,-5886.16763097646,-1460.46238982884
424501,2.93323353477067,2.60589160555434,0,0.239599824549748,0,0.485899896798236,0,0.0682320227066745,0.00214447067677711,0,12,1.10686944717901,0.001,0,0,1.95404547036579,0,0.763400939261418,0,0.00087552990080786,0,0,0.0282765953389767,0,8,0.884794215460954,0.001,0.5,0.5,0,-7340.12869670891,-5895.45519780359,-1444.67349890532
425001,2.95198476125524,2.71023726077216,0,0.25897287860983,0,0.500820559462347,0,0.070232607841383,0.00513535514446572,0,12,1.16781394366145,0.001,0,0,1.92987426671948,0,0.847902254838117,0,0.00100369422685924,0,0,0.0138469598798594,0,8,0.893515767841229,0.001,0.5,0.5,0,-7295.61545804669,-5889.77460480774,-1405.84085323896
425501,2.85024103873787,2.8820518345546,0,0.245450845521295,0,0.48077231597544,0,0.0709296872929227,0.0110896506723418,0,12,1.11961533626861,0.001,0,0,2.01795991088273,0,0.817559893037051,0,0.00552911106927223,0,0,0.0280349785035375,0,8,0.896790911981203,0.001,0.5,0.5,0,-7324.61712274057,-5894.07300870697,-1430.5441140336
426001,2.90058422014898,2.87563749169791,0,0.234838467038426,0,0.509139335553762,0,0.069428683648126,0.0034566149445359,0,12,1.08939888552066,0.001,0,0,1.93509779547904,0,0.792180917414327,0,0.00645221308974168,0,0,0.0168372062013817,0,8,0.916008311993059,0.001,0.5,0.5,0,-7344.97117646299,-5895.36752092493,-1449.60365553806
426501,2.9478602306073,2.74790772765846,0,0.222714025778495,0,0.481273270746173,0,0.0792786231975491,0.000192190281057788,0,12,1.12397277064657,0.001,0,0,1.95436526542705,0,0.769665476590169,0,0.0111018691110197,0,0,0.0246960049915895,0,8,0.924835797260789,0.001,0.5,0.5,0,-7319.3105900152,-5897.60528985692,-1421.70530015828
427001,2.90147365810763,2.74288050331349,0,0.193068202685594,0,0.420918324041051,0,0.0717499891779185,0.000509287414238707,0,12,1.11822574577329,0.001,0,0,1.97420628389693,0,0.824614576146974,0,0.0023584104366923,0,0,0.0189801824512529,0,8,0.872241376777643,0.001,0.5,0.5,0,-7306.82752546405,-5904.99362480834,-1401.83390065571
427501,2.86414434327143,2.71482864395924,0,0.189569853685802,0,0.426102862962934,0,0.0686836808437421,0.011636532312326,0,12,1.14910104300854,0.001,0,0,1.91600595541361,0,0.750090099735966,0,0.00175109165514397,0,0,0.0287159675327144,0,8,0.892554042738119,0.001,0.5,0.5,0,-7301.05972724319,-5887.00107595517,-1414.05865128802
428001,2.87064625014159,2.73762528769875,0,0.192544220002462,0,0.383129346790639,0,0.0658239342335302,0.00989102760382045,0,12,1.12003726773824,0.001,0,0,2.03085915865364,0,0.800299390525834,0,0.012733443959633,0,0,0.0290044945307374,0,8,0.889461774899343,0.001,0.5,0.5,0,-7260.67410784676,-5884.96475114974,-1375.70935669701
428501,2.98698694603148,2.46718482518989,0,0.257589224566699,0,0.373980183314687,0,0.0730066185489208,0.00188453166651578,0,12,1.15086955900341,0.001,0,0,2.03416388872513,0,0.812791676551964,0,0.00127167591433548,0,0,0.0362643507274693,0,8,0.944253220572848,0.001,0.5,0.5,0,-7325.43008092339,-5889.37772839665,-1436.05235252674
429001,2.85902596893948,2.49231676887893,0,0.226081782573938,0,0.409489382138964,0,0.0732020522566052,0.00332105138395915,0,12,1.14044182218549,0.001,0,0,1.9455817253067,0,0.786120787638254,0,0.000299916538406475,0,0,0.0268514169292084,0,8,0.877006346975772,0.001,0.5,0.5,0,-7354.96654452222,-5899.42246329328,-1455.54408122894
429501,2.68396456306253,2.52941503467095,0,0.180994169951229,0,0.43935519463764,0,0.0729349978302713,0.00300440054439199,0,12,1.07688522384182,0.001,0,0,2.00066287815319,0,0.775925702569619,0,0.00750999807940144,0,0,0.0266817067107651,0,8,0.888001251578174,0.001,0.5,0.5,0,-7301.80058177433,-5848.91934714002,-1452.88123463431
430001,2.68430345112809,2.66269937097812,0,0.194342386744337,0,0.412345240438462,0,0.0770414954924241,4.92007054764465e-05,0,12,1.1399823556417,0.001,0,0,1.92618284179322,0,0.764438458483482,0,0.000925892670459403,0,0,0.0270916942869499,0,8,0.914126615010574,0.001,0.5,0.5,0,-7340.05941578695,-5894.07842031441,-1445.98099547255
430501,2.73166693577804,2.69952737204324,0,0.198351247283062,0,0.423235572729146,0,0.0726473500015968,0.00300290701640801,0,12,1.10911154452334,0.001,0,0,1.87925154074578,0,0.713054613305569,0,0.00786810198182188,0,0,0.0274231190802673,0,8,0.889238750679821,0.001,0.5,0.5,0,-7318.30986443796,-5860.59077640998,-1457.71908802798
431001,2.79750905961615,2.59533183881177,0,0.203272112472391,0,0.426537881183085,0,0.0697322246531471,0.00289819892443792,0,12,1.13235316270678,0.001,0,0,1.87696774761765,0,0.746606786423522,0,0.000995361610074151,0,0,0.0207471240959496,0,8,0.897923995378129,0.001,0.5,0.5,0,-7334.14257962499,-5880.65423413103,-1453.48834549396
431501,2.85782549546126,2.48624930251883,0,0.145279822005519,0,0.463183388998581,0,0.0709832432535575,0.00925616668247646,0,12,1.13344153819263,0.001,0,0,1.94405445614884,0,0.767619158715088,0,0.00267052550425928,0,0,0.0254479907316853,0,8,0.875969244272022,0.001,0.5,0.5,0,-7326.39786344676,-5880.82681429606,-1445.5710491507
432001,2.76576072716631,2.5655917057192,0,0.164596001585137,0,0.491331515314626,0,0.0650804090071129,0.00302159521124965,0,12,1.09461615929227,0.001,0,0,1.99194003978164,0,0.810625636470393,0,0.00390584765218277,0,0,0.0272308149893418,0,8,0.909104402427567,0.001,0.5,0.5,0,-7296.16950674327,-5875.23349096432,-1420.93601577895
432501,2.96783507066388,2.46420770309191,0,0.199530858033413,0,0.529001846455119,0,0.0692563658619574,0.00114779197491645,0,12,1.1299033840847,0.001,0,0,1.91334432905364,0,0.777078654450215,0,0.00196997295587869,0,0,0.0201396874424068,0,8,0.876963314821028,0.001,0.5,0.5,0,-7297.86845255587,-5851.69544304057,-1446.1730095153
433001,2.92421041837458,2.59449340280093,0,0.194666360256904,0,0.502809357374978,0,0.0699814473421768,0.00915584796894532,0,12,1.11449857905284,0.001,0,0,1.94055394538361,0,0.74621114549368,0,0.00111475331351538,0,0,0.0319731092106235,0,8,0.901987458845862,0.001,0.5,0.5,0,-7289.26639699374,-5869.71971734775,-1419.54667964599
433501,3.10228697166021,2.33290207952956,0,0.203967227918142,0,0.527087848602228,0,0.0672544244123197,0.00255589611703342,0,12,1.10781219629282,0.001,0,0,1.95755282880512,0,0.783271140078769,0,0.000698331791854862,0,0,0.0252272316575679,0,8,0.913527580279936,0.001,0.5,0.5,0,-7303.26276609547,-5882.16343708961,-1421.09932900586
434001,2.99714973292527,2.64513700970379,0,0.188675285524696,0,0.496078601753328,0,0.0658013203331763,0.00378711742781331,0,12,1.1664599650284,0.001,0,0,2.01029794718618,0,0.86632784394725,0,0.000692817868900924,0,0,0.0220826133523992,0,8,0.912341133794531,0.001,0.5,0.5,0,-7334.50289600506,-5910.29373579365,-1424.20916021141
434501,3.07364364097876,2.55724902367103,0,0.216306856414701,0,0.511342851242836,0,0.0726261463976726,0.00973345874311256,0,12,1.08583577758784,0.001,0,0,2.01992464021488,0,0.793804471732294,0,0.00229369445394281,0,0,0.0304236787370961,0,8,0.881337656950367,0.001,0.5,0.5,0,-7324.82633746139,-5874.87614831867,-1449.95018914272
435001,3.03288236276592,2.61853804409318,0,0.226426228423077,0,0.470062162699191,0,0.0684980307683736,0.000971152578628962,0,12,1.16631215138712,0.001,0,0,2.01120168457589,0,0.784841899103796,0,0.00554913140092347,0,0,0.0289735583630922,0,8,0.900729385390217,0.001,0.5,0.5,0,-7391.32197074891,-5940.89118149275,-1450.43078925616
435501,3.14558993462203,2.66908713665899,0,0.243078009380323,0,0.505720410195632,0,0.0689748882546944,0.0015442299804672,0,12,1.16324711864284,0.001,0,0,2.00904137976143,0,0.807017698213251,0,0.00141141784763008,0,0,0.0273227320542886,0,8,0.887552063487328,0.001,0.5,0.5,0,-7341.91283626838,-5910.67426477115,-1431.23857149723
436001,3.1126566550008,2.35576640787406,0,0.202233237798604,0,0.543552995083362,0,0.0630464820167821,0.00073448231281544,0,12,1.15041943078959,0.001,0,0,2.06249009044688,0,0.846015029368149,0,0.00264251997778962,0,0,0.0337984153544336,0,8,0.884022934031719,0.001,0.5,0.5,0,-7326.62042366815,-5918.4173747674,-1408.20304890074
436501,3.26047692416025,2.43498123026209,0,0.22148361293279,0,0.502083122862166,0,0.0693439132261632,0.00516136685620895,0,12,1.13507987186813,0.001,0,0,2.07245795781876,0,0.815812326057556,0,0.0115938813900433,0,0,0.0247885365175861,0,8,0.944578896586759,0.001,0.5,0.5,0,-7289.92975013837,-5921.29913026623,-1368.63061987214
437001,3.13734542604688,2.48468414018868,0,0.22271321927083,0,0.536529356693253,0,0.0656420146467538,0.0169242386368279,0,12,1.13589168213846,0.001,0,0,1.87930936296269,0,0.746016265067081,0,0.00357599542103097,0,0,0.0222969309199923,0,8,0.906636563774626,0.001,0.5,0.5,0,-7319.579876058,-5917.09476454663,-1402.48511151137
437501,3.06915452233013,2.45071030654055,0,0.216859314080327,0,0.454350537183099,0,0.0605059428384573,0.0152266622343319,0,12,1.15346681803775,0.001,0,0,1.9913675755151,0,0.830533361440889,0,0.00203606346428118,0,0,0.0208132369384272,0,8,0.899989901467644,0.001,0.5,0.5,0,-7322.47202863581,-5933.55357562214,-1388.91845301367
438001,2.90077779484308,2.69222357321523,0,0.210151540632579,0,0.459773472912547,0,0.0654579222315366,0.000951549195498058,0,12,1.17126896346338,0.001,0,0,2.06431823913522,0,0.794005811206746,0,0.0110012063618885,0,0,0.0270644003039411,0,8,0.887149908061199,0.001,0.5,0.5,0,-7338.52761110957,-5915.9553485153,-1422.57226259427
438501,2.90728298489803,2.68626317572215,0,0.215604468548909,0,0.406159216565718,0,0.0662414405342787,0.0165822061677929,0,12,1.12606694887345,0.001,0,0,2.01878638317761,0,0.750784074833496,0,0.00264985828306399,0,0,0.0295809686368224,0,8,0.890407064023936,0.001,0.5,0.5,0,-7339.41184107725,-5886.95780044426,-1452.45404063299
439001,3.00022138786659,2.57492177742637,0,0.207267086473481,0,0.501703099503375,0,0.0661820356933367,0.00745911535479328,0,12,1.07308763839131,0.001,0,0,1.93906565750063,0,0.835614249310046,0,0.0001574637382559,0,0,0.0253057103667078,0,8,0.916370485018935,0.001,0.5,0.5,0,-7372.92430094477,-5899.38589939093,-1473.53840155385
439501,3.12116947371104,2.4121428106003,0,0.22204129355141,0,0.51279233791295,0,0.072008008412364,0.00098826833390733,0,12,1.14681562855678,0.001,0,0,1.85836594830273,0,0.749798803055603,0,0.0027566504356741,0,0,0.0172751080566892,0,8,0.931090665323682,0.001,0.5,0.5,0,-7318.26718183298,-5907.1087896395,-1411.15839219348
440001,3.03194532278575,2.36558911299076,0,0.190585136368028,0,0.556892897425889,0,0.0634458446629535,0.00719376488534464,0,12,1.14977500124642,0.001,0,0,2.02647427646525,0,0.788096328988626,0,0.00163606338896184,0,0,0.0323201604110129,0,8,0.92365436076281,0.001,0.5,0.5,0,-7298.96520793876,-5892.25466400349,-1406.71054393526
440501,3.02835341277662,2.45905255999166,0,0.180720827197646,0,0.531102231400199,0,0.0640489617368689,0.015226219214658,0,12,1.13587892512131,0.001,0,0,2.01165901240917,0,0.813260050309885,0,0.000364608041923256,0,0,0.0297786913187641,0,8,0.90493533890964,0.001,0.5,0.5,0,-7306.26729767154,-5899.89962954196,-1406.36766812958
441001,3.05372607857875,2.69989985125341,0,0.202042856981662,0,0.516776274880692,0,0.0604361481892973,0.0252098479337812,0,12,1.13143421695124,0.001,0,0,2.04837948207306,0,0.880439171756585,0,0.000523185351768925,0,0,0.0262835799110299,0,8,0.901408497279773,0.001,0.5,0.5,0,-7276.43929282236,-5883.13601758401,-1393.30327523835
441501,2.95815173649712,2.5398412274504,0,0.216557695605963,0,0.507259051204476,0,0.052707772942063,0.0266349816175377,0,12,1.14670789783216,0.001,0,0,2.00313882365242,0,0.822338823116935,0,0.0003570023707609,0,0,0.031394366542707,0,8,0.920767719920649,0.001,0.5,0.5,0,-7309.73100346287,-5906.07805521565,-1403.65294824722
442001,3.00760052610704,2.61833960125431,0,0.198895856173842,0,0.513542809958765,0,0.0643112656790387,0.00588951140441479,0,12,1.165892553911,0.001,0,0,2.08419634734535,0,0.818657494144009,0,0.000252831842379164,0,0,0.0387959802117126,0,8,0.91437514885133,0.001,0.5,0.5,0,-7322.13272888517,-5933.86238520708,-1388.27034367809
442501,3.0048303871559,2.46325190079557,0,0.192762566629491,0,0.492324562162131,0,0.0652775501608735,0.0109019351601083,0,12,1.13218457597483,0.001,0,0,1.91248819691238,0,0.781325345618531,0,0.0001576214490537,0,0,0.0218058761427275,0,8,0.881102340849023,0.001,0.5,0.5,0,-7290.70975922135,-5892.75174906907,-1397.95801015229
443001,3.00458536340703,2.80495531420368,0,0.218494606147434,0,0.493190344011434,0,0.0548767742675992,0.0429499786829689,0,12,1.09856094089849,0.001,0,0,1.92825521648407,0,0.821189020639532,0,0.00263859333996321,0,0,0.0195513749327942,0,8,0.906106304648334,0.001,0.5,0.5,0,-7285.38016399746,-5900.48186896336,-1384.8982950341
443501,3.06044460758233,2.84398719514485,0,0.207758392276624,0,0.487278030675472,0,0.0611253986178496,0.0316223089461049,0,12,1.10343160829139,0.001,0,0,2.03828484672634,0,0.790314705471371,0,0.00853684320106017,0,0,0.0247924304486133,0,8,0.923154232705479,0.001,0.5,0.5,0,-7312.49080886978,-5900.48612697722,-1412.00468189255
444001,2.90678405033334,2.69689913478594,0,0.176765040337807,0,0.560881505705477,0,0.0583624189603257,0.0374979582057095,0,12,1.16867062977704,0.001,0,0,2.04347252295274,0,0.84760069028634,0,0.00265824232863446,0,0,0.0226635395322122,0,8,0.916133509472489,0.001,0.5,0.5,0,-7330.09134011415,-5932.3167818962,-1397.77455821795
444501,2.9387203169432,2.57589732790033,0,0.167149925452977,0,0.519774217776325,0,0.0533824290217875,0.0556602808071624,0,12,1.13592759919032,0.001,0,0,1.99314131966065,0,0.835788739753181,0,0.000533736043324787,0,0,0.0287378491724413,0,8,0.910071365704715,0.001,0.5,0.5,0,-7263.41600338095,-5876.68836814571,-1386.72763523524
445001,2.95500031171684,2.45429021352408,0,0.189569321658624,0,0.475545172857219,0,0.0539427566859204,0.0306580148984699,0,12,1.13790295222869,0.001,0,0,2.00967584601217,0,0.818489125343948,0,0.00646903364340692,0,0,0.0309989118338472,0,8,0.899842466004153,0.001,0.5,0.5,0,-7323.23690464088,-5907.22943136941,-1416.00747327147
445501,3.06702570038294,2.53068193059999,0,0.195696559376529,0,0.578589747251248,0,0.0588930066054819,0.0447865162215493,0,12,1.18431140540733,0.001,0,0,2.12886111326784,0,0.8155791264637,0,0.0147169718662529,0,0,0.0288623397771541,0,8,0.912639085095124,0.001,0.5,0.5,0,-7349.76000614567,-5937.25897110281,-1412.50103504286
446001,3.16052514653284,2.49269739448266,0,0.196289685821008,0,0.504282835076004,0,0.0615395972318714,0.0262157253157679,0,12,1.12764247227778,0.001,0,0,2.05385417630669,0,0.867746059166318,0,0.000483140763334341,0,0,0.0238329822935614,0,8,0.922762904820262,0.001,0.5,0.5,0,-7295.11435668444,-5901.19863350125,-1393.91572318319
446501,3.12106125851079,2.68449454613518,0,0.203758172435879,0,0.527740380588468,0,0.054179624422688,0.0600305783187429,0,12,1.15829636513205,0.001,0,0,2.05397991951774,0,0.843503664270376,0,0.00147114447476938,0,0,0.0285090045193394,0,8,0.946529469718733,0.001,0.5,0.5,0,-7290.89317261654,-5903.01399136684,-1387.8791812497
447001,3.03835551865948,2.59684174307922,0,0.196505683413407,0,0.513087325637461,0,0.058710427533948,0.0370499252658094,0,12,1.15316448905928,0.001,0,0,1.96249624754128,0,0.792663714499261,0,0.00422376388774198,0,0,0.0203598324592703,0,8,0.901567347556794,0.001,0.5,0.5,0,-7329.88838553507,-5925.72197077908,-1404.16641475599
447501,3.13134130164926,2.48865706651271,0,0.230024634473139,0,0.551780859309368,0,0.0606574027027408,0.0261802022508863,0,12,1.16738277551446,0.001,0,0,2.0013072791968,0,0.814809814450085,0,0.00774716909782627,0,0,0.0227695303980583,0,8,0.900028563749407,0.001,0.5,0.5,0,-7312.54947020489,-5926.32531169344,-1386.22415851146
448001,3.14937163826546,2.64460843901342,0,0.219385367926147,0,0.497362844200112,0,0.0681548230661793,0.00448591684698824,0,12,1.11519551313798,0.001,0,0,1.93899917425332,0,0.846647014165315,0,0.00141241314421096,0,0,0.0194032203892265,0,8,0.909199404341875,0.001,0.5,0.5,0,-7304.67181695151,-5907.0558682429,-1397.61594870861
448501,3.16158605236075,2.6693122417832,0,0.237968471901066,0,0.536336087075783,0,0.0716512064323387,0.0109015113368319,0,12,1.08512926900033,0.001,0,0,1.947010312899,0,0.816754347153458,0,0.00162331853260433,0,0,0.0225231493462632,0,8,0.873405926777536,0.001,0.5,0.5,0,-7329.14447562658,-5895.50765976005,-1433.63681586653
449001,3.03659802244014,2.7755043899572,0,0.234161582524646,0,0.531539563673636,0,0.0662271529152,0.0120758371645983,0,12,1.09925009264933,0.001,0,0,1.99455779323359,0,0.831991558828958,0,0.00233254901077695,0,0,0.0258582228170073,0,8,0.892111496877518,0.001,0.5,0.5,0,-7311.27826951709,-5895.09097912948,-1416.18729038761
449501,2.93843015954196,2.83472744588289,0,0.202920563094655,0,0.495957712950947,0,0.0713297059790915,0.00818003141701902,0,12,1.1202288838473,0.001,0,0,1.94489667421691,0,0.774077324785359,0,0.00189387874747253,0,0,0.0286209752250202,0,8,0.910963103920594,0.001,0.5,0.5,0,-7296.01090944084,-5870.16331933891,-1425.84759010193
450001,2.99837914053593,2.68406813845575,0,0.196609994820843,0,0.508968263822817,0,0.0611716332194069,0.0235542221772813,0,12,1.13532874508796,0.001,0,0,1.99776628704144,0,0.813866943539556,0,0.000238561323774564,0,0,0.0314585495854079,0,8,0.844705302354029,0.001,0.5,0.5,0,-7309.40237043737,-5915.219165362,-1394.18320507536
450501,3.02278186865484,2.8590151137183,0,0.197782387896303,0,0.574319572536731,0,0.0598843346342049,0.0457613116035694,0,12,1.15959582262369,0.001,0,0,1.96207232606827,0,0.810639365219629,0,0.000499237464508381,0,0,0.027324133441347,0,8,0.881834851160888,0.001,0.5,0.5,0,-7280.66213157698,-5916.21201140119,-1364.45012017579
