samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
529001,2.83801361981116,2.54323108926944,0,0.224456490292927,0,0.490100068407351,0,0.0645943043064233,0.0099167117898394,0,12,1.12144743789757,0.001,0,0,2.07461255652967,0,0.82684923694985,0,0.00316743004664966,0,0,0.0344451715969547,0,8,0.922908859541698,0.001,0.5,0.5,0,-7351.43610228221,-5908.54855115362,-1442.8875511286
529501,2.91986543099905,2.50537648001845,0,0.229451899853194,0,0.488360182401759,0,0.0703097035534386,0.00956112279433478,0,12,1.15567988925374,0.001,0,0,1.96499007096605,0,0.807855262011686,0,0.000442808432334092,0,0,0.0206647191199106,0,8,0.883766990080319,0.001,0.5,0.5,0,-7309.58683179254,-5896.14300360249,-1413.44382819005
530001,2.82719439917301,2.61734877747877,0,0.216915941632971,0,0.509446942402048,0,0.0768338687061165,0.00613339109343337,0,12,1.11783238214834,0.001,0,0,1.97121773457315,0,0.841085375937469,0,0.000111461356382573,0,0,0.026764765835439,0,8,0.894799588542585,0.001,0.5,0.5,0,-7323.86839779935,-5867.12920532704,-1456.7391924723
530501,2.78642705502278,2.72983556717844,0,0.213284028486974,0,0.563168696024269,0,0.0698917165276862,0.00590913677077186,0,12,1.14014900158324,0.001,0,0,1.96808087306359,0,0.864718023730505,0,0.00406707703027125,0,0,0.0139740204063467,0,8,0.88614962555323,0.001,0.5,0.5,0,-7308.89629991321,-5899.98610220415,-1408.91019770906
531001,2.75153249547886,2.77723482074145,0,0.248620024620227,0,0.486769173326299,0,0.0717450572463003,0.000755979519517102,0,12,1.06045676528114,0.001,0,0,1.93520969870113,0,0.785885520606559,0,0.00151713626192202,0,0,0.0282013369542568,0,8,0.901220970819739,0.001,0.5,0.5,0,-7331.35254811688,-5869.12382771613,-1462.22872040076
531501,2.73569713405655,2.82241819913167,0,0.241888117272469,0,0.455753693341593,0,0.0792778600042803,0.00051863379872092,0,12,1.10483269808095,0.001,0,0,2.01180723797024,0,0.814107866601514,0,0.0030239490444686,0,0,0.0306208188066837,0,8,0.908521113566328,0.001,0.5,0.5,0,-7299.19138731451,-5880.69499424337,-1418.49639307114
532001,2.76512869415625,2.88912370677493,0,0.23790484260824,0,0.48098682181845,0,0.0713267085646214,0.00293802932690726,0,12,1.07256819372763,0.001,0,0,2.07484879160941,0,0.88770943035333,0,0.0145760999411551,0,0,0.0217363061973758,0,8,0.908986125472743,0.001,0.5,0.5,0,-7296.00148868258,-5879.96635957372,-1416.03512910886
532501,2.73623875029531,2.86056993916083,0,0.223396056962342,0,0.504436735735777,0,0.0729250811688798,0.00513386784418862,0,12,1.13657697954736,0.001,0,0,1.94013567259281,0,0.808273191251677,0,0.00444210133179964,0,0,0.0197401415288143,0,8,0.9063202516612,0.001,0.5,0.5,0,-7315.99894785916,-5905.41358044334,-1410.58536741583
533001,2.83668054199438,2.9106694094269,0,0.253780114409869,0,0.496660395972577,0,0.0646361895790405,0.0174291889189617,0,12,1.12948310169449,0.001,0,0,1.92391527761926,0,0.728012471526665,0,0.014680023329646,0,0,0.0205876576321274,0,8,0.920004156434366,0.001,0.5,0.5,0,-7349.4028865214,-5926.02078123785,-1423.38210528356
533501,2.83910548681103,3.01122274634335,0,0.248352668454764,0,0.482287037471579,0,0.078773697780168,0.00285784304174927,0,12,1.11195264385704,0.001,0,0,1.96694324343885,0,0.790198765365544,0,0.0024334416845932,0,0,0.0250668065998516,0,8,0.932457587095741,0.001,0.5,0.5,0,-7311.31987545587,-5871.96992181621,-1439.34995363966
534001,2.80158741545169,3.17396469559179,0,0.251447317094401,0,0.455186808265374,0,0.0742240477115389,0.00582126339874284,0,12,1.14462786706879,0.001,0,0,2.00585169380399,0,0.763812306660191,0,0.00120953421202639,0,0,0.0348690730269677,0,8,0.914365354921746,0.001,0.5,0.5,0,-7304.13466429387,-5887.15588056639,-1416.97878372748
534501,2.72716045796784,2.9021071968879,0,0.241248641365725,0,0.440768689299913,0,0.0679322149588601,0.0109833096523258,0,12,1.17751879579214,0.001,0,0,2.00231956536755,0,0.809366187916874,0,0.00352591305768845,0,0,0.0247093443868522,0,8,0.878102405308058,0.001,0.5,0.5,0,-7356.44820464132,-5891.2453554535,-1465.20284918782
535001,2.82135566516782,2.92904950130981,0,0.206654911344758,0,0.481434704612738,0,0.0748849889009913,0.00971737579295265,0,12,1.12149648622552,0.001,0,0,1.96033452106037,0,0.799975942198148,0,0.000493475474691447,0,0,0.0229068319940204,0,8,0.897836219520966,0.001,0.5,0.5,0,-7325.99259807031,-5925.34245261101,-1400.6501454593
535501,2.88090526039406,2.67362291865558,0,0.19996814096455,0,0.515743040682035,0,0.0664684309617171,0.00483469758221813,0,12,1.13473802013974,0.001,0,0,1.96290584906153,0,0.790749184497988,0,0.00845821450788704,0,0,0.0167393697217173,0,8,0.899961780930026,0.001,0.5,0.5,0,-7330.22980627827,-5892.24714917414,-1437.98265710413
536001,2.88003296892175,2.89413700328982,0,0.218802264063107,0,0.513000883745262,0,0.070820749645168,0.00722534166163692,0,12,1.16463988979111,0.001,0,0,1.92476859244645,0,0.810511106604898,0,9.3545907369836e-05,0,0,0.0206975235771004,0,8,0.895839808668912,0.001,0.5,0.5,0,-7350.66957690043,-5896.5755838711,-1454.09399302933
536501,2.89583937192359,2.8412966700392,0,0.209623434763266,0,0.471090361497001,0,0.0730401922049747,0.00321677359200428,0,12,1.09220692901479,0.001,0,0,2.08441053560311,0,0.802853153867562,0,0.010133647957426,0,0,0.0312167865666663,0,8,0.870879270808069,0.001,0.5,0.5,0,-7316.15876361796,-5871.90157441019,-1444.25718920777
537001,2.95187031756559,2.82544297699166,0,0.256879565810506,0,0.52224782903918,0,0.0652264692190853,0.00834570993877421,0,12,1.14966499219381,0.001,0,0,2.00088728820912,0,0.799897771852551,0,0.00389517357865322,0,0,0.0231476308361277,0,8,0.904876861848063,0.001,0.5,0.5,0,-7373.26689441531,-5885.72869555617,-1487.53819885914
537501,3.0102314427319,2.79017842937447,0,0.258404322410529,0,0.4755597909888,0,0.0686435742090518,0.01252851059526,0,12,1.19391215774839,0.001,0,0,2.0573879304668,0,0.797185810628146,0,0.00135863035457568,0,0,0.0341098027944625,0,8,0.914320928686683,0.001,0.5,0.5,0,-7353.2278613881,-5906.39752404395,-1446.83033734415
538001,2.82895966745524,2.54862660634856,0,0.213682995547042,0,0.448536329238937,0,0.0654548413969929,0.00465603562750261,0,12,1.18512355760741,0.001,0,0,2.03731862473402,0,0.817305245275929,0,0.0116563358749979,0,0,0.0257998266512226,0,8,0.884031409727196,0.001,0.5,0.5,0,-7371.16147403356,-5921.51783353966,-1449.6436404939
538501,2.7733406821174,2.84494345006078,0,0.212373004206503,0,0.463319942278802,0,0.0733740641301869,0.00195972243810673,0,12,1.10970624388198,0.001,0,0,1.90124380947607,0,0.848753882282713,0,0.000811082558459494,0,0,0.0255809824528068,0,8,0.897643341143282,0.001,0.5,0.5,0,-7344.8052267586,-5895.21120924708,-1449.59401751153
539001,2.87362312844219,2.60233858601764,0,0.221950725393288,0,0.482914261816356,0,0.0711165552166144,0.000889104170958864,0,12,1.12885678524574,0.001,0,0,1.9815853824938,0,0.802788965326973,0,0.000443876964021086,0,0,0.0297844243724469,0,8,0.886499193073114,0.001,0.5,0.5,0,-7287.97566079284,-5890.67974855636,-1397.29591223648
539501,2.88089718448911,2.65502322269609,0,0.215292015458,0,0.489695064481193,0,0.0664514143686829,0.00194109881608969,0,12,1.12869508149381,0.001,0,0,1.9665307047742,0,0.866365880753631,0,0.000745450658736706,0,0,0.0217164447199624,0,8,0.913289051351364,0.001,0.5,0.5,0,-7328.17023585282,-5890.97291559814,-1437.19732025468
540001,2.6950671413955,2.62168385955506,0,0.20120864100399,0,0.49682352000711,0,0.0607444126206938,0.00972997639404091,0,12,1.12683079038006,0.001,0,0,1.92520137944305,0,0.781201329155886,0,0.00258122951882142,0,0,0.0189651503289603,0,8,0.896969614098516,0.001,0.5,0.5,0,-7307.07415381839,-5893.4512876337,-1413.6228661847
540501,2.78874883040331,2.710396954797,0,0.198957108344908,0,0.542535088888675,0,0.0781674275260243,0.00131019063428865,0,12,1.16437592952062,0.001,0,0,1.8773600077575,0,0.760000679112978,0,0.00394648209893194,0,0,0.0161547430995879,0,8,0.860086937429006,0.001,0.5,0.5,0,-7307.23066413503,-5918.96624952592,-1388.26441460911
541001,2.83095571485871,2.64096257026969,0,0.212839820970499,0,0.47080401516512,0,0.0703896029675412,0.00105909909108265,0,12,1.09061531983276,0.001,0,0,1.9433251436623,0,0.781007479966128,0,0.00422522379681511,0,0,0.0228433532659253,0,8,0.902202250743373,0.001,0.5,0.5,0,-7298.79925842828,-5875.80207683591,-1422.99718159237
541501,2.83659384688396,2.66258568197451,0,0.209634871907093,0,0.510015515540238,0,0.072390048745641,0.00904838606783781,0,12,1.11438467141986,0.001,0,0,1.8884353915111,0,0.807021992732844,0,0.00399048281527061,0,0,0.0154826981378539,0,8,0.901094034235187,0.001,0.5,0.5,0,-7306.31470310776,-5884.82591166879,-1421.48879143897
542001,2.7182807950948,2.73415561361088,0,0.197915850915282,0,0.488607511301212,0,0.0690025696503183,0.006619407358894,0,12,1.14652434245997,0.001,0,0,1.95055326536705,0,0.753808122429567,0,0.00357205484525717,0,0,0.0268870736644746,0,8,0.894473444561372,0.001,0.5,0.5,0,-7318.25310438986,-5869.9371411958,-1448.31596319406
542501,2.78324030678663,2.64832638906893,0,0.209751098456507,0,0.451794403472677,0,0.0746656184395543,0.011010751044056,0,12,1.11228842427254,0.001,0,0,1.94596328044017,0,0.763499572938063,0,0.00248297473371593,0,0,0.0213776510073544,0,8,0.865240255963726,0.001,0.5,0.5,0,-7324.81292448675,-5866.50144750797,-1458.31147697879
543001,2.74528929147707,2.78223505282212,0,0.190867506313317,0,0.431825126633864,0,0.0795222797490228,0.00373457640694861,0,12,1.0926314548413,0.001,0,0,1.9544777890404,0,0.748555021134619,0,0.00148900526638585,0,0,0.0261296283628036,0,8,0.878304614703279,0.001,0.5,0.5,0,-7297.04141223122,-5862.82709632175,-1434.21431590947
543501,2.71409640135672,2.83492505413028,0,0.220991675249054,0,0.394880008367874,0,0.0737669191635742,0.00463565999325211,0,12,1.18827337614167,0.001,0,0,1.99100222997043,0,0.803358753765624,0,0.00669889231459452,0,0,0.0242272848050195,0,8,0.883701532781703,0.001,0.5,0.5,0,-7365.41971450943,-5926.1769403876,-1439.24277412183
544001,2.68124317095979,2.82808816010885,0,0.214128758549324,0,0.401254934109292,0,0.074638278910895,0.0104443332595958,0,12,1.12290956967464,0.001,0,0,1.98668449933915,0,0.797576150697123,0,0.00740800602328613,0,0,0.0159204324923684,0,8,0.884703027998104,0.001,0.5,0.5,0,-7362.18373743182,-5898.47933228305,-1463.70440514876
544501,2.70385799654282,2.84126577419323,0,0.202920722866661,0,0.417425083681102,0,0.0708167062834738,0.0067279286469896,0,12,1.13941905551739,0.001,0,0,1.99281852012827,0,0.813402073001382,0,0.00203403515191028,0,0,0.0239245506213317,0,8,0.902698557201263,0.001,0.5,0.5,0,-7337.98698936873,-5900.03336547975,-1437.95362388898
545001,2.77512093808856,2.84086204442289,0,0.258647752216289,0,0.39834208421004,0,0.0716207299533761,0.00557525474086369,0,12,1.11481953227476,0.001,0,0,2.04179566508673,0,0.798617579273504,0,0.00753168089858509,0,0,0.0274357776468365,0,8,0.88566835929308,0.001,0.5,0.5,0,-7363.77791050883,-5903.14250534388,-1460.63540516495
545501,2.74300165318294,2.67059178242399,0,0.25095282934508,0,0.414872177125039,0,0.0671609488530419,0.0159401387704025,0,12,1.10492967002037,0.001,0,0,1.97354753604245,0,0.777160370460022,0,0.00526031767581335,0,0,0.0292483371521804,0,8,0.86948974552105,0.001,0.5,0.5,0,-7401.53256633481,-5894.35661247436,-1507.17595386045
546001,2.89594426061453,2.74387222901062,0,0.244365200903179,0,0.488868478741623,0,0.0630078036544333,0.0108778620912889,0,12,1.1253706842088,0.001,0,0,1.9820082857025,0,0.74357966907187,0,0.00460770486441667,0,0,0.0329235236520464,0,8,0.883660343337554,0.001,0.5,0.5,0,-7376.70817245303,-5898.73165444212,-1477.97651801091
546501,2.81322531063556,2.84877774131339,0,0.237945923877262,0,0.473079035054057,0,0.0675308446999082,0.0273543857453062,0,12,1.12049979857691,0.001,0,0,1.96108004299642,0,0.788345824979581,0,0.00316572782946582,0,0,0.0264523445173033,0,8,0.904683681183746,0.001,0.5,0.5,0,-7355.37360016867,-5878.24982822488,-1477.12377194379
547001,2.77864232772406,2.91500515611683,0,0.254367408382013,0,0.515127207271527,0,0.0645139970920763,0.00803512033831336,0,12,1.13959296291542,0.001,0,0,1.91149384959614,0,0.779238305894389,0,0.0015102142316433,0,0,0.0285131521852684,0,8,0.895267498256784,0.001,0.5,0.5,0,-7365.70829813585,-5904.57604555393,-1461.13225258192
547501,2.97195700131155,2.70557893882195,0,0.263965086426223,0,0.479828278445028,0,0.0691282295134782,0.0120748493630315,0,12,1.14906576896326,0.001,0,0,1.925970147704,0,0.807303564920411,0,0.00318822529679701,0,0,0.0222886990102701,0,8,0.914814646114972,0.001,0.5,0.5,0,-7384.34666296673,-5907.05693812769,-1477.28972483904
548001,2.99424915988495,2.67596556720516,0,0.233922724329535,0,0.505826214521658,0,0.0658838293286881,0.00668982089882984,0,12,1.1037742184656,0.001,0,0,2.01082424764309,0,0.808644054066063,0,0.0107139128771514,0,0,0.0216674047141767,0,8,0.911922423817533,0.001,0.5,0.5,0,-7327.36793012442,-5877.89789546629,-1449.47003465812
548501,2.99816208010377,2.38030737204857,0,0.197034599714835,0,0.49836525785325,0,0.0696136631002025,0.000802189170914436,0,12,1.107530819055,0.001,0,0,2.02755607855824,0,0.846780519824217,0,0.0103596384891592,0,0,0.0196595404693822,0,8,0.903777034372027,0.001,0.5,0.5,0,-7319.28869728059,-5892.69493841861,-1426.59375886197
549001,2.95583357882783,2.63113757673735,0,0.21453092699733,0,0.515444912382193,0,0.0681217709703448,0.00478615435445668,0,12,1.11382415552186,0.001,0,0,2.05390287581311,0,0.900060229431466,0,0.0135804573728484,0,0,0.0215339892459642,0,8,0.89021205923351,0.001,0.5,0.5,0,-7322.66238164073,-5921.45909279221,-1401.20328884852
549501,2.86373968370037,2.65740745753036,0,0.220034293319994,0,0.48770171486428,0,0.064038632420743,0.00169433232990715,0,12,1.11411063471991,0.001,0,0,2.10124504665431,0,0.841079314037453,0,0.00527582044207444,0,0,0.0348508118253494,0,8,0.895135003190721,0.001,0.5,0.5,0,-7341.73573885801,-5884.39258227607,-1457.34315658195
550001,2.96195761439912,2.6047798684519,0,0.21088957646538,0,0.469187089299242,0,0.0668603340157079,0.00821675106340342,0,12,1.10123968273964,0.001,0,0,2.04107169955421,0,0.837177903334974,0,0.00653535285634587,0,0,0.029665329206086,0,8,0.862707552457466,0.001,0.5,0.5,0,-7403.85895090735,-5944.94953912305,-1458.9094117843
550501,2.87677539958714,2.72897942793114,0,0.227622196378798,0,0.466088431387511,0,0.0596675970923142,0.0185826800260603,0,12,1.1130998438134,0.001,0,0,2.02979867328236,0,0.789005705114207,0,0.00230465513264916,0,0,0.0235945084072347,0,8,0.875364013323947,0.001,0.5,0.5,0,-7338.56912671966,-5923.20629817559,-1415.36282854407
551001,2.79349942110994,2.68218234042761,0,0.203575132091982,0,0.473682742748793,0,0.06780892404517,0.000296050203799956,0,12,1.10204079665786,0.001,0,0,2.00113809162453,0,0.765091727553144,0,0.00592882797807288,0,0,0.037488551136508,0,8,0.912854827300236,0.001,0.5,0.5,0,-7355.10206376456,-5882.03656718751,-1473.06549657705
551501,2.92823031746665,2.68404075746712,0,0.202299074971247,0,0.505036786836673,0,0.0674347745030122,0.0134610669563288,0,12,1.13078475141072,0.001,0,0,1.96436366515273,0,0.783425586214941,0,0.00177553270759034,0,0,0.0239597810754524,0,8,0.911219677641107,0.001,0.5,0.5,0,-7327.10015511065,-5897.60731776119,-1429.49283734947
552001,2.78204220440665,2.70749937666331,0,0.221632441298305,0,0.487205297252219,0,0.0660979665920935,0.00250537836609988,0,12,1.13799501342323,0.001,0,0,2.00950573537032,0,0.838433336617788,0,0.00140727682524957,0,0,0.0341077882082297,0,8,0.901210604119224,0.001,0.5,0.5,0,-7333.27817660308,-5904.74236402926,-1428.53581257382
552501,2.9045761094326,2.74545564611771,0,0.238028376812267,0,0.513649061536832,0,0.0643647780720765,0.00633964318059127,0,12,1.16331709390245,0.001,0,0,1.97212011260967,0,0.821711285009626,0,0.00103069172037302,0,0,0.023906957064146,0,8,0.881188263241144,0.001,0.5,0.5,0,-7325.94712355391,-5894.53841416383,-1431.40870939008
553001,2.84463446887033,2.77864259439121,0,0.234875584278123,0,0.510201664686588,0,0.0704597709176031,0.00415970707912648,0,12,1.11039472667353,0.001,0,0,1.96456477574006,0,0.824381195842355,0,0.00241111162840151,0,0,0.0275725874078327,0,8,0.893927696601744,0.001,0.5,0.5,0,-7359.86868701942,-5873.278981266,-1486.58970575342
553501,2.99011303534711,2.75915149423061,0,0.234766646623388,0,0.560134684963508,0,0.0715214859207574,0.000173905793039468,0,12,1.1303075309855,0.001,0,0,1.96728304273674,0,0.800718465181403,0,0.001789525450972,0,0,0.0260246364593705,0,8,0.906598678727727,0.001,0.5,0.5,0,-7336.55023910433,-5888.78050849448,-1447.76973060986
554001,2.83320294533283,2.84959517327954,0,0.225333605540655,0,0.428287799773066,0,0.0720395139137953,0.00386636093968442,0,12,1.11371779700772,0.001,0,0,1.94003003958307,0,0.830699987243782,0,0.00299508731065234,0,0,0.0209409181193324,0,8,0.915527182074403,0.001,0.5,0.5,0,-7319.36275415519,-5886.19162991754,-1433.17112423764
554501,2.8607862469014,2.5781994171233,0,0.206177458099214,0,0.509837462515376,0,0.0698250004722198,0.00351361672892078,0,12,1.10464687156435,0.001,0,0,2.00555249286247,0,0.776708510248416,0,0.00434946842564275,0,0,0.0309371726985581,0,8,0.936099568374007,0.001,0.5,0.5,0,-7303.93435754812,-5883.70167374351,-1420.23268380461
555001,2.841892278601,2.64055323785982,0,0.229219651573539,0,0.451883062638411,0,0.0732483050403736,0.00591922979721048,0,12,1.14623844206163,0.001,0,0,2.01362313958392,0,0.796649373189274,0,0.0026335892756998,0,0,0.0286379305118508,0,8,0.885388735025641,0.001,0.5,0.5,0,-7315.54316620068,-5883.86732277142,-1431.67584342926
555501,3.00649563231179,2.48517369698198,0,0.254983227504553,0,0.494056657988015,0,0.0682529381527362,0.00140864154792465,0,12,1.15657246958124,0.001,0,0,1.99076872487678,0,0.87053283364246,0,0.00123904463807971,0,0,0.021625968511918,0,8,0.913526701112729,0.001,0.5,0.5,0,-7306.16114182588,-5944.27409882265,-1361.88704300323
556001,2.9077423589872,2.60413486274185,0,0.197028035230039,0,0.536321386039644,0,0.0679973969455909,0.0104625159971065,0,12,1.139391853734,0.001,0,0,2.00568415376464,0,0.830551733840727,0,0.00148185734287891,0,0,0.0232228576628697,0,8,0.889734756194805,0.001,0.5,0.5,0,-7300.50108762788,-5898.74986730112,-1401.75122032676
556501,2.85155707949596,2.71034623039268,0,0.196762630728141,0,0.470484264734421,0,0.0706079515043213,0.0084700024093081,0,12,1.09973784739736,0.001,0,0,1.90779021078027,0,0.784468840107174,0,0.00207364339829339,0,0,0.0161488156511678,0,8,0.893777342288308,0.001,0.5,0.5,0,-7279.0650956857,-5851.50008448203,-1427.56501120367
557001,2.8655189572656,2.83723037158373,0,0.200345302058733,0,0.509718710173112,0,0.0692120122080916,0.00900967861094677,0,12,1.09483951009756,0.001,0,0,2.04364625513027,0,0.883600933485104,0,0.00285400102769745,0,0,0.0236141331939455,0,8,0.886815364292761,0.001,0.5,0.5,0,-7278.09486063092,-5873.21714598527,-1404.87771464565
557501,2.77237697847904,2.73914167393524,0,0.231704098398931,0,0.473504931410597,0,0.0734502864309782,0.000541593478597354,0,12,1.10744787198676,0.001,0,0,1.96823034268463,0,0.806738140219176,0,0.000560711304311911,0,0,0.0253866777678461,0,8,0.900625036816727,0.001,0.5,0.5,0,-7347.64462834694,-5890.41833156601,-1457.22629678093
558001,2.80510946174256,2.71853779551074,0,0.261986551700359,0,0.481953322168588,0,0.06261596876523,0.0128981375738773,0,12,1.10360949892807,0.001,0,0,1.91958677695102,0,0.822611427794458,0,0.000739865935320471,0,0,0.0175370662886219,0,8,0.885497017519114,0.001,0.5,0.5,0,-7327.92751739404,-5884.31858088379,-1443.60893651025
558501,2.93082031884959,2.66625623271942,0,0.272601555660663,0,0.435867108057907,0,0.0685086613718374,0.00346625235476777,0,12,1.10001684838984,0.001,0,0,2.01979100995616,0,0.829274373811022,0,0.00124564171750732,0,0,0.0289074269863596,0,8,0.881528224371572,0.001,0.5,0.5,0,-7362.93648645226,-5915.19477779693,-1447.74170865534
559001,2.96313886725729,2.86856319030036,0,0.257828307753822,0,0.478388851757093,0,0.0696710816473467,0.00315110236355449,0,12,1.097074440025,0.001,0,0,2.01315608245866,0,0.782876801204149,0,0.00140405899355301,0,0,0.0292864336938281,0,8,0.922006705471771,0.001,0.5,0.5,0,-7321.66350030834,-5891.66821925317,-1429.99528105517
559501,2.8899749366835,2.84908596548569,0,0.245309265099161,0,0.443178948752827,0,0.0720764864243219,0.00680098838773425,0,12,1.09345419379504,0.001,0,0,1.97555481177033,0,0.797141930723042,0,0.00689318358558056,0,0,0.0153824628132677,0,8,0.893044804842103,0.001,0.5,0.5,0,-7278.30432656793,-5889.62285279782,-1388.68147377011
560001,2.91455804960204,2.74600820687679,0,0.257652145609017,0,0.48663374566143,0,0.0707030868134717,0.00265588196390483,0,12,1.18369097732677,0.001,0,0,1.90319849054189,0,0.723422533282603,0,0.00113507055065401,0,0,0.0255894591515645,0,8,0.907102588207302,0.001,0.5,0.5,0,-7368.81647665257,-5923.80035408645,-1445.01612256611
560501,2.82160333440526,2.65546910088833,0,0.226954800259753,0,0.471501785230723,0,0.0734338854199233,0.00384874422258736,0,12,1.09946583055086,0.001,0,0,1.96483890952755,0,0.808573773536608,0,0.00712464880411225,0,0,0.0177924882359593,0,8,0.905040451472673,0.001,0.5,0.5,0,-7312.91432487565,-5873.13422430591,-1439.78010056974
561001,2.88011806293481,2.7191939356394,0,0.25435936634941,0,0.479297749501811,0,0.0665111890970127,0.00332353140752616,0,12,1.13541079828317,0.001,0,0,2.00343248910191,0,0.825750029426266,0,0.00206778183581367,0,0,0.029771888090592,0,8,0.891222212421719,0.001,0.5,0.5,0,-7381.20015310115,-5905.26115449396,-1475.93899860719
561501,2.97940563971114,3.08105193069524,0,0.260722626398779,0,0.498965469285597,0,0.0787948027176468,0.00561982529381978,0,12,1.12493486399649,0.001,0,0,1.96941118626715,0,0.834627943554286,0,0.00198732800407479,0,0,0.0248374157440034,0,8,0.915423424187609,0.001,0.5,0.5,0,-7336.62414182118,-5882.35893790098,-1454.2652039202
562001,3.09876647798846,2.84234697521479,0,0.260636019624239,0,0.501623004037505,0,0.0703537461099367,0.00246394533040201,0,12,1.11458832980125,0.001,0,0,1.96493110493051,0,0.778784973669449,0,0.00244489083092319,0,0,0.0244962024446492,0,8,0.906490236405904,0.001,0.5,0.5,0,-7323.02342898229,-5910.98310433785,-1412.04032464444
562501,2.94580223960423,2.724866372919,0,0.26453929546065,0,0.49999952436292,0,0.0665207827649432,0.00231458232867671,0,12,1.11354811008685,0.001,0,0,1.97275649136592,0,0.8204711745658,0,0.0034668071235176,0,0,0.0204919006467558,0,8,0.914400872148967,0.001,0.5,0.5,0,-7316.61451143947,-5866.86345713697,-1449.75105430249
563001,2.93155246478594,2.87946804147186,0,0.244981836100974,0,0.477760765149833,0,0.0722985087018282,0.000213545985264245,0,12,1.11226882437063,0.001,0,0,1.97956951839609,0,0.763291767908863,0,0.00170121909278005,0,0,0.0261410817509569,0,8,0.894948415772001,0.001,0.5,0.5,0,-7327.16684691591,-5880.34137558729,-1446.82547132862
563501,3.02598671000685,2.96949198475882,0,0.283900454815672,0,0.516865918222925,0,0.0716350672294223,0.00531408405081276,0,12,1.15066537011449,0.001,0,0,2.05076130843441,0,0.828907682351156,0,0.00640676523356316,0,0,0.0269171136643751,0,8,0.88925900327177,0.001,0.5,0.5,0,-7355.83298799967,-5919.84476228258,-1435.98822571709
564001,3.04468793123803,2.85399944586479,0,0.262567105484627,0,0.514987308858579,0,0.0778004188944869,0.00201660689442952,0,12,1.1012079588662,0.001,0,0,1.95224897608318,0,0.836980901911147,0,0.00259715497941949,0,0,0.0190338116512217,0,8,0.891959013330725,0.001,0.5,0.5,0,-7300.89081938401,-5871.32912764197,-1429.56169174204
564501,3.08517801841043,2.89162915337093,0,0.267357451314124,0,0.519919200821549,0,0.0714656349663835,0.00877721848130173,0,12,1.12434362651056,0.001,0,0,2.00219704123157,0,0.78228685048812,0,0.00230517634588062,0,0,0.033871378981999,0,8,0.901193969165332,0.001,0.5,0.5,0,-7340.79720559701,-5893.18349094587,-1447.61371465113
565001,2.99668146611659,2.78859552286968,0,0.288442569448721,0,0.52297671261375,0,0.0656395153046202,0.000505368221761946,0,12,1.17936973325865,0.001,0,0,1.96322772382414,0,0.77069695455641,0,0.000640680563236083,0,0,0.0279993180781115,0,8,0.866588960727905,0.001,0.5,0.5,0,-7395.83835004752,-5930.76665681071,-1465.07169323681
565501,2.93642368805875,3.02141603372866,0,0.282581500871906,0,0.507642980104002,0,0.0666967824646027,0.00133959702311514,0,12,1.14745046033065,0.001,0,0,1.97843334055898,0,0.773068575911618,0,0.00560266131998739,0,0,0.0315542958411249,0,8,0.925558581530345,0.001,0.5,0.5,0,-7350.21429538121,-5925.43214417212,-1424.78215120909
566001,2.99814722169842,3.06521875506142,0,0.293882492408164,0,0.490364043978865,0,0.0729061692817261,0.00446486754972691,0,12,1.12200019166347,0.001,0,0,1.9906451413669,0,0.816224198786975,0,0.000692481415395639,0,0,0.0299097456591206,0,8,0.923188862126883,0.001,0.5,0.5,0,-7334.16062700998,-5909.59824113995,-1424.56238587003
566501,3.15873776686281,2.89971444786222,0,0.258989713383367,0,0.575738589933169,0,0.0711122783841343,0.00610147335827206,0,12,1.16112177507306,0.001,0,0,1.94961317366591,0,0.817880482879348,0,0.00281140893914222,0,0,0.0165942034431995,0,8,0.940448280273641,0.001,0.5,0.5,0,-7346.61414518091,-5934.82740177134,-1411.78674340958
567001,3.10194999292647,2.67416335871317,0,0.2544221606699,0,0.499991385449178,0,0.0707277864108365,0.000545721780533443,0,12,1.15136257031738,0.001,0,0,2.10743968323414,0,0.887361731346134,0,0.000224943382424383,0,0,0.0298298999499228,0,8,0.890629791648642,0.001,0.5,0.5,0,-7321.66822702821,-5906.33933022259,-1415.32889680562
567501,3.15494361631089,2.41024725043401,0,0.258273590577017,0,0.517617332434078,0,0.06835642081165,0.0115959489902766,0,12,1.11821389572556,0.001,0,0,2.01820134830661,0,0.793058880996984,0,0.00498143849596339,0,0,0.0282917240405856,0,8,0.93838883794506,0.001,0.5,0.5,0,-7320.73111388451,-5915.07453199581,-1405.65658188869
568001,3.15677871006226,2.37854931683834,0,0.221334714111802,0,0.474936475835529,0,0.0681274378953692,0.00716347168535173,0,12,1.09269635652036,0.001,0,0,2.06482222919513,0,0.801792889894882,0,0.00619971412647588,0,0,0.0275294689320736,0,8,0.936396205764874,0.001,0.5,0.5,0,-7314.24327319761,-5910.74922787376,-1403.49404532385
