samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
789001,3.13838553975059,2.73760063594258,0,0.256229973740797,0,0.563701081103506,0,0.0679260219607411,0.00710752046256784,0,12,1.16651826111082,0.001,0,0,1.92296849152383,0,0.759824278477903,0,0.00180097732563427,0,0,0.0260518165882593,0,8,0.920916841121287,0.001,0.5,0.5,0,-7398.42225138766,-5927.36890085433,-1471.05335053333
789501,3.09458738590547,3.07461248101708,0,0.26275249976601,0,0.550390067536212,0,0.0644916397847542,0.0130030254950913,0,12,1.14474464927038,0.001,0,0,1.94452702730686,0,0.751489646901883,0,0.00454418671153041,0,0,0.0310122908303638,0,8,0.905578968388464,0.001,0.5,0.5,0,-7336.74877864597,-5905.81999169272,-1430.92878695325
790001,3.05262847752982,3.02633395086706,0,0.202437862269347,0,0.564465666389502,0,0.0681832835265572,0.010174212840068,0,12,1.09808198718234,0.001,0,0,1.95635377424356,0,0.80401202942854,0,0.000602121793062305,0,0,0.0297606788615083,0,8,0.884378233680001,0.001,0.5,0.5,0,-7308.16897317116,-5881.62525512912,-1426.54371804204
790501,3.04592740407897,2.79170270844825,0,0.210375872992643,0,0.518542329462251,0,0.0612615427884574,0.0214330722740073,0,12,1.13477757689381,0.001,0,0,2.05966258062005,0,0.855895642659439,0,0.00291305974987655,0,0,0.0315103060142825,0,8,0.916948257871093,0.001,0.5,0.5,0,-7329.81468513618,-5925.10754818255,-1404.70713695363
791001,3.1794933505198,2.69785253429467,0,0.244810856214773,0,0.540046418536661,0,0.0718658287775543,0.0134916132384829,0,12,1.11775557798307,0.001,0,0,1.99319050363207,0,0.765671530338519,0,0.000400119289724615,0,0,0.0316525505365907,0,8,0.892431332284349,0.001,0.5,0.5,0,-7277.68780535843,-5861.32413708163,-1416.3636682768
791501,3.08579220967255,2.71037428725494,0,0.265103047449624,0,0.491785577798953,0,0.072122554781795,2.82406959364588e-05,0,12,1.13330647015273,0.001,0,0,1.93917007075826,0,0.748697843036529,0,0.00184758124315319,0,0,0.0209248862611503,0,8,0.864551555872561,0.001,0.5,0.5,0,-7306.39845859279,-5899.56955820504,-1406.82890038776
792001,2.96543857929288,2.86549895160649,0,0.231776759447097,0,0.540623817960642,0,0.0701560448685636,0.00966394203621155,0,12,1.12535295089821,0.001,0,0,1.94338019570117,0,0.817952557517494,0,0.00130181218584309,0,0,0.0190283007336121,0,8,0.930734725275655,0.001,0.5,0.5,0,-7287.57678101501,-5893.74246069329,-1393.83432032173
792501,3.1026695320097,2.8225220155194,0,0.26490866616889,0,0.517670175158513,0,0.0744629683633757,0.00399361642470546,0,12,1.13018458795063,0.001,0,0,1.94159057992412,0,0.77180873161828,0,0.000390408511516057,0,0,0.0247086063193349,0,8,0.894616877195017,0.001,0.5,0.5,0,-7279.71361667737,-5875.3969516342,-1404.31666504317
793001,2.96414782811491,2.5454315842125,0,0.232375008508005,0,0.471767385457411,0,0.069849589255834,0.0127783461092406,0,12,1.18536082366786,0.001,0,0,1.98511264806966,0,0.802002279474988,0,0.000610240899078359,0,0,0.0256693021583927,0,8,0.89708501658192,0.001,0.5,0.5,0,-7342.99314743099,-5925.23339779677,-1417.75974963423
793501,2.85408173499028,2.65614411431468,0,0.177124962406702,0,0.507449275660225,0,0.0685865741887575,0.0027763727684274,0,12,1.18281111588306,0.001,0,0,1.96370788533171,0,0.788848144280545,0,0.00188889380367393,0,0,0.0252876368000606,0,8,0.937797449307812,0.001,0.5,0.5,0,-7254.49916570196,-5899.73963296854,-1354.75953273342
794001,2.99323440668483,2.53938800466827,0,0.204579361095554,0,0.505992118018777,0,0.0692776266094225,0.00555569538313739,0,12,1.12491794452766,0.001,0,0,1.99110993279764,0,0.764920951787525,0,0.0016750862293959,0,0,0.0299794007700341,0,8,0.877001003701503,0.001,0.5,0.5,0,-7281.79741260794,-5895.89826103834,-1385.8991515696
794501,2.90105328859365,2.86345468167992,0,0.165246418919327,0,0.556625029559542,0,0.065964447359775,0.0189691810141393,0,12,1.13393997470456,0.001,0,0,2.06963833611067,0,0.881674538611399,0,0.00289213272735675,0,0,0.0273438173650281,0,8,0.885494395949417,0.001,0.5,0.5,0,-7331.20579894483,-5922.39665334043,-1408.8091456044
795001,2.93383355568882,2.65240543966356,0,0.176028530739899,0,0.565693589638673,0,0.0680157878029316,0.00875900375517544,0,12,1.12680191814093,0.001,0,0,2.03211453297852,0,0.849682505957506,0,0.00365925771968415,0,0,0.0246960158476445,0,8,0.919626982882052,0.001,0.5,0.5,0,-7344.76521024432,-5886.11540720608,-1458.64980303824
795501,3.02148744111137,2.83403176993213,0,0.167075619899725,0,0.510719650175966,0,0.0712523851674745,0.00446398174108874,0,12,1.09818774541102,0.001,0,0,2.13360583362483,0,0.824407395947723,0,0.00530259232494896,0,0,0.0351186975667897,0,8,0.917157591707578,0.001,0.5,0.5,0,-7257.64754849308,-5884.79720796591,-1372.85034052717
796001,2.8124148481014,2.85192237467606,0,0.174470869836637,0,0.464169392886633,0,0.061771162912436,0.021271748445371,0,12,1.08943135286057,0.001,0,0,2.03667992327308,0,0.878561191692917,0,0.00395343034986996,0,0,0.0245125799996198,0,8,0.913338008576887,0.001,0.5,0.5,0,-7288.396769456,-5895.38481472433,-1393.01195473167
796501,3.06315774349995,2.47568833049674,0,0.165186332752286,0,0.515001214212557,0,0.0704723869753959,6.31068141648122e-06,0,12,1.08632198938781,0.001,0,0,1.96340414191547,0,0.809742439872852,0,0.00492888951835611,0,0,0.0206150553856754,0,8,0.875727913226012,0.001,0.5,0.5,0,-7240.19853826735,-5883.80593113834,-1356.39260712901
797001,2.95741515855725,2.4841810263549,0,0.169452774003002,0,0.55315756865065,0,0.0706381732664168,0.00355208681080306,0,12,1.09858355053383,0.001,0,0,2.00564237980004,0,0.838616724440688,0,0.00325450091750804,0,0,0.0215311969562326,0,8,0.925503626563079,0.001,0.5,0.5,0,-7290.47256939237,-5891.44636969649,-1399.02619969588
797501,3.05973583943676,2.48621639078456,0,0.170308614626851,0,0.515337997177235,0,0.0713534925915182,0.0041179118750941,0,12,1.081358363768,0.001,0,0,1.90743846930575,0,0.808839717191389,0,4.53136551150143e-05,0,0,0.0216175336064949,0,8,0.913435344055107,0.001,0.5,0.5,0,-7237.72366568618,-5886.61363601048,-1351.11002967571
798001,3.11944840819446,2.45468976247203,0,0.20263681697527,0,0.569704715454945,0,0.0667550308908354,0.00968584818626046,0,12,1.09102703102284,0.001,0,0,2.02751167629496,0,0.815177384092877,0,0.00380933708425434,0,0,0.02551349461463,0,8,0.873868004069839,0.001,0.5,0.5,0,-7278.83077187959,-5861.46313586043,-1417.36763601916
798501,3.07851615574848,2.44090826915478,0,0.17147520635244,0,0.566143810412958,0,0.0648974811948897,0.022536001265591,0,12,1.13467225728746,0.001,0,0,2.04199025927358,0,0.836543756158822,0,0.004285050840101,0,0,0.0340186962170346,0,8,0.869245867878398,0.001,0.5,0.5,0,-7274.6200043428,-5898.57550730957,-1376.04449703324
799001,3.12131017033503,2.66486172940967,0,0.199854564774284,0,0.48999732653015,0,0.0688287787958055,0.0103668736964475,0,12,1.15510776407372,0.001,0,0,1.99662874871401,0,0.79420166120496,0,0.000247377019224027,0,0,0.0302259706720957,0,8,0.903327441508778,0.001,0.5,0.5,0,-7310.3870645147,-5906.02262596634,-1404.36443854837
799501,3.22829927988819,2.206732621427,0,0.200075518629307,0,0.50607757533197,0,0.0689852618755009,0.0231995103595993,0,12,1.13360234610772,0.001,0,0,2.02118446702953,0,0.879590262791389,0,0.002990954533192,0,0,0.025655388129867,0,8,0.894314893237043,0.001,0.5,0.5,0,-7335.2324142813,-5922.51086080293,-1412.72155347836
800001,3.28263775808742,2.16079498025949,0,0.213752345362613,0,0.48884157594929,0,0.0660545471926143,0.00309116690069565,0,12,1.15408158782224,0.001,0,0,2.05201197733045,0,0.800417464091041,0,0.0044061086784068,0,0,0.0302851028485039,0,8,0.892727161363676,0.001,0.5,0.5,0,-7308.62679700812,-5913.20936155183,-1395.4174354563
800501,3.27628710034392,2.40290088881643,0,0.211739143540497,0,0.519724106711709,0,0.069457856016868,0.0119941741870757,0,12,1.15078837772083,0.001,0,0,2.13881493709968,0,0.830939931800922,0,0.00537101051027429,0,0,0.0408317920890153,0,8,0.882117436625149,0.001,0.5,0.5,0,-7276.3419458355,-5921.9083982278,-1354.4335476077
801001,3.31107797645099,2.58320682674194,0,0.191560898212356,0,0.53288154273256,0,0.0736454376027601,0.0110275720602506,0,12,1.11929883446626,0.001,0,0,2.02476870708797,0,0.810402554139873,0,0.00223316912618747,0,0,0.0336044307671078,0,8,0.919880573628453,0.001,0.5,0.5,0,-7303.8311377838,-5912.4439749923,-1391.3871627915
801501,3.13762019731612,2.53613615595555,0,0.184306828376758,0,0.582069501475886,0,0.0722894544996249,0.00511608316659047,0,12,1.12942615647359,0.001,0,0,2.04436483500394,0,0.838393977673473,0,6.93882144921691e-05,0,0,0.0268443314812312,0,8,0.914291517697413,0.001,0.5,0.5,0,-7258.25077543394,-5881.55492757486,-1376.69584785908
802001,3.24936046236399,2.33142210506924,0,0.223834993496641,0,0.521307070023076,0,0.0651865231049145,0.0168229711681487,0,12,1.11722700740612,0.001,0,0,1.93056706570931,0,0.831290890958852,0,0.00352048469612013,0,0,0.0185804400355525,0,8,0.91363519977554,0.001,0.5,0.5,0,-7256.20627828809,-5884.03860463928,-1372.16767364881
802501,3.10483670502261,2.28039462766697,0,0.209931718957583,0,0.530351931652504,0,0.0690172078895295,0.00557563747927228,0,12,1.0897362170753,0.001,0,0,1.99613593110379,0,0.80603353646099,0,0.00363640868254919,0,0,0.0265455553585315,0,8,0.87738604155165,0.001,0.5,0.5,0,-7308.76310546834,-5871.61274466501,-1437.15036080333
803001,3.03608625371021,2.25584865190507,0,0.197177027952685,0,0.508722841971936,0,0.0725978438744329,0.0122825332362045,0,12,1.13047712638565,0.001,0,0,1.96912579578848,0,0.767962235880051,0,0.00459102154754034,0,0,0.0288475612480067,0,8,0.898678024881328,0.001,0.5,0.5,0,-7337.37420636728,-5890.64259174113,-1446.73161462614
803501,3.00813985562748,2.43893295155044,0,0.195106226701482,0,0.463072794092312,0,0.0685271137538995,0.0293537699114623,0,12,1.07714698817352,0.001,0,0,1.97480317651991,0,0.793281232297417,0,0.000713890620359468,0,0,0.0259629104289931,0,8,0.915810921313721,0.001,0.5,0.5,0,-7275.78247396497,-5875.99823911206,-1399.78423485291
804001,2.98723671027777,2.3235467517941,0,0.164334135201583,0,0.478450510492932,0,0.0721288626904379,0.0047754210367663,0,12,1.08641022307587,0.001,0,0,2.04216183362687,0,0.875712142262568,0,0.00473627157899567,0,0,0.0251330398649145,0,8,0.89555320554001,0.001,0.5,0.5,0,-7289.37779498761,-5865.8154813297,-1423.56231365791
804501,2.992428502441,2.58679859145478,0,0.163782414466196,0,0.522919638757341,0,0.0634741373917448,0.0297478170182097,0,12,1.09104284445768,0.001,0,0,2.04481848152074,0,0.823171538479241,0,0.00879817802355582,0,0,0.0284561851239708,0,8,0.892899369496923,0.001,0.5,0.5,0,-7273.12263904075,-5876.97362618782,-1396.14901285294
805001,2.93528353838096,2.52353361970987,0,0.180916092451004,0,0.482930629776987,0,0.0625998817395965,0.0282244787438029,0,12,1.11627529277757,0.001,0,0,2.00009115437828,0,0.825786128183291,0,0.000187651141021274,0,0,0.0312729753299431,0,8,0.902382721441229,0.001,0.5,0.5,0,-7289.78183207525,-5866.11504552579,-1423.66678654945
805501,3.05515628863422,2.45389117905198,0,0.19462451087168,0,0.51506846617908,0,0.0636204947997815,0.0186042059426543,0,12,1.12104522323611,0.001,0,0,1.93102418453988,0,0.816994844836129,0,0.00162452214333038,0,0,0.0229161064097586,0,8,0.900062427640341,0.001,0.5,0.5,0,-7300.10213741332,-5884.25413359763,-1415.8480038157
806001,3.14728533882129,2.48938317164772,0,0.206990315105494,0,0.556674689403017,0,0.0596884141874918,0.0294107255514579,0,12,1.14080692031922,0.001,0,0,1.99141581518075,0,0.813404221980622,0,0.000107247301724697,0,0,0.0288153173932206,0,8,0.903607192153727,0.001,0.5,0.5,0,-7306.4131037312,-5915.95597287359,-1390.45713085762
806501,3.05308682147355,2.87096949937509,0,0.201171532940197,0,0.59726118152988,0,0.0678397447186729,0.0226321328845384,0,12,1.1370484278594,0.001,0,0,2.0113833693462,0,0.812311127680166,0,0.00347504743466591,0,0,0.0337493313410003,0,8,0.893343084608365,0.001,0.5,0.5,0,-7303.81256012404,-5902.89300494025,-1400.91955518379
807001,3.06987613226265,2.70975936963986,0,0.168285047797942,0,0.498655645629162,0,0.0683482902385315,0.0116459982931204,0,12,1.12085189218194,0.001,0,0,1.99710423900583,0,0.802673365873344,0,0.00135106190642006,0,0,0.0258193712746298,0,8,0.846916435213144,0.001,0.5,0.5,0,-7267.20968029507,-5890.7084731914,-1376.50120710367
807501,3.05548994063337,2.52288863975809,0,0.209672396690553,0,0.5082794468679,0,0.0498156041919258,0.046702689947261,0,12,1.13812807981586,0.001,0,0,1.98835624407056,0,0.78548879730546,0,0.00358624829132715,0,0,0.0257017790992466,0,8,0.91129974635022,0.001,0.5,0.5,0,-7287.08197122684,-5907.13633151692,-1379.94563970992
808001,3.14862276797429,2.46329996526185,0,0.207398644974618,0,0.538188641132821,0,0.0607350179311758,0.0228690990454044,0,12,1.11275960062692,0.001,0,0,1.9950283221458,0,0.812321319291963,0,0.00181445874428634,0,0,0.0276918912841692,0,8,0.918277388770681,0.001,0.5,0.5,0,-7282.34274942868,-5900.18663029979,-1382.15611912889
808501,3.05095928828399,2.57433716903285,0,0.19903991324316,0,0.515962430379528,0,0.0574810206692398,0.039612448981025,0,12,1.15207480651622,0.001,0,0,1.9310997043382,0,0.766828205166861,0,0.000659658465974026,0,0,0.0261389563861109,0,8,0.899273258777034,0.001,0.5,0.5,0,-7337.40592912617,-5905.49681215513,-1431.90911697104
809001,2.98333524345838,2.48689167742955,0,0.20760996835712,0,0.532052555783695,0,0.0652532336540942,0.000603916246207788,0,12,1.18452325160608,0.001,0,0,2.00844524563573,0,0.803849942393654,0,0.00546678781324574,0,0,0.0269470353602703,0,8,0.898931804455095,0.001,0.5,0.5,0,-7334.66444530784,-5903.37143938198,-1431.29300592585
809501,2.89848300899207,2.75167294722763,0,0.21222947056424,0,0.527479768947987,0,0.0700329045502095,0.00621494066627888,0,12,1.16119479542466,0.001,0,0,1.99199807049886,0,0.76772886230324,0,0.00569411381393139,0,0,0.0326849474246301,0,8,0.900792180768164,0.001,0.5,0.5,0,-7407.86810483997,-5902.89774605773,-1504.97035878224
810001,2.98602302853097,2.6793907228803,0,0.191009617743799,0,0.560698571495545,0,0.0670195771252942,0.00187351798385597,0,12,1.13333718000949,0.001,0,0,1.95532168139293,0,0.852763278595014,0,0.00446603732777114,0,0,0.0223814983154487,0,8,0.896120704447084,0.001,0.5,0.5,0,-7337.46818857095,-5891.08632575598,-1446.38186281497
810501,2.97675051897336,2.63647222389305,0,0.158119369011965,0,0.512395097304129,0,0.0688430772498322,0.0013564497960103,0,12,1.11255041342386,0.001,0,0,1.91407873045216,0,0.773265227953881,0,3.02018766768239e-05,0,0,0.0234456651171075,0,8,0.93290678479966,0.001,0.5,0.5,0,-7271.2517670689,-5884.99333672691,-1386.25843034199
811001,2.85401188674809,2.66751548164107,0,0.171086109689927,0,0.607226152146871,0,0.0609064940383691,0.00602675835522762,0,12,1.09012349177533,0.001,0,0,2.00829698175493,0,0.819622729555412,0,0.00086136780976272,0,0,0.0301214545228109,0,8,0.897832056053444,0.001,0.5,0.5,0,-7337.1983907416,-5863.08899933651,-1474.1093914051
811501,2.91993964714802,2.30327572972782,0,0.159841721866489,0,0.537190021034204,0,0.0674851585210079,0.00201433781245935,0,12,1.12198850297941,0.001,0,0,2.00397331559267,0,0.824539062678863,0,0.00348964883935867,0,0,0.0235339880447819,0,8,0.939633790548003,0.001,0.5,0.5,0,-7278.37379003542,-5875.65706988424,-1402.71672015117
812001,3.07187189895122,2.44838959249379,0,0.20639530988479,0,0.532015204536367,0,0.0737283869834067,0.00212673377002458,0,12,1.10534478321143,0.001,0,0,1.9253858885812,0,0.75509142099911,0,0.000609241894954477,0,0,0.0216229962737005,0,8,0.893271628095467,0.001,0.5,0.5,0,-7247.1352008432,-5855.97092147519,-1391.16427936801
812501,3.00687631889502,2.64416579182704,0,0.233524883191682,0,0.497860579754944,0,0.0715295362351644,0.000703634971940164,0,12,1.12888489276278,0.001,0,0,2.02105807918983,0,0.807408778643154,0,0.00141349734283705,0,0,0.0290248016861985,0,8,0.892389737331417,0.001,0.5,0.5,0,-7290.04775071623,-5888.40437892276,-1401.64337179347
813001,3.10947806410952,2.54146348583958,0,0.21117702699982,0,0.510925964453093,0,0.0707594760038523,0.0157022903203197,0,12,1.16002145999052,0.001,0,0,2.05130047320771,0,0.831648853454674,0,0.00218159863923673,0,0,0.0322494709460865,0,8,0.880959923617952,0.001,0.5,0.5,0,-7306.39486388885,-5904.96825019515,-1401.42661369369
813501,2.9797215183724,2.6637392446387,0,0.193653398805446,0,0.571880366865641,0,0.0741109435784848,0.000295253218191952,0,12,1.13544885846794,0.001,0,0,2.0063667023252,0,0.82279375569651,0,0.000536961679888842,0,0,0.0288240874964509,0,8,0.918204325716195,0.001,0.5,0.5,0,-7264.42024677801,-5888.90984001449,-1375.51040676352
814001,2.91009250101951,2.38396221147779,0,0.179785739028923,0,0.506037097928261,0,0.0677014334998473,0.00340639013360687,0,12,1.09848465155775,0.001,0,0,1.92761658952965,0,0.773279555693526,0,0.00909826006796938,0,0,0.0207356126860886,0,8,0.876309335207506,0.001,0.5,0.5,0,-7281.32970797658,-5870.77033781812,-1410.55937015845
814501,2.98689426585757,2.50078874520778,0,0.191478059302488,0,0.595108634083034,0,0.0664901658847086,0.00551277790920867,0,12,1.08676699586557,0.001,0,0,1.93251633310853,0,0.797015184273824,0,0.00287989106743829,0,0,0.0218339410489197,0,8,0.921372746574913,0.001,0.5,0.5,0,-7287.0097428124,-5870.81060742992,-1416.19913538248
815001,2.88189906580209,2.47662331057891,0,0.172018898638392,0,0.619284713133029,0,0.0703096047670052,0.00640983860502875,0,12,1.10350643907498,0.001,0,0,1.93366725270279,0,0.791727989947514,0,0.00116212887354709,0,0,0.0190356119517371,0,8,0.886312287846035,0.001,0.5,0.5,0,-7282.89085366839,-5868.50079264301,-1414.39006102537
815501,2.83895369503542,2.4832577202423,0,0.205922878384054,0,0.51328278125592,0,0.0725731879161892,0.00475383254415948,0,12,1.15049542640571,0.001,0,0,1.96692056360728,0,0.777374764134679,0,0.000701078492920161,0,0,0.0299480538605441,0,8,0.889461687261817,0.001,0.5,0.5,0,-7336.27712602746,-5878.2050790485,-1458.07204697896
816001,2.73912157406391,2.6968337562599,0,0.232573121445488,0,0.524151307670385,0,0.0679632227305765,0.00822549638687578,0,12,1.1062860758814,0.001,0,0,1.88599914607017,0,0.731560204308815,0,0.00289410087827966,0,0,0.0212008251235721,0,8,0.858756336552641,0.001,0.5,0.5,0,-7348.8749338229,-5874.07229594972,-1474.80263787319
816501,2.87765753848188,2.90248666406316,0,0.24653326937368,0,0.518619513515863,0,0.0672123967215782,0.00440243433188738,0,12,1.09754076273765,0.001,0,0,1.86277190680099,0,0.745481581352213,0,0.00320553726205736,0,0,0.0143103453926858,0,8,0.861954952096885,0.001,0.5,0.5,0,-7334.4345669092,-5896.57323447508,-1437.86133243412
817001,2.72811028088011,2.89269351600098,0,0.214681961881181,0,0.533829274400303,0,0.0702295601351963,0.00447141634646364,0,12,1.10909340327101,0.001,0,0,1.8559962835203,0,0.732819556939506,0,0.000378508200843481,0,0,0.0183023110468063,0,8,0.889205543706692,0.001,0.5,0.5,0,-7347.9993632611,-5867.7042066122,-1480.29515664889
817501,2.80851949922147,2.93278179584569,0,0.230203117698127,0,0.476588248046101,0,0.0740639680187018,0.00842028729840824,0,12,1.09675285830345,0.001,0,0,1.92350601177558,0,0.708507461400347,0,0.00428705341851643,0,0,0.0275027077180256,0,8,0.87266977089347,0.001,0.5,0.5,0,-7353.71042694587,-5880.53380836205,-1473.17661858381
818001,2.82346771744387,2.80088280076213,0,0.252216131069204,0,0.455264026266815,0,0.0727745852168226,0.0027985445175444,0,12,1.14758337824322,0.001,0,0,1.90218026738326,0,0.728685439992494,0,0.000466675097914918,0,0,0.0232476394154075,0,8,0.871162570756189,0.001,0.5,0.5,0,-7359.44259632855,-5885.39658041668,-1474.04601591187
818501,2.88560712300892,2.94548085928763,0,0.277175961401988,0,0.488149201330797,0,0.0712604108934501,0.00298121864590725,0,12,1.15089192325499,0.001,0,0,1.90269596001287,0,0.69273206035647,0,0.00324583044891379,0,0,0.0305931939596578,0,8,0.876115954946188,0.001,0.5,0.5,0,-7346.39133760947,-5870.19255619835,-1476.19878141112
819001,2.85630089929685,3.09902199156733,0,0.263696060169106,0,0.451106271792817,0,0.0722184836178985,0.0161682445160127,0,12,1.13968340495762,0.001,0,0,1.93739761727829,0,0.716838353670106,0,0.000162247470530543,0,0,0.0314467625846714,0,8,0.884394264360173,0.001,0.5,0.5,0,-7368.66355593137,-5900.45443943242,-1468.20911649896
819501,2.91788205545086,2.8958403993253,0,0.262258230811583,0,0.474987152790937,0,0.0720527046232325,0.00265793063039627,0,12,1.10040245137871,0.001,0,0,1.97456303612401,0,0.773578573033031,0,0.00262861907143552,0,0,0.0280504055778303,0,8,0.899290243446677,0.001,0.5,0.5,0,-7321.9677820916,-5859.14260319523,-1462.82517889637
820001,2.90097627102446,3.10175066187943,0,0.239347598951627,0,0.451987125634669,0,0.0779234341389024,0.00352859150790668,0,12,1.14729077687528,0.001,0,0,2.04746163429776,0,0.780342264086937,0,0.00168086416122995,0,0,0.0367068093608808,0,8,0.907281574139591,0.001,0.5,0.5,0,-7341.04762155259,-5897.11839296555,-1443.92922858704
820501,2.88626012986815,3.21956646424518,0,0.258269994089915,0,0.487787111268793,0,0.077503026805568,0.00608274931823289,0,12,1.0723481323746,0.001,0,0,1.91658347566168,0,0.736150304299007,0,0.00273274385222962,0,0,0.0269461487636073,0,8,0.889174419145498,0.001,0.5,0.5,0,-7297.99699782301,-5840.36275403929,-1457.63424378372
821001,2.90484627265897,3.22176553595996,0,0.295731901073314,0,0.495843582254838,0,0.0733379268428575,0.00439617058710104,0,12,1.17035922779227,0.001,0,0,1.90785090053642,0,0.686218183941847,0,0.00471776304426233,0,0,0.0272404328341656,0,8,0.897716921036495,0.001,0.5,0.5,0,-7346.83047736559,-5863.92607309027,-1482.90440427532
821501,3.00151115442466,3.07120212797459,0,0.273069740015614,0,0.5270531326486,0,0.0727224360427808,0.0150710182458374,0,12,1.13732589580274,0.001,0,0,1.93246276027318,0,0.701699997751924,0,0.00119470356731081,0,0,0.0293757411235223,0,8,0.893349568233628,0.001,0.5,0.5,0,-7350.45201938336,-5885.77771552186,-1464.6743038615
822001,2.98392185870994,2.70366980468936,0,0.26488547383192,0,0.496125061710607,0,0.0677968160973756,0.00180883732332214,0,12,1.1092466249354,0.001,0,0,1.90395795403947,0,0.73262295768909,0,0.00287440501344911,0,0,0.0266743426381285,0,8,0.872010139527652,0.001,0.5,0.5,0,-7363.81732067105,-5863.11080901121,-1500.70651165985
822501,3.00669699804451,2.70634444799582,0,0.258797320687433,0,0.516197132466153,0,0.0678056585955673,0.00592250694437604,0,12,1.12304379966331,0.001,0,0,1.94306206229055,0,0.799255999712459,0,0.00464630381559968,0,0,0.0205369716841278,0,8,0.924092262054927,0.001,0.5,0.5,0,-7337.27630856108,-5906.91824305893,-1430.35806550215
823001,3.00641086597509,2.70826188478978,0,0.237348291683684,0,0.457444501594058,0,0.0676712423443135,0.00181041875823567,0,12,1.08622479214454,0.001,0,0,1.98053278205535,0,0.794050447473035,0,0.00329292109522523,0,0,0.0263295466558681,0,8,0.88803566940079,0.001,0.5,0.5,0,-7327.3013492353,-5882.34887921727,-1444.95247001803
823501,2.92963063559805,2.6693300427272,0,0.24881825200243,0,0.424993890066453,0,0.0673261633762196,0.00322781441785292,0,12,1.12289435795736,0.001,0,0,2.0034507501702,0,0.804427786211442,0,0.000982455655928758,0,0,0.0290482713517077,0,8,0.908499923348132,0.001,0.5,0.5,0,-7355.42534931511,-5906.63473982298,-1448.79060949213
824001,2.91967860094472,2.62270457888571,0,0.208297918219942,0,0.432882684804194,0,0.0720393820506031,0.0164887957760129,0,12,1.13838306758623,0.001,0,0,1.8494275862642,0,0.699523281818481,0,0.00131418945140593,0,0,0.0259415525848222,0,8,0.886146014963493,0.001,0.5,0.5,0,-7326.16021677289,-5900.01812797978,-1426.14208879311
824501,2.96081122766973,2.78766121749278,0,0.214066560523706,0,0.421123066304333,0,0.0717723950242788,0.0144626210475984,0,12,1.14800285718895,0.001,0,0,1.89292285693904,0,0.731635492052187,0,0.000763068648460084,0,0,0.024040668319007,0,8,0.904129273315264,0.001,0.5,0.5,0,-7284.2682770784,-5883.28004337932,-1400.98823369908
825001,2.89492857118317,2.78713154288545,0,0.207766689380252,0,0.381880185589809,0,0.0608726625094095,0.0310413398562588,0,12,1.19318128011022,0.001,0,0,2.00049595609131,0,0.833082046701653,0,0.00130095938515528,0,0,0.0286231755289206,0,8,0.915344212786612,0.001,0.5,0.5,0,-7310.57385681139,-5909.00479836424,-1401.56905844715
825501,3.02855700243688,2.31800801645264,0,0.201355245383994,0,0.476569548573335,0,0.0652875211657179,0.0132039609057881,0,12,1.11629055049468,0.001,0,0,1.92199541149722,0,0.793236192934934,0,0.00554716943425431,0,0,0.018939798755452,0,8,0.916577862426453,0.001,0.5,0.5,0,-7359.48907505261,-5907.60202266867,-1451.88705238394
826001,3.05973847970972,2.4810530271387,0,0.182241042215707,0,0.480627389990144,0,0.0670360253743094,0.00127981306923695,0,12,1.11989935517417,0.001,0,0,1.96871241205379,0,0.797894799854882,0,0.0037213892805359,0,0,0.0203696080784726,0,8,0.894700552809143,0.001,0.5,0.5,0,-7307.72087224897,-5897.34874664812,-1410.37212560085
826501,3.0503676280193,2.569142757407,0,0.202254525013245,0,0.530340280084924,0,0.0661874979618521,0.00775008429490467,0,12,1.09859568366518,0.001,0,0,2.04314684551278,0,0.852549701271854,0,0.00079635983590917,0,0,0.0296432295516669,0,8,0.911471600143676,0.001,0.5,0.5,0,-7275.51761517947,-5880.85787509655,-1394.65974008292
827001,3.10970658250645,2.55834142892163,0,0.218661703163775,0,0.507407036018394,0,0.068093657819985,0.0125108192091591,0,12,1.09200986172673,0.001,0,0,1.93137154216335,0,0.833697605319735,0,0.000612820578835283,0,0,0.0188207686139123,0,8,0.909287578397048,0.001,0.5,0.5,0,-7283.49130166743,-5872.44812119173,-1411.0431804757
827501,3.0871931146752,2.60836246948165,0,0.232923042801742,0,0.492682916823955,0,0.0706123765230736,0.00534514955669916,0,12,1.119416209609,0.001,0,0,1.99352335116628,0,0.776474877955873,0,0.00631902973603059,0,0,0.0261480139485546,0,8,0.920738601400474,0.001,0.5,0.5,0,-7303.16551887534,-5891.6196312802,-1411.54588759513
828001,3.13440634576516,2.33679719929647,0,0.203848459252481,0,0.522594355317945,0,0.073499119972019,8.97368136540955e-05,0,12,1.11617498510843,0.001,0,0,1.98058158844145,0,0.778981697083907,0,0.000519019327107018,0,0,0.0265580133838499,0,8,0.890553224957183,0.001,0.5,0.5,0,-7296.89454526818,-5879.1484204885,-1417.74612477968
