samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1022001,3.42591738731343,2.49156887940159,0,0.186367332391293,0,0.553955704867608,0,0.106198109181858,0.00894807435204994,0,12,1.08659928501369,0.001,0,0,1.79473255320896,0,0.647565454165905,0,0.00389752817006583,0,0,0.0124578652070837,0,8,0.9206057992106,0.001,0.5,0.5,0,-7239.24884087218,-5798.7338517182,-1440.51498915398
1023001,3.33143340044938,2.69449988761053,0,0.187822721850693,0,0.590279151029295,0,0.100517187605787,0.00441686911395179,0,12,1.10871698062562,0.001,0,0,1.73421526202231,0,0.688434309468476,0,0.000133307022439296,0,0,0.00306122339058736,0,8,0.883150555720657,0.001,0.5,0.5,0,-7276.07129966861,-5820.83092125169,-1455.24037841692
1024001,3.4276551222394,2.51682048283833,0,0.204196696945766,0,0.494631212504335,0,0.104256940971542,0.00942618911696805,0,12,1.05888105703886,0.001,0,0,1.81839224722076,0,0.752327639498957,0,0.0068679114132158,0,0,0.00615053605924393,0,8,0.899860927392173,0.001,0.5,0.5,0,-7217.71327874004,-5788.65922149977,-1429.05405724027
1025001,3.43252394371099,2.27174310193572,0,0.212115291930163,0,0.539782407573917,0,0.101242985467357,0.00561804288348954,0,12,1.10390281769954,0.001,0,0,1.82499041625769,0,0.743378256403851,0,0.00015232066465771,0,0,0.00971275765561599,0,8,0.901183464353043,0.001,0.5,0.5,0,-7282.67639412323,-5838.93792203373,-1443.73847208951
1026001,3.37861774248924,2.31905709085802,0,0.164979299147777,0,0.51074272433237,0,0.103527169002374,0.0137836581715958,0,12,1.07873121614789,0.001,0,0,1.74434425680244,0,0.712680677573114,0,0.000302917064068796,0,0,0.00828709314856797,0,8,0.895770693875472,0.001,0.5,0.5,0,-7230.63825211108,-5787.52689860346,-1443.11135350763
1027001,3.51489280066776,2.34157225176561,0,0.169495725815524,0,0.590351872210109,0,0.101040646745314,0.00770126812044358,0,12,1.06649205678943,0.001,0,0,1.78059947099807,0,0.724788175415338,0,0.00525131947801852,0,0,0.00205115126941181,0,8,0.880939168600111,0.001,0.5,0.5,0,-7222.11660369688,-5797.06253830027,-1425.0540653966
1028001,3.65804221105618,2.04043085513932,0,0.154042168087754,0,0.614945850954254,0,0.108208487731929,0.0107809646051359,0,12,1.09795923933445,0.001,0,0,1.77764540277002,0,0.724303269078949,0,0.00122874058557822,0,0,0.00368684300982108,0,8,0.869575464389398,0.001,0.5,0.5,0,-7244.76594419536,-5802.73787778733,-1442.02806640803
1029001,3.56039466566023,2.41161891141956,0,0.163574286327825,0,0.544763628109383,0,0.104665400081249,0.0193633367078216,0,12,1.09060582654515,0.001,0,0,1.7849304969871,0,0.67612937859566,0,0.0102769534806901,0,0,0.00918013479457829,0,8,0.898245459608491,0.001,0.5,0.5,0,-7248.80594537339,-5836.98171060996,-1411.82423476343
1030001,3.4659809477219,2.27658317986586,0,0.174416813668521,0,0.530175006046845,0,0.105404316437898,0.00110082284444588,0,12,1.08783406268186,0.001,0,0,1.81395877327515,0,0.731042265975494,0,0.0054706159616474,0,0,0.0106434483018614,0,8,0.883352489934811,0.001,0.5,0.5,0,-7233.61054145765,-5794.29971333818,-1439.31082811947
1031001,3.37197839109481,2.67858015532646,0,0.191697343111627,0,0.591150068868347,0,0.0977686954345856,0.0036665130073775,0,12,1.05821973014392,0.001,0,0,1.97586755297765,0,0.776539785002823,0,0.00673934559651987,0,0,0.0205996957019125,0,8,0.888750448658528,0.001,0.5,0.5,0,-7228.59984671691,-5807.86581969278,-1420.73402702413
1032001,3.5550584646131,2.40261023030865,0,0.189130132726427,0,0.536424538292853,0,0.103398226757645,0.00571288160751213,0,12,1.08793019984243,0.001,0,0,2.02267870184651,0,0.828519991649747,0,0.00270228713203611,0,0,0.0252814585788821,0,8,0.904649248037126,0.001,0.5,0.5,0,-7274.24086916052,-5828.5686317912,-1445.67223736932
1033001,3.4090997349456,2.67125332125488,0,0.175711496826643,0,0.527704541168429,0,0.102268855722788,0.019611870432951,0,12,1.04920318668865,0.001,0,0,1.89288930015919,0,0.737571143733763,0,0.00454484289561794,0,0,0.0138220242978915,0,8,0.9125980193023,0.001,0.5,0.5,0,-7195.72769562609,-5800.83571953115,-1394.89197609494
1034001,3.17523561230323,2.39813862735069,0,0.178221315248184,0,0.576829079798231,0,0.0917660369342034,0.0236212383534299,0,12,1.12289172236868,0.001,0,0,1.82162995600914,0,0.743009020728976,0,0.00273390056496033,0,0,0.0131363524678247,0,8,0.865727156622222,0.001,0.5,0.5,0,-7267.72691237242,-5812.95481361654,-1454.77209875588
1035001,3.4765087984975,2.27700028293765,0,0.189064733511997,0,0.500429506172392,0,0.100203024466701,0.01326769337819,0,12,1.10556554002671,0.001,0,0,1.73529649998453,0,0.709941830580803,0,9.88484393854316e-05,0,0,0.00754456793099222,0,8,0.868313155437591,0.001,0.5,0.5,0,-7249.15596894498,-5796.8760979146,-1452.27987103038
1036001,3.35834398628176,2.3751695354891,0,0.167346985865538,0,0.579787196832721,0,0.0992573332832329,0.0100638606499117,0,12,1.10641797703783,0.001,0,0,1.79185790332617,0,0.739886390535759,0,1.45076187550667e-05,0,0,0.0146130949031444,0,8,0.894499532500822,0.001,0.5,0.5,0,-7287.51279062257,-5855.47240384618,-1432.04038677639
1037001,3.53816710806,2.34012112454134,0,0.185042897952075,0,0.589746857833048,0,0.105957286780276,0.00533094635899411,0,12,1.06472460787431,0.001,0,0,1.89604875406935,0,0.730855935878052,0,0.00297453914759164,0,0,0.0219053004316085,0,8,0.884394079840765,0.001,0.5,0.5,0,-7198.86044112567,-5818.21215788416,-1380.64828324151
1038001,3.55191617039324,2.28300122980585,0,0.156635588749917,0,0.506373045798433,0,0.110276831707332,0.0126228247598169,0,12,1.06092825052112,0.001,0,0,1.83472701428911,0,0.779690137963605,0,8.12042279953176e-05,0,0,0.0103561849344112,0,8,0.905048701767797,0.001,0.5,0.5,0,-7283.02790897033,-5805.22982761686,-1477.79808135346
1039001,3.48995581450164,2.43301215415295,0,0.20067841328658,0,0.533697370296458,0,0.106089640491502,0.0155001216991102,0,12,1.06984936924522,0.001,0,0,1.79611704317308,0,0.711190381502726,0,0.00106252454037611,0,0,0.0108359286284334,0,8,0.888618949240468,0.001,0.5,0.5,0,-7265.93796902177,-5783.53867278984,-1482.39929623193
1040001,3.50748752927063,2.39767773604234,0,0.203769881920339,0,0.607609441579355,0,0.107178294540727,0.000129161591572336,0,12,1.07222934700376,0.001,0,0,1.83288126967667,0,0.772437798723879,0,0.000898026277322406,0,0,0.00665632244169724,0,8,0.865389849714185,0.001,0.5,0.5,0,-7304.73466654111,-5804.88711312651,-1499.8475534146
1041001,3.67437769345418,2.3604505940956,0,0.21513630687887,0,0.557749439463079,0,0.106066252563155,0.00528495610800854,0,12,1.0846338872061,0.001,0,0,1.95081490549014,0,0.856751921459355,0,0.00126912926748798,0,0,0.0134247212637852,0,8,0.912825670242862,0.001,0.5,0.5,0,-7249.22908649741,-5809.52282745181,-1439.7062590456
1042001,3.57474747006943,2.62702336616326,0,0.211442802813002,0,0.533054789070085,0,0.107944389073708,0.0142275542831399,0,12,1.02401153965594,0.001,0,0,1.85702949681135,0,0.747529710584668,0,0.000873330571877207,0,0,0.0159601894506772,0,8,0.92928348557047,0.001,0.5,0.5,0,-7224.90847553966,-5814.30623314343,-1410.60224239624
1043001,3.43808825569058,2.68033872626933,0,0.223805389513812,0,0.525949503983364,0,0.103818387821621,0.0193819852160013,0,12,1.02564994691843,0.001,0,0,1.80003281239449,0,0.703449055137669,0,0.000185683882870887,0,0,0.0145885835272293,0,8,0.89488310373123,0.001,0.5,0.5,0,-7259.83793267361,-5777.23864663856,-1482.59928603505
1044001,3.39236400486621,2.6418424263287,0,0.20811706926575,0,0.455063395890273,0,0.101137570727065,0.0387745747721053,0,12,1.06882087323727,0.001,0,0,1.7568572665436,0,0.684059979661735,0,0.00555465457173297,0,0,0.00323790133801564,0,8,0.883989005929747,0.001,0.5,0.5,0,-7269.2481532913,-5800.03390733866,-1469.21424595265
1045001,3.2703874151153,2.66079028281925,0,0.198003332263985,0,0.513469611025385,0,0.0975167297771199,0.0382741724349927,0,12,1.12693115521139,0.001,0,0,1.88439709897056,0,0.787235772418029,0,0.00130676140726247,0,0,0.0101127785788133,0,8,0.899223495128458,0.001,0.5,0.5,0,-7245.3378592986,-5828.29559063034,-1417.04226866827
1046001,3.34614406842798,2.58075910382191,0,0.192996610285663,0,0.557229952760309,0,0.0974367366432537,0.0314094621266877,0,12,1.06476551454878,0.001,0,0,1.8267810749435,0,0.730937595606207,0,0.000532496782778518,0,0,0.00934815532921604,0,8,0.891521019993679,0.001,0.5,0.5,0,-7286.74977967576,-5857.03621925649,-1429.71356041927
1047001,3.23884010950028,2.65860888061689,0,0.210511786385876,0,0.512369958705089,0,0.0996156967988492,0.0158818340185531,0,12,1.09787367191799,0.001,0,0,1.92002941140668,0,0.768636404827107,0,0.00397208334405478,0,0,0.0211504929860284,0,8,0.886640461394351,0.001,0.5,0.5,0,-7276.11667601734,-5825.22034493546,-1450.89633108187
1048001,3.37303674257263,2.44289050514914,0,0.213668700602679,0,0.47343936544573,0,0.103328142691319,0.0143224516736287,0,12,1.10989715882228,0.001,0,0,1.91749568920043,0,0.738847529503703,0,0.00174823696284178,0,0,0.026069974584363,0,8,0.895807343102746,0.001,0.5,0.5,0,-7278.15544545568,-5827.93467496778,-1450.2207704879
1049001,3.33866274778159,2.59969107426503,0,0.189327741286494,0,0.580808431825302,0,0.103463163914716,0.0126709689528642,0,12,1.06239706447295,0.001,0,0,1.80372244061334,0,0.647703306900571,0,0.00294775266033069,0,0,0.00706472215653754,0,8,0.898493223931199,0.001,0.5,0.5,0,-7266.49644254603,-5795.12042506185,-1471.37601748418
1050001,3.30440126924583,2.71413267475327,0,0.165511487674044,0,0.528613601415245,0,0.104931588585862,0.0201543280096502,0,12,1.10119689876805,0.001,0,0,1.91157212846965,0,0.686790573540557,0,0.00648374908058897,0,0,0.0217354991057293,0,8,0.895920024826593,0.001,0.5,0.5,0,-7265.08473500116,-5800.33903403131,-1464.74570096985
1051001,3.49988978906879,2.57350191870968,0,0.193857386655953,0,0.573358297083983,0,0.103461227272766,0.0122437529276169,0,12,1.08580522367604,0.001,0,0,1.94116427399101,0,0.729895058962837,0,0.0119126807119556,0,0,0.0138684027500793,0,8,0.881590603914099,0.001,0.5,0.5,0,-7274.75671665339,-5826.09395539726,-1448.66276125613
1052001,3.4111114520119,2.66190999836251,0,0.190631099926625,0,0.570408805977086,0,0.106282426155292,0.0214253966046052,0,12,1.0377961538794,0.001,0,0,1.92619959535355,0,0.724336167675616,0,0.00878089893847343,0,0,0.0249346626795864,0,8,0.888024933238456,0.001,0.5,0.5,0,-7257.02856069857,-5801.98701018815,-1455.04155051042
1053001,3.5395489444939,2.53819308346686,0,0.204671520193668,0,0.58582127173815,0,0.112490797126138,0.00328007912282551,0,12,1.0889169042976,0.001,0,0,1.8753246485125,0,0.779469934833127,0,0.00348268509826,0,0,0.00688108960234315,0,8,0.898886712282253,0.001,0.5,0.5,0,-7180.15168362541,-5804.65086309015,-1375.50082053525
1054001,3.5073722181192,2.53257202542781,0,0.235261623494204,0,0.538799815926108,0,0.105175120709581,0.0119384783910513,0,12,1.07177897077111,0.001,0,0,1.91915504795717,0,0.723246323892643,0,0.0206484448103861,0,0,0.0122664227103098,0,8,0.898491494743857,0.001,0.5,0.5,0,-7287.23577201337,-5846.81300650196,-1440.42276551141
1055001,3.59176824023184,2.48994156517008,0,0.245377339418535,0,0.459871243140408,0,0.113103070582799,0.004646228819314,0,12,1.08815832549845,0.001,0,0,1.92132845476295,0,0.739048485058764,0,0.00219808501595621,0,0,0.0268972969009908,0,8,0.922697597430922,0.001,0.5,0.5,0,-7258.02416630174,-5816.70032988402,-1441.32383641772
1056001,3.65006451120174,2.3972856195656,0,0.237209768163861,0,0.497706758906139,0,0.107017011124326,0.00574389395769386,0,12,1.12603160606076,0.001,0,0,1.97794833600822,0,0.760935834073176,0,0.000346823128981831,0,0,0.0288573860992194,0,8,0.880525611683764,0.001,0.5,0.5,0,-7309.58360998075,-5843.37175297757,-1466.21185700318
1057001,3.58377380590325,2.32184652734482,0,0.224567129829077,0,0.494051810698947,0,0.107422652923277,0.00561479758591448,0,12,1.09540577200476,0.001,0,0,1.84577905336807,0,0.690219753259891,0,0.00216869749731889,0,0,0.0179428629386374,0,8,0.881727783260369,0.001,0.5,0.5,0,-7263.19746241142,-5817.81980866741,-1445.37765374401
1058001,3.58702487882683,2.4250177549313,0,0.214389793411393,0,0.578205041313933,0,0.101166589164285,0.00413020084135042,0,12,1.09884092765657,0.001,0,0,1.78867544235688,0,0.761006774557014,0,0.00639944625299176,0,0,0.0030961192719553,0,8,0.911970601246525,0.001,0.5,0.5,0,-7288.03044468829,-5845.77444091154,-1442.25600377675
1059001,3.68335147845085,2.58171094519099,0,0.2525402345429,0,0.541115815710904,0,0.105561348599126,0.00134030632462453,0,12,1.12013045109517,0.001,0,0,1.83499563986465,0,0.743187800013419,0,0.000154460901654875,0,0,0.0151057823478077,0,8,0.937782989145238,0.001,0.5,0.5,0,-7282.58511568784,-5822.28179411442,-1460.30332157342
1060001,3.76130860582182,2.23443900016948,0,0.259616565475854,0,0.513437698457104,0,0.0997138845824121,0.00867517015856197,0,12,1.08179382152151,0.001,0,0,1.92797338011045,0,0.767123686281137,0,0.0102886339498712,0,0,0.0184408168105459,0,8,0.900886265308914,0.001,0.5,0.5,0,-7284.91872795013,-5830.28837049401,-1454.63035745613
1061001,3.76487277341492,2.42225446665593,0,0.26363614999908,0,0.581302408843155,0,0.107201273224502,0.0117042117309566,0,12,1.08101760413694,0.001,0,0,1.83974198599293,0,0.729809574895362,0,0.00203660955779163,0,0,0.00928858954359346,0,8,0.886473634846026,0.001,0.5,0.5,0,-7216.28489996258,-5822.77453530509,-1393.5103646575
1062001,3.73881860090982,2.38669570273526,0,0.22633749523117,0,0.559846323821303,0,0.101284774881617,0.0110611443853918,0,12,1.08083816619309,0.001,0,0,1.78435750732938,0,0.729294776505808,0,0.00169681010359669,0,0,0.00456564013308948,0,8,0.910475202370084,0.001,0.5,0.5,0,-7224.59664709561,-5830.46572640855,-1394.13092068706
1063001,3.55250984937679,2.27222218217046,0,0.20887374841962,0,0.521001281855545,0,0.104536333373765,0.0142048779290302,0,12,1.13172335158676,0.001,0,0,1.86477773786923,0,0.715418872460995,0,0.0105425234729012,0,0,0.00555244688193607,0,8,0.918378055274187,0.001,0.5,0.5,0,-7253.96038867991,-5838.03996420473,-1415.92042447518
1064001,3.7043430748529,2.27416720619596,0,0.197023692189687,0,0.532277141652429,0,0.104259356144959,0.00830320133665383,0,12,1.04898479386192,0.001,0,0,1.88247994764317,0,0.680934960158753,0,0.00108952584205339,0,0,0.0176303654967003,0,8,0.90862777698967,0.001,0.5,0.5,0,-7229.31620964307,-5790.50742386236,-1438.80878578071
1065001,3.56648853557672,2.38600967174546,0,0.196288679636005,0,0.538806007455587,0,0.108282026166725,0.0102150746519245,0,12,1.05160077454076,0.001,0,0,1.90580763143322,0,0.760857062117116,0,0.0168375763062518,0,0,0.0107334524368001,0,8,0.92728433296639,0.001,0.5,0.5,0,-7262.52517289805,-5817.53212336714,-1444.99304953091
1066001,3.63186286519775,2.25874067310588,0,0.213362052892818,0,0.530730206132012,0,0.112484774961,0.00739568981245511,0,12,1.08304060667381,0.001,0,0,1.80222352075076,0,0.71024515398347,0,0.0015263953934371,0,0,0.0109501581884125,0,8,0.891598584383454,0.001,0.5,0.5,0,-7241.9073587733,-5778.92189585444,-1462.98546291886
1067001,3.45722491668026,2.47256050890523,0,0.20954343687447,0,0.545583027769928,0,0.102141004369237,0.0150688017417186,0,12,1.07521095910111,0.001,0,0,1.8676165499191,0,0.693878768226406,0,0.00215410221245547,0,0,0.0253620541340472,0,8,0.885229330265045,0.001,0.5,0.5,0,-7248.28233149642,-5785.39933838768,-1462.88299310874
1068001,3.55508769968038,2.54566960141002,0,0.19879642356779,0,0.608418002494463,0,0.106311200651422,0.0293038477123563,0,12,1.09279920705024,0.001,0,0,1.92744039483341,0,0.779749680029474,0,0.000817894755633553,0,0,0.026646074578662,0,8,0.880363452445785,0.001,0.5,0.5,0,-7276.49537780616,-5835.23786236904,-1441.25751543712
1069001,3.4140273484467,2.76235088869649,0,0.214627500601218,0,0.583767564827526,0,0.108428758835476,0.0227320836751448,0,12,1.08616595156727,0.001,0,0,1.80398376959159,0,0.702501685901771,0,0.00622932844804361,0,0,0.00946676948053605,0,8,0.877480983610183,0.001,0.5,0.5,0,-7265.97696916925,-5802.74319197604,-1463.23377719322
1070001,3.46047681248992,2.6371884006341,0,0.178168181737926,0,0.689932106271213,0,0.106339598417459,0.0222421395369712,0,12,1.09234059670621,0.001,0,0,1.82805803191735,0,0.681655029991952,0,0.0147671908282573,0,0,0.0106737895624273,0,8,0.906179528590085,0.001,0.5,0.5,0,-7255.91573821353,-5792.99802220701,-1462.91771600652
1071001,3.2397852212859,2.56206389038299,0,0.192695712390853,0,0.546080378507668,0,0.102922899778999,0.00517273961061839,0,12,1.07455157271418,0.001,0,0,1.95158004833741,0,0.739781437813695,0,0.000260232311222613,0,0,0.0235934956715801,0,8,0.902651078927102,0.001,0.5,0.5,0,-7245.21662213825,-5814.62052291388,-1430.59609922437
1072001,3.37536210988505,2.66099900870264,0,0.218587731111026,0,0.54021522490727,0,0.110965058356015,0.00281871922485726,0,12,1.07496904581945,0.001,0,0,1.75621195458456,0,0.73053486023142,0,0.00155914578238839,0,0,0.00452580545904283,0,8,0.879303955232487,0.001,0.5,0.5,0,-7244.96180464566,-5783.46169398086,-1461.5001106648
1073001,3.4871199401829,2.69214609022334,0,0.245800003645883,0,0.52964736437514,0,0.107528555063068,0.0138705722306849,0,12,1.08738852320704,0.001,0,0,1.84617270453356,0,0.768401826219786,0,0.00180039822434357,0,0,0.00981367731810946,0,8,0.903202666995589,0.001,0.5,0.5,0,-7296.13422714189,-5841.56596028298,-1454.56826685891
1074001,3.47605711165012,2.49117452574313,0,0.24383093779429,0,0.502974835826726,0,0.0937641519478482,0.027004544430396,0,12,1.04855258035157,0.001,0,0,1.85859317690657,0,0.797263231126483,0,0.00133696744286556,0,0,0.00678681348565092,0,8,0.896471312679354,0.001,0.5,0.5,0,-7300.07698985436,-5838.61039608742,-1461.46659376694
1075001,3.61460236771486,2.39536994828294,0,0.225966152685795,0,0.523976179137687,0,0.100163473527655,0.019173542971455,0,12,1.06335874522853,0.001,0,0,1.82588541276262,0,0.771263480291569,0,0.000786317525718223,0,0,0.00637911290822772,0,8,0.909935753547285,0.001,0.5,0.5,0,-7261.09511252151,-5822.56606309393,-1438.52904942758
1076001,3.4314402268781,2.4088629111878,0,0.194146124080397,0,0.480088422024958,0,0.0939565974052309,0.0432884944421441,0,12,1.13107607323757,0.001,0,0,1.94912592489388,0,0.773176445037968,0,0.000300484297086255,0,0,0.021803351153886,0,8,0.876278799745856,0.001,0.5,0.5,0,-7280.77313877719,-5854.23759164662,-1426.53554713057
1077001,3.40824620962856,2.47528916924929,0,0.269912714619303,0,0.471239691383567,0,0.0963499983945014,0.012407020239108,0,12,1.09828978896431,0.001,0,0,1.84697884131903,0,0.71841544146588,0,0.0019863776593035,0,0,0.0184784856294183,0,8,0.86661920194691,0.001,0.5,0.5,0,-7315.9844811043,-5837.54324997973,-1478.44123112457
1078001,3.48950865840858,2.36067592261125,0,0.215414283517392,0,0.495428441938874,0,0.10406663869927,0.00758079686099656,0,12,1.05637003131549,0.001,0,0,1.7760772133983,0,0.7538823062287,0,0.00476910018921167,0,0,0.00443656299631915,0,8,0.883038365577148,0.001,0.5,0.5,0,-7277.97158788021,-5830.34963984576,-1447.62194803445
1079001,3.40791467614291,2.7079403370093,0,0.190044225047246,0,0.497669450337875,0,0.102532567236335,0.007026455021377,0,12,1.0554685118336,0.001,0,0,1.89373260139355,0,0.784931517329401,0,2.02486443541026e-05,0,0,0.014704423155106,0,8,0.910321664517194,0.001,0.5,0.5,0,-7244.86816428287,-5835.27035047629,-1409.59781380659
1080001,3.35843478253585,2.57720203672418,0,0.225849612605592,0,0.498081722142249,0,0.102314441421008,0.0102621865053865,0,12,1.1004052483535,0.001,0,0,1.82521867996825,0,0.783612887169032,0,0.00139613350380017,0,0,0.00568842713899641,0,8,0.892281231798088,0.001,0.5,0.5,0,-7253.64295098407,-5823.68322776813,-1429.95972321594
1081001,3.39624966727658,2.3772695849962,0,0.181151645782679,0,0.488890062693101,0,0.103265901369454,0.0239799194860084,0,12,1.06054214171707,0.001,0,0,1.83676911046966,0,0.768208207450437,0,0.00643742222847862,0,0,3.71764528172601e-05,0,8,0.876975685344421,0.001,0.5,0.5,0,-7283.15983678969,-5831.47540832702,-1451.68442846267
1082001,3.3908608829996,2.50497915929714,0,0.191057551180168,0,0.530808435128181,0,0.106698942073579,0.00134966263489302,0,12,1.0472784054113,0.001,0,0,1.75257600261991,0,0.6819920134276,0,0.00122719503380211,0,0,0.00836730741391874,0,8,0.894403191209219,0.001,0.5,0.5,0,-7282.35649000822,-5805.90634148956,-1476.45014851866
1083001,3.51474320425614,2.33550340144106,0,0.198485289169423,0,0.561919403704939,0,0.108030148197136,0.00436213290233677,0,12,1.08147869207368,0.001,0,0,1.74650950699961,0,0.716058723398125,0,0.00198686914723187,0,0,0.00579659187544064,0,8,0.861032834147877,0.001,0.5,0.5,0,-7223.65909876888,-5806.9942294277,-1416.66486934118
1084001,3.37098309477259,2.44538516849593,0,0.150321417725392,0,0.549775443774771,0,0.106374256965457,0.00151326668321496,0,12,1.06044597340186,0.001,0,0,1.86429343804859,0,0.730389510433507,0,0.0152719041951907,0,0,0.0083252414624359,0,8,0.902163440404419,0.001,0.5,0.5,0,-7216.37631651139,-5774.78515761564,-1441.59115889575
1085001,3.42913853886691,2.27555299302404,0,0.184182264470637,0,0.547777999383292,0,0.101337590538547,0.00517995077729084,0,12,1.05567828594225,0.001,0,0,1.77011257067917,0,0.730631744604775,0,0.00497705206921592,0,0,0.00375603673006181,0,8,0.889570160876907,0.001,0.5,0.5,0,-7237.88510565962,-5784.12521673622,-1453.7598889234
1086001,3.40717217155848,2.3098379957281,0,0.169549604102191,0,0.522476886438096,0,0.106387572369776,0.00161565194006383,0,12,1.06026212085221,0.001,0,0,1.83601289577337,0,0.775769229187482,0,0.0028617680420268,0,0,0.00606741048257301,0,8,0.890881756859337,0.001,0.5,0.5,0,-7240.78251830101,-5781.28361873655,-1459.49889956446
1087001,3.50341175909677,2.36705411252939,0,0.219716319230893,0,0.527858900182807,0,0.111564817203301,0.00622192747468985,0,12,1.11910844267483,0.001,0,0,1.84085523742132,0,0.731713909752503,0,0.00600904527656313,0,0,0.00777763772959924,0,8,0.895138417573388,0.001,0.5,0.5,0,-7288.0474471013,-5845.8534428177,-1442.19400428359
1088001,3.25615240003839,2.48543894632322,0,0.176146576853209,0,0.494540718286218,0,0.101967547909255,0.00461213546705008,0,12,1.10797898702173,0.001,0,0,1.76715973376801,0,0.682279722749226,0,0.00314735072680017,0,0,0.00743570299757469,0,8,0.911300459994684,0.001,0.5,0.5,0,-7269.66404964849,-5810.98918728427,-1458.67486236422
1089001,3.49159520065467,2.46435731730623,0,0.179227097719222,0,0.575461192893918,0,0.106630193684212,0.00185397265988322,0,12,1.07998773862295,0.001,0,0,1.80280654190884,0,0.747088820825811,0,0.00261623909205592,0,0,0.00464131150043355,0,8,0.894838117593934,0.001,0.5,0.5,0,-7195.43867317008,-5788.0528534167,-1407.38581975339
1090001,3.52333835044931,2.49038679961067,0,0.17859985161943,0,0.580994680800909,0,0.106972479596585,0.0211977910786105,0,12,1.05723500826885,0.001,0,0,1.88111609466498,0,0.747581170253592,0,0.0103169896327394,0,0,0.0178379098114565,0,8,0.847501877862451,0.001,0.5,0.5,0,-7260.78820687826,-5821.15641706629,-1439.63178981197
1091001,3.30074862149647,2.71010494760035,0,0.191520052027376,0,0.555529686677751,0,0.101008140115013,0.0256627921017219,0,12,1.03938542291897,0.001,0,0,1.86238483915282,0,0.686166815240511,0,0.0060711244980859,0,0,0.0174566927119854,0,8,0.885107317206759,0.001,0.5,0.5,0,-7267.07169774681,-5776.01882145446,-1491.05287629235
1092001,3.22471311470764,2.51911345019229,0,0.175549243828688,0,0.56956832987222,0,0.104530431866575,0.00634818983324267,0,12,1.08069132645393,0.001,0,0,1.76008252987833,0,0.682250346316106,0,0.00645658457951521,0,0,0.00527328522172396,0,8,0.907830667393565,0.001,0.5,0.5,0,-7293.47585987878,-5778.35180200878,-1515.12405787
1093001,3.49795241993787,2.38114830538613,0,0.189342198442528,0,0.543958530018671,0,0.111215789741407,0.00796136235250355,0,12,1.0509637440044,0.001,0,0,1.86205633006062,0,0.715999975779149,0,0.00195026926636106,0,0,0.0188422701684178,0,8,0.87711188400662,0.001,0.5,0.5,0,-7215.83963201989,-5765.57178246455,-1450.26784955534
1094001,3.64180580604774,2.28265232427054,0,0.196631481881589,0,0.477301246213665,0,0.104921018400438,0.0141108658440133,0,12,1.09563700849817,0.001,0,0,1.87366940913726,0,0.743074303301747,0,0.00152874420519193,0,0,0.0165606414578333,0,8,0.862774815725353,0.001,0.5,0.5,0,-7259.57256800983,-5811.21990191098,-1448.35266609885
1095001,3.52678654126685,2.37667042454246,0,0.184139520174995,0,0.523865452437287,0,0.103884157184844,0.0206869874278657,0,12,1.09301450152142,0.001,0,0,1.83476630595644,0,0.721163755494302,0,0.00190644597680225,0,0,0.0118153864658708,0,8,0.864879551821869,0.001,0.5,0.5,0,-7213.40934026817,-5800.28995225687,-1413.11938801131
1096001,3.64319944382279,2.45616353264863,0,0.231683262994433,0,0.484930057579932,0,0.115176680256249,0.00169802250320155,0,12,1.07927954103697,0.001,0,0,1.82253975902005,0,0.720066075380527,0,0.00176738676858766,0,0,0.00914694120141805,0,8,0.890024345099194,0.001,0.5,0.5,0,-7203.58256363373,-5800.06715677226,-1403.51540686146
1097001,3.52901747286812,2.51160240536258,0,0.213590977723314,0,0.575062205783198,0,0.109993943184731,0.0183489235447632,0,12,1.08745883323779,0.001,0,0,1.74239439256908,0,0.656595890999583,0,0.00636136352025765,0,0,0.0117259849362325,0,8,0.88449988977497,0.001,0.5,0.5,0,-7234.96618201188,-5804.18625639703,-1430.77992561485
1098001,3.33324509097261,2.59087230131574,0,0.176775382126806,0,0.557095923197168,0,0.108396694441981,0.00527355541545586,0,12,1.04812646366443,0.001,0,0,1.80522390590845,0,0.698080516822594,0,0.0042706384141717,0,0,0.0110403003468499,0,8,0.867857330328111,0.001,0.5,0.5,0,-7279.98489558715,-5775.00787497844,-1504.9770206087
1099001,3.27044007026253,2.51284227790439,0,0.174584417933185,0,0.504193665083694,0,0.104092177153911,0.00295369654629734,0,12,1.06910546880817,0.001,0,0,1.7937325310009,0,0.690756991560388,0,0.00352395464410481,0,0,0.013362392164213,0,8,0.909540953410437,0.001,0.5,0.5,0,-7273.07090186604,-5799.94174084236,-1473.12916102368
1100001,3.36228514228436,2.55295257191416,0,0.201616825906289,0,0.525827568908317,0,0.106862102887757,0.00130918622379963,0,12,1.11630709202233,0.001,0,0,1.82814166616745,0,0.742353953669993,0,0.00251083737320128,0,0,0.0130568334723186,0,8,0.884724387438323,0.001,0.5,0.5,0,-7282.61794262158,-5828.28711266718,-1454.3308299544
