samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5901,3.45553348993179,2.50492184850097,0,0.177456774828258,0,0.603845484332796,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782831793657811,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7258.17963588329,-5815.2816170891,-1442.89801879419
5906,3.4227027607118,2.50492184850097,0,0.177456774828258,0,0.603845484332796,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782831793657811,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7259.97459806766,-5817.07924282268,-1442.89535524498
5911,3.4227027607118,2.50492184850097,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782831793657811,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7258.00525952187,-5803.00233569253,-1455.00292382934
5916,3.4227027607118,2.50492184850097,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782831793657811,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7264.0899965281,-5806.48721035603,-1457.60278617207
5921,3.4227027607118,2.50492184850097,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782831793657811,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7244.75130993264,-5793.9632174408,-1450.78809249185
5926,3.4227027607118,2.50492184850097,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782831793657811,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7252.06618118624,-5794.03365096039,-1458.03253022586
5931,3.4227027607118,2.50492184850097,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782831793657811,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7254.18483149019,-5799.67533981316,-1454.50949167703
5936,3.4227027607118,2.50492184850097,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782378067605006,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7265.05375938672,-5790.23411386723,-1474.81964551948
5941,3.4227027607118,2.50492184850097,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782378067605006,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7264.84061478529,-5785.15704816783,-1479.68356661746
5946,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00810629616129711,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782378067605006,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7265.41803655542,-5776.88201696093,-1488.53601959449
5951,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.0146454796840633,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782378067605006,0,0.00110081902524381,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7281.93458327275,-5791.14364237174,-1490.79094090101
5956,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.0146454796840633,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782378067605006,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7273.56300784269,-5785.25362874517,-1488.30937909752
5961,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.0146454796840633,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782378067605006,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7250.34560495086,-5775.57401193656,-1474.7715930143
5966,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.0146454796840633,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782378067605006,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7263.10575507866,-5791.47328514871,-1471.63246992995
5971,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00947733492614503,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.782378067605006,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7254.32264534693,-5793.43838014717,-1460.88426519975
5976,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00947733492614503,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7262.18305324486,-5798.25851274956,-1463.92454049529
5981,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00947733492614503,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7249.94868956375,-5793.38478793965,-1456.5639016241
5986,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00324416062658769,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7244.71227845249,-5792.61251704676,-1452.09976140573
5991,3.4227027607118,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00324416062658769,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7243.99842986483,-5797.30488218372,-1446.69354768111
5996,3.43898484664598,2.49410207854247,0,0.177456774828258,0,0.589860096101674,0,0.101602025830345,0.00324416062658769,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7231.65345192916,-5800.61105242172,-1431.04239950744
6001,3.43898484664598,2.49410207854247,0,0.186259049532033,0,0.576514600644565,0,0.101602025830345,0.00324416062658769,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7225.45944316714,-5806.89686321332,-1418.56257995381
6006,3.43898484664598,2.49410207854247,0,0.186259049532033,0,0.576514600644565,0,0.101602025830345,0.00250125646836859,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7228.19693985976,-5805.23551283691,-1422.96142702285
6011,3.43898484664598,2.49410207854247,0,0.186259049532033,0,0.576514600644565,0,0.101602025830345,0.00250125646836859,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7235.51717985754,-5807.15469424501,-1428.36248561253
6016,3.37990915549566,2.49410207854247,0,0.186259049532033,0,0.576514600644565,0,0.101602025830345,0.00250125646836859,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7242.89278334166,-5811.81412983952,-1431.07865350215
6021,3.37990915549566,2.49410207854247,0,0.186259049532033,0,0.576514600644565,0,0.101602025830345,0.00250125646836859,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7244.95479128783,-5810.96891014624,-1433.98588114159
6026,3.37990915549566,2.49410207854247,0,0.186259049532033,0,0.576514600644565,0,0.101602025830345,0.00250125646836859,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7254.97828550006,-5819.05767524477,-1435.92061025529
6031,3.37990915549566,2.49410207854247,0,0.186259049532033,0,0.576514600644565,0,0.101602025830345,0.00250125646836859,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7260.75464580378,-5821.69118154958,-1439.0634642542
6036,3.37990915549566,2.49410207854247,0,0.186259049532033,0,0.579036368585124,0,0.101602025830345,0.00250125646836859,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7243.7272594349,-5813.86018139325,-1429.86707804165
6041,3.37990915549566,2.49410207854247,0,0.186259049532033,0,0.579036368585124,0,0.101602025830345,0.00462664083602024,0,12,1.05059439037609,0.001,0,0,1.8819411081397,0,0.768754527486633,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7238.70027352692,-5814.31509415812,-1424.3851793688
6046,3.37990915549566,2.49410207854247,0,0.186259049532033,0,0.579036368585124,0,0.101602025830345,0.00462664083602024,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7217.67956597274,-5794.87223238291,-1422.80733358983
6051,3.37990915549566,2.49410207854247,0,0.186259049532033,0,0.579036368585124,0,0.101602025830345,0.00462664083602024,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7232.61387648042,-5804.3529176324,-1428.26095884801
6056,3.37990915549566,2.49410207854247,0,0.172505877303144,0,0.574417285984843,0,0.101602025830345,0.00462664083602024,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7230.01104750244,-5802.93093941454,-1427.08010808791
6061,3.37990915549566,2.49410207854247,0,0.172505877303144,0,0.574417285984843,0,0.101602025830345,0.00462664083602024,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7227.67507689965,-5802.82946573712,-1424.84561116253
6066,3.37990915549566,2.49410207854247,0,0.172505877303144,0,0.574417285984843,0,0.101602025830345,0.00462664083602024,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7228.07383032273,-5802.69619324002,-1425.3776370827
6071,3.37990915549566,2.43559239395266,0,0.172505877303144,0,0.574417285984843,0,0.101602025830345,0.00462664083602024,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7223.13677933868,-5796.65633089425,-1426.48044844443
6076,3.37990915549566,2.43559239395266,0,0.172505877303144,0,0.52796800334273,0,0.101602025830345,0.0128521432352081,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00339189882735615,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7212.18036879485,-5799.96554226385,-1412.214826531
6081,3.37990915549566,2.43559239395266,0,0.172505877303144,0,0.52796800334273,0,0.101602025830345,0.0128521432352081,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7210.41562268159,-5801.96475416668,-1408.45086851491
6086,3.37990915549566,2.43559239395266,0,0.172505877303144,0,0.52796800334273,0,0.101602025830345,0.0128521432352081,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7201.30564481044,-5799.25583406712,-1402.04981074332
6091,3.37990915549566,2.43559239395266,0,0.172505877303144,0,0.52796800334273,0,0.101602025830345,0.0128521432352081,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7215.31445237316,-5801.40248456183,-1413.91196781132
6096,3.37990915549566,2.43559239395266,0,0.172505877303144,0,0.52796800334273,0,0.101602025830345,0.0180136539507445,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.79450704651763,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7216.61443907016,-5798.5331427873,-1418.08129628287
6101,3.37990915549566,2.43559239395266,0,0.172505877303144,0,0.52796800334273,0,0.101602025830345,0.0180136539507445,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.758038288286571,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7205.37008676684,-5793.80169251065,-1411.56839425619
6106,3.37990915549566,2.43559239395266,0,0.172505877303144,0,0.52796800334273,0,0.101602025830345,0.0180136539507445,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.758038288286571,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7207.17369462805,-5796.41782045809,-1410.75587416996
6111,3.37990915549566,2.43559239395266,0,0.183436559976763,0,0.530479503971124,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.758038288286571,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7211.2089347145,-5807.63081994152,-1403.57811477299
6116,3.37990915549566,2.43559239395266,0,0.183436559976763,0,0.530479503971124,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7208.5698336683,-5803.72132663974,-1404.84850702856
6121,3.37990915549566,2.43559239395266,0,0.183436559976763,0,0.530479503971124,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7196.14551141865,-5807.23343718591,-1388.91207423273
6126,3.37990915549566,2.46286875320119,0,0.183436559976763,0,0.530644547603104,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7199.55011259372,-5808.5176684251,-1391.03244416862
6131,3.37990915549566,2.46286875320119,0,0.183436559976763,0,0.530644547603104,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7212.59515495444,-5814.80820966812,-1397.78694528632
6136,3.37990915549566,2.46286875320119,0,0.183436559976763,0,0.530644547603104,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.928495369758306,0.001,0.5,0.5,0,-7209.28781681224,-5814.81534406009,-1394.47247275215
6141,3.37990915549566,2.46286875320119,0,0.183436559976763,0,0.530644547603104,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7215.79168282571,-5815.1860640924,-1400.60561873331
6146,3.37990915549566,2.46286875320119,0,0.185035113909455,0,0.559598739324719,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7218.39632609509,-5822.86416606249,-1395.5321600326
6151,3.37990915549566,2.46286875320119,0,0.185035113909455,0,0.559598739324719,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.00451853286586896,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7230.36003031845,-5825.28307649372,-1405.07695382473
6156,3.37990915549566,2.46286875320119,0,0.185035113909455,0,0.559598739324719,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7227.82563202731,-5829.37886240113,-1398.44676962618
6161,3.37990915549566,2.46286875320119,0,0.185035113909455,0,0.559598739324719,0,0.101602025830345,0.00759922935567191,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7243.86556667266,-5834.92814307932,-1408.93742359335
6166,3.37990915549566,2.46286875320119,0,0.185035113909455,0,0.559598739324719,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.774328011413898,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7227.46944689093,-5822.05859533316,-1405.41085155778
6171,3.37990915549566,2.46286875320119,0,0.185035113909455,0,0.559598739324719,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.7642910954235,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7236.08407635921,-5825.1430979499,-1410.94097840931
6176,3.37990915549566,2.46286875320119,0,0.185035113909455,0,0.559598739324719,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.7642910954235,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7231.46808553805,-5817.63603128076,-1413.83205425729
6181,3.37990915549566,2.46286875320119,0,0.189670468775165,0,0.559598739324719,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.7642910954235,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7233.75053406588,-5810.30890260298,-1423.4416314629
6186,3.37990915549566,2.46286875320119,0,0.189670468775165,0,0.559598739324719,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.7642910954235,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7222.08445517301,-5804.21247737331,-1417.8719777997
6191,3.37990915549566,2.46286875320119,0,0.189670468775165,0,0.559598739324719,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.756342404043616,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7227.06589328369,-5810.26332297143,-1416.80257031225
6196,3.37990915549566,2.42874455284506,0,0.189670468775165,0,0.559598739324719,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.756342404043616,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7235.59746872136,-5814.37163488697,-1421.22583383439
6201,3.37990915549566,2.42874455284506,0,0.189670468775165,0,0.574875551101246,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.756342404043616,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7223.55867685044,-5816.00285802868,-1407.55581882176
6206,3.37990915549566,2.42874455284506,0,0.189670468775165,0,0.574875551101246,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.769772739061619,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7243.51527924547,-5821.75710128361,-1421.75817796186
6211,3.37990915549566,2.42874455284506,0,0.189670468775165,0,0.574875551101246,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.769772739061619,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7232.98758794784,-5805.59545681723,-1427.39213113061
6216,3.37990915549566,2.42874455284506,0,0.182749200974916,0,0.574875551101246,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.769772739061619,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7229.86518329472,-5808.33044841998,-1421.53473487473
6221,3.37990915549566,2.42874455284506,0,0.182749200974916,0,0.574875551101246,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.769772739061619,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7233.19702305183,-5811.88691012043,-1421.3101129314
6226,3.37990915549566,2.42874455284506,0,0.182749200974916,0,0.574875551101246,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.769772739061619,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7236.11799887118,-5815.96304178033,-1420.15495709086
6231,3.37990915549566,2.43465231563026,0,0.182749200974916,0,0.574875551101246,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.769772739061619,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7230.50129625654,-5805.59534797794,-1424.9059482786
6236,3.37990915549566,2.43465231563026,0,0.182749200974916,0,0.572877934772007,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.89762303607562,0,0.769772739061619,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7250.11795982419,-5810.22529958935,-1439.89266023484
6241,3.37990915549566,2.43465231563026,0,0.182749200974916,0,0.572877934772007,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.84210702981697,0,0.769772739061619,0,0.0074562203331441,0,0,0.0132935270785176,0,8,0.861662653167989,0.001,0.5,0.5,0,-7252.6298156432,-5818.32672068894,-1434.30309495426
6246,3.37990915549566,2.43465231563026,0,0.182749200974916,0,0.572877934772007,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.84210702981697,0,0.769772739061619,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7250.53506648598,-5812.90439566665,-1437.63067081934
6251,3.37990915549566,2.43465231563026,0,0.182749200974916,0,0.572877934772007,0,0.101602025830345,0.0051539071727194,0,12,1.05059439037609,0.001,0,0,1.84210702981697,0,0.769772739061619,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7255.75809379287,-5820.77378728618,-1434.98430650669
6256,3.37990915549566,2.43465231563026,0,0.182749200974916,0,0.572877934772007,0,0.101602025830345,0.0107005324062284,0,12,1.05059439037609,0.001,0,0,1.84210702981697,0,0.769772739061619,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7230.51431612091,-5816.43491510974,-1414.07940101117
6261,3.37990915549566,2.43465231563026,0,0.182749200974916,0,0.572877934772007,0,0.101602025830345,0.0107005324062284,0,12,1.07721716517083,0.001,0,0,1.84210702981697,0,0.753160825744885,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7227.49260226863,-5825.22838097463,-1402.264221294
6266,3.26302972942248,2.43465231563026,0,0.182749200974916,0,0.572877934772007,0,0.101602025830345,0.0107005324062284,0,12,1.07721716517083,0.001,0,0,1.84210702981697,0,0.753160825744885,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7232.82186875462,-5834.38229029294,-1398.43957846168
6271,3.26302972942248,2.43465231563026,0,0.182749200974916,0,0.552852542574422,0,0.101602025830345,0.0107005324062284,0,12,1.07721716517083,0.001,0,0,1.84210702981697,0,0.753160825744885,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7231.10134974473,-5837.79396875353,-1393.3073809912
6276,3.26302972942248,2.43465231563026,0,0.182749200974916,0,0.552852542574422,0,0.101602025830345,0.0107005324062284,0,12,1.07721716517083,0.001,0,0,1.81702415702881,0,0.753160825744885,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7249.81225429508,-5842.62550873933,-1407.18674555575
6281,3.26302972942248,2.43465231563026,0,0.182749200974916,0,0.552852542574422,0,0.101602025830345,0.0107005324062284,0,12,1.07721716517083,0.001,0,0,1.81702415702881,0,0.753160825744885,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7245.49405794672,-5841.94941324015,-1403.54464470657
6286,3.26302972942248,2.43465231563026,0,0.182749200974916,0,0.552852542574422,0,0.101602025830345,0.0107005324062284,0,12,1.07721716517083,0.001,0,0,1.81702415702881,0,0.753160825744885,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7230.13149536262,-5826.76084133329,-1403.37065402933
6291,3.26302972942248,2.43465231563026,0,0.182749200974916,0,0.529970973084783,0,0.101602025830345,0.0117451036556834,0,12,1.07721716517083,0.001,0,0,1.81702415702881,0,0.753160825744885,0,0.0074562203331441,0,0,0.00443519378787747,0,8,0.861662653167989,0.001,0.5,0.5,0,-7228.38493174912,-5823.17650585815,-1405.20842589097
