population_group,time,samp_no,chain_no,V1,taken,n_alive,run_name,map
1,2010,237501,1,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,237501,2,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,237501,3,0.259927797833935,Yes,277,avid_kendra,kendra
1,2010,237501,4,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,237501,5,0.34657039711191334,Yes,277,avid_kendra,kendra
1,2010,240001,1,0.2779783393501805,Yes,277,avid_kendra,kendra
1,2010,240001,2,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,240001,3,0.24548736462093862,Yes,277,avid_kendra,kendra
1,2010,240001,4,0.02527075812274368,Yes,277,avid_kendra,kendra
1,2010,240001,5,0.24187725631768953,Yes,277,avid_kendra,kendra
1,2010,242501,1,0.3574007220216607,Yes,277,avid_kendra,kendra
1,2010,242501,2,0.23104693140794225,Yes,277,avid_kendra,kendra
1,2010,242501,3,0.11552346570397112,Yes,277,avid_kendra,kendra
1,2010,242501,4,0.036101083032490974,Yes,277,avid_kendra,kendra
1,2010,242501,5,0.19494584837545126,Yes,277,avid_kendra,kendra
1,2010,245001,1,0.3212996389891697,Yes,277,avid_kendra,kendra
1,2010,245001,2,0.23104693140794225,Yes,277,avid_kendra,kendra
1,2010,245001,3,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,245001,4,0,Yes,277,avid_kendra,kendra
1,2010,245001,5,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,247501,1,0.18050541516245489,Yes,277,avid_kendra,kendra
1,2010,247501,2,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,247501,3,0.26714801444043323,Yes,277,avid_kendra,kendra
1,2010,247501,4,0.05054151624548736,Yes,277,avid_kendra,kendra
1,2010,247501,5,0.23465703971119134,Yes,277,avid_kendra,kendra
1,2010,250001,1,0.2527075812274368,Yes,277,avid_kendra,kendra
1,2010,250001,2,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,250001,3,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,250001,4,0,Yes,277,avid_kendra,kendra
1,2010,250001,5,0.3249097472924188,Yes,277,avid_kendra,kendra
1,2010,252501,1,0.33212996389891697,Yes,277,avid_kendra,kendra
1,2010,252501,2,0.20577617328519857,Yes,277,avid_kendra,kendra
1,2010,252501,3,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,252501,4,0.259927797833935,Yes,277,avid_kendra,kendra
1,2010,252501,5,0.039711191335740074,Yes,277,avid_kendra,kendra
1,2010,255001,1,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,255001,2,0.30324909747292417,Yes,277,avid_kendra,kendra
1,2010,255001,3,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,255001,4,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,255001,5,0.26714801444043323,Yes,277,avid_kendra,kendra
1,2010,257501,1,0.34296028880866425,Yes,277,avid_kendra,kendra
1,2010,257501,2,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,257501,3,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,257501,4,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,257501,5,0.1444043321299639,Yes,277,avid_kendra,kendra
1,2010,260001,1,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,260001,2,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,260001,3,0.21299638989169675,Yes,277,avid_kendra,kendra
1,2010,260001,4,0.036101083032490974,Yes,277,avid_kendra,kendra
1,2010,260001,5,0.21660649819494585,Yes,277,avid_kendra,kendra
1,2010,262501,1,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,262501,2,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,262501,3,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,262501,4,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,262501,5,0.19855595667870035,Yes,277,avid_kendra,kendra
1,2010,265001,1,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,265001,2,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,265001,3,0.05415162454873646,Yes,277,avid_kendra,kendra
1,2010,265001,4,0.3140794223826715,Yes,277,avid_kendra,kendra
1,2010,265001,5,0.3104693140794224,Yes,277,avid_kendra,kendra
1,2010,267501,1,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,267501,2,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,267501,3,0.22382671480144403,Yes,277,avid_kendra,kendra
1,2010,267501,4,0.18411552346570398,Yes,277,avid_kendra,kendra
1,2010,267501,5,0.18050541516245489,Yes,277,avid_kendra,kendra
1,2010,270001,1,0.06498194945848375,Yes,277,avid_kendra,kendra
1,2010,270001,2,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,270001,3,0.19855595667870035,Yes,277,avid_kendra,kendra
1,2010,270001,4,0.1407942238267148,Yes,277,avid_kendra,kendra
1,2010,270001,5,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,272501,1,0.26714801444043323,Yes,277,avid_kendra,kendra
1,2010,272501,2,0.08303249097472924,Yes,277,avid_kendra,kendra
1,2010,272501,3,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,272501,4,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,272501,5,0.2743682310469314,Yes,277,avid_kendra,kendra
1,2010,275001,1,0.21660649819494585,Yes,277,avid_kendra,kendra
1,2010,275001,2,0.05415162454873646,Yes,277,avid_kendra,kendra
1,2010,275001,3,0.3140794223826715,Yes,277,avid_kendra,kendra
1,2010,275001,4,0.20577617328519857,Yes,277,avid_kendra,kendra
1,2010,275001,5,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,277501,1,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,277501,2,0.15162454873646208,Yes,277,avid_kendra,kendra
1,2010,277501,3,0.05776173285198556,Yes,277,avid_kendra,kendra
1,2010,277501,4,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,277501,5,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,280001,1,0.05054151624548736,Yes,277,avid_kendra,kendra
1,2010,280001,2,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,280001,3,0,Yes,277,avid_kendra,kendra
1,2010,280001,4,0.09386281588447654,Yes,277,avid_kendra,kendra
1,2010,280001,5,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,282501,1,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,282501,2,0.11552346570397112,Yes,277,avid_kendra,kendra
1,2010,282501,3,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,282501,4,0.22382671480144403,Yes,277,avid_kendra,kendra
1,2010,282501,5,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,285001,1,0.07581227436823104,Yes,277,avid_kendra,kendra
1,2010,285001,2,0.3212996389891697,Yes,277,avid_kendra,kendra
1,2010,285001,3,0.3140794223826715,Yes,277,avid_kendra,kendra
1,2010,285001,4,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,285001,5,0.36101083032490977,Yes,277,avid_kendra,kendra
1,2010,287501,1,0.1407942238267148,Yes,277,avid_kendra,kendra
1,2010,287501,2,0.2779783393501805,Yes,277,avid_kendra,kendra
1,2010,287501,3,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,287501,4,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,287501,5,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,290001,1,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,290001,2,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,290001,3,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,290001,4,0.15162454873646208,Yes,277,avid_kendra,kendra
1,2010,290001,5,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,292501,1,0.3249097472924188,Yes,277,avid_kendra,kendra
1,2010,292501,2,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,292501,3,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,292501,4,0.26353790613718414,Yes,277,avid_kendra,kendra
1,2010,292501,5,0,Yes,277,avid_kendra,kendra
1,2010,295001,1,0.010830324909747292,Yes,277,avid_kendra,kendra
1,2010,295001,2,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,295001,3,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,295001,4,0.032490974729241874,Yes,277,avid_kendra,kendra
1,2010,295001,5,0.04693140794223827,Yes,277,avid_kendra,kendra
1,2010,297501,1,0.05415162454873646,Yes,277,avid_kendra,kendra
1,2010,297501,2,0.06498194945848375,Yes,277,avid_kendra,kendra
1,2010,297501,3,0.2924187725631769,Yes,277,avid_kendra,kendra
1,2010,297501,4,0,Yes,277,avid_kendra,kendra
1,2010,297501,5,0.2743682310469314,Yes,277,avid_kendra,kendra
1,2010,300001,1,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,300001,2,0.010830324909747292,Yes,277,avid_kendra,kendra
1,2010,300001,3,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,300001,4,0.021660649819494584,Yes,277,avid_kendra,kendra
1,2010,300001,5,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,302501,1,0.23104693140794225,Yes,277,avid_kendra,kendra
1,2010,302501,2,0.10469314079422383,Yes,277,avid_kendra,kendra
1,2010,302501,3,0.18411552346570398,Yes,277,avid_kendra,kendra
1,2010,302501,4,0.018050541516245487,Yes,277,avid_kendra,kendra
1,2010,302501,5,0.3574007220216607,Yes,277,avid_kendra,kendra
1,2010,305001,1,0.061371841155234655,Yes,277,avid_kendra,kendra
1,2010,305001,2,0.09386281588447654,Yes,277,avid_kendra,kendra
1,2010,305001,3,0.23104693140794225,Yes,277,avid_kendra,kendra
1,2010,305001,4,0.18050541516245489,Yes,277,avid_kendra,kendra
1,2010,305001,5,0.2490974729241877,Yes,277,avid_kendra,kendra
1,2010,307501,1,0.05415162454873646,Yes,277,avid_kendra,kendra
1,2010,307501,2,0.3104693140794224,Yes,277,avid_kendra,kendra
1,2010,307501,3,0.30324909747292417,Yes,277,avid_kendra,kendra
1,2010,307501,4,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,307501,5,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,310001,1,0.296028880866426,Yes,277,avid_kendra,kendra
1,2010,310001,2,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,310001,3,0.032490974729241874,Yes,277,avid_kendra,kendra
1,2010,310001,4,0.3212996389891697,Yes,277,avid_kendra,kendra
1,2010,310001,5,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,312501,1,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,312501,2,0.1588447653429603,Yes,277,avid_kendra,kendra
1,2010,312501,3,0,Yes,277,avid_kendra,kendra
1,2010,312501,4,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,312501,5,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,315001,1,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,315001,2,0.20577617328519857,Yes,277,avid_kendra,kendra
1,2010,315001,3,0.21660649819494585,Yes,277,avid_kendra,kendra
1,2010,315001,4,0.07581227436823104,Yes,277,avid_kendra,kendra
1,2010,315001,5,0.2743682310469314,Yes,277,avid_kendra,kendra
1,2010,317501,1,0.21299638989169675,Yes,277,avid_kendra,kendra
1,2010,317501,2,0.10830324909747292,Yes,277,avid_kendra,kendra
1,2010,317501,3,0.35379061371841153,Yes,277,avid_kendra,kendra
1,2010,317501,4,0.02527075812274368,Yes,277,avid_kendra,kendra
1,2010,317501,5,0.3140794223826715,Yes,277,avid_kendra,kendra
1,2010,320001,1,0.24548736462093862,Yes,277,avid_kendra,kendra
1,2010,320001,2,0.10469314079422383,Yes,277,avid_kendra,kendra
1,2010,320001,3,0.3140794223826715,Yes,277,avid_kendra,kendra
1,2010,320001,4,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,320001,5,0.33935018050541516,Yes,277,avid_kendra,kendra
1,2010,322501,1,0.06498194945848375,Yes,277,avid_kendra,kendra
1,2010,322501,2,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,322501,3,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,322501,4,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,322501,5,0.33212996389891697,Yes,277,avid_kendra,kendra
1,2010,325001,1,0.11191335740072202,Yes,277,avid_kendra,kendra
1,2010,325001,2,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,325001,3,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,325001,4,0.11191335740072202,Yes,277,avid_kendra,kendra
1,2010,325001,5,0.30324909747292417,Yes,277,avid_kendra,kendra
1,2010,327501,1,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,327501,2,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,327501,3,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,327501,4,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,327501,5,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,330001,1,0.2743682310469314,Yes,277,avid_kendra,kendra
1,2010,330001,2,0.34657039711191334,Yes,277,avid_kendra,kendra
1,2010,330001,3,0.05054151624548736,Yes,277,avid_kendra,kendra
1,2010,330001,4,0.08303249097472924,Yes,277,avid_kendra,kendra
1,2010,330001,5,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,332501,1,0.30685920577617326,Yes,277,avid_kendra,kendra
1,2010,332501,2,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,332501,3,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,332501,4,0.33935018050541516,Yes,277,avid_kendra,kendra
1,2010,332501,5,0.1371841155234657,Yes,277,avid_kendra,kendra
1,2010,335001,1,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,335001,2,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,335001,3,0.06498194945848375,Yes,277,avid_kendra,kendra
1,2010,335001,4,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,335001,5,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,337501,1,0.1624548736462094,Yes,277,avid_kendra,kendra
1,2010,337501,2,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,337501,3,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,337501,4,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,337501,5,0.16967509025270758,Yes,277,avid_kendra,kendra
1,2010,340001,1,0.04693140794223827,Yes,277,avid_kendra,kendra
1,2010,340001,2,0.1444043321299639,Yes,277,avid_kendra,kendra
1,2010,340001,3,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,340001,4,0.07581227436823104,Yes,277,avid_kendra,kendra
1,2010,340001,5,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,342501,1,0.296028880866426,Yes,277,avid_kendra,kendra
1,2010,342501,2,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,342501,3,0.06859205776173286,Yes,277,avid_kendra,kendra
1,2010,342501,4,0.2996389891696751,Yes,277,avid_kendra,kendra
1,2010,342501,5,0.10830324909747292,Yes,277,avid_kendra,kendra
1,2010,345001,1,0.2924187725631769,Yes,277,avid_kendra,kendra
1,2010,345001,2,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,345001,3,0.18411552346570398,Yes,277,avid_kendra,kendra
1,2010,345001,4,0.3285198555956679,Yes,277,avid_kendra,kendra
1,2010,345001,5,0.10108303249097472,Yes,277,avid_kendra,kendra
1,2010,347501,1,0,Yes,277,avid_kendra,kendra
1,2010,347501,2,0.259927797833935,Yes,277,avid_kendra,kendra
1,2010,347501,3,0,Yes,277,avid_kendra,kendra
1,2010,347501,4,0.02527075812274368,Yes,277,avid_kendra,kendra
1,2010,347501,5,0.04693140794223827,Yes,277,avid_kendra,kendra
1,2010,350001,1,0.23465703971119134,Yes,277,avid_kendra,kendra
1,2010,350001,2,0.24548736462093862,Yes,277,avid_kendra,kendra
1,2010,350001,3,0.06498194945848375,Yes,277,avid_kendra,kendra
1,2010,350001,4,0.06859205776173286,Yes,277,avid_kendra,kendra
1,2010,350001,5,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,352501,1,0.21299638989169675,Yes,277,avid_kendra,kendra
1,2010,352501,2,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,352501,3,0.061371841155234655,Yes,277,avid_kendra,kendra
1,2010,352501,4,0.07942238267148015,Yes,277,avid_kendra,kendra
1,2010,352501,5,0.2743682310469314,Yes,277,avid_kendra,kendra
1,2010,355001,1,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,355001,2,0.23104693140794225,Yes,277,avid_kendra,kendra
1,2010,355001,3,0.10469314079422383,Yes,277,avid_kendra,kendra
1,2010,355001,4,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,355001,5,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,357501,1,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,357501,2,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,357501,3,0.2563176895306859,Yes,277,avid_kendra,kendra
1,2010,357501,4,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,357501,5,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,360001,1,0.259927797833935,Yes,277,avid_kendra,kendra
1,2010,360001,2,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,360001,3,0.1588447653429603,Yes,277,avid_kendra,kendra
1,2010,360001,4,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,360001,5,0.11191335740072202,Yes,277,avid_kendra,kendra
1,2010,362501,1,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,362501,2,0.1588447653429603,Yes,277,avid_kendra,kendra
1,2010,362501,3,0.2924187725631769,Yes,277,avid_kendra,kendra
1,2010,362501,4,0.20577617328519857,Yes,277,avid_kendra,kendra
1,2010,362501,5,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,365001,1,0.23104693140794225,Yes,277,avid_kendra,kendra
1,2010,365001,2,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,365001,3,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,365001,4,0.018050541516245487,Yes,277,avid_kendra,kendra
1,2010,365001,5,0.08303249097472924,Yes,277,avid_kendra,kendra
1,2010,367501,1,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,367501,2,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,367501,3,0.05415162454873646,Yes,277,avid_kendra,kendra
1,2010,367501,4,0.19133574007220217,Yes,277,avid_kendra,kendra
1,2010,367501,5,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,370001,1,0.05415162454873646,Yes,277,avid_kendra,kendra
1,2010,370001,2,0.36101083032490977,Yes,277,avid_kendra,kendra
1,2010,370001,3,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,370001,4,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,370001,5,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,372501,1,0.08664259927797834,Yes,277,avid_kendra,kendra
1,2010,372501,2,0.061371841155234655,Yes,277,avid_kendra,kendra
1,2010,372501,3,0.04693140794223827,Yes,277,avid_kendra,kendra
1,2010,372501,4,0.19855595667870035,Yes,277,avid_kendra,kendra
1,2010,372501,5,0.23826714801444043,Yes,277,avid_kendra,kendra
1,2010,375001,1,0.010830324909747292,Yes,277,avid_kendra,kendra
1,2010,375001,2,0.05054151624548736,Yes,277,avid_kendra,kendra
1,2010,375001,3,0.07220216606498195,Yes,277,avid_kendra,kendra
1,2010,375001,4,0.1371841155234657,Yes,277,avid_kendra,kendra
1,2010,375001,5,0.2743682310469314,Yes,277,avid_kendra,kendra
1,2010,377501,1,0.007220216606498195,Yes,277,avid_kendra,kendra
1,2010,377501,2,0.05054151624548736,Yes,277,avid_kendra,kendra
1,2010,377501,3,0.1407942238267148,Yes,277,avid_kendra,kendra
1,2010,377501,4,0.16606498194945848,Yes,277,avid_kendra,kendra
1,2010,377501,5,0.148014440433213,Yes,277,avid_kendra,kendra
1,2010,380001,1,0.12274368231046931,Yes,277,avid_kendra,kendra
1,2010,380001,2,0.2924187725631769,Yes,277,avid_kendra,kendra
1,2010,380001,3,0.11552346570397112,Yes,277,avid_kendra,kendra
1,2010,380001,4,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,380001,5,0.148014440433213,Yes,277,avid_kendra,kendra
1,2010,382501,1,0.1371841155234657,Yes,277,avid_kendra,kendra
1,2010,382501,2,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,382501,3,0.30324909747292417,Yes,277,avid_kendra,kendra
1,2010,382501,4,0.09747292418772563,Yes,277,avid_kendra,kendra
1,2010,382501,5,0.11191335740072202,Yes,277,avid_kendra,kendra
1,2010,385001,1,0.23104693140794225,Yes,277,avid_kendra,kendra
1,2010,385001,2,0.3212996389891697,Yes,277,avid_kendra,kendra
1,2010,385001,3,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,385001,4,0.19494584837545126,Yes,277,avid_kendra,kendra
1,2010,385001,5,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,387501,1,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,387501,2,0.4043321299638989,Yes,277,avid_kendra,kendra
1,2010,387501,3,0.23465703971119134,Yes,277,avid_kendra,kendra
1,2010,387501,4,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,387501,5,0.2924187725631769,Yes,277,avid_kendra,kendra
1,2010,390001,1,0.20938628158844766,Yes,277,avid_kendra,kendra
1,2010,390001,2,0.30324909747292417,Yes,277,avid_kendra,kendra
1,2010,390001,3,0.02527075812274368,Yes,277,avid_kendra,kendra
1,2010,390001,4,0.3140794223826715,Yes,277,avid_kendra,kendra
1,2010,390001,5,0.20577617328519857,Yes,277,avid_kendra,kendra
1,2010,392501,1,0.24548736462093862,Yes,277,avid_kendra,kendra
1,2010,392501,2,0.21660649819494585,Yes,277,avid_kendra,kendra
1,2010,392501,3,0.19494584837545126,Yes,277,avid_kendra,kendra
1,2010,392501,4,0.1444043321299639,Yes,277,avid_kendra,kendra
1,2010,392501,5,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,395001,1,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,395001,2,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,395001,3,0.02527075812274368,Yes,277,avid_kendra,kendra
1,2010,395001,4,0.2888086642599278,Yes,277,avid_kendra,kendra
1,2010,395001,5,0.2996389891696751,Yes,277,avid_kendra,kendra
1,2010,397501,1,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,397501,2,0.36101083032490977,Yes,277,avid_kendra,kendra
1,2010,397501,3,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,397501,4,0.2924187725631769,Yes,277,avid_kendra,kendra
1,2010,397501,5,0.3285198555956679,Yes,277,avid_kendra,kendra
1,2010,400001,1,0.02888086642599278,Yes,277,avid_kendra,kendra
1,2010,400001,2,0.34296028880866425,Yes,277,avid_kendra,kendra
1,2010,400001,3,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,400001,4,0.18050541516245489,Yes,277,avid_kendra,kendra
1,2010,400001,5,0.23104693140794225,Yes,277,avid_kendra,kendra
1,2010,402501,1,0.1588447653429603,Yes,277,avid_kendra,kendra
1,2010,402501,2,0.35379061371841153,Yes,277,avid_kendra,kendra
1,2010,402501,3,0.10469314079422383,Yes,277,avid_kendra,kendra
1,2010,402501,4,0.24548736462093862,Yes,277,avid_kendra,kendra
1,2010,402501,5,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,405001,1,0.22021660649819494,Yes,277,avid_kendra,kendra
1,2010,405001,2,0.3285198555956679,Yes,277,avid_kendra,kendra
1,2010,405001,3,0.1588447653429603,Yes,277,avid_kendra,kendra
1,2010,405001,4,0.19494584837545126,Yes,277,avid_kendra,kendra
1,2010,405001,5,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,407501,1,0.16606498194945848,Yes,277,avid_kendra,kendra
1,2010,407501,2,0.18411552346570398,Yes,277,avid_kendra,kendra
1,2010,407501,3,0.04693140794223827,Yes,277,avid_kendra,kendra
1,2010,407501,4,0.1263537906137184,Yes,277,avid_kendra,kendra
1,2010,407501,5,0,Yes,277,avid_kendra,kendra
1,2010,410001,1,0.259927797833935,Yes,277,avid_kendra,kendra
1,2010,410001,2,0.2815884476534296,Yes,277,avid_kendra,kendra
1,2010,410001,3,0.3898916967509025,Yes,277,avid_kendra,kendra
1,2010,410001,4,0.11913357400722022,Yes,277,avid_kendra,kendra
1,2010,410001,5,0.16606498194945848,Yes,277,avid_kendra,kendra
1,2010,412501,1,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,412501,2,0.1588447653429603,Yes,277,avid_kendra,kendra
1,2010,412501,3,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,412501,4,0.039711191335740074,Yes,277,avid_kendra,kendra
1,2010,412501,5,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,415001,1,0.1407942238267148,Yes,277,avid_kendra,kendra
1,2010,415001,2,0.11552346570397112,Yes,277,avid_kendra,kendra
1,2010,415001,3,0.17328519855595667,Yes,277,avid_kendra,kendra
1,2010,415001,4,0.19855595667870035,Yes,277,avid_kendra,kendra
1,2010,415001,5,0.018050541516245487,Yes,277,avid_kendra,kendra
1,2010,417501,1,0.1299638989169675,Yes,277,avid_kendra,kendra
1,2010,417501,2,0.2527075812274368,Yes,277,avid_kendra,kendra
1,2010,417501,3,0.2851985559566787,Yes,277,avid_kendra,kendra
1,2010,417501,4,0.148014440433213,Yes,277,avid_kendra,kendra
1,2010,417501,5,0.036101083032490974,Yes,277,avid_kendra,kendra
1,2010,420001,1,0.21660649819494585,Yes,277,avid_kendra,kendra
1,2010,420001,2,0.05415162454873646,Yes,277,avid_kendra,kendra
1,2010,420001,3,0.30324909747292417,Yes,277,avid_kendra,kendra
1,2010,420001,4,0.2996389891696751,Yes,277,avid_kendra,kendra
1,2010,420001,5,0.01444043321299639,Yes,277,avid_kendra,kendra
1,2010,422501,1,0.17689530685920576,Yes,277,avid_kendra,kendra
1,2010,422501,2,0.039711191335740074,Yes,277,avid_kendra,kendra
1,2010,422501,3,0.3104693140794224,Yes,277,avid_kendra,kendra
1,2010,422501,4,0.1552346570397112,Yes,277,avid_kendra,kendra
1,2010,422501,5,0.09025270758122744,Yes,277,avid_kendra,kendra
1,2010,425001,1,0.18772563176895307,Yes,277,avid_kendra,kendra
1,2010,425001,2,0.0036101083032490976,Yes,277,avid_kendra,kendra
1,2010,425001,3,0.27075812274368233,Yes,277,avid_kendra,kendra
1,2010,425001,4,0.13357400722021662,Yes,277,avid_kendra,kendra
1,2010,425001,5,0.19855595667870035,Yes,277,avid_kendra,kendra
1,2010,427501,1,0.19855595667870035,Yes,277,avid_kendra,kendra
1,2010,427501,2,0.08664259927797834,Yes,277,avid_kendra,kendra
1,2010,427501,3,0.22743682310469315,Yes,277,avid_kendra,kendra
1,2010,427501,4,0.08664259927797834,Yes,277,avid_kendra,kendra
1,2010,427501,5,0.20216606498194944,Yes,277,avid_kendra,kendra
1,2010,430001,1,0.34657039711191334,Yes,277,avid_kendra,kendra
1,2010,430001,2,0.21660649819494585,Yes,277,avid_kendra,kendra
1,2010,430001,3,0.30685920577617326,Yes,277,avid_kendra,kendra
1,2010,430001,4,0.0036101083032490976,Yes,277,avid_kendra,kendra
