samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
6151,2,boost_short,3.03617577064295,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6151,2,antigenic_seniority,0.313908579219785,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6151,2,wane_short,0.5242230856373,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6151,2,cr_long,0.107673031247184,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6151,2,cr_short,0.0120854049854026,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6151,2,obs_sd,1.10002948112621,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6151,2,boost_short.1,1.90998777571811,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6151,2,antigenic_seniority.1,0.736884335911989,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6151,2,wane_short.1,0.00416527810474922,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6151,2,cr_short.1,0.0271251423047375,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6151,2,obs_sd.1,0.896323264102874,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6151,3,boost_long,3.51038729535123,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6151,3,boost_short,2.45993437380981,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6151,3,antigenic_seniority,0.192248673774626,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6151,3,wane_short,0.58946367358812,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6151,3,cr_long,0.0978486099516837,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6151,3,cr_short,0.0378100137760492,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6151,3,obs_sd,1.10949536524872,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6151,3,boost_short.1,1.90988942686088,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6151,3,antigenic_seniority.1,0.758203345255285,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6151,3,wane_short.1,0.00173801596171856,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6151,3,cr_short.1,0.0186885046753762,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6151,3,obs_sd.1,0.907904432573896,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6151,4,boost_long,2.72109019277997,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6151,4,boost_short,3.22671256164806,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6151,4,antigenic_seniority,0.165993828023901,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6151,4,wane_short,0.430171081704041,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6151,4,cr_long,0.0700222946502421,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6151,4,cr_short,0.0842245901076553,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6151,4,obs_sd,1.08382210482925,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6151,4,boost_short.1,1.81691818437988,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6151,4,antigenic_seniority.1,0.731409240095398,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6151,4,wane_short.1,0.00656396120535902,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6151,4,cr_short.1,0.00732663289138275,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6151,4,obs_sd.1,0.876338323511986,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6151,5,boost_long,3.37990915549566,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6151,5,boost_short,2.46286875320119,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6151,5,antigenic_seniority,0.185035113909455,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6151,5,wane_short,0.559598739324719,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6151,5,cr_long,0.101602025830345,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6151,5,cr_short,0.00759922935567191,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6151,5,obs_sd,1.05059439037609,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6151,5,boost_short.1,1.89762303607562,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6151,5,antigenic_seniority.1,0.774328011413898,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6151,5,wane_short.1,0.00451853286586896,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6151,5,cr_short.1,0.0132935270785176,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6151,5,obs_sd.1,0.861662653167989,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6176,1,boost_long,3.00736740046785,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6176,1,boost_short,2.88990311087778,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6176,1,antigenic_seniority,0.14213473708554,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6176,1,wane_short,0.476212803030075,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6176,1,cr_long,0.0881407051746592,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6176,1,cr_short,0.0485266998192273,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6176,1,obs_sd,1.05478928702674,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6176,1,boost_short.1,1.91969559927089,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6176,1,antigenic_seniority.1,0.736116204236282,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6176,1,wane_short.1,0.00830887275943737,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6176,1,cr_short.1,0.0152458392220045,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6176,1,obs_sd.1,0.870806754654374,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6176,2,boost_long,3.63760251533244,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6176,2,boost_short,2.95945785673717,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6176,2,antigenic_seniority,0.313908579219785,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6176,2,wane_short,0.5242230856373,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6176,2,cr_long,0.107673031247184,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6176,2,cr_short,0.0120854049854026,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6176,2,obs_sd,1.10002948112621,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6176,2,boost_short.1,1.90998777571811,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6176,2,antigenic_seniority.1,0.700079649228206,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6176,2,wane_short.1,0.00463198221127334,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6176,2,cr_short.1,0.0271251423047375,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6176,2,obs_sd.1,0.896323264102874,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6176,3,boost_long,3.51524843136102,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6176,3,boost_short,2.45993437380981,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6176,3,antigenic_seniority,0.192248673774626,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6176,3,wane_short,0.58946367358812,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6176,3,cr_long,0.0978486099516837,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6176,3,cr_short,0.0364794522078513,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6176,3,obs_sd,1.10949536524872,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6176,3,boost_short.1,1.90988942686088,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6176,3,antigenic_seniority.1,0.760581737303206,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6176,3,wane_short.1,8.29291030704645e-5,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6176,3,cr_short.1,0.0186885046753762,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6176,3,obs_sd.1,0.904590460012266,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6176,4,boost_long,2.72109019277997,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6176,4,boost_short,3.25034190670683,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6176,4,antigenic_seniority,0.172390181254515,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6176,4,wane_short,0.433846283935675,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6176,4,cr_long,0.0700222946502421,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6176,4,cr_short,0.0902335563870483,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6176,4,obs_sd,1.08382210482925,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6176,4,boost_short.1,1.81691818437988,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6176,4,antigenic_seniority.1,0.701277251308914,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6176,4,wane_short.1,0.00656396120535902,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6176,4,cr_short.1,0.011453517498978,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6176,4,obs_sd.1,0.876338323511986,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6176,5,boost_long,3.37990915549566,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6176,5,boost_short,2.46286875320119,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6176,5,antigenic_seniority,0.185035113909455,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6176,5,wane_short,0.559598739324719,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6176,5,cr_long,0.101602025830345,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6176,5,cr_short,0.0051539071727194,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6176,5,obs_sd,1.05059439037609,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6176,5,boost_short.1,1.89762303607562,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6176,5,antigenic_seniority.1,0.7642910954235,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6176,5,wane_short.1,0.0074562203331441,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6176,5,cr_short.1,0.0132935270785176,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6176,5,obs_sd.1,0.861662653167989,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6201,1,boost_long,3.00736740046785,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6201,1,boost_short,2.88990311087778,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6201,1,antigenic_seniority,0.14213473708554,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6201,1,wane_short,0.518137811828609,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6201,1,cr_long,0.0881407051746592,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6201,1,cr_short,0.0485266998192273,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6201,1,obs_sd,1.05478928702674,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6201,1,boost_short.1,1.91969559927089,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6201,1,antigenic_seniority.1,0.74925871571093,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6201,1,wane_short.1,0.00164158441147758,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6201,1,cr_short.1,0.0161447235535334,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6201,1,obs_sd.1,0.883331547563431,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6201,2,boost_long,3.63760251533244,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6201,2,boost_short,2.95945785673717,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6201,2,antigenic_seniority,0.30233704127618,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6201,2,wane_short,0.5242230856373,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6201,2,cr_long,0.107673031247184,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6201,2,cr_short,0.0176259341348458,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6201,2,obs_sd,1.10002948112621,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6201,2,boost_short.1,1.90998777571811,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6201,2,antigenic_seniority.1,0.680309952755828,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6201,2,wane_short.1,0.00463198221127334,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6201,2,cr_short.1,0.0299832916666596,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6201,2,obs_sd.1,0.915658063111652,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6201,3,boost_long,3.52531506231349,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6201,3,boost_short,2.52022913145192,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6201,3,antigenic_seniority,0.173402246354749,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6201,3,wane_short,0.58946367358812,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6201,3,cr_long,0.0978486099516837,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6201,3,cr_short,0.0504825738408148,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6201,3,obs_sd,1.10949536524872,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6201,3,boost_short.1,1.90988942686088,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6201,3,antigenic_seniority.1,0.760581737303206,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6201,3,wane_short.1,8.29291030704645e-5,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6201,3,cr_short.1,0.0186885046753762,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6201,3,obs_sd.1,0.941154768786309,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6201,4,boost_long,2.71132956563158,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6201,4,boost_short,3.25034190670683,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6201,4,antigenic_seniority,0.172390181254515,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6201,4,wane_short,0.433846283935675,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6201,4,cr_long,0.0700222946502421,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6201,4,cr_short,0.0902335563870483,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6201,4,obs_sd,1.08382210482925,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6201,4,boost_short.1,1.81691818437988,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6201,4,antigenic_seniority.1,0.701277251308914,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6201,4,wane_short.1,0.00656396120535902,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6201,4,cr_short.1,0.011453517498978,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6201,4,obs_sd.1,0.876338323511986,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6201,5,boost_long,3.37990915549566,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6201,5,boost_short,2.42874455284506,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6201,5,antigenic_seniority,0.189670468775165,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6201,5,wane_short,0.574875551101246,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6201,5,cr_long,0.101602025830345,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6201,5,cr_short,0.0051539071727194,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6201,5,obs_sd,1.05059439037609,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6201,5,boost_short.1,1.89762303607562,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6201,5,antigenic_seniority.1,0.756342404043616,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6201,5,wane_short.1,0.0074562203331441,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6201,5,cr_short.1,0.0132935270785176,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6201,5,obs_sd.1,0.861662653167989,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6226,1,boost_long,3.00736740046785,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6226,1,boost_short,2.88990311087778,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6226,1,antigenic_seniority,0.14213473708554,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6226,1,wane_short,0.518137811828609,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6226,1,cr_long,0.0881407051746592,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6226,1,cr_short,0.0485266998192273,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6226,1,obs_sd,1.05478928702674,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
6226,1,boost_short.1,1.92413459226766,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
6226,1,antigenic_seniority.1,0.74925871571093,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
6226,1,wane_short.1,0.00434177502153674,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
6226,1,cr_short.1,0.0161447235535334,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
6226,1,obs_sd.1,0.883331547563431,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
6226,2,boost_long,3.63760251533244,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
6226,2,boost_short,2.8978582965802002,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
6226,2,antigenic_seniority,0.30233704127618,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
6226,2,wane_short,0.5242230856373,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
6226,2,cr_long,0.10523823480072,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
6226,2,cr_short,0.0176259341348458,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
6226,2,obs_sd,1.10002948112621,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
