age,samp_no,chain_no,ar,N
5,400001,4,0.04981549815498155,542
5,400001,5,0.07749077490774908,542
5,402501,1,0.08671586715867159,542
5,402501,2,0.07564575645756458,542
5,402501,3,0.0959409594095941,542
5,402501,4,0.06273062730627306,542
5,402501,5,0.08118081180811808,542
5,405001,1,0.06088560885608856,542
5,405001,2,0.07011070110701106,542
5,405001,3,0.07011070110701106,542
5,405001,4,0.08302583025830258,542
5,405001,5,0.05719557195571956,542
5,407501,1,0.06642066420664207,542
5,407501,2,0.07564575645756458,542
5,407501,3,0.06826568265682657,542
5,407501,4,0.07749077490774908,542
5,407501,5,0.07749077490774908,542
5,410001,1,0.07564575645756458,542
5,410001,2,0.06273062730627306,542
5,410001,3,0.08118081180811808,542
5,410001,4,0.06642066420664207,542
5,410001,5,0.09225092250922509,542
5,412501,1,0.06457564575645756,542
5,412501,2,0.07749077490774908,542
5,412501,3,0.07749077490774908,542
5,412501,4,0.07011070110701106,542
5,412501,5,0.06642066420664207,542
5,415001,1,0.07195571955719557,542
5,415001,2,0.08671586715867159,542
5,415001,3,0.07380073800738007,542
5,415001,4,0.05904059040590406,542
5,415001,5,0.07195571955719557,542
5,417501,1,0.07195571955719557,542
5,417501,2,0.07933579335793357,542
5,417501,3,0.07195571955719557,542
5,417501,4,0.07933579335793357,542
5,417501,5,0.06826568265682657,542
5,420001,1,0.07749077490774908,542
5,420001,2,0.09225092250922509,542
5,420001,3,0.07933579335793357,542
5,420001,4,0.06826568265682657,542
5,420001,5,0.08302583025830258,542
5,422501,1,0.07380073800738007,542
5,422501,2,0.06642066420664207,542
5,422501,3,0.07380073800738007,542
5,422501,4,0.07933579335793357,542
5,422501,5,0.07564575645756458,542
5,425001,1,0.07749077490774908,542
5,425001,2,0.07380073800738007,542
5,425001,3,0.07195571955719557,542
5,425001,4,0.09040590405904059,542
5,425001,5,0.07380073800738007,542
5,427501,1,0.07380073800738007,542
5,427501,2,0.06457564575645756,542
5,427501,3,0.07564575645756458,542
5,427501,4,0.04797047970479705,542
5,427501,5,0.08118081180811808,542
5,430001,1,0.07564575645756458,542
5,430001,2,0.08302583025830258,542
5,430001,3,0.07749077490774908,542
5,430001,4,0.08856088560885608,542
5,430001,5,0.06457564575645756,542
5,432501,1,0.07933579335793357,542
5,432501,2,0.07564575645756458,542
5,432501,3,0.07011070110701106,542
5,432501,4,0.07933579335793357,542
5,432501,5,0.08302583025830258,542
5,435001,1,0.07933579335793357,542
5,435001,2,0.07564575645756458,542
5,435001,3,0.06642066420664207,542
5,435001,4,0.06457564575645756,542
5,435001,5,0.08487084870848709,542
5,437501,1,0.05166051660516605,542
5,437501,2,0.07564575645756458,542
5,437501,3,0.09225092250922509,542
5,437501,4,0.05904059040590406,542
5,437501,5,0.08671586715867159,542
5,440001,1,0.07933579335793357,542
5,440001,2,0.06642066420664207,542
5,440001,3,0.07564575645756458,542
5,440001,4,0.06088560885608856,542
5,440001,5,0.07011070110701106,542
5,442501,1,0.06642066420664207,542
5,442501,2,0.08118081180811808,542
5,442501,3,0.08302583025830258,542
5,442501,4,0.07380073800738007,542
5,442501,5,0.046125461254612546,542
5,445001,1,0.08302583025830258,542
5,445001,2,0.07195571955719557,542
5,445001,3,0.06642066420664207,542
5,445001,4,0.06273062730627306,542
5,445001,5,0.07011070110701106,542
5,447501,1,0.07011070110701106,542
5,447501,2,0.07195571955719557,542
5,447501,3,0.07011070110701106,542
5,447501,4,0.08671586715867159,542
5,447501,5,0.07380073800738007,542
5,450001,1,0.08487084870848709,542
5,450001,2,0.06273062730627306,542
5,450001,3,0.07564575645756458,542
5,450001,4,0.06642066420664207,542
5,450001,5,0.08487084870848709,542
5,452501,1,0.07011070110701106,542
5,452501,2,0.07011070110701106,542
5,452501,3,0.06273062730627306,542
5,452501,4,0.07749077490774908,542
5,452501,5,0.08487084870848709,542
5,455001,1,0.07564575645756458,542
5,455001,2,0.07011070110701106,542
5,455001,3,0.07380073800738007,542
5,455001,4,0.07380073800738007,542
5,455001,5,0.06826568265682657,542
5,457501,1,0.08856088560885608,542
5,457501,2,0.07011070110701106,542
5,457501,3,0.09225092250922509,542
5,457501,4,0.08302583025830258,542
5,457501,5,0.07933579335793357,542
5,460001,1,0.06457564575645756,542
5,460001,2,0.07749077490774908,542
5,460001,3,0.07933579335793357,542
5,460001,4,0.07564575645756458,542
5,460001,5,0.07380073800738007,542
5,462501,1,0.07933579335793357,542
5,462501,2,0.055350553505535055,542
5,462501,3,0.08856088560885608,542
5,462501,4,0.08302583025830258,542
5,462501,5,0.06273062730627306,542
5,465001,1,0.08671586715867159,542
5,465001,2,0.08118081180811808,542
5,465001,3,0.07749077490774908,542
5,465001,4,0.07011070110701106,542
5,465001,5,0.08671586715867159,542
5,467501,1,0.08118081180811808,542
5,467501,2,0.06457564575645756,542
5,467501,3,0.06273062730627306,542
5,467501,4,0.09040590405904059,542
5,467501,5,0.08487084870848709,542
5,470001,1,0.07564575645756458,542
5,470001,2,0.09225092250922509,542
5,470001,3,0.06088560885608856,542
5,470001,4,0.06273062730627306,542
5,470001,5,0.07564575645756458,542
5,472501,1,0.08302583025830258,542
5,472501,2,0.04981549815498155,542
5,472501,3,0.07749077490774908,542
5,472501,4,0.08118081180811808,542
5,472501,5,0.08671586715867159,542
5,475001,1,0.07011070110701106,542
5,475001,2,0.06642066420664207,542
5,475001,3,0.07195571955719557,542
5,475001,4,0.07011070110701106,542
5,475001,5,0.07011070110701106,542
5,477501,1,0.08487084870848709,542
5,477501,2,0.07564575645756458,542
5,477501,3,0.07933579335793357,542
5,477501,4,0.07933579335793357,542
5,477501,5,0.07011070110701106,542
5,480001,1,0.07380073800738007,542
5,480001,2,0.07933579335793357,542
5,480001,3,0.07011070110701106,542
5,480001,4,0.06826568265682657,542
5,480001,5,0.06826568265682657,542
5,482501,1,0.06457564575645756,542
5,482501,2,0.07380073800738007,542
5,482501,3,0.07011070110701106,542
5,482501,4,0.07749077490774908,542
5,482501,5,0.07011070110701106,542
5,485001,1,0.06088560885608856,542
5,485001,2,0.07564575645756458,542
5,485001,3,0.07195571955719557,542
5,485001,4,0.07933579335793357,542
5,485001,5,0.07380073800738007,542
5,487501,1,0.07195571955719557,542
5,487501,2,0.07933579335793357,542
5,487501,3,0.07380073800738007,542
5,487501,4,0.07195571955719557,542
5,487501,5,0.07933579335793357,542
5,490001,1,0.07933579335793357,542
5,490001,2,0.06457564575645756,542
5,490001,3,0.07195571955719557,542
5,490001,4,0.08118081180811808,542
5,490001,5,0.07380073800738007,542
5,492501,1,0.05904059040590406,542
5,492501,2,0.0940959409594096,542
5,492501,3,0.08856088560885608,542
5,492501,4,0.07564575645756458,542
5,492501,5,0.07933579335793357,542
5,495001,1,0.06088560885608856,542
5,495001,2,0.07564575645756458,542
5,495001,3,0.07933579335793357,542
5,495001,4,0.07380073800738007,542
5,495001,5,0.08118081180811808,542
5,497501,1,0.06642066420664207,542
5,497501,2,0.08118081180811808,542
5,497501,3,0.08671586715867159,542
5,497501,4,0.07933579335793357,542
5,497501,5,0.06642066420664207,542
5,500001,1,0.08487084870848709,542
5,500001,2,0.07933579335793357,542
5,500001,3,0.09778597785977859,542
5,500001,4,0.08118081180811808,542
5,500001,5,0.09040590405904059,542
5,502501,1,0.09040590405904059,542
5,502501,2,0.08118081180811808,542
5,502501,3,0.08487084870848709,542
5,502501,4,0.06273062730627306,542
5,502501,5,0.09040590405904059,542
5,505001,1,0.07933579335793357,542
5,505001,2,0.08671586715867159,542
5,505001,3,0.08302583025830258,542
5,505001,4,0.07933579335793357,542
5,505001,5,0.07933579335793357,542
5,507501,1,0.06826568265682657,542
5,507501,2,0.07933579335793357,542
5,507501,3,0.07749077490774908,542
5,507501,4,0.07011070110701106,542
5,507501,5,0.07564575645756458,542
5,510001,1,0.07011070110701106,542
5,510001,2,0.08671586715867159,542
5,510001,3,0.08856088560885608,542
5,510001,4,0.07564575645756458,542
5,510001,5,0.05904059040590406,542
5,512501,1,0.09225092250922509,542
5,512501,2,0.08856088560885608,542
5,512501,3,0.0940959409594096,542
5,512501,4,0.07749077490774908,542
5,512501,5,0.07380073800738007,542
5,515001,1,0.08302583025830258,542
5,515001,2,0.07380073800738007,542
5,515001,3,0.06642066420664207,542
5,515001,4,0.07564575645756458,542
5,515001,5,0.06457564575645756,542
5,517501,1,0.08487084870848709,542
5,517501,2,0.06642066420664207,542
5,517501,3,0.09225092250922509,542
5,517501,4,0.08302583025830258,542
5,517501,5,0.07380073800738007,542
5,520001,1,0.07380073800738007,542
5,520001,2,0.06642066420664207,542
5,520001,3,0.07564575645756458,542
5,520001,4,0.06642066420664207,542
5,520001,5,0.08118081180811808,542
5,522501,1,0.07749077490774908,542
5,522501,2,0.07195571955719557,542
5,522501,3,0.05904059040590406,542
5,522501,4,0.06088560885608856,542
5,522501,5,0.07380073800738007,542
5,525001,1,0.07933579335793357,542
5,525001,2,0.07933579335793357,542
5,525001,3,0.07564575645756458,542
5,525001,4,0.07195571955719557,542
5,525001,5,0.06457564575645756,542
5,527501,1,0.08671586715867159,542
5,527501,2,0.07749077490774908,542
5,527501,3,0.06826568265682657,542
5,527501,4,0.07933579335793357,542
5,527501,5,0.08302583025830258,542
5,530001,1,0.08487084870848709,542
5,530001,2,0.08671586715867159,542
5,530001,3,0.07195571955719557,542
5,530001,4,0.07011070110701106,542
5,530001,5,0.07195571955719557,542
5,532501,1,0.07749077490774908,542
5,532501,2,0.07195571955719557,542
5,532501,3,0.08671586715867159,542
5,532501,4,0.07749077490774908,542
5,532501,5,0.06826568265682657,542
5,535001,1,0.06642066420664207,542
5,535001,2,0.06088560885608856,542
5,535001,3,0.07933579335793357,542
5,535001,4,0.07380073800738007,542
5,535001,5,0.09225092250922509,542
5,537501,1,0.055350553505535055,542
5,537501,2,0.07011070110701106,542
5,537501,3,0.08671586715867159,542
5,537501,4,0.08487084870848709,542
5,537501,5,0.07380073800738007,542
5,540001,1,0.06826568265682657,542
5,540001,2,0.06457564575645756,542
5,540001,3,0.07380073800738007,542
5,540001,4,0.06273062730627306,542
5,540001,5,0.08856088560885608,542
5,542501,1,0.07933579335793357,542
5,542501,2,0.06088560885608856,542
5,542501,3,0.06642066420664207,542
5,542501,4,0.07749077490774908,542
5,542501,5,0.06457564575645756,542
5,545001,1,0.07749077490774908,542
5,545001,2,0.08118081180811808,542
5,545001,3,0.07380073800738007,542
5,545001,4,0.08118081180811808,542
5,545001,5,0.07933579335793357,542
5,547501,1,0.08856088560885608,542
5,547501,2,0.06642066420664207,542
5,547501,3,0.07933579335793357,542
5,547501,4,0.07564575645756458,542
5,547501,5,0.06826568265682657,542
5,550001,1,0.06642066420664207,542
5,550001,2,0.07933579335793357,542
5,550001,3,0.08487084870848709,542
5,550001,4,0.07195571955719557,542
5,550001,5,0.08302583025830258,542
5,552501,1,0.06273062730627306,542
5,552501,2,0.06826568265682657,542
5,552501,3,0.07933579335793357,542
5,552501,4,0.05904059040590406,542
5,552501,5,0.08856088560885608,542
5,555001,1,0.08302583025830258,542
5,555001,2,0.04797047970479705,542
5,555001,3,0.07380073800738007,542
5,555001,4,0.06457564575645756,542
5,555001,5,0.09040590405904059,542
5,557501,1,0.07564575645756458,542
5,557501,2,0.06273062730627306,542
5,557501,3,0.08671586715867159,542
5,557501,4,0.09040590405904059,542
5,557501,5,0.07933579335793357,542
5,560001,1,0.06273062730627306,542
5,560001,2,0.07011070110701106,542
5,560001,3,0.06273062730627306,542
5,560001,4,0.06642066420664207,542
5,560001,5,0.07380073800738007,542
5,562501,1,0.08671586715867159,542
5,562501,2,0.05350553505535055,542
5,562501,3,0.07933579335793357,542
5,562501,4,0.07380073800738007,542
5,562501,5,0.05350553505535055,542
5,565001,1,0.06642066420664207,542
5,565001,2,0.07380073800738007,542
5,565001,3,0.06826568265682657,542
5,565001,4,0.07564575645756458,542
5,565001,5,0.07749077490774908,542
5,567501,1,0.07933579335793357,542
5,567501,2,0.07749077490774908,542
5,567501,3,0.07195571955719557,542
5,567501,4,0.06826568265682657,542
5,567501,5,0.07564575645756458,542
5,570001,1,0.09040590405904059,542
5,570001,2,0.07749077490774908,542
5,570001,3,0.07749077490774908,542
5,570001,4,0.07564575645756458,542
5,570001,5,0.07749077490774908,542
5,572501,1,0.09040590405904059,542
5,572501,2,0.07195571955719557,542
5,572501,3,0.07011070110701106,542
5,572501,4,0.07749077490774908,542
5,572501,5,0.08302583025830258,542
5,575001,1,0.06642066420664207,542
5,575001,2,0.07933579335793357,542
5,575001,3,0.06273062730627306,542
5,575001,4,0.08487084870848709,542
5,575001,5,0.06457564575645756,542
5,577501,1,0.07380073800738007,542
5,577501,2,0.09225092250922509,542
5,577501,3,0.07011070110701106,542
5,577501,4,0.07749077490774908,542
5,577501,5,0.07933579335793357,542
5,580001,1,0.07380073800738007,542
5,580001,2,0.07749077490774908,542
5,580001,3,0.06273062730627306,542
5,580001,4,0.07749077490774908,542
5,580001,5,0.06457564575645756,542
5,582501,1,0.06088560885608856,542
5,582501,2,0.06457564575645756,542
5,582501,3,0.07749077490774908,542
5,582501,4,0.06642066420664207,542
5,582501,5,0.06642066420664207,542
5,585001,1,0.06457564575645756,542
5,585001,2,0.06642066420664207,542
5,585001,3,0.06088560885608856,542
5,585001,4,0.07933579335793357,542
5,585001,5,0.06826568265682657,542
5,587501,1,0.07749077490774908,542
5,587501,2,0.07749077490774908,542
5,587501,3,0.05166051660516605,542
5,587501,4,0.08671586715867159,542
5,587501,5,0.08118081180811808,542
5,590001,1,0.06826568265682657,542
5,590001,2,0.06273062730627306,542
5,590001,3,0.06642066420664207,542
5,590001,4,0.09040590405904059,542
5,590001,5,0.06642066420664207,542
5,592501,1,0.08118081180811808,542
5,592501,2,0.06642066420664207,542
5,592501,3,0.07564575645756458,542
5,592501,4,0.07749077490774908,542
5,592501,5,0.06273062730627306,542
5,595001,1,0.07749077490774908,542
5,595001,2,0.05904059040590406,542
5,595001,3,0.06273062730627306,542
5,595001,4,0.06826568265682657,542
5,595001,5,0.06826568265682657,542
5,597501,1,0.07564575645756458,542
5,597501,2,0.07933579335793357,542
5,597501,3,0.06826568265682657,542
5,597501,4,0.07933579335793357,542
5,597501,5,0.06088560885608856,542
5,600001,1,0.05719557195571956,542
5,600001,2,0.07749077490774908,542
5,600001,3,0.08856088560885608,542
5,600001,4,0.06826568265682657,542
5,600001,5,0.06273062730627306,542
5,602501,1,0.07749077490774908,542
5,602501,2,0.08856088560885608,542
5,602501,3,0.08856088560885608,542
5,602501,4,0.07195571955719557,542
5,602501,5,0.07011070110701106,542
5,605001,1,0.05904059040590406,542
5,605001,2,0.08302583025830258,542
5,605001,3,0.07011070110701106,542
5,605001,4,0.07380073800738007,542
5,605001,5,0.08487084870848709,542
5,607501,1,0.09040590405904059,542
5,607501,2,0.08487084870848709,542
5,607501,3,0.07933579335793357,542
5,607501,4,0.08118081180811808,542
5,607501,5,0.07195571955719557,542
5,610001,1,0.08671586715867159,542
5,610001,2,0.07564575645756458,542
5,610001,3,0.08671586715867159,542
5,610001,4,0.07195571955719557,542
5,610001,5,0.07011070110701106,542
5,612501,1,0.07564575645756458,542
5,612501,2,0.06642066420664207,542
5,612501,3,0.08302583025830258,542
5,612501,4,0.08302583025830258,542
5,612501,5,0.07011070110701106,542
5,615001,1,0.07564575645756458,542
5,615001,2,0.07933579335793357,542
5,615001,3,0.055350553505535055,542
5,615001,4,0.07195571955719557,542
5,615001,5,0.07749077490774908,542
5,617501,1,0.07195571955719557,542
5,617501,2,0.08487084870848709,542
5,617501,3,0.06826568265682657,542
5,617501,4,0.09040590405904059,542
5,617501,5,0.05904059040590406,542
5,620001,1,0.08487084870848709,542
5,620001,2,0.07195571955719557,542
5,620001,3,0.07933579335793357,542
5,620001,4,0.07749077490774908,542
5,620001,5,0.07011070110701106,542
5,622501,1,0.07195571955719557,542
5,622501,2,0.08118081180811808,542
5,622501,3,0.06642066420664207,542
5,622501,4,0.08302583025830258,542
5,622501,5,0.06088560885608856,542
5,625001,1,0.07749077490774908,542
5,625001,2,0.07195571955719557,542
5,625001,3,0.07749077490774908,542
5,625001,4,0.07195571955719557,542
5,625001,5,0.06088560885608856,542
5,627501,1,0.08487084870848709,542
5,627501,2,0.08118081180811808,542
5,627501,3,0.06642066420664207,542
5,627501,4,0.07933579335793357,542
5,627501,5,0.07380073800738007,542
5,630001,1,0.06826568265682657,542
5,630001,2,0.07380073800738007,542
5,630001,3,0.09040590405904059,542
5,630001,4,0.055350553505535055,542
5,630001,5,0.07933579335793357,542
5,632501,1,0.07380073800738007,542
5,632501,2,0.06457564575645756,542
5,632501,3,0.08302583025830258,542
5,632501,4,0.08487084870848709,542
5,632501,5,0.08671586715867159,542
5,635001,1,0.08487084870848709,542
5,635001,2,0.06088560885608856,542
5,635001,3,0.07011070110701106,542
5,635001,4,0.08487084870848709,542
5,635001,5,0.09040590405904059,542
5,637501,1,0.07933579335793357,542
5,637501,2,0.1033210332103321,542
5,637501,3,0.055350553505535055,542
5,637501,4,0.07195571955719557,542
5,637501,5,0.06642066420664207,542
5,640001,1,0.07564575645756458,542
5,640001,2,0.07195571955719557,542
5,640001,3,0.07933579335793357,542
5,640001,4,0.06088560885608856,542
5,640001,5,0.07564575645756458,542
5,642501,1,0.07749077490774908,542
5,642501,2,0.05904059040590406,542
5,642501,3,0.08302583025830258,542
5,642501,4,0.06642066420664207,542
5,642501,5,0.08302583025830258,542
5,645001,1,0.07380073800738007,542
5,645001,2,0.07564575645756458,542
5,645001,3,0.07011070110701106,542
5,645001,4,0.08487084870848709,542
5,645001,5,0.07749077490774908,542
5,647501,1,0.07749077490774908,542
5,647501,2,0.08118081180811808,542
5,647501,3,0.07933579335793357,542
5,647501,4,0.09225092250922509,542
5,647501,5,0.07749077490774908,542
5,650001,1,0.06457564575645756,542
5,650001,2,0.07011070110701106,542
5,650001,3,0.08671586715867159,542
5,650001,4,0.08671586715867159,542
5,650001,5,0.06826568265682657,542
5,652501,1,0.07011070110701106,542
5,652501,2,0.07380073800738007,542
5,652501,3,0.07011070110701106,542
5,652501,4,0.09225092250922509,542
5,652501,5,0.07195571955719557,542
5,655001,1,0.06642066420664207,542
5,655001,2,0.07933579335793357,542
5,655001,3,0.09040590405904059,542
5,655001,4,0.07011070110701106,542
5,655001,5,0.06642066420664207,542
5,657501,1,0.07380073800738007,542
5,657501,2,0.09225092250922509,542
5,657501,3,0.08487084870848709,542
5,657501,4,0.09040590405904059,542
5,657501,5,0.06457564575645756,542
5,660001,1,0.07195571955719557,542
5,660001,2,0.08118081180811808,542
5,660001,3,0.07195571955719557,542
5,660001,4,0.07564575645756458,542
5,660001,5,0.07749077490774908,542
5,662501,1,0.07564575645756458,542
5,662501,2,0.08487084870848709,542
5,662501,3,0.06642066420664207,542
5,662501,4,0.08302583025830258,542
5,662501,5,0.07749077490774908,542
5,665001,1,0.06826568265682657,542
5,665001,2,0.06457564575645756,542
5,665001,3,0.08118081180811808,542
5,665001,4,0.08856088560885608,542
5,665001,5,0.06826568265682657,542
5,667501,1,0.07933579335793357,542
5,667501,2,0.07933579335793357,542
5,667501,3,0.07011070110701106,542
5,667501,4,0.06273062730627306,542
5,667501,5,0.07380073800738007,542
5,670001,1,0.07933579335793357,542
5,670001,2,0.08302583025830258,542
5,670001,3,0.07933579335793357,542
5,670001,4,0.07011070110701106,542
5,670001,5,0.09040590405904059,542
5,672501,1,0.07011070110701106,542
5,672501,2,0.06826568265682657,542
5,672501,3,0.06088560885608856,542
5,672501,4,0.06826568265682657,542
5,672501,5,0.07380073800738007,542
5,675001,1,0.07749077490774908,542
5,675001,2,0.06457564575645756,542
5,675001,3,0.05350553505535055,542
5,675001,4,0.08856088560885608,542
5,675001,5,0.08671586715867159,542
5,677501,1,0.08302583025830258,542
5,677501,2,0.09040590405904059,542
5,677501,3,0.09225092250922509,542
5,677501,4,0.08118081180811808,542
5,677501,5,0.07195571955719557,542
5,680001,1,0.08118081180811808,542
5,680001,2,0.06273062730627306,542
5,680001,3,0.06642066420664207,542
5,680001,4,0.07195571955719557,542
5,680001,5,0.07380073800738007,542
5,682501,1,0.07380073800738007,542
5,682501,2,0.07011070110701106,542
5,682501,3,0.07933579335793357,542
5,682501,4,0.06457564575645756,542
5,682501,5,0.08487084870848709,542
5,685001,1,0.07380073800738007,542
5,685001,2,0.07564575645756458,542
5,685001,3,0.07564575645756458,542
5,685001,4,0.1088560885608856,542
5,685001,5,0.08302583025830258,542
5,687501,1,0.06088560885608856,542
5,687501,2,0.06457564575645756,542
5,687501,3,0.07195571955719557,542
5,687501,4,0.07749077490774908,542
5,687501,5,0.09225092250922509,542
5,690001,1,0.06457564575645756,542
5,690001,2,0.06457564575645756,542
5,690001,3,0.07195571955719557,542
5,690001,4,0.08302583025830258,542
5,690001,5,0.07380073800738007,542
5,692501,1,0.07933579335793357,542
5,692501,2,0.07933579335793357,542
5,692501,3,0.0940959409594096,542
5,692501,4,0.07564575645756458,542
5,692501,5,0.06826568265682657,542
5,695001,1,0.05904059040590406,542
5,695001,2,0.06457564575645756,542
5,695001,3,0.07933579335793357,542
5,695001,4,0.06273062730627306,542
5,695001,5,0.06273062730627306,542
5,697501,1,0.06273062730627306,542
5,697501,2,0.05166051660516605,542
5,697501,3,0.06642066420664207,542
5,697501,4,0.07011070110701106,542
5,697501,5,0.07564575645756458,542
5,700001,1,0.08487084870848709,542
5,700001,2,0.07749077490774908,542
5,700001,3,0.07195571955719557,542
5,700001,4,0.08671586715867159,542
5,700001,5,0.06457564575645756,542
6,200001,1,0.023734177215189875,1264
6,200001,2,0.02689873417721519,1264
6,200001,3,0.01740506329113924,1264
6,200001,4,0.02531645569620253,1264
6,200001,5,0.01977848101265823,1264
6,202501,1,0.022943037974683545,1264
6,202501,2,0.022151898734177215,1264
6,202501,3,0.01819620253164557,1264
6,202501,4,0.01661392405063291,1264
6,202501,5,0.01740506329113924,1264
6,205001,1,0.022943037974683545,1264
6,205001,2,0.023734177215189875,1264
6,205001,3,0.0189873417721519,1264
6,205001,4,0.0189873417721519,1264
6,205001,5,0.02610759493670886,1264
6,207501,1,0.01977848101265823,1264
6,207501,2,0.023734177215189875,1264
6,207501,3,0.0189873417721519,1264
6,207501,4,0.014240506329113924,1264
6,207501,5,0.020569620253164556,1264
6,210001,1,0.01977848101265823,1264
6,210001,2,0.021360759493670885,1264
6,210001,3,0.011075949367088608,1264
6,210001,4,0.022943037974683545,1264
6,210001,5,0.01819620253164557,1264
6,212501,1,0.02531645569620253,1264
6,212501,2,0.029272151898734177,1264
6,212501,3,0.020569620253164556,1264
6,212501,4,0.02689873417721519,1264
6,212501,5,0.015822784810126583,1264
6,215001,1,0.01977848101265823,1264
6,215001,2,0.01977848101265823,1264
6,215001,3,0.021360759493670885,1264
6,215001,4,0.01661392405063291,1264
6,215001,5,0.02689873417721519,1264
6,217501,1,0.01819620253164557,1264
6,217501,2,0.01740506329113924,1264
6,217501,3,0.022151898734177215,1264
6,217501,4,0.02689873417721519,1264
6,217501,5,0.022943037974683545,1264
6,220001,1,0.022943037974683545,1264
6,220001,2,0.0189873417721519,1264
6,220001,3,0.01977848101265823,1264
6,220001,4,0.029272151898734177,1264
6,220001,5,0.022943037974683545,1264
6,222501,1,0.023734177215189875,1264
6,222501,2,0.02689873417721519,1264
6,222501,3,0.022943037974683545,1264
6,222501,4,0.022943037974683545,1264
6,222501,5,0.01740506329113924,1264
6,225001,1,0.015031645569620253,1264
6,225001,2,0.02610759493670886,1264
6,225001,3,0.027689873417721517,1264
6,225001,4,0.022151898734177215,1264
6,225001,5,0.015822784810126583,1264
6,227501,1,0.02531645569620253,1264
6,227501,2,0.022151898734177215,1264
6,227501,3,0.022943037974683545,1264
6,227501,4,0.022943037974683545,1264
6,227501,5,0.0189873417721519,1264
6,230001,1,0.021360759493670885,1264
6,230001,2,0.02531645569620253,1264
6,230001,3,0.015031645569620253,1264
6,230001,4,0.020569620253164556,1264
6,230001,5,0.021360759493670885,1264
6,232501,1,0.0245253164556962,1264
6,232501,2,0.01819620253164557,1264
6,232501,3,0.023734177215189875,1264
6,232501,4,0.012658227848101266,1264
6,232501,5,0.028481012658227847,1264
6,235001,1,0.022943037974683545,1264
6,235001,2,0.022151898734177215,1264
6,235001,3,0.0189873417721519,1264
6,235001,4,0.02689873417721519,1264
6,235001,5,0.023734177215189875,1264
6,237501,1,0.023734177215189875,1264
6,237501,2,0.023734177215189875,1264
6,237501,3,0.023734177215189875,1264
6,237501,4,0.02531645569620253,1264
6,237501,5,0.01740506329113924,1264
6,240001,1,0.020569620253164556,1264
6,240001,2,0.0245253164556962,1264
6,240001,3,0.01977848101265823,1264
6,240001,4,0.02610759493670886,1264
6,240001,5,0.01977848101265823,1264
6,242501,1,0.021360759493670885,1264
6,242501,2,0.022943037974683545,1264
6,242501,3,0.023734177215189875,1264
6,242501,4,0.023734177215189875,1264
6,242501,5,0.02531645569620253,1264
6,245001,1,0.023734177215189875,1264
6,245001,2,0.02531645569620253,1264
6,245001,3,0.02610759493670886,1264
6,245001,4,0.022943037974683545,1264
6,245001,5,0.01977848101265823,1264
6,247501,1,0.020569620253164556,1264
6,247501,2,0.022943037974683545,1264
6,247501,3,0.0245253164556962,1264
6,247501,4,0.020569620253164556,1264
6,247501,5,0.01819620253164557,1264
6,250001,1,0.01740506329113924,1264
6,250001,2,0.01977848101265823,1264
6,250001,3,0.0245253164556962,1264
6,250001,4,0.0189873417721519,1264
6,250001,5,0.015031645569620253,1264
6,252501,1,0.020569620253164556,1264
6,252501,2,0.022151898734177215,1264
6,252501,3,0.022151898734177215,1264
6,252501,4,0.01819620253164557,1264
6,252501,5,0.01740506329113924,1264
6,255001,1,0.01977848101265823,1264
6,255001,2,0.015031645569620253,1264
6,255001,3,0.02610759493670886,1264
6,255001,4,0.01977848101265823,1264
6,255001,5,0.021360759493670885,1264
6,257501,1,0.023734177215189875,1264
6,257501,2,0.01819620253164557,1264
6,257501,3,0.02531645569620253,1264
6,257501,4,0.022943037974683545,1264
6,257501,5,0.01661392405063291,1264
6,260001,1,0.01977848101265823,1264
6,260001,2,0.020569620253164556,1264
6,260001,3,0.022943037974683545,1264
6,260001,4,0.02610759493670886,1264
6,260001,5,0.0189873417721519,1264
6,262501,1,0.020569620253164556,1264
6,262501,2,0.021360759493670885,1264
6,262501,3,0.0189873417721519,1264
6,262501,4,0.020569620253164556,1264
6,262501,5,0.02610759493670886,1264
6,265001,1,0.01977848101265823,1264
6,265001,2,0.022943037974683545,1264
6,265001,3,0.015822784810126583,1264
6,265001,4,0.0189873417721519,1264
6,265001,5,0.0245253164556962,1264
6,267501,1,0.01977848101265823,1264
6,267501,2,0.01661392405063291,1264
6,267501,3,0.020569620253164556,1264
6,267501,4,0.021360759493670885,1264
6,267501,5,0.022151898734177215,1264
6,270001,1,0.01661392405063291,1264
6,270001,2,0.01977848101265823,1264
6,270001,3,0.020569620253164556,1264
6,270001,4,0.0245253164556962,1264
6,270001,5,0.022151898734177215,1264
6,272501,1,0.022151898734177215,1264
6,272501,2,0.021360759493670885,1264
6,272501,3,0.023734177215189875,1264
6,272501,4,0.0189873417721519,1264
6,272501,5,0.021360759493670885,1264
6,275001,1,0.022151898734177215,1264
6,275001,2,0.021360759493670885,1264
6,275001,3,0.01977848101265823,1264
6,275001,4,0.02531645569620253,1264
6,275001,5,0.015031645569620253,1264
6,277501,1,0.022943037974683545,1264
6,277501,2,0.01819620253164557,1264
6,277501,3,0.01977848101265823,1264
6,277501,4,0.022151898734177215,1264
6,277501,5,0.01740506329113924,1264
6,280001,1,0.021360759493670885,1264
6,280001,2,0.02531645569620253,1264
6,280001,3,0.021360759493670885,1264
6,280001,4,0.022943037974683545,1264
6,280001,5,0.020569620253164556,1264
