samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
798001,5,boost_short.1,1.93770456701969,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
798001,5,antigenic_seniority.1,0.807969338065508,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
798001,5,wane_short.1,0.00279658588660003,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
798001,5,cr_short.1,0.0141949567142547,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
798001,5,obs_sd.1,0.909291519192463,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
801501,1,boost_long,3.13762019731612,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
801501,1,boost_short,2.53613615595555,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
801501,1,antigenic_seniority,0.184306828376758,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
801501,1,wane_short,0.582069501475886,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
801501,1,cr_long,0.0722894544996249,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
801501,1,cr_short,0.00511608316659047,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
801501,1,obs_sd,1.12942615647359,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
801501,1,boost_short.1,2.04436483500394,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
801501,1,antigenic_seniority.1,0.838393977673473,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
801501,1,wane_short.1,6.93882144921691e-5,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
801501,1,cr_short.1,0.0268443314812312,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
801501,1,obs_sd.1,0.914291517697413,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
801501,2,boost_long,2.90059184509168,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
801501,2,boost_short,2.48877761517258,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
801501,2,antigenic_seniority,0.165138380164919,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
801501,2,wane_short,0.466007750511712,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
801501,2,cr_long,0.0735128256463492,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
801501,2,cr_short,0.00697877723891048,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
801501,2,obs_sd,1.08843897825487,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
801501,2,boost_short.1,1.99115737440163,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
801501,2,antigenic_seniority.1,0.783571092761358,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
801501,2,wane_short.1,0.00558729506936315,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
801501,2,cr_short.1,0.0321125691202512,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
801501,2,obs_sd.1,0.873225967184163,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
801501,3,boost_long,2.89317717930612,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
801501,3,boost_short,2.39744749676352,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
801501,3,antigenic_seniority,0.190241800920749,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
801501,3,wane_short,0.490335556847219,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
801501,3,cr_long,0.0703837098458622,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
801501,3,cr_short,0.0064306843817407,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
801501,3,obs_sd,1.07597317007083,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
801501,3,boost_short.1,1.93084076792651,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
801501,3,antigenic_seniority.1,0.78447724662209,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
801501,3,wane_short.1,1.12031964677036e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
801501,3,cr_short.1,0.0213431451422404,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
801501,3,obs_sd.1,0.900723044397952,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
801501,4,boost_long,3.17245839004995,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
801501,4,boost_short,2.59070395779698,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
801501,4,antigenic_seniority,0.227525969419878,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
801501,4,wane_short,0.50489206622046,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
801501,4,cr_long,0.0683750654233335,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
801501,4,cr_short,0.0103512514507058,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
801501,4,obs_sd,1.1400119161877,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
801501,4,boost_short.1,1.87904314713501,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
801501,4,antigenic_seniority.1,0.74323012501273,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
801501,4,wane_short.1,5.5470651447564e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
801501,4,cr_short.1,0.0239681201387452,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
801501,4,obs_sd.1,0.889470335209551,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
801501,5,boost_long,3.06630928522858,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
801501,5,boost_short,2.68638902036846,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
801501,5,antigenic_seniority,0.216702686248066,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
801501,5,wane_short,0.536282983639498,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
801501,5,cr_long,0.051968036897103,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
801501,5,cr_short,0.0551926462272813,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
801501,5,obs_sd,1.11210990658501,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
801501,5,boost_short.1,1.97130411298233,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
801501,5,antigenic_seniority.1,0.770002428859867,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
801501,5,wane_short.1,0.00209194698552182,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
801501,5,cr_short.1,0.0307305339807992,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
801501,5,obs_sd.1,0.895940153774658,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
805001,1,boost_long,2.93528353838096,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
805001,1,boost_short,2.52353361970987,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
805001,1,antigenic_seniority,0.180916092451004,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
805001,1,wane_short,0.482930629776987,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
805001,1,cr_long,0.0625998817395965,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
805001,1,cr_short,0.0282244787438029,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
805001,1,obs_sd,1.11627529277757,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
805001,1,boost_short.1,2.00009115437828,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
805001,1,antigenic_seniority.1,0.825786128183291,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
805001,1,wane_short.1,1.87651141021274e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
805001,1,cr_short.1,0.0312729753299431,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
805001,1,obs_sd.1,0.902382721441229,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
805001,2,boost_long,3.18103759922851,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
805001,2,boost_short,2.47959127670093,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
805001,2,antigenic_seniority,0.219604308513624,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
805001,2,wane_short,0.452149729055666,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
805001,2,cr_long,0.0703208554692875,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
805001,2,cr_short,0.00971038040375345,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
805001,2,obs_sd,1.15062049950255,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
805001,2,boost_short.1,1.97316608404748,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
805001,2,antigenic_seniority.1,0.782851819749916,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
805001,2,wane_short.1,0.00224403593064135,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
805001,2,cr_short.1,0.0298682985112502,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
805001,2,obs_sd.1,0.884346297821126,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
805001,3,boost_long,2.8943680871037,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
805001,3,boost_short,2.52089056669242,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
805001,3,antigenic_seniority,0.168088198628788,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
805001,3,wane_short,0.437736793799469,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
805001,3,cr_long,0.0729499471807179,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
805001,3,cr_short,5.434717927382e-4,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
805001,3,obs_sd,1.13204676420003,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
805001,3,boost_short.1,1.98335545605773,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
805001,3,antigenic_seniority.1,0.81854697913058,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
805001,3,wane_short.1,0.00786527177473286,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
805001,3,cr_short.1,0.0268883674785833,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
805001,3,obs_sd.1,0.930184006308208,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
805001,4,boost_long,3.06594546783039,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
805001,4,boost_short,2.52479125486004,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
805001,4,antigenic_seniority,0.188662506765615,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
805001,4,wane_short,0.466977908101991,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
805001,4,cr_long,0.0694703648131061,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
805001,4,cr_short,0.00860961465546733,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
805001,4,obs_sd,1.20007610847441,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
805001,4,boost_short.1,1.99700465509081,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
805001,4,antigenic_seniority.1,0.837923418561667,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
805001,4,wane_short.1,9.22496116245446e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
805001,4,cr_short.1,0.0272456356493374,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
805001,4,obs_sd.1,0.899865280934028,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
805001,5,boost_long,2.80073312106456,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
805001,5,boost_short,3.04026389931385,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
805001,5,antigenic_seniority,0.192623663006001,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
805001,5,wane_short,0.483692766015534,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
805001,5,cr_long,0.0601450899566711,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
805001,5,cr_short,0.0300324858249711,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
805001,5,obs_sd,1.1348093648322,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
805001,5,boost_short.1,2.09106772744204,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
805001,5,antigenic_seniority.1,0.865992369980588,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
805001,5,wane_short.1,0.00380281491984603,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
805001,5,cr_short.1,0.0301080871851197,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
805001,5,obs_sd.1,0.898783861215657,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
808501,1,boost_long,3.05095928828399,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
808501,1,boost_short,2.57433716903285,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
808501,1,antigenic_seniority,0.19903991324316,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
808501,1,wane_short,0.515962430379528,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
808501,1,cr_long,0.0574810206692398,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
808501,1,cr_short,0.039612448981025,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
808501,1,obs_sd,1.15207480651622,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
808501,1,boost_short.1,1.9310997043382,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
808501,1,antigenic_seniority.1,0.766828205166861,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
808501,1,wane_short.1,6.59658465974026e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
808501,1,cr_short.1,0.0261389563861109,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
808501,1,obs_sd.1,0.899273258777034,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
808501,2,boost_long,3.00227222110634,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
808501,2,boost_short,2.63404305850249,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
808501,2,antigenic_seniority,0.229018213982886,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
808501,2,wane_short,0.519230363750597,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
808501,2,cr_long,0.0721262593630311,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
808501,2,cr_short,0.00297650396224581,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
808501,2,obs_sd,1.12626102971896,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
808501,2,boost_short.1,2.01268063380181,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
808501,2,antigenic_seniority.1,0.861400919441129,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
808501,2,wane_short.1,1.35786711942251e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
808501,2,cr_short.1,0.0267393274451165,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
808501,2,obs_sd.1,0.925325808888235,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
808501,3,boost_long,3.05676287107678,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
808501,3,boost_short,2.36841851773789,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
808501,3,antigenic_seniority,0.213693098985066,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
808501,3,wane_short,0.505882041810296,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
808501,3,cr_long,0.0705601966965534,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
808501,3,cr_short,0.00303516219584221,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
808501,3,obs_sd,1.11447669613001,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
808501,3,boost_short.1,2.09274836797715,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
808501,3,antigenic_seniority.1,0.8251287108865,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
808501,3,wane_short.1,9.81541141942228e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
808501,3,cr_short.1,0.0343575338371251,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
808501,3,obs_sd.1,0.903187718919708,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
808501,4,boost_long,3.0764677686816,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
808501,4,boost_short,2.53427642305397,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
808501,4,antigenic_seniority,0.210421388000995,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
808501,4,wane_short,0.539163761700474,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
808501,4,cr_long,0.0612335791794135,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
808501,4,cr_short,0.00476561784460866,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
808501,4,obs_sd,1.13978718503653,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
808501,4,boost_short.1,2.04784442093483,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
808501,4,antigenic_seniority.1,0.847360516436357,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
808501,4,wane_short.1,8.73691839910156e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
808501,4,cr_short.1,0.0286885960819883,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
808501,4,obs_sd.1,0.90513164548098,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
808501,5,boost_long,2.87712926724047,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
808501,5,boost_short,2.8686055811308,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
808501,5,antigenic_seniority,0.242042157089412,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
808501,5,wane_short,0.463793458409391,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
808501,5,cr_long,0.0709115024684655,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
808501,5,cr_short,0.00105380267272958,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
808501,5,obs_sd,1.13686346216595,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
808501,5,boost_short.1,2.00607764670335,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
808501,5,antigenic_seniority.1,0.810038398458912,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
808501,5,wane_short.1,0.00222824341547177,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
808501,5,cr_short.1,0.027376174805427,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
808501,5,obs_sd.1,0.911357171954816,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
812001,1,boost_long,3.07187189895122,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
812001,1,boost_short,2.44838959249379,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
812001,1,antigenic_seniority,0.20639530988479,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
812001,1,wane_short,0.532015204536367,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
812001,1,cr_long,0.0737283869834067,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
812001,1,cr_short,0.00212673377002458,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
