samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
584001,1.4968700066088,4.75176046124393,0,0.0969124968418149,0,0.477935992861362,0,1.85627415886778,0.0191202299866888,0,12,1.13195383123756,0.001,0,0,1.84989671283679,0,0.411858335249618,0,0.114546097263402,0,0,0.0228504226928987,0,8,0.884905451484649,0.001,0.5,0.5,0,-6177.42255728563,-4605.47898728107,-1571.94357000456
584501,1.36821540971641,4.94400865305339,0,0.0939116038533121,0,0.501113171720003,0,1.99403467547584,0.0243668964590711,0,12,1.1389579749459,0.001,0,0,1.79890787446567,0,0.357965017861291,0,0.108925084585041,0,0,0.0243542419187747,0,8,0.853448374177223,0.001,0.5,0.5,0,-6165.50180652138,-4562.70686694965,-1602.79493957173
585001,1.45004863299699,4.85358484875007,0,0.101420909769018,0,0.479332464617364,0,1.90471485407413,0.0233706966322911,0,12,1.14134031088522,0.001,0,0,1.85524339603535,0,0.463740799292701,0,0.0929119489207496,0,0,0.0260487809818235,0,8,0.88194994271615,0.001,0.5,0.5,0,-6197.45412825414,-4594.29366083974,-1603.1604674144
585501,1.37568024081267,4.75216202273088,0,0.0669527536405608,0,0.497732735547611,0,1.51469246944683,0.0234101478656894,0,12,1.09097395328143,0.001,0,0,1.80428662165397,0,0.402372974138952,0,0.100142717113305,0,0,0.0181554152417221,0,8,0.87925761035641,0.001,0.5,0.5,0,-6134.9485746581,-4562.49328633465,-1572.45528832346
586001,1.44562624577176,4.62319934765102,0,0.0820079999365156,0,0.503042337066592,0,1.59155702199025,0.00995267680945892,0,12,1.13728225625903,0.001,0,0,1.72989732524422,0,0.372512663812292,0,0.110715130276249,0,0,0.0165211220639016,0,8,0.913697084568111,0.001,0.5,0.5,0,-6177.87880175879,-4601.09918388293,-1576.77961787585
586501,1.47236966746476,4.54083805213969,0,0.0731367991633507,0,0.516315558879021,0,1.40053846349439,0.01395330037992,0,12,1.13551403586776,0.001,0,0,1.78762677952854,0,0.445244269378613,0,0.0852462919287049,0,0,0.0145499835845423,0,8,0.890760064568566,0.001,0.5,0.5,0,-6182.20729242863,-4597.1004584915,-1585.10683393712
587001,1.56204042861321,4.43786763736289,0,0.0904755229489515,0,0.447231081338527,0,1.51382680922979,0.0161958175046025,0,12,1.11641581996007,0.001,0,0,1.75581611046861,0,0.504148526235401,0,0.081251959227033,0,0,0.00817562998396216,0,8,0.887103914705227,0.001,0.5,0.5,0,-6128.0199014355,-4599.10469465681,-1528.91520677869
587501,1.50584547526518,4.52124029692329,0,0.0880346257579627,0,0.453102073413298,0,1.79802411744532,0.0143131116539214,0,12,1.12162942198757,0.001,0,0,1.76669123531352,0,0.469767363087409,0,0.073267188855144,0,0,0.0162191506890731,0,8,0.882626995374817,0.001,0.5,0.5,0,-6154.78246138295,-4578.3988416294,-1576.38361975355
588001,1.55044845061431,4.46138213990413,0,0.0926834722126659,0,0.448600358313083,0,1.71045514885874,0.0176237466616117,0,12,1.12627186601649,0.001,0,0,1.77488952259914,0,0.447909271466046,0,0.0804510747424292,0,0,0.0190462877485116,0,8,0.880460072367725,0.001,0.5,0.5,0,-6185.23057309557,-4589.28904226644,-1595.94153082914
588501,1.52453264656498,4.47985613344453,0,0.0775838886222162,0,0.469639140957743,0,1.6593141549927,0.0185647023715251,0,12,1.08986299749676,0.001,0,0,1.70638524004658,0,0.399997506162303,0,0.0665904930625221,0,0,0.0297443091147935,0,8,0.86527260216095,0.001,0.5,0.5,0,-6184.79503074443,-4573.55115908373,-1611.2438716607
589001,1.33607249433136,4.47611860242423,0,0.0724158377650382,0,0.486829726762119,0,1.58681045641749,0.0158299022293783,0,12,1.13605254092405,0.001,0,0,1.80089620461986,0,0.440070088265483,0,0.0877391636640364,0,0,0.0306075314505797,0,8,0.844240753789398,0.001,0.5,0.5,0,-6187.68632047371,-4586.76618231244,-1600.92013816127
589501,1.48067577626789,4.4796816555208,0,0.0769174464558048,0,0.490381710231553,0,1.5338251113086,0.0145808378812528,0,12,1.16884689344163,0.001,0,0,1.76161359072271,0,0.462571780162956,0,0.0803388126063203,0,0,0.0186296927547425,0,8,0.8620337172042,0.001,0.5,0.5,0,-6173.42863759151,-4570.64893602171,-1602.77970156981
590001,1.48782273412036,4.61687259707138,0,0.0674150681417349,0,0.49618549491725,0,1.81077515891861,0.0198524649621686,0,12,1.13140233909115,0.001,0,0,1.66976683860087,0,0.36515253316295,0,0.0772777005731296,0,0,0.0236657229358492,0,8,0.891545621424749,0.001,0.5,0.5,0,-6247.23733437431,-4567.38549355236,-1679.85184082194
590501,1.41087998541784,4.57065588552703,0,0.0425786299341189,0,0.500201288856289,0,1.94539182897411,0.0211085639969732,0,12,1.10252332851753,0.001,0,0,1.76206207803026,0,0.426256379521006,0,0.0816829815634821,0,0,0.0269072071814134,0,8,0.869365246494627,0.001,0.5,0.5,0,-6183.49821903198,-4551.7682793148,-1631.72993971719
591001,1.43695849872513,4.48612435219628,0,0.0544742652919012,0,0.495140905502156,0,1.53221723227296,0.0165368678561161,0,12,1.1567094617636,0.001,0,0,1.77571375171277,0,0.444991867239425,0,0.093690236109594,0,0,0.0123676564145189,0,8,0.868094683988591,0.001,0.5,0.5,0,-6156.12172357452,-4579.31256554458,-1576.80915802994
591501,1.43939385529858,4.57599233059259,0,0.0983553176321371,0,0.470376659603646,0,1.49832121351885,0.0142292764314034,0,12,1.10541955797098,0.001,0,0,1.73696048813493,0,0.433290710359357,0,0.0733901619884397,0,0,0.0171348881434042,0,8,0.878711327278759,0.001,0.5,0.5,0,-6171.78626991962,-4576.2356156906,-1595.55065422902
592001,1.45374729954475,4.55174289324843,0,0.0800534668249453,0,0.423374887318095,0,1.94554584839921,0.0201341659434142,0,12,1.12249628353793,0.001,0,0,1.79750185663973,0,0.428182341433941,0,0.0868258134262113,0,0,0.0203115353612651,0,8,0.866955581093933,0.001,0.5,0.5,0,-6132.33264119468,-4587.41337996524,-1544.91926122945
592501,1.62203353524199,4.52704808415067,0,0.0997758027302234,0,0.468629387314435,0,1.5537012071872,0.010562911818396,0,12,1.122142249183,0.001,0,0,1.79974488604851,0,0.481339042760297,0,0.0664951211181188,0,0,0.0201029309683544,0,8,0.878287256493481,0.001,0.5,0.5,0,-6168.34919831462,-4564.82521217306,-1603.52398614156
593001,1.63120059071291,4.45872971017567,0,0.0839352420477583,0,0.497934124734347,0,1.56013372914686,0.010555843673056,0,12,1.13485991059879,0.001,0,0,1.69017892559922,0,0.418856843160412,0,0.0830398214373965,0,0,0.0115290207628018,0,8,0.888747480772138,0.001,0.5,0.5,0,-6222.52907405819,-4573.79214896802,-1648.73692509016
593501,1.49971590562936,4.29997980962563,0,0.0624312423635067,0,0.521687799623505,0,1.22728449260221,0.00347337441141022,0,12,1.13249981011931,0.001,0,0,1.70745437992014,0,0.391461257910855,0,0.0831781095503291,0,0,0.017356860271892,0,8,0.882362753736896,0.001,0.5,0.5,0,-6200.60372382218,-4569.25874494551,-1631.34497887667
594001,1.5104270044506,4.58500736822904,0,0.0549948033135704,0,0.553361206149891,0,1.36554986736864,0.0106373709114517,0,12,1.07909108692464,0.001,0,0,1.72674550663095,0,0.430393792318294,0,0.0672274377780663,0,0,0.0273337884986478,0,8,0.87748843000179,0.001,0.5,0.5,0,-6174.98783772636,-4548.66172417681,-1626.32611354955
594501,1.35056368920916,4.68944148514566,0,0.031794848085034,0,0.529856846009524,0,1.21212990053074,0.0123301289783926,0,12,1.09407811595865,0.001,0,0,1.79283841426206,0,0.403824442107934,0,0.122561681154407,0,0,0.00970701317310189,0,8,0.893883763567289,0.001,0.5,0.5,0,-6123.00111408189,-4572.3818482342,-1550.6192658477
595001,1.4469501867359,4.5155519638313,0,0.0364665517884689,0,0.487519341052064,0,1.57986258001529,0.0139627897101697,0,12,1.09757905149892,0.001,0,0,1.77715787706426,0,0.455667974596161,0,0.0904389830933144,0,0,0.0119535109281191,0,8,0.853049246167796,0.001,0.5,0.5,0,-6103.63022566591,-4561.77334768134,-1541.85687798457
595501,1.42731497883589,4.56033917188687,0,0.00898354654999283,0,0.490772553359775,0,1.72286456814263,0.0150270490928428,0,12,1.17455701800717,0.001,0,0,1.82798481285025,0,0.4621525295212,0,0.0926269120046926,0,0,0.015683595022795,0,8,0.86258958123895,0.001,0.5,0.5,0,-6138.47153564139,-4589.37972616623,-1549.09180947516
596001,1.28821734948108,4.44632292216367,0,0.0127650575726342,0,0.506265928746477,0,1.69726143136209,0.0172525965420808,0,12,1.10992981776346,0.001,0,0,1.82019109339519,0,0.435171722202317,0,0.085116775139172,0,0,0.0212375561440833,0,8,0.849302029362057,0.001,0.5,0.5,0,-6185.38613959376,-4583.7472600327,-1601.63887956105
596501,1.51273455138035,4.07907481205749,0,0.00853190826777055,0,0.50638853039865,0,1.07225436996063,0.000963460928257853,0,12,1.10921342888939,0.001,0,0,1.77551356214032,0,0.409125099080263,0,0.0986668719111343,0,0,0.0145366591806583,0,8,0.895835503197116,0.001,0.5,0.5,0,-6159.69739851152,-4588.72822925242,-1570.9691692591
597001,1.55956411387109,4.12358149371419,0,0.0119354022403205,0,0.53258703106291,0,1.11810873536152,0.000497461137153604,0,12,1.09966354168928,0.001,0,0,1.79090394023013,0,0.412436522689817,0,0.101854592580436,0,0,0.0177798597294683,0,8,0.899760872077517,0.001,0.5,0.5,0,-6091.26693845392,-4552.45219863896,-1538.81473981497
597501,1.44840730640721,4.17506493653894,0,0.0246146142442626,0,0.517466384305447,0,0.98466973464194,0.00368251969018479,0,12,1.11258083841292,0.001,0,0,1.75875184182222,0,0.409403945007294,0,0.0734742679581442,0,0,0.0252869204117733,0,8,0.862299472191355,0.001,0.5,0.5,0,-6154.3362025688,-4578.13595938764,-1576.20024318116
598001,1.39326946636194,4.28297615611304,0,0.0326678228126801,0,0.517999660163029,0,1.11003138016693,0.00304412183835033,0,12,1.13750927976484,0.001,0,0,1.75152097188708,0,0.397060309992767,0,0.0927337022195554,0,0,0.0185960746324412,0,8,0.915051839605599,0.001,0.5,0.5,0,-6131.17395557491,-4568.63838541923,-1562.53557015568
598501,1.60069103412504,4.224354889438,0,0.0228893337778861,0,0.533174756621909,0,1.2130172675083,0.00273971281178206,0,12,1.10882034632195,0.001,0,0,1.82640374068096,0,0.430820764834337,0,0.0998623915256829,0,0,0.0176249020397882,0,8,0.875057533993427,0.001,0.5,0.5,0,-6128.25145245574,-4561.15614531356,-1567.09530714219
599001,1.63310187821638,4.24433443579335,0,0.00338865929735715,0,0.560053851503814,0,1.08303360731368,0.00182470309613603,0,12,1.14508467693082,0.001,0,0,1.83480770241514,0,0.424709616080689,0,0.0930772594553298,0,0,0.0240968749419447,0,8,0.87010254849911,0.001,0.5,0.5,0,-6164.6912298787,-4584.21444589917,-1580.47678397954
599501,1.54640039777702,4.28839531507701,0,0.0537866874836168,0,0.523569831750482,0,1.21649816557778,0.00629350466399279,0,12,1.1453424376971,0.001,0,0,1.77166588278103,0,0.406637881257994,0,0.0828481933132617,0,0,0.0268014516263706,0,8,0.901638965150581,0.001,0.5,0.5,0,-6241.37099814882,-4615.95643291139,-1625.41456523743
600001,1.44995465069893,4.334020524042,0,0.0476310212912746,0,0.475894751526778,0,1.42720574271423,0.013413119672535,0,12,1.16091180571081,0.001,0,0,1.73639673623083,0,0.441611965060205,0,0.0824673330511089,0,0,0.0189546520050946,0,8,0.914574156069929,0.001,0.5,0.5,0,-6240.88059928997,-4612.87939953651,-1628.00119975347
600501,1.40237528978655,4.34536341315036,0,0.0729328009914563,0,0.459047575071444,0,1.27351382902473,0.0142363187944209,0,12,1.20355613735066,0.001,0,0,1.64727820211491,0,0.394394168508078,0,0.0690466703984167,0,0,0.0178005784215469,0,8,0.866609739160368,0.001,0.5,0.5,0,-6224.67891511125,-4621.30757880162,-1603.37133630963
601001,1.33293041124797,4.40167450600208,0,0.079293853832286,0,0.48306231177101,0,1.50355411669133,0.0118998054152095,0,12,1.14706703347268,0.001,0,0,1.65132515461809,0,0.41428151268391,0,0.0579786465386374,0,0,0.020463102683757,0,8,0.87272674726268,0.001,0.5,0.5,0,-6255.04419923052,-4600.65599623215,-1654.38820299837
601501,1.44766544980932,4.28865586159379,0,0.0480720344281629,0,0.49203005096558,0,1.47709768103076,0.0152100737781452,0,12,1.08082137666269,0.001,0,0,1.63070934195477,0,0.425741435601662,0,0.0617217728037124,0,0,0.0220320835078834,0,8,0.890923070621409,0.001,0.5,0.5,0,-6242.51992850756,-4567.86206456628,-1674.65786394127
602001,1.47417351521369,4.43615829620666,0,0.0476765858893463,0,0.485496519084796,0,1.64366287790776,0.0142704292483643,0,12,1.10947091155207,0.001,0,0,1.72164290949524,0,0.424234556792921,0,0.0740983079879397,0,0,0.0234929418189702,0,8,0.852677359645986,0.001,0.5,0.5,0,-6188.39286012957,-4587.84221634002,-1600.55064378954
602501,1.51480652505858,4.43294705188965,0,0.0732341146317001,0,0.495521373087349,0,1.36673015086316,0.00971866186791165,0,12,1.14049510811215,0.001,0,0,1.78713874363054,0,0.417767994191173,0,0.0929262035324394,0,0,0.0208014357287923,0,8,0.887844104431125,0.001,0.5,0.5,0,-6192.27948311456,-4578.12239538058,-1614.15708773399
603001,1.53900278235782,4.36595205103984,0,0.0294244162936551,0,0.51967720055522,0,1.18491383948271,0.00532667238109948,0,12,1.13301084406802,0.001,0,0,1.6797210459496,0,0.373711600525066,0,0.0854550473312863,0,0,0.0154555570145986,0,8,0.848760579561901,0.001,0.5,0.5,0,-6156.83152087823,-4586.75985732365,-1570.07166355459
603501,1.35850568877836,4.31154347245544,0,0.024597634603833,0,0.515700699383289,0,1.04510672459387,0.00428849105897527,0,12,1.09401326727636,0.001,0,0,1.68900470727004,0,0.39803408149382,0,0.0828545471511858,0,0,0.0174094362572575,0,8,0.884721660933604,0.001,0.5,0.5,0,-6173.45842237376,-4549.74442147027,-1623.71400090349
604001,1.41943178848782,4.49736072451182,0,0.0701989060728029,0,0.518499050367899,0,1.21331955751271,0.00669814353937199,0,12,1.15038623290421,0.001,0,0,1.76371928689219,0,0.40780093111201,0,0.103403380882163,0,0,0.0112429563263408,0,8,0.879821269856072,0.001,0.5,0.5,0,-6171.31321362204,-4555.91601719307,-1615.39719642897
604501,1.55746853422872,4.40042636233375,0,0.0747333861664804,0,0.50528292199795,0,1.35395409670411,0.00536275676922252,0,12,1.10629419460251,0.001,0,0,1.64225527274275,0,0.355215999613493,0,0.080946248609256,0,0,0.0167562770071448,0,8,0.886469631963565,0.001,0.5,0.5,0,-6158.00974996527,-4556.67981835601,-1601.32993160927
605001,1.49995509030817,4.4125356950245,0,0.0480362415957566,0,0.561023405471434,0,1.11829496875884,0.00709390603413273,0,12,1.10847880976864,0.001,0,0,1.73671096104772,0,0.388756274276803,0,0.0983467568459397,0,0,0.0175774199352803,0,8,0.866162627338811,0.001,0.5,0.5,0,-6153.61001156363,-4555.23785183137,-1598.37215973226
605501,1.56139236910974,4.29535916706422,0,0.0315769382946973,0,0.518313612310377,0,1.33791247852314,0.00507471753448076,0,12,1.11137661349699,0.001,0,0,1.80765059612437,0,0.401985721335269,0,0.103548577961339,0,0,0.0209159166998679,0,8,0.884109916208783,0.001,0.5,0.5,0,-6177.05848523852,-4564.72310202464,-1612.33538321389
606001,1.405863826783,4.44059319556594,0,0.0326502050017056,0,0.503452185001855,0,1.64004499611028,0.0109801000890631,0,12,1.13097053967164,0.001,0,0,1.73818257925606,0,0.384328596160184,0,0.0968724236584691,0,0,0.018015200902125,0,8,0.906806848207699,0.001,0.5,0.5,0,-6148.32406647153,-4584.75628455396,-1563.56778191757
606501,1.52688523500468,4.63290755358709,0,0.0386175343555894,0,0.499435504234524,0,1.94234396775897,0.0206068668958112,0,12,1.11457398693849,0.001,0,0,1.72868552778534,0,0.410087195100559,0,0.0889053297459119,0,0,0.0148942657603986,0,8,0.867615019245352,0.001,0.5,0.5,0,-6108.09925983813,-4569.20161664137,-1538.89764319676
607001,1.17084788121597,4.5241602830243,0,0.0210909447002113,0,0.4973283142339,0,1.23807574771557,0.0211811149124796,0,12,1.10897932844671,0.001,0,0,1.67967586865583,0,0.428569661478122,0,0.0644943515182176,0,0,0.0228801024840496,0,8,0.878267838545706,0.001,0.5,0.5,0,-6162.23948546947,-4571.15351057479,-1591.08597489468
607501,1.32551906900102,4.56046531011521,0,0.0393836516230791,0,0.500411907750685,0,1.55526795278406,0.019317120505177,0,12,1.11554321407573,0.001,0,0,1.64533780689161,0,0.377644942315356,0,0.0846105074904459,0,0,0.00693140078790463,0,8,0.885811752963976,0.001,0.5,0.5,0,-6146.03221317209,-4590.57770361479,-1555.4545095573
608001,1.42280959817942,4.68202414343605,0,0.0653399819849544,0,0.512461149440674,0,1.60544134624912,0.0190526324066023,0,12,1.13131009671835,0.001,0,0,1.76010140982927,0,0.423617319808804,0,0.086641605389404,0,0,0.0224287932171944,0,8,0.867122329915407,0.001,0.5,0.5,0,-6219.38985896272,-4606.91431773983,-1612.47554122289
608501,1.36089880505802,4.48553837836212,0,0.0562798025023641,0,0.47512668197887,0,1.79323946550432,0.0200772640405371,0,12,1.13827474491932,0.001,0,0,1.78805335601121,0,0.382684846762879,0,0.125671789612127,0,0,0.0101009263256517,0,8,0.893051706481425,0.001,0.5,0.5,0,-6209.01167222584,-4559.76461386158,-1649.24705836426
609001,1.29743611379334,4.52821212387675,0,0.0532259829676111,0,0.493861235561774,0,1.26323111584449,0.0086969510678593,0,12,1.11464998124797,0.001,0,0,1.74676096798267,0,0.376027934706016,0,0.093675885085396,0,0,0.0260785558504471,0,8,0.913594233485179,0.001,0.5,0.5,0,-6206.53192615406,-4574.00875640124,-1632.52316975282
609501,1.4593380500888,4.48801432611649,0,0.0254713761187084,0,0.48442591348459,0,1.76167692102454,0.0165423447234534,0,12,1.0892173234831,0.001,0,0,1.76724986548107,0,0.425151463437635,0,0.0951021496761831,0,0,0.0135715613658951,0,8,0.882845981005247,0.001,0.5,0.5,0,-6133.62071842214,-4536.30055826742,-1597.32016015472
610001,1.39692251403109,4.34754339108173,0,0.00245323707115262,0,0.469283911400381,0,1.49449371001559,0.0143019191117899,0,12,1.10088482266375,0.001,0,0,1.71079920933937,0,0.423731757001302,0,0.0696408886506406,0,0,0.0175770431915121,0,8,0.867986726455384,0.001,0.5,0.5,0,-6159.54352011,-4555.97355419177,-1603.56996591823
610501,1.46935869935313,4.29854202622685,0,0.031542041272236,0,0.480414332967573,0,1.27276720171363,0.0138383877631026,0,12,1.07511701610697,0.001,0,0,1.76749420431568,0,0.433460768495431,0,0.0675636783703791,0,0,0.0263430509934535,0,8,0.886022395680558,0.001,0.5,0.5,0,-6189.13577488189,-4578.54590053466,-1610.58987434723
611001,1.52232584305091,4.37371460886098,0,0.0601852094971632,0,0.456970879743919,0,1.32628343681092,0.0132664445913495,0,12,1.12894040079587,0.001,0,0,1.68394838041826,0,0.392010255321807,0,0.0661687439148057,0,0,0.015280172943517,0,8,0.894485835116827,0.001,0.5,0.5,0,-6168.32193231662,-4580.41733236169,-1587.90459995493
611501,1.35264439272592,4.62217972357082,0,0.0921359534048741,0,0.431868123125013,0,1.68327731909437,0.0167709766598766,0,12,1.09902001081142,0.001,0,0,1.73780458248308,0,0.479392801383595,0,0.0594084220377579,0,0,0.0170180719794549,0,8,0.894178101533471,0.001,0.5,0.5,0,-6172.38123457346,-4582.31164213394,-1590.06959243952
612001,1.52009650689407,4.6430928239806,0,0.101661960095032,0,0.408850653986973,0,1.97786962166299,0.0220175065116872,0,12,1.11646330781705,0.001,0,0,1.77539801260154,0,0.441433228536553,0,0.0852175582486355,0,0,0.0173397969429773,0,8,0.890527239908661,0.001,0.5,0.5,0,-6193.82961246773,-4599.67645608271,-1594.15315638502
612501,1.45994524161277,4.42307132066669,0,0.0592817426364884,0,0.437725712404672,0,1.78785566221645,0.0154519342367369,0,12,1.09418845814754,0.001,0,0,1.77464427788939,0,0.442810833550607,0,0.0940810053703004,0,0,0.00320783980622687,0,8,0.874034446382967,0.001,0.5,0.5,0,-6122.32196208858,-4579.2520443981,-1543.06991769048
613001,1.43833381970859,4.43938415892966,0,0.0874979840870709,0,0.45904658949971,0,1.49225623535559,0.014346265023791,0,12,1.14669245981172,0.001,0,0,1.8348585944239,0,0.440311012826981,0,0.0920266010549301,0,0,0.0203735096288508,0,8,0.877333696712243,0.001,0.5,0.5,0,-6158.04481195298,-4607.71634961088,-1550.3284623421
613501,1.49748607001049,4.54879256710258,0,0.0582005879769167,0,0.520029459754656,0,1.4821001389184,0.01338465444917,0,12,1.10612723994303,0.001,0,0,1.84820439608996,0,0.456050899715856,0,0.0986954756242395,0,0,0.0207533895018181,0,8,0.883889333985109,0.001,0.5,0.5,0,-6113.40049943608,-4578.36876086956,-1535.03173856653
614001,1.59221392971406,4.41785388613315,0,0.032978341881962,0,0.519779577005905,0,1.38238011584477,0.00984091465131311,0,12,1.08226942247187,0.001,0,0,1.8085110790144,0,0.449681982166121,0,0.0817513820117248,0,0,0.022738925993691,0,8,0.893526819628245,0.001,0.5,0.5,0,-6137.02249331916,-4589.02767401782,-1547.99481930134
614501,1.53068324896598,4.41539464975283,0,0.0607204456967952,0,0.523235619870101,0,1.26919052061395,0.0087234395268789,0,12,1.13273510950135,0.001,0,0,1.80599523684928,0,0.462815327030973,0,0.0947036780748501,0,0,0.0133284349040437,0,8,0.874486084055374,0.001,0.5,0.5,0,-6139.84364210617,-4583.60927956591,-1556.23436254027
615001,1.51093332955774,4.41045877966262,0,0.0363815424968622,0,0.53151919260237,0,1.52576308926481,0.010779979509418,0,12,1.15020825658222,0.001,0,0,1.82137615569489,0,0.391257585510161,0,0.101096101625429,0,0,0.0243629978648192,0,8,0.913096334501998,0.001,0.5,0.5,0,-6173.87117117505,-4582.61345358488,-1591.25771759018
615501,1.43129404423503,4.49482936125677,0,0.0526497050453858,0,0.542694634936551,0,1.25544482494617,0.00991325833848543,0,12,1.1264334131602,0.001,0,0,1.7480988792182,0,0.393251988044977,0,0.104489239000628,0,0,0.0171776099389208,0,8,0.920523362454959,0.001,0.5,0.5,0,-6146.72453287095,-4579.51875857032,-1567.20577430063
616001,1.53582924027199,4.30603785788715,0,0.0280041688900121,0,0.550150071557161,0,1.25524991748167,0.00406137968121414,0,12,1.12919972019373,0.001,0,0,1.7350431791937,0,0.421508823138925,0,0.0870087611538694,0,0,0.01488383638195,0,8,0.882499278164281,0.001,0.5,0.5,0,-6137.44601426196,-4562.10680965482,-1575.33920460714
616501,1.39716827909821,4.61972684480425,0,0.0422692833113231,0,0.524094385280818,0,1.51452971543456,0.0199198139584463,0,12,1.10168247813521,0.001,0,0,1.77362942325663,0,0.464262981474814,0,0.0721418501957422,0,0,0.0219550401253511,0,8,0.895555621001717,0.001,0.5,0.5,0,-6104.88962802227,-4589.36387470056,-1515.52575332172
617001,1.40339846607785,4.70952689721586,0,0.033008352378759,0,0.50093110703858,0,1.67956139133841,0.0255660332294954,0,12,1.1559506954294,0.001,0,0,1.74779358820355,0,0.416783284854671,0,0.0710616101112159,0,0,0.0238464284914549,0,8,0.886471888501637,0.001,0.5,0.5,0,-6146.00274492647,-4615.68243198579,-1530.32031294069
617501,1.27977471619802,4.63986738887729,0,0.0220997370680432,0,0.491928722077616,0,1.80194781093499,0.019791543063748,0,12,1.11758380891655,0.001,0,0,1.72640228736457,0,0.420723093787633,0,0.0882834427057627,0,0,0.0120253855729069,0,8,0.903673724294569,0.001,0.5,0.5,0,-6123.85009348098,-4577.76120236811,-1546.08889111287
618001,1.4451802030049,4.5893114896572,0,0.0523413921536942,0,0.490029235348111,0,1.46355883626317,0.0160937973828807,0,12,1.13506778774994,0.001,0,0,1.62223412119327,0,0.411247018192748,0,0.0765351206512047,0,0,0.00317873367888178,0,8,0.915801055949653,0.001,0.5,0.5,0,-6155.87406712171,-4558.87428061669,-1596.99978650502
618501,1.5789703640887,4.40051815474467,0,0.0771744988279507,0,0.46229920978685,0,1.6769505946381,0.00951821901937636,0,12,1.093901845246,0.001,0,0,1.65117161541367,0,0.407313550431086,0,0.0815855607330776,0,0,0.0124592667034685,0,8,0.87018994235756,0.001,0.5,0.5,0,-6145.54710110355,-4538.53683084685,-1607.0102702567
619001,1.53858879377176,4.39253195410718,0,0.0652124425919937,0,0.512022280666222,0,1.35539321514515,0.0101324278619796,0,12,1.1421559465187,0.001,0,0,1.78200571525011,0,0.451071652739437,0,0.0851420400990414,0,0,0.0285570049113698,0,8,0.89415254743515,0.001,0.5,0.5,0,-6188.01387554794,-4578.29465672209,-1609.71921882584
619501,1.55092518375779,4.33646369063453,0,0.0448770368982038,0,0.474789313829009,0,1.51735456075101,0.010863493612924,0,12,1.12642965021002,0.001,0,0,1.76173482723685,0,0.423427956123328,0,0.0819086994223812,0,0,0.0201101891800897,0,8,0.869314396366693,0.001,0.5,0.5,0,-6109.76230262108,-4577.21871868297,-1532.54358393811
620001,1.43417233301384,4.39061963480817,0,0.0490666921186945,0,0.482509412260925,0,1.54862175421579,0.0131029409955952,0,12,1.11553580497888,0.001,0,0,1.72058342570185,0,0.439376275850746,0,0.0722748920128714,0,0,0.0159793259631729,0,8,0.857185978910508,0.001,0.5,0.5,0,-6142.97201814517,-4577.78483938568,-1565.18717875949
620501,1.65369587645992,4.43404549625014,0,0.0823554551977732,0,0.464366507067978,0,1.80796823813672,0.0158852791679705,0,12,1.10089330075605,0.001,0,0,1.66712695190738,0,0.376828752511331,0,0.0841905838182597,0,0,0.0134074675051379,0,8,0.878611073335554,0.001,0.5,0.5,0,-6184.95743333487,-4551.87427933537,-1633.0831539995
621001,1.46289523394522,4.43084066945213,0,0.0495002577455252,0,0.485068122263328,0,1.37357601801077,0.011686258511709,0,12,1.12332431038982,0.001,0,0,1.62721581648972,0,0.367930070816994,0,0.0893759972097937,0,0,0.00843558860990154,0,8,0.901126088349982,0.001,0.5,0.5,0,-6167.47888267932,-4582.49041041446,-1584.98847226485
621501,1.59626990937282,4.26478225709846,0,0.0370496079304678,0,0.529858854294366,0,1.43892479701206,0.00477951092780281,0,12,1.07941736438578,0.001,0,0,1.7250758667044,0,0.407514713914047,0,0.102503722295194,0,0,0.00466967575448749,0,8,0.874576467955494,0.001,0.5,0.5,0,-6174.33256949739,-4545.58052356376,-1628.75204593363
622001,1.58790876929247,4.25975443458134,0,0.00624260074931354,0,0.521757437485002,0,1.50382209459084,0.00535979106923639,0,12,1.12393683786207,0.001,0,0,1.74752155532585,0,0.308294299357027,0,0.12541217159172,0,0,0.0233254242610383,0,8,0.878114016600365,0.001,0.5,0.5,0,-6162.44101473563,-4580.1216366054,-1582.31937813023
622501,1.49763274173785,4.26484218899917,0,0.018257464324408,0,0.521383194390485,0,1.41905682250741,0.00737256727068695,0,12,1.1419272650288,0.001,0,0,1.70533737486593,0,0.391320647419859,0,0.0826119495816381,0,0,0.0223526622643889,0,8,0.856108516627847,0.001,0.5,0.5,0,-6154.06773794705,-4572.34538310377,-1581.72235484328
623001,1.32005019044187,4.4326927091492,0,0.0306930540306948,0,0.514077707425725,0,1.43734384898859,0.0121184686082578,0,12,1.11813154854167,0.001,0,0,1.7341230735855,0,0.383572172881633,0,0.103145000493373,0,0,0.014400380555028,0,8,0.894026327317353,0.001,0.5,0.5,0,-6191.16283564426,-4573.12863673513,-1618.03419890912
