samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
522001,1.31317049254516,4.78383173141272,0,0.0548689413263719,0,0.512783694067283,0,1.6279844670561,0.0237169784373001,0,12,1.16157901714227,0.001,0,0,1.76130133316038,0,0.419868637515846,0,0.103773952444287,0,0,0.0218162663590134,0,8,0.883454972679793,0.001,0.5,0.5,0,-6170.23910445264,-4599.05088674323,-1571.18821770941
522501,1.43625503633694,4.60296248322668,0,0.0552162536679114,0,0.517746920367952,0,1.72281373675532,0.0152529177725168,0,12,1.16786492270314,0.001,0,0,1.83090198016656,0,0.428486476614122,0,0.0782936323589451,0,0,0.0340340204344435,0,8,0.861202439872114,0.001,0.5,0.5,0,-6213.16712315323,-4578.502698837,-1634.66442431623
523001,1.42296601950691,4.62554716323142,0,0.0696102996345552,0,0.46351258643449,0,1.87316196518863,0.0199783550778587,0,12,1.17894420546815,0.001,0,0,1.71124391504481,0,0.380325903930695,0,0.0776015520075532,0,0,0.0246079934947779,0,8,0.886947772692916,0.001,0.5,0.5,0,-6184.15316377404,-4593.00255629973,-1591.15060747431
523501,1.50105400607756,4.63106872710757,0,0.0964119702484486,0,0.452896130540976,0,1.88923253836734,0.0163309955140017,0,12,1.18534446475391,0.001,0,0,1.79548366464105,0,0.488294398799246,0,0.0626862201337171,0,0,0.0242032722642527,0,8,0.885955603861305,0.001,0.5,0.5,0,-6164.10766499359,-4622.2835445221,-1541.82412047149
524001,1.52180659214141,4.60851643426442,0,0.0724852020470429,0,0.445882222865365,0,1.87047280340111,0.0242004889758058,0,12,1.17232888837598,0.001,0,0,1.81414270976267,0,0.41982289648975,0,0.0939321889279672,0,0,0.0237381028362098,0,8,0.871538454445004,0.001,0.5,0.5,0,-6138.46238545664,-4586.98061518406,-1551.48177027259
524501,1.40512480903952,4.63938869958407,0,0.0904380244688143,0,0.447718481632278,0,1.65038116078441,0.0171713954628828,0,12,1.11669372163518,0.001,0,0,1.74583022291599,0,0.441665443579734,0,0.0718375045198076,0,0,0.0159616928193744,0,8,0.887132038718146,0.001,0.5,0.5,0,-6188.12008681362,-4611.28820041474,-1576.83188639888
525001,1.29112486608888,4.65648903513703,0,0.103001549292661,0,0.436837060181346,0,1.62736266751378,0.0255036205988181,0,12,1.13549492811735,0.001,0,0,1.73051497693803,0,0.430252684132288,0,0.061134605625076,0,0,0.0244786111091659,0,8,0.880791561634673,0.001,0.5,0.5,0,-6197.26130657781,-4582.51906873208,-1614.74223784573
525501,1.23788179761084,4.69480662037182,0,0.10191136395438,0,0.432856432009348,0,1.54241311422945,0.0248342622732723,0,12,1.12261575507254,0.001,0,0,1.67665925175155,0,0.40498915355092,0,0.0753787930181181,0,0,0.0156436232672247,0,8,0.900536123093027,0.001,0.5,0.5,0,-6223.67728998426,-4594.6454706993,-1629.03181928497
526001,1.2347534461271,4.54485968989574,0,0.0719882578135158,0,0.411904896913633,0,1.8853858087417,0.0300512075351875,0,12,1.12626448590413,0.001,0,0,1.74760924433479,0,0.444970410599823,0,0.0571144900448326,0,0,0.0237509166249078,0,8,0.891647774573004,0.001,0.5,0.5,0,-6195.19545514689,-4582.21788981646,-1612.97756533043
526501,1.50586562634902,4.58531386237925,0,0.0865282577372128,0,0.445316942685756,0,1.80569094179584,0.019609348137022,0,12,1.10334926657642,0.001,0,0,1.72618195167033,0,0.44447475952994,0,0.0604613377003365,0,0,0.0253552349389665,0,8,0.888432366047092,0.001,0.5,0.5,0,-6203.32056540037,-4586.76540204167,-1616.5551633587
527001,1.63838166570312,4.5669817006412,0,0.106349774088862,0,0.422001430255058,0,1.90933408026669,0.0195154853133153,0,12,1.15203968176793,0.001,0,0,1.82614188041989,0,0.439152687228124,0,0.0869771265293848,0,0,0.020415325110364,0,8,0.873092574945714,0.001,0.5,0.5,0,-6161.90774818681,-4592.42656039116,-1569.48118779565
527501,1.53448422034532,4.60729825535585,0,0.127699468733656,0,0.462964252057402,0,1.42523969788474,0.0113419994622612,0,12,1.18176272581134,0.001,0,0,1.80172110945434,0,0.448088218719277,0,0.0846993723009945,0,0,0.0127851166869878,0,8,0.893636613568014,0.001,0.5,0.5,0,-6171.17146032592,-4590.64986999419,-1580.52159033173
528001,1.51400251902077,4.58387140293987,0,0.0925831400419481,0,0.426432750810967,0,1.98933871314363,0.0206593909897134,0,12,1.1211551832036,0.001,0,0,1.70125355655229,0,0.431904605221403,0,0.0772583088911605,0,0,0.00981201597247873,0,8,0.929635611123178,0.001,0.5,0.5,0,-6180.44845077608,-4592.53024253378,-1587.91820824231
528501,1.44446010728582,4.65086496712316,0,0.0819190184771733,0,0.448956190427428,0,1.94590575853068,0.0183592660036135,0,12,1.10773316832092,0.001,0,0,1.67979143608097,0,0.428886467178096,0,0.0803893715715587,0,0,0.00982317014016643,0,8,0.894180186837114,0.001,0.5,0.5,0,-6161.51488273107,-4560.84139228559,-1600.67349044548
529001,1.33671382853979,4.61469676739761,0,0.062845323163954,0,0.4875394405821,0,1.93251833263684,0.0280373238130528,0,12,1.10564166788217,0.001,0,0,1.70360811108332,0,0.431174181728006,0,0.0716930818304204,0,0,0.0183218364760777,0,8,0.881056511547293,0.001,0.5,0.5,0,-6204.85793101972,-4584.19003270081,-1620.66789831891
529501,1.5047202154624,4.76648812347143,0,0.0610662418054613,0,0.501039843665151,0,1.78272155356219,0.0209240470425625,0,12,1.14441924024571,0.001,0,0,1.76154349688098,0,0.419252945322699,0,0.0960415777224498,0,0,0.0161724083644105,0,8,0.8915654135045,0.001,0.5,0.5,0,-6150.54160793342,-4577.05605346636,-1573.48555446706
530001,1.45049552609638,4.71970548825208,0,0.0614000471004264,0,0.480152070077708,0,1.85358230595998,0.0212299459866535,0,12,1.11982232056044,0.001,0,0,1.69737096269234,0,0.399511029242771,0,0.0747837998117568,0,0,0.0236977456777587,0,8,0.861111125379172,0.001,0.5,0.5,0,-6158.72890831323,-4591.79322490811,-1566.93568340513
530501,1.46527506245432,4.57561997021546,0,0.0790637254059149,0,0.471733043310779,0,1.89386831619655,0.0229647571114433,0,12,1.11241738411428,0.001,0,0,1.774858621976,0,0.431560070760781,0,0.0976172170850775,0,0,0.00975174464914573,0,8,0.904423460898735,0.001,0.5,0.5,0,-6199.69061757687,-4557.79599902098,-1641.89461855588
531001,1.27405780964977,4.81065839576008,0,0.0995036818494711,0,0.519175860148897,0,1.48503820794666,0.0157884995405883,0,12,1.13068514012342,0.001,0,0,1.77655299257913,0,0.407824778952316,0,0.0941489899427814,0,0,0.0249700931544118,0,8,0.841608139685643,0.001,0.5,0.5,0,-6223.1675994662,-4595.31649360718,-1627.85110585902
531501,1.50973079527105,4.61279988669208,0,0.0680290793659333,0,0.522465271980102,0,1.47317519837396,0.0188007135358614,0,12,1.09755126621563,0.001,0,0,1.84465076699413,0,0.456835633037288,0,0.087730530868717,0,0,0.0226775258530748,0,8,0.868951112845847,0.001,0.5,0.5,0,-6123.54085081476,-4563.41509672606,-1560.1257540887
532001,1.47392788390446,4.56175461574711,0,0.0631029516014676,0,0.502944438698308,0,1.86269990722232,0.018686512137938,0,12,1.14431986872295,0.001,0,0,1.71944462558182,0,0.414713693962571,0,0.0915478085366914,0,0,0.018317788123039,0,8,0.858157517053809,0.001,0.5,0.5,0,-6128.80180337852,-4553.56184180422,-1575.23996157429
532501,1.52630996828413,4.53762279013026,0,0.0635992449768967,0,0.44784604414271,0,1.93281068907463,0.023236722603723,0,12,1.09607698664011,0.001,0,0,1.73271139846179,0,0.430139289185217,0,0.085455429172598,0,0,0.0118583808915234,0,8,0.853185503143242,0.001,0.5,0.5,0,-6146.37255195958,-4593.20897103397,-1553.16358092561
533001,1.53898723371929,4.44569675439719,0,0.0576440987020915,0,0.481296456492968,0,1.68099977717742,0.0178839432717901,0,12,1.12864279625573,0.001,0,0,1.77600882152591,0,0.426541855812455,0,0.0905528138205161,0,0,0.016183488611365,0,8,0.907224594215681,0.001,0.5,0.5,0,-6182.38112777681,-4584.37126957591,-1598.00985820091
533501,1.58175310254624,4.52665936918032,0,0.0475823006981935,0,0.482891054458897,0,1.80334003025333,0.0168639174632001,0,12,1.11360403846315,0.001,0,0,1.76824564703272,0,0.388228848548724,0,0.0962137598699519,0,0,0.0159167865503616,0,8,0.871662241852023,0.001,0.5,0.5,0,-6151.73215166726,-4566.26695033939,-1585.46520132788
534001,1.58911738723179,4.62496778027485,0,0.0767598030600659,0,0.498339802215137,0,1.73549479132438,0.01784931925144,0,12,1.16691715852541,0.001,0,0,1.83062762049941,0,0.404967086439346,0,0.109341909462959,0,0,0.0136690227506934,0,8,0.873882334506773,0.001,0.5,0.5,0,-6166.65184285478,-4578.8710989296,-1587.78074392518
534501,1.52432181598898,4.63061230702906,0,0.0358575938390517,0,0.501163176657321,0,1.78879653383222,0.0200529375214859,0,12,1.13818930448159,0.001,0,0,1.8256391674952,0,0.436709995416856,0,0.0865594701078255,0,0,0.023171130641849,0,8,0.867905280481348,0.001,0.5,0.5,0,-6141.73345389297,-4551.30887793948,-1590.42457595349
535001,1.55056086394851,4.36124282219125,0,0.0547383075267035,0,0.507149469203461,0,1.5669171493304,0.00685576153053485,0,12,1.10153772109919,0.001,0,0,1.7861013411763,0,0.415719454136955,0,0.0944722239589151,0,0,0.0136606976756117,0,8,0.880177734644823,0.001,0.5,0.5,0,-6208.48500116569,-4569.24189571361,-1639.24310545208
535501,1.3483259172209,4.57760359130189,0,0.0512229625127633,0,0.52654640655379,0,1.3904556329042,0.0125922412685972,0,12,1.08903842489128,0.001,0,0,1.75702924673802,0,0.414199569925439,0,0.0938048966245992,0,0,0.0187587648289338,0,8,0.895087468232952,0.001,0.5,0.5,0,-6200.4298799307,-4564.39684768464,-1636.03303224607
536001,1.4239543461927,4.64169856123503,0,0.0772575237913891,0,0.50500440604605,0,1.36372889626354,0.0157897974410996,0,12,1.11771968889057,0.001,0,0,1.76774839213172,0,0.427294411213017,0,0.0745858205046319,0,0,0.0233885333896468,0,8,0.878746420169771,0.001,0.5,0.5,0,-6175.62530440852,-4530.89398206541,-1644.73132234311
536501,1.54332557471893,4.49377052170603,0,0.0769840105969243,0,0.491668737338935,0,1.30411312226738,0.00949094780297473,0,12,1.10156983204506,0.001,0,0,1.79634599570998,0,0.435364505582294,0,0.0953481248772239,0,0,0.016109931603931,0,8,0.857754035744005,0.001,0.5,0.5,0,-6144.07581336011,-4546.94006858534,-1597.13574477477
537001,1.59664713252769,4.31404003274477,0,0.106295070617692,0,0.463171306549286,0,1.47683064515549,0.00328067443088071,0,12,1.10459930391194,0.001,0,0,1.7695662788262,0,0.479065450582868,0,0.0643258909841864,0,0,0.0199136104949572,0,8,0.874091375241705,0.001,0.5,0.5,0,-6176.3365332879,-4560.42982081434,-1615.90671247355
537501,1.46507537361037,4.29760015506078,0,0.0761444624512362,0,0.447649871872477,0,1.60858501475153,0.0110694421917066,0,12,1.10361196771709,0.001,0,0,1.68246383282256,0,0.457672559589029,0,0.051746370609717,0,0,0.0261665082913185,0,8,0.875910854145506,0.001,0.5,0.5,0,-6194.91414831771,-4568.31577525212,-1626.59837306559
538001,1.58098405844584,4.43884411187659,0,0.0661019535802543,0,0.462347252525988,0,1.44266898133054,0.00992316303474542,0,12,1.1059871609899,0.001,0,0,1.75722096669952,0,0.401826019942999,0,0.0775072507750595,0,0,0.0245938457209178,0,8,0.887537705122651,0.001,0.5,0.5,0,-6208.90659872775,-4617.63805512914,-1591.26854359862
538501,1.41397384554245,4.29413590919485,0,0.0494232106022375,0,0.496519946142151,0,0.928153879097344,0.00298797422588572,0,12,1.14237128540994,0.001,0,0,1.67039122373297,0,0.38462984046758,0,0.0807217157731916,0,0,0.0179172041013862,0,8,0.848714414417172,0.001,0.5,0.5,0,-6151.52296288191,-4573.83592491209,-1577.68703796982
539001,1.45744615447558,4.16490923739993,0,0.0252973732829878,0,0.499177793611831,0,1.33372074780307,0.00186945085410566,0,12,1.08581622995146,0.001,0,0,1.79471825943341,0,0.395529973166719,0,0.0974459640974349,0,0,0.0254199572220093,0,8,0.886727031427013,0.001,0.5,0.5,0,-6178.28922605097,-4566.69076928787,-1611.59845676311
539501,1.47107239482889,4.18203477030642,0,0.028889392402176,0,0.51207747651792,0,1.07748469514905,0.00695204167471657,0,12,1.10277087092777,0.001,0,0,1.70727134228404,0,0.398720857049928,0,0.0850090962365062,0,0,0.00955404668015711,0,8,0.8439533520656,0.001,0.5,0.5,0,-6186.64489943785,-4558.72405474223,-1627.92084469562
540001,1.46770204937671,4.16058640637442,0,0.0570335189010173,0,0.496718617686061,0,0.948778021126721,0.0047756655614197,0,12,1.13394672560375,0.001,0,0,1.68801639678789,0,0.426575082240716,0,0.0743169683912144,0,0,0.00982878116789024,0,8,0.851274544050322,0.001,0.5,0.5,0,-6166.30102140752,-4563.2120548457,-1603.08896656182
540501,1.5422882308594,4.36532402085277,0,0.0494442657690803,0,0.491393322858704,0,1.33157884032977,0.00751755204311308,0,12,1.15198608813693,0.001,0,0,1.65356740726356,0,0.390317138105614,0,0.0849733893024093,0,0,0.00320408962105443,0,8,0.87716697266577,0.001,0.5,0.5,0,-6175.1314092824,-4592.41033823628,-1582.72107104612
541001,1.3712542484855,4.45056394250328,0,0.0450148791291287,0,0.482764992935225,0,1.8251554275625,0.0182475260778244,0,12,1.10927948213347,0.001,0,0,1.74714611532196,0,0.405665745634519,0,0.0941436055825204,0,0,0.0202592012597682,0,8,0.851595589893012,0.001,0.5,0.5,0,-6189.62231923828,-4549.27640927673,-1640.34590996155
541501,1.3847279620468,4.11086275282303,0,0.0408658980804617,0,0.457638747725606,0,1.13099860411517,0.00598662561397928,0,12,1.16252066891214,0.001,0,0,1.64738653790051,0,0.379988854876828,0,0.0802165743995697,0,0,0.0195006629553906,0,8,0.868823637821581,0.001,0.5,0.5,0,-6179.83476361659,-4592.5163648186,-1587.31839879799
542001,1.39394768128469,4.05949740284932,0,0.0122488636635986,0,0.500910179049095,0,1.09038873703845,0.00857587549017227,0,12,1.14154770374249,0.001,0,0,1.61246846340029,0,0.370715520883584,0,0.0712806639304521,0,0,0.0189321673808055,0,8,0.886888167259538,0.001,0.5,0.5,0,-6198.70920887325,-4545.06660825838,-1653.64260061487
542501,1.33090739651657,4.160473015419,0,0.013321948265612,0,0.508402439067937,0,1.09358825944466,0.00180885838170409,0,12,1.13812406729907,0.001,0,0,1.69796427526816,0,0.387137576709068,0,0.0677406213506499,0,0,0.0339942767524241,0,8,0.878593664573856,0.001,0.5,0.5,0,-6146.26214539687,-4566.05268810018,-1580.20945729669
543001,1.38229396429196,4.24683546687877,0,0.0217929760148382,0,0.522339307586909,0,1.10240914582825,0.00482114713812412,0,12,1.10824468920518,0.001,0,0,1.80869476935114,0,0.460884753752175,0,0.0816169004597328,0,0,0.0222384962624081,0,8,0.868676684399309,0.001,0.5,0.5,0,-6126.88326625918,-4588.59953053789,-1538.28373572129
543501,1.4961807166815,4.37984130490929,0,0.0426823692667395,0,0.562041762429267,0,1.24941162585411,0.00627825157498293,0,12,1.07966234466754,0.001,0,0,1.69354316704471,0,0.461519877584067,0,0.069200034504529,0,0,0.01613197447811,0,8,0.873671306146602,0.001,0.5,0.5,0,-6124.27531247492,-4554.51976849397,-1569.75554398095
544001,1.48336410447001,4.31088352818259,0,0.0710385706728297,0,0.534793813568927,0,1.1875056420521,0.000673462561379537,0,12,1.11743433145611,0.001,0,0,1.65236220448527,0,0.419234745183187,0,0.0842294821729812,0,0,0.00771025454371646,0,8,0.878633076669917,0.001,0.5,0.5,0,-6204.39018764673,-4577.86753880467,-1626.52264884205
544501,1.45021270483107,4.31469888204465,0,0.0617803058399431,0,0.531190598915841,0,1.02325289569204,0.00180718741200471,0,12,1.08027637272026,0.001,0,0,1.73095332423382,0,0.431072629180387,0,0.0858208179236132,0,0,0.00898765521770503,0,8,0.904974328254945,0.001,0.5,0.5,0,-6191.84614478111,-4553.10674953643,-1638.73939524468
545001,1.29897827851752,4.38473161035685,0,0.0731104775313609,0,0.552082198861762,0,0.867123371761829,0.00246601382023816,0,12,1.13862959463034,0.001,0,0,1.87161876776835,0,0.444126568874438,0,0.108651575868381,0,0,0.0134865781768936,0,8,0.852289943523558,0.001,0.5,0.5,0,-6237.26011968804,-4612.45891594063,-1624.80120374741
545501,1.65442279814368,4.27875061607753,0,0.100980885122584,0,0.507310098289704,0,1.27874657407609,0.000513585137401613,0,12,1.12721935475487,0.001,0,0,1.77737817072742,0,0.462623618712526,0,0.0879986550181726,0,0,0.00989864518358381,0,8,0.882782004033085,0.001,0.5,0.5,0,-6209.636706654,-4619.93664362935,-1589.70006302465
546001,1.54694575696824,4.46143102344043,0,0.11039991100314,0,0.490221483514558,0,1.0002667432504,0.000280923566640769,0,12,1.15245039898148,0.001,0,0,1.82736363230617,0,0.418861159540161,0,0.0885091838515066,0,0,0.0240917832597826,0,8,0.906803365328334,0.001,0.5,0.5,0,-6241.42834759453,-4633.20704075609,-1608.22130683845
546501,1.34678863472343,4.54715800323251,0,0.0915525296583978,0,0.489935252979434,0,1.29584393260471,0.0171346262022048,0,12,1.12633592074261,0.001,0,0,1.76576726836787,0,0.394180844501217,0,0.107144880657311,0,0,0.0205208505152372,0,8,0.890561158327361,0.001,0.5,0.5,0,-6236.56140298833,-4595.80144575826,-1640.75995723007
547001,1.37946855955711,4.60309784034998,0,0.0766631787028489,0,0.462484293208509,0,1.89294272188205,0.0203665131537684,0,12,1.12532590602691,0.001,0,0,1.78612902447983,0,0.378562781336936,0,0.0911894776674124,0,0,0.0221676873071556,0,8,0.840750097157111,0.001,0.5,0.5,0,-6234.52076403915,-4592.18945305691,-1642.33131098224
547501,1.41878341459841,4.36166794039651,0,0.0596557477678172,0,0.505736537937814,0,1.15235988293093,0.0142182956576358,0,12,1.11255156317766,0.001,0,0,1.73826274615395,0,0.426659294307551,0,0.07459824730998,0,0,0.0175470111827354,0,8,0.878832567198829,0.001,0.5,0.5,0,-6191.38187370709,-4539.04685403215,-1652.33501967494
548001,1.39338678600511,4.35614638841937,0,0.0657249635535721,0,0.502814763812554,0,1.17303618445357,0.0081457516320965,0,12,1.09929924732943,0.001,0,0,1.78879580889571,0,0.4597708605433,0,0.0737737646309603,0,0,0.0238700760961614,0,8,0.869302805354324,0.001,0.5,0.5,0,-6160.34911229436,-4578.46517759499,-1581.88393469938
548501,1.37357449038147,4.3770802106499,0,0.0565890389986855,0,0.528469806991032,0,1.04655259436514,0.00771761472945239,0,12,1.14391269639253,0.001,0,0,1.80335007880797,0,0.462056607126669,0,0.0675688973504192,0,0,0.0262826112987029,0,8,0.88370946489074,0.001,0.5,0.5,0,-6157.4889230955,-4560.33970444138,-1597.14921865412
549001,1.5770096312252,4.45665347675859,0,0.0522207068758215,0,0.546104414832251,0,1.19576709807114,0.00585521117086019,0,12,1.10510916588566,0.001,0,0,1.75183352274615,0,0.465180433671153,0,0.0824656690218829,0,0,0.0120624565918104,0,8,0.91146455691504,0.001,0.5,0.5,0,-6128.08288364564,-4568.80840543772,-1559.27447820792
549501,1.48563610814296,4.43163315700856,0,0.0531370558970605,0,0.531776406433007,0,1.25475664922014,0.00193344342907112,0,12,1.14103428547265,0.001,0,0,1.78501847407025,0,0.394202417713996,0,0.0948074998251782,0,0,0.0227340082194822,0,8,0.878117148638843,0.001,0.5,0.5,0,-6184.91174296396,-4570.13751935355,-1614.77422361041
550001,1.39095824973104,4.4879115850307,0,0.0605649862985335,0,0.500165485137612,0,1.45266830550615,0.0112348264035008,0,12,1.13122663213333,0.001,0,0,1.68293513811472,0,0.370066223176058,0,0.0811103891289782,0,0,0.0118916848456967,0,8,0.886318892132619,0.001,0.5,0.5,0,-6169.61570354728,-4577.45452304985,-1592.16118049743
550501,1.51384432463357,4.40215222220862,0,0.0715034874149354,0,0.515998795128449,0,1.30878407151902,0.00648015741437254,0,12,1.14370190661395,0.001,0,0,1.66481320027939,0,0.383652152519574,0,0.0799247035588271,0,0,0.0122464121490294,0,8,0.86864308837939,0.001,0.5,0.5,0,-6201.54452534923,-4601.20259243102,-1600.34193291822
551001,1.45185592067597,4.36679807716156,0,0.0616449775771961,0,0.460080399034695,0,1.19067283860847,0.0157984968287553,0,12,1.15496859642491,0.001,0,0,1.7095425077165,0,0.464231801677441,0,0.0574453986727533,0,0,0.0232912598658586,0,8,0.890493282176658,0.001,0.5,0.5,0,-6179.87110855511,-4607.449917787,-1572.42119076811
551501,1.48312739188504,4.38755917708161,0,0.0576809887462423,0,0.430836285168857,0,1.54812750161525,0.0168358041510839,0,12,1.15609910801858,0.001,0,0,1.63628322435776,0,0.442346291680245,0,0.0536703999774117,0,0,0.016452375362644,0,8,0.887201036301005,0.001,0.5,0.5,0,-6226.20302728207,-4590.42102971226,-1635.78199756981
552001,1.40845713106813,4.37738710850155,0,0.0695423182971493,0,0.471623334730334,0,1.25125774825591,0.00776181587035385,0,12,1.14362589676135,0.001,0,0,1.83228965787385,0,0.401252572367629,0,0.0864472597134085,0,0,0.0347098983860551,0,8,0.854871338066155,0.001,0.5,0.5,0,-6200.33163515485,-4603.22732613511,-1597.10430901975
552501,1.44912332994885,4.26506337879601,0,0.0678054940040036,0,0.482434692105785,0,1.00566294834165,0.00921847753677844,0,12,1.11555793367718,0.001,0,0,1.74861291350835,0,0.458516311558162,0,0.0679515141374599,0,0,0.0243649943724615,0,8,0.880409337486714,0.001,0.5,0.5,0,-6161.81701553068,-4571.57506911292,-1590.24194641776
553001,1.51022571306447,4.26310775160454,0,0.0706648494634912,0,0.50445895165598,0,1.12461065885963,0.00135915910772603,0,12,1.13135832146666,0.001,0,0,1.75742587473227,0,0.434775422240648,0,0.0886949016803998,0,0,0.0163606077533085,0,8,0.893606742067709,0.001,0.5,0.5,0,-6187.3064576584,-4581.72574091968,-1605.58071673872
553501,1.42938423887093,4.24680025403418,0,0.0702686479356206,0,0.488802239656827,0,1.15005651317799,0.00361178448228474,0,12,1.10214831713434,0.001,0,0,1.73813410824626,0,0.455889966558969,0,0.0644169950035973,0,0,0.0157862792388807,0,8,0.86261346817356,0.001,0.5,0.5,0,-6150.13617700932,-4558.57310482468,-1591.56307218464
554001,1.43316365131979,4.3049819660237,0,0.0517028488106109,0,0.521915642332376,0,1.08770141529595,0.00696276156946679,0,12,1.11132902916534,0.001,0,0,1.75813264387515,0,0.414068565500129,0,0.0924323772935008,0,0,0.0165801508576102,0,8,0.889390769977186,0.001,0.5,0.5,0,-6142.77660201877,-4564.91491042627,-1577.8616915925
554501,1.49752913814561,4.24432582375525,0,0.0604389943650461,0,0.52122174746849,0,0.992426080393976,7.62675838400203e-05,0,12,1.09509841086778,0.001,0,0,1.77740753169827,0,0.400312437389845,0,0.0969189105262996,0,0,0.0186225323543391,0,8,0.862386207905034,0.001,0.5,0.5,0,-6201.78412886696,-4559.53096950989,-1642.25315935707
555001,1.63512223895668,4.36472407481925,0,0.0645098365760913,0,0.530671163742803,0,1.04641334507903,0.0016112474565343,0,12,1.12738279341181,0.001,0,0,1.71436966828017,0,0.400742516807267,0,0.0695849514821147,0,0,0.0283195741973507,0,8,0.871560440502653,0.001,0.5,0.5,0,-6180.4669262147,-4570.0514137211,-1610.4155124936
555501,1.43173539875866,4.38367955945178,0,0.0728226215545108,0,0.524480057509327,0,0.986271889450837,0.000317069730416579,0,12,1.12497192344718,0.001,0,0,1.79080601500554,0,0.448389382220071,0,0.0625377321599994,0,0,0.0303763974397209,0,8,0.871677987172964,0.001,0.5,0.5,0,-6141.93227471491,-4562.12811836927,-1579.80415634564
556001,1.39203997420093,4.33803644196365,0,0.0770793590518495,0,0.535810647163611,0,1.08449519184612,0.000557391942356754,0,12,1.16773335149265,0.001,0,0,1.69451553718463,0,0.451789011159852,0,0.0753685227810126,0,0,0.0115305486370239,0,8,0.883580562714354,0.001,0.5,0.5,0,-6199.6237666152,-4609.38073760697,-1590.24302900824
556501,1.20227110137167,4.40943438005727,0,0.0646656267229437,0,0.504914076413702,0,1.16787612429355,0.0181587113570019,0,12,1.10735552783225,0.001,0,0,1.72678230300163,0,0.419857708814008,0,0.0741681237209548,0,0,0.0237186297338858,0,8,0.855865669262554,0.001,0.5,0.5,0,-6211.36584318521,-4557.53607816923,-1653.82976501598
557001,1.3788693512641,4.46539824214582,0,0.050921953036256,0,0.536059522576442,0,1.13031541264015,0.00719987318134339,0,12,1.14170846307392,0.001,0,0,1.75820781526784,0,0.427784486287266,0,0.0827547756462438,0,0,0.0163485315693534,0,8,0.868180945953233,0.001,0.5,0.5,0,-6134.26237005177,-4584.28136147931,-1549.98100857246
557501,1.24611806060462,4.44671005768217,0,0.0490269386253084,0,0.484880109624097,0,1.24562690494446,0.0132565863013558,0,12,1.12493244699311,0.001,0,0,1.69239020906535,0,0.421542643575224,0,0.0833018772858706,0,0,0.0140067173232998,0,8,0.873139590466211,0.001,0.5,0.5,0,-6207.52000101681,-4590.23010369043,-1617.28989732639
558001,1.50269908724887,4.3761654556346,0,0.057679833163152,0,0.457851155024365,0,1.86386282839202,0.0228252009825506,0,12,1.12610713356821,0.001,0,0,1.64015392352745,0,0.393929321220824,0,0.0773724520613717,0,0,0.00999064515179647,0,8,0.883861291286909,0.001,0.5,0.5,0,-6129.28690424477,-4577.93706703193,-1551.34983721285
558501,1.21238090453507,4.5345103877952,0,0.0352942686256198,0,0.501284378796442,0,1.86221942219286,0.0203929113719325,0,12,1.11719414805614,0.001,0,0,1.68959335253644,0,0.395345598625136,0,0.0819320602514048,0,0,0.0135420638411928,0,8,0.889131743851324,0.001,0.5,0.5,0,-6159.43677048973,-4558.40884557741,-1601.02792491232
559001,1.52520009761109,4.40601869358714,0,0.0338257911644244,0,0.501232893714901,0,1.62123933976705,0.0119650979587309,0,12,1.11776214896127,0.001,0,0,1.64673038604172,0,0.352835456979945,0,0.105920815941879,0,0,0.00958997729512536,0,8,0.9285860146642,0.001,0.5,0.5,0,-6136.41406620936,-4563.88246930712,-1572.53159690224
559501,1.48275670050835,4.22942147511517,0,0.033845730224352,0,0.493789242913927,0,1.32251891446426,0.0106467895419926,0,12,1.12330691707475,0.001,0,0,1.73106118393993,0,0.412613269197197,0,0.0905166582106547,0,0,0.0199984153233417,0,8,0.893502498197976,0.001,0.5,0.5,0,-6129.40817654078,-4556.93002053438,-1572.47815600641
560001,1.6433388995673,4.1886696284915,0,0.0414650859684947,0,0.517731447010932,0,1.25997802223902,0.00127538958296237,0,12,1.1368545532372,0.001,0,0,1.7102072489106,0,0.421616879036398,0,0.0645251102013888,0,0,0.0214330049961152,0,8,0.90383430171783,0.001,0.5,0.5,0,-6155.6522283776,-4594.13495298877,-1561.51727538883
560501,1.46609858998978,4.31711302590817,0,0.0351320522799558,0,0.466769599233217,0,1.72794117304933,0.0123872053244902,0,12,1.1181892106827,0.001,0,0,1.73215211008687,0,0.45799450442389,0,0.0712753626579754,0,0,0.0162516556140165,0,8,0.877867846297759,0.001,0.5,0.5,0,-6116.50347598169,-4572.82961726973,-1543.67385871195
561001,1.56076867047791,4.4302976543033,0,0.0712655452378131,0,0.480346010601863,0,1.61866381097967,0.0168326829945456,0,12,1.14187215358206,0.001,0,0,1.6680658791106,0,0.437359598413752,0,0.0620084744033662,0,0,0.0177091892195014,0,8,0.836367534892815,0.001,0.5,0.5,0,-6152.28196700555,-4587.60077495409,-1564.68119205146
