samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
528501,1.88176924194637,3.89752668848045,0,0.0359010737942612,0,0.579242248439992,0,0.363034751175388,0.00892816240866105,0,12,1.17807216383831,0.001,0,0,1.73467227070596,0,0.428238979736868,0,0.0705146700369635,0,0,0.023939802400147,0,8,0.852691731352328,0.001,0.5,0.5,0,-6219.42578515853,-4610.15216408073,-1609.2736210778
529001,2.01413082237176,3.67969956027683,0,0.0319351558661168,0,0.628915476170413,0,0.344098546322832,0.000927811416138116,0,12,1.07622162298178,0.001,0,0,1.74976165719753,0,0.437798298613743,0,0.0682317408657892,0,0,0.016800459586251,0,8,0.880339161318569,0.001,0.5,0.5,0,-6192.42957134463,-4551.10488339841,-1641.32468794622
529501,2.18531338183449,3.60862241880189,0,0.0190434012000268,0,0.613972670293742,0,0.373739416370425,0.00278752846790488,0,12,1.08975107983938,0.001,0,0,1.69883850081496,0,0.41016132159418,0,0.0512184128863752,0,0,0.0298004081128645,0,8,0.876049262135972,0.001,0.5,0.5,0,-6149.01315560068,-4592.41079629868,-1556.602359302
530001,1.93069077374961,3.79548081904551,0,0.0343135922478686,0,0.571643926343593,0,0.403066122677911,0.00140326985765027,0,12,1.09435353614074,0.001,0,0,1.61335096564051,0,0.410882664368404,0,0.0710554094861049,0,0,0.00456630463847712,0,8,0.883643851151828,0.001,0.5,0.5,0,-6153.03646966806,-4566.64934377419,-1586.38712589387
530501,1.98236473082157,3.59313520098376,0,0.0395829430032535,0,0.6175000379296,0,0.318381842694474,0.00481709728328879,0,12,1.14705385248108,0.001,0,0,1.72361583448385,0,0.436637044983377,0,0.0888174231531163,0,0,0.00159639073847553,0,8,0.889023011625587,0.001,0.5,0.5,0,-6168.85286472131,-4585.02817253462,-1583.82469218669
531001,2.023863224605,3.80330711058114,0,0.0344650144068059,0,0.629541953550772,0,0.339553112453122,0.00257523525369419,0,12,1.110568341085,0.001,0,0,1.71621203350786,0,0.46612911188579,0,0.0577819274739576,0,0,0.0092530945946315,0,8,0.86218048004035,0.001,0.5,0.5,0,-6127.68461254673,-4579.88102663314,-1547.80358591359
531501,2.07360874253343,3.72392878946222,0,0.0386519598585675,0,0.630634881194317,0,0.337582597745643,0.00105366450895281,0,12,1.13548997376449,0.001,0,0,1.7854834820577,0,0.465542340800448,0,0.0554238847985987,0,0,0.0318714825113993,0,8,0.901928927981286,0.001,0.5,0.5,0,-6158.55333826748,-4635.01522091881,-1523.53811734867
532001,1.98211565385802,3.77481884457224,0,0.0698868893298914,0,0.589517823773242,0,0.346131498895456,0.00101848195035243,0,12,1.12857352639765,0.001,0,0,1.74306888281989,0,0.457502311499697,0,0.0762537162354638,0,0,0.0118036539884872,0,8,0.869616074373481,0.001,0.5,0.5,0,-6175.24867083222,-4582.2421412835,-1593.00652954872
532501,2.05810341825176,3.63246283270157,0,0.0431163393895445,0,0.611626055123271,0,0.332596689163572,0.000258998901615441,0,12,1.15024836871363,0.001,0,0,1.69886185493653,0,0.439085704242393,0,0.0686650623827918,0,0,0.0117720034189934,0,8,0.874770531757523,0.001,0.5,0.5,0,-6185.2001581642,-4598.74017577255,-1586.45998239165
533001,1.90854360803406,3.65195560613941,0,0.0522357627269317,0,0.573166904040454,0,0.341351627868179,0.00153485040772429,0,12,1.10736020041983,0.001,0,0,1.71834717374605,0,0.434913845399928,0,0.0752565852813845,0,0,0.0121701655754852,0,8,0.852558449679394,0.001,0.5,0.5,0,-6165.79490188855,-4605.51019149328,-1560.28471039527
533501,1.92166348338925,3.78398960951663,0,0.04127078476801,0,0.61979915676915,0,0.35494194892018,0.00345761259558274,0,12,1.1034520694542,0.001,0,0,1.74977927330393,0,0.426556435316149,0,0.082357804239117,0,0,0.0126506114046676,0,8,0.869629399946651,0.001,0.5,0.5,0,-6162.35706586613,-4584.92631692914,-1577.43074893699
534001,1.86038268129997,3.86631425614708,0,0.0460121036553885,0,0.577024368523441,0,0.335436179261818,0.00826488519623113,0,12,1.10681369982444,0.001,0,0,1.81251445096012,0,0.463516266993303,0,0.0947834140053764,0,0,0.00873906213204745,0,8,0.902926444944146,0.001,0.5,0.5,0,-6151.66394967797,-4572.8688507384,-1578.79509893957
534501,1.91564676630667,3.71985307546013,0,0.0662324318532711,0,0.615043041878589,0,0.34641628513914,0.0021263881000879,0,12,1.10535502892354,0.001,0,0,1.67568513742181,0,0.430697231367759,0,0.063173471399601,0,0,0.0202465780235628,0,8,0.860428288282552,0.001,0.5,0.5,0,-6203.14993684259,-4582.73533469333,-1620.41460214926
535001,2.02175724984271,3.6990254658069,0,0.045248167268869,0,0.63462050596241,0,0.325413772378928,0.00112644417838101,0,12,1.12805576105653,0.001,0,0,1.75805504557853,0,0.463646393246577,0,0.0610284848801187,0,0,0.0204326865891908,0,8,0.879243684151481,0.001,0.5,0.5,0,-6180.10157299509,-4580.55463398353,-1599.54693901156
535501,1.79537427096474,3.78624441855652,0,0.0541122638254378,0,0.645077582574848,0,0.336420333748822,0.00574280503052041,0,12,1.05382613612802,0.001,0,0,1.74153104884744,0,0.392811776387302,0,0.0749460278812851,0,0,0.0281277970397024,0,8,0.862733477672926,0.001,0.5,0.5,0,-6228.22334935917,-4548.86168527899,-1679.36166408017
536001,1.78252954222493,3.7576675184599,0,0.0381751380993438,0,0.652079994358361,0,0.373644090366718,4.22080070903901e-05,0,12,1.16211352796655,0.001,0,0,1.6825314887328,0,0.370644816764048,0,0.0925399086297455,0,0,0.017126554917191,0,8,0.889308233709686,0.001,0.5,0.5,0,-6229.67366940452,-4606.25030204953,-1623.423367355
536501,1.66388986124862,3.96291549083483,0,0.0203544176795385,0,0.6196641422284,0,0.375292843116758,0.0167497978332288,0,12,1.11359878633164,0.001,0,0,1.64841408971515,0,0.381702578498842,0,0.0776629485784195,0,0,0.0193458047603108,0,8,0.880931118596804,0.001,0.5,0.5,0,-6190.37600330207,-4576.45109604613,-1613.92490725594
537001,1.8565284657557,3.92469939637918,0,0.0185042865217136,0,0.582118783258875,0,0.466384834967636,0.00993554754546013,0,12,1.11791150698094,0.001,0,0,1.64450425403369,0,0.359400946321481,0,0.104526854172539,0,0,0.00278026845172935,0,8,0.868302160432501,0.001,0.5,0.5,0,-6204.41617586074,-4566.91247685455,-1637.50369900618
537501,1.85754549768891,3.99878300572186,0,0.00711923548335624,0,0.625684512679647,0,0.446678950322318,0.00754256177322106,0,12,1.0789814037776,0.001,0,0,1.65080150820136,0,0.422846001387224,0,0.067828750210374,0,0,0.0107288943659087,0,8,0.891708247805338,0.001,0.5,0.5,0,-6177.19800343206,-4576.10628479048,-1601.09171864158
538001,1.96755872449551,3.89153632146724,0,0.0355650736443826,0,0.623009952207471,0,0.467242291449895,0.000604321491599288,0,12,1.07162612480234,0.001,0,0,1.67333870252682,0,0.375552874983993,0,0.0918711808663405,0,0,0.00864479946142903,0,8,0.837245221336582,0.001,0.5,0.5,0,-6153.15748210804,-4533.15380938251,-1620.00367272553
538501,1.91097714432314,4.06834430355038,0,0.0628757570333084,0,0.581334350431374,0,0.537900178525812,0.00631368358748735,0,12,1.11835206249767,0.001,0,0,1.79213632896358,0,0.390691660028031,0,0.0882236494886515,0,0,0.021854384067473,0,8,0.888243386240293,0.001,0.5,0.5,0,-6207.31341573175,-4578.25153956688,-1629.06187616486
539001,1.64837108264238,4.2528512370619,0,0.0236298718773896,0,0.576564082724422,0,0.535839216956378,0.00921224724728526,0,12,1.18336638197483,0.001,0,0,1.70225234277278,0,0.430146024243504,0,0.0694485548310383,0,0,0.0120438838011528,0,8,0.905475544724828,0.001,0.5,0.5,0,-6176.96822794347,-4603.09863726204,-1573.86959068143
539501,1.44251095573637,4.2442030065081,0,0.00154572057573242,0,0.561451519732581,0,0.450583334583876,0.0226629909126422,0,12,1.13627119273715,0.001,0,0,1.71488249031812,0,0.387761903802833,0,0.0935297819069642,0,0,0.00580366477734011,0,8,0.869002372690565,0.001,0.5,0.5,0,-6206.05115727566,-4599.5293607638,-1606.52179651186
540001,1.54725573696468,4.24395342290196,0,0.0192025742109664,0,0.589272036346556,0,0.452470255197678,0.0147924045830584,0,12,1.10723940129968,0.001,0,0,1.71675608706638,0,0.410275575654876,0,0.0870441991544286,0,0,0.0081275436105333,0,8,0.877873356613826,0.001,0.5,0.5,0,-6175.87965693757,-4583.47940321082,-1592.40025372675
540501,1.3458177542799,4.36247067373108,0,0.0415768070236913,0,0.529799535267782,0,0.446959747584908,0.0282321941048296,0,12,1.10957256569877,0.001,0,0,1.69162090555,0,0.431194647578218,0,0.0780578066116391,0,0,0.00600257057522861,0,8,0.886971089973216,0.001,0.5,0.5,0,-6132.61201721118,-4561.64318805318,-1570.968829158
541001,1.52932787730234,4.2961326889314,0,0.0752734209101844,0,0.531736186993568,0,0.417980818908833,0.0196723753003424,0,12,1.09072887319733,0.001,0,0,1.78818839802054,0,0.459369966167225,0,0.0795619422400639,0,0,0.0123850711354934,0,8,0.896366283381151,0.001,0.5,0.5,0,-6155.33530565648,-4616.66273047317,-1538.67257518332
541501,1.57138594360651,4.26757253010109,0,0.0250312425912305,0,0.556686011113448,0,0.412701458044372,0.0254387241349924,0,12,1.16540152713451,0.001,0,0,1.76308358259183,0,0.425304966281623,0,0.0868897046649588,0,0,0.00788111631421179,0,8,0.893677854403941,0.001,0.5,0.5,0,-6138.95776284912,-4595.83600180935,-1543.12176103977
542001,1.82250964112707,4.06201685190497,0,0.0518140915774942,0,0.558087699434624,0,0.362412684139144,0.0139092305371148,0,12,1.1309377533101,0.001,0,0,1.81178275716916,0,0.512510692621788,0,0.0792270629986208,0,0,0.00992765782745405,0,8,0.87429900587323,0.001,0.5,0.5,0,-6129.87551085917,-4602.25167204926,-1527.62383880991
542501,1.91300793342851,4.03320341849664,0,0.0509644541198481,0,0.60391465611649,0,0.347946254002443,0.0169834136311593,0,12,1.11457068206751,0.001,0,0,1.68026208582229,0,0.412614335503751,0,0.087917072541959,0,0,0.00022458898685654,0,8,0.877899128187552,0.001,0.5,0.5,0,-6160.76842631795,-4581.85606491945,-1578.9123613985
543001,1.75134380320767,4.09827648629835,0,0.00987928327679442,0,0.630347808540009,0,0.380665160631395,0.0150486453613045,0,12,1.13985661048539,0.001,0,0,1.70285359729561,0,0.434796072501689,0,0.0818885418126229,0,0,0.00475716831234984,0,8,0.886651657515449,0.001,0.5,0.5,0,-6190.30872394043,-4603.39166531567,-1586.91705862476
543501,1.86251433776661,4.0901648668952,0,0.0278404968311157,0,0.55193255610776,0,0.556723808584502,0.00709873776313354,0,12,1.10465399919174,0.001,0,0,1.82713212932774,0,0.424328895935663,0,0.115377266557293,0,0,0.00704555472924527,0,8,0.896121821442074,0.001,0.5,0.5,0,-6127.12078861379,-4583.41064304783,-1543.71014556596
544001,1.60042872279037,4.169233490391,0,0.0127002881736232,0,0.588736985138898,0,0.452305496212502,0.0148693343632756,0,12,1.11603923437606,0.001,0,0,1.73875247450243,0,0.36516486073002,0,0.100354067412557,0,0,0.0131139548308292,0,8,0.888241111560335,0.001,0.5,0.5,0,-6201.77967766242,-4592.25245752691,-1609.52722013551
544501,1.54494455279328,4.13923816668205,0,0.0338880325552182,0,0.560195453396052,0,0.543141059947669,0.012921645872216,0,12,1.14606771917556,0.001,0,0,1.65936419428025,0,0.377750744478899,0,0.0923395435990684,0,0,0.00571391302238575,0,8,0.891287959670478,0.001,0.5,0.5,0,-6243.82111843698,-4598.63238284787,-1645.1887355891
545001,1.69527048361667,4.19315578474271,0,0.0422251652600223,0,0.570143432272906,0,0.484763743339349,0.0193324224695756,0,12,1.08975842788441,0.001,0,0,1.72672080100823,0,0.396139423609249,0,0.0951191970914311,0,0,0.0127895654196367,0,8,0.907756923167901,0.001,0.5,0.5,0,-6201.04911281943,-4582.35506049872,-1618.69405232071
545501,1.80740120863272,3.932036257055,0,0.0495156927544377,0,0.561383072151148,0,0.395715499411589,0.00302752800425377,0,12,1.10536066577616,0.001,0,0,1.81938377249028,0,0.447042957544676,0,0.0711247020965719,0,0,0.0261195838898186,0,8,0.884880201285093,0.001,0.5,0.5,0,-6176.26763335899,-4609.15340541525,-1567.11422794374
546001,1.80972332046512,3.84580152033433,0,0.0610573900349221,0,0.572254084433622,0,0.42322016224585,0.00357071838084527,0,12,1.13067891844884,0.001,0,0,1.77944139460875,0,0.466703994669238,0,0.0701905734435822,0,0,0.0199827726656741,0,8,0.895621503588292,0.001,0.5,0.5,0,-6171.29059534923,-4625.18656613519,-1546.10402921403
546501,1.80315686062329,3.83531710716278,0,0.026630843317071,0,0.617496403827263,0,0.401447420222104,0.0022715090169816,0,12,1.10656492738541,0.001,0,0,1.72868823432114,0,0.407537410656168,0,0.0896827581727165,0,0,0.00942365694652493,0,8,0.868804809859817,0.001,0.5,0.5,0,-6160.14426507309,-4581.64004385428,-1578.50422121881
547001,1.91277342018679,3.83905194786655,0,0.00681514886866985,0,0.60351678077625,0,0.465467537916345,0.000983117210573036,0,12,1.09904562940984,0.001,0,0,1.84340094907968,0,0.465186179623976,0,0.106217256328082,0,0,0.0057120863488154,0,8,0.918468097970542,0.001,0.5,0.5,0,-6170.9713553984,-4590.43437324674,-1580.53698215166
547501,1.80502266383236,3.87881442246203,0,0.00617196845708804,0,0.615268505594194,0,0.454925206218471,0.00523441877836169,0,12,1.09201408002016,0.001,0,0,1.78399452663926,0,0.428385803074224,0,0.0770625549862291,0,0,0.0190655523571091,0,8,0.895859037418822,0.001,0.5,0.5,0,-6140.70730452863,-4561.1082057618,-1579.59909876683
548001,1.84079803129216,4.05413427828789,0,0.0425793545232579,0,0.62470479566149,0,0.370543500272466,0.00927976129941131,0,12,1.09328005376336,0.001,0,0,1.794384068679,0,0.468332700410429,0,0.096435217429379,0,0,0.00284656510109919,0,8,0.892421682327158,0.001,0.5,0.5,0,-6171.0106905207,-4580.43267125783,-1590.57801926286
548501,1.69601786654809,4.03266258468981,0,0.0294460370956546,0,0.594583602766088,0,0.399532260896243,0.0145430085221973,0,12,1.1019261558754,0.001,0,0,1.82901537871096,0,0.437152621204674,0,0.104979827360909,0,0,0.00868079009952878,0,8,0.873112947937456,0.001,0.5,0.5,0,-6201.16408296145,-4577.32061108038,-1623.84347188107
549001,1.71686843188472,4.06747835845916,0,0.0257653455275288,0,0.568158162096652,0,0.437532938964751,0.0136802409051216,0,12,1.12317339995885,0.001,0,0,1.68384718396913,0,0.354975055089974,0,0.101402503352954,0,0,0.00831841470034702,0,8,0.869337003805726,0.001,0.5,0.5,0,-6146.13239845084,-4565.49521769831,-1580.63718075253
549501,1.74666668219109,4.21973505589356,0,0.0306511499566981,0,0.622851301621963,0,0.383007460746152,0.0267176897068988,0,12,1.12164004237361,0.001,0,0,1.73828714403118,0,0.380327502035025,0,0.108931132505367,0,0,0.00524171373906899,0,8,0.87284378813899,0.001,0.5,0.5,0,-6198.18082646296,-4614.97009450973,-1583.21073195323
550001,1.6881015161669,4.29824744431615,0,0.0392035318807718,0,0.628929840409932,0,0.455925339252471,0.0113569709936814,0,12,1.13925973211115,0.001,0,0,1.67421208514628,0,0.31665284830018,0,0.134780790849735,0,0,0.00252287630385605,0,8,0.87205754287772,0.001,0.5,0.5,0,-6202.36972704307,-4598.61216889871,-1603.75755814436
550501,1.57264071795731,4.28857787031536,0,0.000149392113365918,0,0.648485771387632,0,0.432810078962764,0.0113190800991772,0,12,1.1616496498681,0.001,0,0,1.77475401506738,0,0.362812245754971,0,0.130681252469273,0,0,0.00938120965402248,0,8,0.891232188707969,0.001,0.5,0.5,0,-6124.06203569384,-4588.41402740154,-1535.6480082923
551001,1.73874002489193,4.30682179813425,0,0.00162490304357771,0,0.665769316474489,0,0.390506260167868,0.0230328091127834,0,12,1.09417153137217,0.001,0,0,1.86094247732985,0,0.40636688474307,0,0.123141251661828,0,0,0.0156381101252574,0,8,0.889600411184926,0.001,0.5,0.5,0,-6152.09101159181,-4577.42495101236,-1574.66606057944
551501,1.7852847788279,4.07812572241627,0,0.00757044348074837,0,0.671651955381078,0,0.409577084655911,0.00203768597934237,0,12,1.1229106059958,0.001,0,0,1.92412466451905,0,0.418061231523382,0,0.134297542647505,0,0,0.0105612182549483,0,8,0.92699838212243,0.001,0.5,0.5,0,-6157.67995823825,-4606.50637019774,-1551.17358804051
552001,1.80526122380735,3.99469151302909,0,0.0492995132502322,0,0.64311569008167,0,0.380761654654417,0.00387684341549853,0,12,1.09382013123963,0.001,0,0,1.78605198570017,0,0.412147208212608,0,0.116009409410885,0,0,0.00441930192976833,0,8,0.897267991592514,0.001,0.5,0.5,0,-6140.37062500241,-4576.1533729509,-1564.21725205151
552501,1.78805420899288,4.14692844225319,0,0.0857614185358264,0,0.561222011900922,0,0.488497619825621,0.0032055695094853,0,12,1.17038680555527,0.001,0,0,1.71472620702798,0,0.396173544819799,0,0.110219924385566,0,0,0.00567152609861047,0,8,0.887763189603389,0.001,0.5,0.5,0,-6187.32785783894,-4590.57748853107,-1596.75036930787
553001,1.66014724932297,4.01225640028046,0,0.0424895870168473,0,0.523100518138,0,0.481429256638686,0.0140083910628973,0,12,1.09070510789657,0.001,0,0,1.70771313118414,0,0.418517132708555,0,0.0548087664735531,0,0,0.0289373883390589,0,8,0.879927948037606,0.001,0.5,0.5,0,-6197.04868323314,-4564.82537309014,-1632.223310143
553501,1.59539631634002,4.00636930013837,0,0.0547654671036962,0,0.500560188120412,0,0.499974207547816,0.00723212493002922,0,12,1.15883297766701,0.001,0,0,1.83960142374103,0,0.424495458839007,0,0.0791615386287463,0,0,0.0362423975805966,0,8,0.877559538498874,0.001,0.5,0.5,0,-6243.01037135734,-4583.04536746445,-1659.96500389289
554001,1.76722198060026,3.91154651099626,0,0.0763921158528731,0,0.543779728254406,0,0.369420143690926,0.0170476335596972,0,12,1.11414153143549,0.001,0,0,1.78850164531536,0,0.450867998705457,0,0.0605521782070656,0,0,0.0323257762929327,0,8,0.869586081615535,0.001,0.5,0.5,0,-6209.06890933481,-4603.07353364877,-1605.99537568603
554501,1.80983077887565,3.88900537677679,0,0.0524444733294951,0,0.603984916635552,0,0.359808823613067,0.00260570450900474,0,12,1.11930944817586,0.001,0,0,1.65828546837271,0,0.444360914424338,0,0.0568665403039813,0,0,0.0183995399993366,0,8,0.889848017101313,0.001,0.5,0.5,0,-6241.40848213504,-4595.07605344828,-1646.33242868675
555001,1.68732184289709,4.06338736685786,0,0.0529638740337257,0,0.602292325105893,0,0.357331442800346,0.0121868728028171,0,12,1.12170058763671,0.001,0,0,1.72603129304217,0,0.431008082119558,0,0.0792727649073208,0,0,0.0148568339572063,0,8,0.871902344170625,0.001,0.5,0.5,0,-6208.40673552203,-4593.94519925755,-1614.46153626447
555501,1.61999723388512,4.02691691679596,0,0.00640331787461055,0,0.569011799767676,0,0.423897110320296,0.0165871680343933,0,12,1.14242126261276,0.001,0,0,1.66680762517544,0,0.405686550953581,0,0.0777877820301456,0,0,0.00276758748553007,0,8,0.876435105211179,0.001,0.5,0.5,0,-6159.44524599128,-4570.42365525577,-1589.02159073551
556001,1.58012345241128,3.83937111180265,0,0.00154867903882722,0,0.587822711263763,0,0.453314795515206,0.00257278156457781,0,12,1.13433665912647,0.001,0,0,1.59558663077406,0,0.423616807014124,0,0.0592476541206836,0,0,0.00894389790974738,0,8,0.900745250717592,0.001,0.5,0.5,0,-6248.26245634173,-4594.9101743647,-1653.35228197704
556501,1.76406910201585,4.01074930207167,0,0.0487128123374958,0,0.590206119219837,0,0.399795570705672,0.00465563030169164,0,12,1.13306819409531,0.001,0,0,1.66807213093314,0,0.421813740570097,0,0.0795947891613241,0,0,0.00401626855868646,0,8,0.893476704747247,0.001,0.5,0.5,0,-6206.6771385526,-4579.9269302704,-1626.7502082822
557001,1.85507807497136,4.08764912391346,0,0.0681537754293895,0,0.551916420322665,0,0.457630765826976,0.00336296074240883,0,12,1.1118983877563,0.001,0,0,1.70881522182629,0,0.400850859596364,0,0.0927035432360994,0,0,0.0040249244788168,0,8,0.879824315761809,0.001,0.5,0.5,0,-6193.32901452125,-4591.00858204668,-1602.32043247457
557501,1.76771958101231,4.23477412002163,0,0.101756212247631,0,0.513125802034929,0,0.539420739474828,0.0108327189959531,0,12,1.14174956391256,0.001,0,0,1.69697873565985,0,0.382216949607693,0,0.104440325048546,0,0,0.00191045278683861,0,8,0.882812625826746,0.001,0.5,0.5,0,-6234.75236409309,-4628.14078460123,-1606.61157949187
558001,1.51494879115712,4.37704330526075,0,0.0620534922426232,0,0.543635231098398,0,0.524925804641471,0.0230890775671916,0,12,1.11761112207409,0.001,0,0,1.82647026088901,0,0.429812569743812,0,0.0809919262709003,0,0,0.0270807194989883,0,8,0.885910833875901,0.001,0.5,0.5,0,-6132.324025399,-4565.76982668921,-1566.55419870978
558501,1.44525661363451,4.55112013024702,0,0.0339772979407881,0,0.540474628862086,0,0.609889262991512,0.0166866767901095,0,12,1.13599417750449,0.001,0,0,1.86234260376879,0,0.429141532461218,0,0.097588979197967,0,0,0.0196549007319397,0,8,0.884884655206552,0.001,0.5,0.5,0,-6187.400112985,-4618.81785071039,-1568.58226227461
559001,1.59001860842244,4.39793683801995,0,0.0404584901703374,0,0.573295313276721,0,0.562401426077725,0.0101243500008084,0,12,1.17705895245951,0.001,0,0,1.8488475139564,0,0.408592772197527,0,0.118353105820698,0,0,0.00919154622332623,0,8,0.917931098922034,0.001,0.5,0.5,0,-6173.72813466689,-4588.46290789758,-1585.26522676931
559501,1.61103297897208,4.29321940745521,0,0.0416521715077179,0,0.532111106940912,0,0.506814762933035,0.00543023444647538,0,12,1.14819299100965,0.001,0,0,1.79804052715301,0,0.440680399766058,0,0.1021399086685,0,0,0.00457940796770037,0,8,0.905263859836201,0.001,0.5,0.5,0,-6153.33501071811,-4612.12163792608,-1541.21337279203
560001,1.81440793882391,4.38845412392127,0,0.0873140905599415,0,0.588610347847445,0,0.477134753869695,0.00634383420371725,0,12,1.18977920461148,0.001,0,0,1.67187190283953,0,0.362396097596742,0,0.109992689322207,0,0,0.00170517762921887,0,8,0.88641274639478,0.001,0.5,0.5,0,-6195.51847320209,-4606.98445807146,-1588.53401513063
560501,1.66967172056291,4.37844899143687,0,0.0878582818488245,0,0.591865325928465,0,0.397088229115737,0.0242158840611978,0,12,1.10782186716714,0.001,0,0,1.70464944418163,0,0.390380468058415,0,0.10743364621657,0,0,0.00207461026999856,0,8,0.874789971061403,0.001,0.5,0.5,0,-6200.59963069503,-4552.39477374023,-1648.20485695481
561001,1.56748940884845,4.41774889584964,0,0.0835349420304692,0,0.558383542199129,0,0.417477824141442,0.0284270920327004,0,12,1.10169041997679,0.001,0,0,1.70441787987994,0,0.42371280246878,0,0.0948886520250507,0,0,0.00199564800050743,0,8,0.864410094519061,0.001,0.5,0.5,0,-6213.70573762235,-4579.88120389561,-1633.82453372673
561501,1.47299961804696,4.40091273919581,0,0.0988042936221712,0,0.529587716599459,0,0.489343486661484,0.0145515403737325,0,12,1.12161577454546,0.001,0,0,1.69894242451397,0,0.432702237105631,0,0.066758834447077,0,0,0.0114888150510041,0,8,0.906077098566972,0.001,0.5,0.5,0,-6227.58515226562,-4608.07751462031,-1619.50763764531
562001,1.53822930602705,4.32673763880039,0,0.0866303535085791,0,0.530583097265269,0,0.493961137501656,0.0110688248714832,0,12,1.15944783339458,0.001,0,0,1.72383391283857,0,0.456635302290356,0,0.0772349724591664,0,0,0.00825280091304913,0,8,0.920663178328878,0.001,0.5,0.5,0,-6217.3806515019,-4623.84770237066,-1593.53294913124
562501,1.55858414826306,4.40662818548271,0,0.105928461082922,0,0.541072768628137,0,0.461685248097297,0.0128052176612119,0,12,1.14706198426814,0.001,0,0,1.78530466537489,0,0.480501602807326,0,0.0770479482925698,0,0,0.0139127839610378,0,8,0.901269915806405,0.001,0.5,0.5,0,-6168.51482548124,-4617.06498349841,-1551.44984198283
563001,1.83163840126298,4.15062013331424,0,0.103507628692384,0,0.559744520019106,0,0.416837839146977,0.00651325320628966,0,12,1.15058531922018,0.001,0,0,1.70456574072935,0,0.389486143691873,0,0.0992466139746764,0,0,0.00101746780264977,0,8,0.885148171937024,0.001,0.5,0.5,0,-6189.5544002737,-4596.94711936743,-1592.60728090627
563501,1.7909413735101,4.23144428156231,0,0.094766390828516,0,0.583824732215953,0,0.478161273796835,0.0107140813351076,0,12,1.10634185085117,0.001,0,0,1.63814417978064,0,0.41755978640276,0,0.0760545948775434,0,0,0.00145436471107754,0,8,0.879370183695469,0.001,0.5,0.5,0,-6179.76483863556,-4585.85017671481,-1593.91466192075
564001,1.95631910062032,4.07328280899017,0,0.0472710391887269,0,0.626066055469273,0,0.444491524684029,0.00940172062669236,0,12,1.10821576012955,0.001,0,0,1.73895027094204,0,0.463917053571303,0,0.0881851414633886,0,0,0.00359285305568117,0,8,0.871585496118595,0.001,0.5,0.5,0,-6160.33054800047,-4548.61435945247,-1611.716188548
564501,1.88708698032451,4.01631282361344,0,0.0378002670466447,0,0.570093541647793,0,0.5284266983457,0.00306544966450228,0,12,1.08425364615817,0.001,0,0,1.60894154536581,0,0.363405923600147,0,0.0852210304218152,0,0,0.0087196569874531,0,8,0.896813468787798,0.001,0.5,0.5,0,-6153.65619621633,-4520.56729086426,-1633.08890535207
565001,1.74504992923022,3.86931491971478,0,0.0319148335642054,0,0.56277419600316,0,0.412685598688191,0.0064968803810702,0,12,1.10860190483889,0.001,0,0,1.69243047990914,0,0.398023848446079,0,0.096732712484929,0,0,0.00458220762145403,0,8,0.84453454067398,0.001,0.5,0.5,0,-6184.19460562625,-4584.20029590234,-1599.99430972391
565501,1.75740598393478,3.80190447980094,0,0.0440417994545089,0,0.595965122849461,0,0.415426537962185,0.00730627633160145,0,12,1.1318520545574,0.001,0,0,1.68560286446691,0,0.382615280338095,0,0.103151812029629,0,0,0.00443946783981582,0,8,0.821349949977412,0.001,0.5,0.5,0,-6197.70994767151,-4551.81830987734,-1645.89163779417
566001,1.91999400778317,3.84742005432063,0,0.0471465542678229,0,0.62287341739642,0,0.380075386004752,0.00342228836889675,0,12,1.09399546854434,0.001,0,0,1.67421130503601,0,0.386352151179235,0,0.0870109560161943,0,0,0.0118320589344352,0,8,0.886171484035851,0.001,0.5,0.5,0,-6209.46526297508,-4562.72044546503,-1646.74481751005
566501,2.07923627889373,3.71278723100867,0,0.0515693109741079,0,0.616965812495506,0,0.360854077826061,0.00103094131475856,0,12,1.11730272375025,0.001,0,0,1.65780239799993,0,0.337369516575008,0,0.0976287806634022,0,0,0.00781449680619165,0,8,0.864121253669655,0.001,0.5,0.5,0,-6147.47227966444,-4552.90062704248,-1594.57165262197
567001,2.01876188071125,3.85679755363541,0,0.0663589543863307,0,0.704709930801638,0,0.341758267077614,0.00413217765801305,0,12,1.11236963241265,0.001,0,0,1.67675378620864,0,0.371273923813482,0,0.0879294757566101,0,0,0.00677767434244519,0,8,0.86318621286033,0.001,0.5,0.5,0,-6219.89917346772,-4606.40200324357,-1613.49717022415
567501,2.04317516322012,3.79559880743618,0,0.0534620601016029,0,0.665376149162841,0,0.331276154539987,0.006509860132787,0,12,1.11619043674625,0.001,0,0,1.70115553364467,0,0.403070483215525,0,0.0801260812100526,0,0,0.0116721939892249,0,8,0.846667219159312,0.001,0.5,0.5,0,-6201.70089911013,-4603.90116317354,-1597.79973593659
