samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
606501,1.6619595307557,4.00929605788311,0,0.0355428590590364,0,0.577322547660331,0,0.35429419794608,0.0209679844287061,0,12,1.10343396252325,0.001,0,0,1.74654737121544,0,0.384284078863209,0,0.0870622654002715,0,0,0.0248609705645995,0,8,0.905481592673779,0.001,0.5,0.5,0,-6191.94292036735,-4555.39431023803,-1636.54861012932
607001,1.74041538284585,3.82797496878575,0,0.00607803882644385,0,0.648237558132997,0,0.32670211058676,0.00546519702414581,0,12,1.08692137515706,0.001,0,0,1.75517636145011,0,0.409749654725016,0,0.103515087488092,0,0,0.000538478587560308,0,8,0.879763622406426,0.001,0.5,0.5,0,-6173.48638043838,-4574.3667593473,-1599.11962109108
607501,1.84219054341291,3.86397802215228,0,0.0374099778475534,0,0.603277444775188,0,0.363772763593534,0.00166071155855297,0,12,1.12141456316857,0.001,0,0,1.6512233884392,0,0.440864016674044,0,0.0622387452767145,0,0,0.00682149703979482,0,8,0.90047829215131,0.001,0.5,0.5,0,-6179.34858664744,-4584.41074795423,-1594.93783869322
608001,1.89612768140595,3.85314863810169,0,0.0248042404521384,0,0.651605340270026,0,0.328304356394641,0.00521915281885803,0,12,1.16029433957449,0.001,0,0,1.69847864065795,0,0.416796443084903,0,0.0862727377523054,0,0,0.00552840584689238,0,8,0.870266401026019,0.001,0.5,0.5,0,-6251.84472281787,-4612.85519637598,-1638.98952644189
608501,1.94164565467152,3.78783108246927,0,0.0433132845700492,0,0.620959699190978,0,0.324656673899134,0.0038779348012244,0,12,1.17225924717759,0.001,0,0,1.69985577997097,0,0.417816123509464,0,0.0871120099306146,0,0,0.00451481005059208,0,8,0.920253698992904,0.001,0.5,0.5,0,-6186.24170380851,-4627.41784119418,-1558.82386261433
609001,1.78803145886339,3.87922633264409,0,0.0534617045083897,0,0.577664116488661,0,0.30525686715158,0.00882770120097451,0,12,1.12691917621713,0.001,0,0,1.79281412541642,0,0.378142418703712,0,0.11979477373044,0,0,0.00535861021740475,0,8,0.905659472205509,0.001,0.5,0.5,0,-6173.6270379181,-4618.62100777536,-1555.00603014274
609501,1.70811795364777,4.03396055501033,0,0.0367841362678283,0,0.602761763554577,0,0.364742239266031,0.0113388713049896,0,12,1.16702030009603,0.001,0,0,1.70516031308709,0,0.398079750836644,0,0.103793863723531,0,0,0.00100122043158912,0,8,0.85474227968301,0.001,0.5,0.5,0,-6224.84882270673,-4615.40200125624,-1609.4468214505
610001,1.53239105607313,4.2904889284384,0,0.0695980138896829,0,0.534981203989312,0,0.349635815574682,0.0246232049579512,0,12,1.16556973950464,0.001,0,0,1.73375347041911,0,0.386613148988526,0,0.106108849036162,0,0,0.00336220154709743,0,8,0.869826268327641,0.001,0.5,0.5,0,-6162.61185551623,-4616.71862470828,-1545.89323080795
610501,1.61758623468221,4.27773184035922,0,0.0346762676871032,0,0.578399773570461,0,0.406209378391607,0.0258184678696571,0,12,1.13540280783898,0.001,0,0,1.68959152284718,0,0.379481483514011,0,0.108564423001114,0,0,0.00161655873597767,0,8,0.906554294485309,0.001,0.5,0.5,0,-6147.26883205932,-4600.90753304153,-1546.3612990178
611001,1.38676049335373,4.36820087284427,0,6.93059790627011e-05,0,0.589287062322047,0,0.457636332530781,0.0212019975272584,0,12,1.1136737806346,0.001,0,0,1.76609618207546,0,0.366572615725798,0,0.118261486231704,0,0,0.00824291124629291,0,8,0.915040337963203,0.001,0.5,0.5,0,-6198.03802797917,-4590.10080760458,-1607.9372203746
611501,1.55597027298184,4.39444528749018,0,0.0107676879322253,0,0.616961397551737,0,0.506887842740548,0.0189099237471776,0,12,1.09920785689962,0.001,0,0,1.79056603176816,0,0.427717225272084,0,0.101267051987533,0,0,0.0148549603398564,0,8,0.875155662845528,0.001,0.5,0.5,0,-6194.08801402521,-4577.09951145961,-1616.9885025656
612001,1.59123473749701,4.12869323495816,0,0.0300196899333115,0,0.534159368980281,0,0.466942785701293,0.0212371947864844,0,12,1.13953906842151,0.001,0,0,1.7164152244599,0,0.388428473149008,0,0.107275438188475,0,0,0.00142562404036279,0,8,0.843693570077484,0.001,0.5,0.5,0,-6231.9812924588,-4603.38942819861,-1628.59186426019
612501,1.4740254422163,4.19724689271048,0,0.0289817852881561,0,0.528355540255403,0,0.564063283009567,0.0214302704794397,0,12,1.14375692937038,0.001,0,0,1.65576528309383,0,0.412631884375697,0,0.095636476036775,0,0,0.00324209374562692,0,8,0.896715637788795,0.001,0.5,0.5,0,-6228.71389614295,-4595.66786338922,-1633.04603275374
613001,1.38093579645485,4.22327755417092,0,0.0127512375870715,0,0.527428635467967,0,0.539422785416158,0.0258995838804261,0,12,1.12953647906055,0.001,0,0,1.62793661667857,0,0.374295544191263,0,0.0967520985391401,0,0,0.00324080300644839,0,8,0.900120420351108,0.001,0.5,0.5,0,-6250.58800619947,-4598.82942144297,-1651.7585847565
613501,1.6338022975586,4.20670894440347,0,0.0257845455039422,0,0.526427521445462,0,0.569479302969284,0.019358487115067,0,12,1.13318770590711,0.001,0,0,1.70640069299513,0,0.425378712351136,0,0.0957704805602339,0,0,0.000374474208320713,0,8,0.889679394411798,0.001,0.5,0.5,0,-6184.53235889845,-4585.17182691906,-1599.36053197938
614001,1.79513955558669,4.00381107430082,0,0.0516810215139636,0,0.563282887246961,0,0.432687589732406,0.00353897852964339,0,12,1.12979106218671,0.001,0,0,1.7919643791375,0,0.453984501333791,0,0.0867065817630894,0,0,0.00503456378934703,0,8,0.91417920890807,0.001,0.5,0.5,0,-6171.55661948516,-4602.72204537908,-1568.83457410607
614501,1.90224053105295,3.89463626601131,0,0.0319714148391409,0,0.594821611995813,0,0.366715310472159,0.0118696682612694,0,12,1.15119415063871,0.001,0,0,1.80841186738062,0,0.400034933602751,0,0.113451790415664,0,0,0.00482651472155116,0,8,0.877721552328664,0.001,0.5,0.5,0,-6154.88022095273,-4608.18980818244,-1546.69041277029
615001,1.93397645489049,3.88661438992245,0,0.0273585328388665,0,0.639184449049511,0,0.364483646561866,0.000803037940124401,0,12,1.11852157441228,0.001,0,0,1.88062639993875,0,0.451091387287195,0,0.0983716033882399,0,0,0.0132933587287242,0,8,0.901693318238878,0.001,0.5,0.5,0,-6171.53221182326,-4590.52044641087,-1581.01176541239
615501,1.76664936161085,4.08109161756646,0,0.0524386372264271,0,0.571685831551649,0,0.43232754082262,0.00791286383757819,0,12,1.16367231811997,0.001,0,0,1.829425766244,0,0.459150008263972,0,0.102131613159646,0,0,0.0077561585059225,0,8,0.917106402220328,0.001,0.5,0.5,0,-6219.34355742565,-4627.85762374156,-1591.48593368408
616001,1.67668076143466,4.12501371424948,0,0.0446221607315596,0,0.546648002629853,0,0.448357128173813,0.0119288596917325,0,12,1.0886560141423,0.001,0,0,1.80017921553725,0,0.442667735540925,0,0.106820961501577,0,0,0.00970348439430412,0,8,0.881357421757584,0.001,0.5,0.5,0,-6166.61401265758,-4581.97056881629,-1584.64344384129
616501,1.70393212664741,4.2933954803426,0,0.0582732829976108,0,0.541949091987148,0,0.498360245911708,0.00599432651657044,0,12,1.09299813965776,0.001,0,0,1.72210247495509,0,0.382927617126831,0,0.109724570381427,0,0,1.48581404225542e-05,0,8,0.877526951145855,0.001,0.5,0.5,0,-6164.21168662532,-4593.6275292933,-1570.58415733202
617001,1.69404175599209,4.12816756417788,0,0.0633236538002412,0,0.530801760906558,0,0.447331799668125,0.0121609819965464,0,12,1.14836243562054,0.001,0,0,1.71093322476609,0,0.424600916518942,0,0.0854946968894364,0,0,0.00279537130837287,0,8,0.869683590901938,0.001,0.5,0.5,0,-6193.62330414602,-4598.82040840483,-1594.80289574119
617501,1.70980784832302,4.20259414255856,0,0.0578407795155642,0,0.518888535287319,0,0.388406720663372,0.028437688336252,0,12,1.11912766127178,0.001,0,0,1.79600945403203,0,0.443175326067307,0,0.0885607131486268,0,0,0.0162646299740199,0,8,0.870626477564106,0.001,0.5,0.5,0,-6195.54509260459,-4590.81136846512,-1604.73372413948
618001,1.56273996959799,4.29138500848489,0,0.0889409531257398,0,0.459592823666519,0,0.437760611203763,0.0299556770494151,0,12,1.08406424323475,0.001,0,0,1.79402929352108,0,0.457993051088946,0,0.0757862975719622,0,0,0.0179413514085351,0,8,0.878866272967039,0.001,0.5,0.5,0,-6222.56831071634,-4602.73454758494,-1619.83376313141
618501,1.51573879866681,4.37157715897937,0,0.0910235621508916,0,0.452824555674854,0,0.517285642680752,0.0255687912600219,0,12,1.09521726299015,0.001,0,0,1.76172227297525,0,0.451662430693701,0,0.0688941643298044,0,0,0.0181488034640354,0,8,0.892111187037564,0.001,0.5,0.5,0,-6198.32176767238,-4620.92309526505,-1577.39867240733
619001,1.63526143472716,4.22481386403631,0,0.0688480056015135,0,0.46907520593116,0,0.552500435485525,0.015826901283856,0,12,1.13343995915061,0.001,0,0,1.65646469066943,0,0.397143029522355,0,0.0793881839548679,0,0,0.00633890009355441,0,8,0.895680186570657,0.001,0.5,0.5,0,-6251.80589052558,-4617.9142192328,-1633.89167129278
619501,1.71022360820712,4.23576094444736,0,0.0861247380078487,0,0.500212271313847,0,0.429836423458847,0.017931162503342,0,12,1.13208105645893,0.001,0,0,1.69190034962264,0,0.379910340073697,0,0.0820140467024589,0,0,0.0100598383138339,0,8,0.904575242290815,0.001,0.5,0.5,0,-6198.91776574377,-4583.00947688767,-1615.9082888561
620001,1.53282174255876,4.29304334224438,0,0.0748661045312676,0,0.508043149159905,0,0.51699839011048,0.0224692960324505,0,12,1.11183370662514,0.001,0,0,1.63775640889119,0,0.389558348969998,0,0.0951395236832472,0,0,0.000446040431655522,0,8,0.875142379880658,0.001,0.5,0.5,0,-6179.2224930908,-4567.17945395755,-1612.04303913325
620501,1.46666586861394,4.31460518859597,0,0.0671987920717215,0,0.505866149647562,0,0.482900444229302,0.0310135509843563,0,12,1.10469134432213,0.001,0,0,1.63126767843416,0,0.397344485334254,0,0.0799908859543604,0,0,0.00226814179840778,0,8,0.882303894088488,0.001,0.5,0.5,0,-6200.39087090136,-4581.43798193399,-1618.95288896736
621001,1.53982487686172,4.23418579529981,0,0.0205834288284667,0,0.576493705625303,0,0.47884738992944,0.021445050139916,0,12,1.10508861448129,0.001,0,0,1.71446892662293,0,0.40878294942864,0,0.0913998759611132,0,0,0.0102410237817074,0,8,0.9044113238016,0.001,0.5,0.5,0,-6186.04849416776,-4590.28927363036,-1595.7592205374
621501,1.60002984964043,4.43635169009098,0,0.054180736560936,0,0.560548657540569,0,0.49739531440069,0.0227305616412992,0,12,1.12937225339923,0.001,0,0,1.77834360205235,0,0.429947433488691,0,0.0828196464483865,0,0,0.0144246424322601,0,8,0.880612743485252,0.001,0.5,0.5,0,-6165.25674678517,-4604.18817568644,-1561.06857109873
622001,1.58106575003237,4.27076707285523,0,0.0741700370932539,0,0.544231453014378,0,0.503398439086204,0.0139123698121072,0,12,1.10161398366374,0.001,0,0,1.6625520238192,0,0.399806339048528,0,0.0646055363594179,0,0,0.022775749991044,0,8,0.868553912162836,0.001,0.5,0.5,0,-6182.07421451424,-4583.63717708707,-1598.43703742717
622501,1.71876970232017,4.21827658131995,0,0.0768464137549734,0,0.560800501015947,0,0.533764879282971,0.012404195323054,0,12,1.16446123070738,0.001,0,0,1.72105584125332,0,0.404320196788152,0,0.0864691978436821,0,0,0.0121446253711763,0,8,0.871990019547021,0.001,0.5,0.5,0,-6210.372579333,-4588.83402804008,-1621.53855129292
623001,1.72488273527448,4.2857273150769,0,0.0626642653659576,0,0.624992748501178,0,0.561136138784451,0.00299208140556943,0,12,1.1218114200278,0.001,0,0,1.69757104458587,0,0.415020907150807,0,0.0999949358512608,0,0,0.00322668617235527,0,8,0.891572822967231,0.001,0.5,0.5,0,-6196.3764300984,-4587.35038580773,-1609.02604429067
623501,1.85404556214826,4.21488014511664,0,0.073635549294751,0,0.551699695236162,0,0.558122648928762,0.00922603275672467,0,12,1.10263642454237,0.001,0,0,1.71389594122211,0,0.39224932347121,0,0.101107937672924,0,0,0.00756028111927966,0,8,0.903514419904624,0.001,0.5,0.5,0,-6189.93365458156,-4584.60479713905,-1605.32885744251
624001,1.7230131791807,4.39196279088093,0,0.0657769840373845,0,0.587382155392388,0,0.590907335415183,0.0166088794020688,0,12,1.12202449307071,0.001,0,0,1.65185097380308,0,0.418312158164454,0,0.082142807078553,0,0,0.0114575166377814,0,8,0.866576663362999,0.001,0.5,0.5,0,-6209.17793720734,-4578.26610548794,-1630.9118317194
624501,1.58448827899315,4.43728771741718,0,0.0626332098085078,0,0.577423296824342,0,0.574064607854046,0.00420756372962541,0,12,1.1099115599027,0.001,0,0,1.81700840767729,0,0.407284232971191,0,0.136387116744517,0,0,0.00046994565332259,0,8,0.885408880518237,0.001,0.5,0.5,0,-6164.52487561753,-4593.54604619002,-1570.97882942752
625001,1.60978382699657,4.41910292755418,0,0.0590213653693705,0,0.551839347097522,0,0.554399397923228,0.0169954398429769,0,12,1.12051781642563,0.001,0,0,1.72770208604528,0,0.402817427156904,0,0.101684873807927,0,0,0.00213889984417224,0,8,0.831045179209075,0.001,0.5,0.5,0,-6164.05020576093,-4576.18672382567,-1587.86348193526
625501,1.64162943265551,4.29051204728103,0,0.0260026856047364,0,0.57423472872707,0,0.466212653031974,0.0239198050575334,0,12,1.12862566686003,0.001,0,0,1.75926689431499,0,0.441370870760758,0,0.108495609760869,0,0,0.00304690889292271,0,8,0.881546096255127,0.001,0.5,0.5,0,-6180.82291169397,-4605.49410929573,-1575.32880239823
626001,1.74318168665484,4.23503865251277,0,0.0393054090208509,0,0.57397327974103,0,0.464566052960659,0.0168154913992671,0,12,1.09221451223831,0.001,0,0,1.70806346079542,0,0.401990259530688,0,0.0895307263565403,0,0,0.0122658928181258,0,8,0.887254434358807,0.001,0.5,0.5,0,-6160.97767212152,-4585.36883215567,-1575.60883996585
626501,1.91573480297754,3.92999821419968,0,0.0207385138476658,0,0.615715290539741,0,0.434853530859252,0.00103309597718119,0,12,1.10739420658427,0.001,0,0,1.78620412880684,0,0.41069919341256,0,0.105404037353152,0,0,0.00289200020160752,0,8,0.909103711038952,0.001,0.5,0.5,0,-6166.87371947048,-4584.55321283765,-1582.32050663283
627001,2.05258257517959,3.77821584565236,0,0.0311777478256256,0,0.676446555071904,0,0.361549428390279,0.00367683698823162,0,12,1.12814849277746,0.001,0,0,1.76709476918411,0,0.433462546489977,0,0.0926280711696641,0,0,0.00651226398127591,0,8,0.881914585989438,0.001,0.5,0.5,0,-6189.85467618747,-4588.54661966546,-1601.30805652202
627501,1.94518351216269,3.89538763169187,0,0.0272584031595379,0,0.705749782097875,0,0.357198692045652,0.00806739791539205,0,12,1.12765748168476,0.001,0,0,1.8901619986276,0,0.440061168562081,0,0.091720501914605,0,0,0.0321171556236692,0,8,0.876214774229809,0.001,0.5,0.5,0,-6159.56737193466,-4574.82981507863,-1584.73755685603
628001,1.82842190624084,3.94258964371114,0,0.0160786945302027,0,0.697419717611789,0,0.357958343173873,0.00945734830037892,0,12,1.14132872592762,0.001,0,0,1.77232541493849,0,0.344690201913196,0,0.146326692717942,0,0,0.00260431250726123,0,8,0.88401116256574,0.001,0.5,0.5,0,-6163.31196098809,-4581.49127239993,-1581.82068858816
628501,1.90185753159353,4.06384169859325,0,0.0516215780101674,0,0.659122580677915,0,0.345631664049956,0.0122034662696193,0,12,1.14708846691787,0.001,0,0,1.75974803165815,0,0.398048814550391,0,0.0990825230486515,0,0,0.0110588885877773,0,8,0.882057628600145,0.001,0.5,0.5,0,-6168.51288675226,-4600.63388836569,-1567.87899838657
629001,1.73260990915874,4.19364650949822,0,0.05998348367337,0,0.604110113734569,0,0.367779578087018,0.0123616931123855,0,12,1.14349183490089,0.001,0,0,1.70121695151904,0,0.405388571223423,0,0.0842564384809409,0,0,0.000140793288086966,0,8,0.893971476463734,0.001,0.5,0.5,0,-6163.48839814066,-4598.79491710551,-1564.69348103515
629501,1.60818453817724,4.34859422412818,0,0.100605540849562,0,0.619044983129613,0,0.362145740977218,0.0211519729868704,0,12,1.10986714600382,0.001,0,0,1.73458052566789,0,0.404456578541448,0,0.105196823432644,0,0,0.00875851211823598,0,8,0.855897824135457,0.001,0.5,0.5,0,-6201.9994173729,-4563.35615614501,-1638.6432612279
630001,1.58472577714799,4.4020056420402,0,0.0726122456600566,0,0.585778771354995,0,0.549093061631226,0.0107278522711296,0,12,1.15647672915548,0.001,0,0,1.72418973401048,0,0.430290558823702,0,0.0702968718143028,0,0,0.0162608340556699,0,8,0.921899366414895,0.001,0.5,0.5,0,-6211.29414392093,-4621.07550418071,-1590.21863974022
630501,1.66331237031288,4.40670605752524,0,0.0715464090875858,0,0.588538791711863,0,0.488405402459733,0.0121079040083685,0,12,1.11706623471736,0.001,0,0,1.67280431068294,0,0.371673811357625,0,0.0976010473879279,0,0,0.00368387671121443,0,8,0.889683001827684,0.001,0.5,0.5,0,-6205.28291588357,-4580.79400563754,-1624.48891024604
631001,1.7715100061865,4.16649132965065,0,0.058864670027134,0,0.593679622877701,0,0.436682601679629,0.0120857024215276,0,12,1.09634882030135,0.001,0,0,1.62895847617935,0,0.384905157605652,0,0.0864659257356667,0,0,0.00557988955189429,0,8,0.890771554595052,0.001,0.5,0.5,0,-6179.43143907717,-4576.8839886986,-1602.54745037857
631501,1.85810323059826,4.15968943234997,0,0.0698324906868281,0,0.59337959133595,0,0.445074434601302,0.014491228416993,0,12,1.16698544827392,0.001,0,0,1.64283555571513,0,0.400779261235973,0,0.0833662247180737,0,0,0.00259744675880919,0,8,0.895622069758357,0.001,0.5,0.5,0,-6193.37723353545,-4567.31710200527,-1626.06013153018
632001,1.41695768259871,4.16528092989263,0,0.0569636851834792,0,0.515220287527274,0,0.432129535574825,0.0194052779096406,0,12,1.10647974877687,0.001,0,0,1.59995353578388,0,0.384547731385773,0,0.0773448433197193,0,0,0.00348049223247144,0,8,0.882579667558933,0.001,0.5,0.5,0,-6203.8669023392,-4574.04589729421,-1629.82100504499
632501,1.63588509567421,4.12915632603665,0,0.0630932140571019,0,0.585649235992635,0,0.419598011759706,0.00496972185142296,0,12,1.1363484299444,0.001,0,0,1.64966456510252,0,0.334518942803815,0,0.104127308242804,0,0,0.00952664372582742,0,8,0.846648041962825,0.001,0.5,0.5,0,-6190.09826876358,-4578.29540550111,-1611.80286326246
633001,1.60732779921505,4.1858454241779,0,0.06344149730872,0,0.650034110276371,0,0.387349081431729,0.00537375510837442,0,12,1.12942884726585,0.001,0,0,1.63488922084186,0,0.343964523863937,0,0.101110481074187,0,0,0.0078989948956357,0,8,0.880671233105811,0.001,0.5,0.5,0,-6234.0349091639,-4573.01751904991,-1661.01739011399
633501,1.64962602177584,4.22928913925144,0,0.0707752278385539,0,0.659918257117908,0,0.352151253995938,0.0261158926632661,0,12,1.15887069881825,0.001,0,0,1.5807832543308,0,0.341911800127685,0,0.0929034087097983,0,0,0.00594481498534123,0,8,0.885356714592412,0.001,0.5,0.5,0,-6255.38806687504,-4603.58851213524,-1651.7995547398
634001,1.56325196212653,4.14083577690378,0,0.0629952795103525,0,0.592635040626904,0,0.390285809273174,0.0158952295228678,0,12,1.14651185930606,0.001,0,0,1.58232870571735,0,0.341433107855517,0,0.0825873570197665,0,0,0.00647070176451212,0,8,0.86439921465148,0.001,0.5,0.5,0,-6216.74217265165,-4590.1461804708,-1626.59599218085
634501,1.68582220002351,4.0657673467166,0,0.0502952594086732,0,0.57787095684226,0,0.524146746052964,0.00156147437083657,0,12,1.10315327041243,0.001,0,0,1.71148162570039,0,0.374976901672525,0,0.0914095508293967,0,0,0.00952621595709752,0,8,0.901433514459005,0.001,0.5,0.5,0,-6213.3652696987,-4572.89471609622,-1640.47055360247
635001,1.79313722373936,3.94801710648603,0,0.0523813253988371,0,0.548159500028361,0,0.508263916924605,0.00203948828720832,0,12,1.11497624944324,0.001,0,0,1.6643581119664,0,0.357579722500223,0,0.104193782325028,0,0,0.00221138667665881,0,8,0.877188348780869,0.001,0.5,0.5,0,-6173.43241091811,-4552.02048872953,-1621.41192218858
635501,1.98513616916587,3.98358267842816,0,0.0238867636778225,0,0.583253786812699,0,0.56112192584266,0.00248017775406944,0,12,1.11309989095764,0.001,0,0,1.66460856991194,0,0.427348106017928,0,0.0707188926578351,0,0,0.00949288866044689,0,8,0.848221179852434,0.001,0.5,0.5,0,-6175.85258600964,-4612.8058006728,-1563.04678533684
636001,1.66082709440469,4.37538350501473,0,0.0235867323410228,0,0.576581011464934,0,0.582406263905694,0.0129452556053295,0,12,1.07209951569437,0.001,0,0,1.66635110795474,0,0.428954715317149,0,0.0836340766598929,0,0,0.0022615785318469,0,8,0.868785807955476,0.001,0.5,0.5,0,-6100.73672432806,-4543.91699333904,-1556.81973098903
636501,1.69665702592469,4.28368250951915,0,0.0152780344170357,0,0.59838995403218,0,0.557255432970442,0.0157084074908904,0,12,1.0926996434203,0.001,0,0,1.80153928016078,0,0.431241299413821,0,0.0979590955295964,0,0,0.0109292030466062,0,8,0.877942973331991,0.001,0.5,0.5,0,-6138.2424289065,-4558.46193825231,-1579.78049065419
637001,1.42150276527756,4.31014353980111,0,0.0369340374103061,0,0.575736995638394,0,0.446354542505788,0.0169943807425807,0,12,1.13283061384342,0.001,0,0,1.84920808517609,0,0.448659188019431,0,0.0892021515083784,0,0,0.0220021806617871,0,8,0.864312713137744,0.001,0.5,0.5,0,-6187.21728339519,-4574.69290543102,-1612.52437796417
637501,1.54220763842696,4.27993317623244,0,0.0480134870686811,0,0.543818990306999,0,0.468593718948257,0.0100507200635018,0,12,1.12383252230419,0.001,0,0,1.7298626912402,0,0.432760204420518,0,0.0859504173966811,0,0,0.0114933358246123,0,8,0.877028541181429,0.001,0.5,0.5,0,-6154.96138354453,-4572.91831245307,-1582.04307109147
638001,1.62197731987575,4.37444020417201,0,0.0414298602274868,0,0.561330961806826,0,0.463475759781593,0.0164913991619122,0,12,1.16417607626701,0.001,0,0,1.78984224718278,0,0.441058130085379,0,0.1069572107745,0,0,0.00519240415085148,0,8,0.883896283712753,0.001,0.5,0.5,0,-6182.98269686762,-4615.7914626846,-1567.19123418302
638501,1.53883683626128,4.37595704019093,0,0.0532273395411423,0,0.516102012295063,0,0.506387335047332,0.014036068251931,0,12,1.1150155054412,0.001,0,0,1.70615270762252,0,0.412071986278601,0,0.0928450701651525,0,0,0.00179982349629095,0,8,0.903189808631333,0.001,0.5,0.5,0,-6179.02481722086,-4587.08335202365,-1591.94146519722
639001,1.55449899379596,4.344555314102,0,0.0222751419014115,0,0.538486638055822,0,0.553647819879948,0.0207600390150244,0,12,1.11915911035788,0.001,0,0,1.73969545112825,0,0.415190347809161,0,0.0852624514244516,0,0,0.0139245820210396,0,8,0.890622902473272,0.001,0.5,0.5,0,-6180.77156388716,-4578.6631317646,-1602.10843212256
639501,1.57355484958636,4.23266140677415,0,0.0295443358262908,0,0.547254130917715,0,0.539359583940346,0.0217246183876311,0,12,1.10167305846653,0.001,0,0,1.69375114559567,0,0.386425467471125,0,0.107744415856212,0,0,0.00778599901047315,0,8,0.877269376827215,0.001,0.5,0.5,0,-6193.80280128471,-4557.55546273162,-1636.24733855309
640001,1.47714093874833,4.35663515695117,0,0.0248912722426286,0,0.560736304910627,0,0.590058094932828,0.011798717855534,0,12,1.11698194569599,0.001,0,0,1.6452561800499,0,0.37606086566048,0,0.091493236327426,0,0,0.00919387334361504,0,8,0.900610614984426,0.001,0.5,0.5,0,-6163.34662373585,-4563.47209379318,-1599.87452994267
640501,1.68724799414209,4.06545365220675,0,0.0429779887303955,0,0.536584346459623,0,0.530661851718107,0.00228969450727655,0,12,1.12323023002139,0.001,0,0,1.68591200762153,0,0.403848539133247,0,0.0899994126308585,0,0,0.0059831267686735,0,8,0.880770768523441,0.001,0.5,0.5,0,-6141.58171276806,-4573.04810279873,-1568.53360996932
641001,1.76121117763739,3.96674912823998,0,0.0460734868002772,0,0.550537944813864,0,0.500056880392534,0.00172350132683075,0,12,1.12139252921896,0.001,0,0,1.67386323383614,0,0.412478459829205,0,0.0847551474949964,0,0,0.00112489440120036,0,8,0.904625013576294,0.001,0.5,0.5,0,-6200.83041979675,-4591.28741333006,-1609.54300646668
641501,1.95682166094858,4.03534225558365,0,0.0874327658090219,0,0.53353920490519,0,0.483765774737631,0.00826045714416738,0,12,1.10876124871119,0.001,0,0,1.7256507702293,0,0.473719791042482,0,0.0570680219601889,0,0,0.0137566680274016,0,8,0.88541260922734,0.001,0.5,0.5,0,-6198.26686173121,-4610.85458330059,-1587.41227843062
642001,1.93778448109193,3.68309076800036,0,0.0739203587290576,0,0.495943227881136,0,0.426334082574995,0.000124074371825437,0,12,1.08959864708225,0.001,0,0,1.70313976326496,0,0.458202088576431,0,0.0525337384505687,0,0,0.0191427464464441,0,8,0.855238103851487,0.001,0.5,0.5,0,-6196.79944793424,-4587.73833467387,-1609.06111326037
642501,1.85126006577087,3.77177351434467,0,0.0687407531154005,0,0.571460352354332,0,0.376307190494866,0.00214489627695664,0,12,1.13677606139874,0.001,0,0,1.67020921144667,0,0.405795126857161,0,0.0575289114599643,0,0,0.0240563427648595,0,8,0.913143139632331,0.001,0.5,0.5,0,-6260.63977113373,-4620.45815051721,-1640.18162061652
643001,2.00169830808666,3.61049025081309,0,0.0733159410035609,0,0.635971786201315,0,0.355476229768467,0.000667747318788155,0,12,1.10298228725794,0.001,0,0,1.74268365626805,0,0.461674987419987,0,0.0540913727423972,0,0,0.0275907856594287,0,8,0.86950442946329,0.001,0.5,0.5,0,-6189.81451889195,-4562.88684662884,-1626.92767226312
643501,2.08647769858554,3.8217330253847,0,0.0705019951365891,0,0.632472810023429,0,0.348061767263664,0.00703831636296955,0,12,1.10753265876099,0.001,0,0,1.6782545658297,0,0.420233430158967,0,0.0601479369033808,0,0,0.022201739866417,0,8,0.894606714236526,0.001,0.5,0.5,0,-6209.48017532654,-4574.14182689484,-1635.33834843171
644001,2.02288162084682,3.75844893452259,0,0.0634549372118314,0,0.662545156160662,0,0.343285187781749,0.00424455312603441,0,12,1.13023129854488,0.001,0,0,1.65017732524351,0,0.384661193102425,0,0.0851934355034185,0,0,0.0118138279838102,0,8,0.894867458991743,0.001,0.5,0.5,0,-6192.05456615982,-4588.1699763686,-1603.88458979121
644501,2.02220939475039,3.7920863311184,0,0.0595307628832709,0,0.589712707400458,0,0.379731176457706,0.00481771045579337,0,12,1.13117533753809,0.001,0,0,1.66055278572748,0,0.414107510680062,0,0.0893789415685168,0,0,0.00489910643844326,0,8,0.907357674993776,0.001,0.5,0.5,0,-6138.41166351992,-4573.90831240095,-1564.50335111897
645001,2.17423648191039,3.79694567046821,0,0.0796909845899043,0,0.619446929650317,0,0.40052961818656,0.00279383797978887,0,12,1.1021570680045,0.001,0,0,1.59510274771331,0,0.377130599206469,0,0.0568447561874779,0,0,0.0141499802936794,0,8,0.913832804590533,0.001,0.5,0.5,0,-6238.83324355934,-4589.31798837224,-1649.5152551871
645501,2.00382524511251,3.99927181866629,0,0.0759088633363527,0,0.637717718251643,0,0.357064016791167,0.00145804795175796,0,12,1.0712854367319,0.001,0,0,1.60764459338593,0,0.445589837728378,0,0.0445479905229907,0,0,0.0107652790352873,0,8,0.865726694067079,0.001,0.5,0.5,0,-6220.40326749157,-4568.91738617751,-1651.48588131406
