samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1049001,1.75486728805682,4.18731900675964,0,0.0610589314494378,0,0.525786086951749,0,0.559614139568763,0.00394206706601948,0,12,1.12335427712488,0.001,0,0,1.62770781264591,0,0.394000973337047,0,0.073447115980152,0,0,0.00289211800373303,0,8,0.900677703729451,0.001,0.5,0.5,0,-6153.26393656237,-4561.54536977858,-1591.71856678379
1050001,1.52544649438713,4.34456757740319,0,0.0575322484614177,0,0.499396561416189,0,0.581299544992827,0.0210774974123889,0,12,1.16013621872216,0.001,0,0,1.65803240195398,0,0.394815618961409,0,0.0905328320052142,0,0,0.00377121831101821,0,8,0.909738626535471,0.001,0.5,0.5,0,-6244.18480078596,-4609.98272362311,-1634.20207716285
1051001,1.55311194964454,4.04944127734338,0,0.0451187231643507,0,0.487304982597,0,0.58853889084815,0.00620971032369631,0,12,1.07559911204056,0.001,0,0,1.7288850444229,0,0.402136089636989,0,0.101044802150047,0,0,0.00935291129625419,0,8,0.889049037595281,0.001,0.5,0.5,0,-6181.91634243198,-4586.94599948304,-1594.97034294894
1052001,1.53001709494366,4.21653300640739,0,0.0808176045784809,0,0.54655725810106,0,0.446403984537748,0.0148411600877638,0,12,1.1037423142469,0.001,0,0,1.74728946240459,0,0.442176573643709,0,0.0863858391253202,0,0,0.00780920833023984,0,8,0.876416586031848,0.001,0.5,0.5,0,-6195.3942583881,-4590.69142970179,-1604.70282868632
1053001,1.45601555933623,4.5014283397476,0,0.0664503585615311,0,0.525125692088168,0,0.565731589852134,0.018560254767148,0,12,1.12954041150131,0.001,0,0,1.70249456421641,0,0.385481672451006,0,0.0793753348167896,0,0,0.0104090725539653,0,8,0.923648605527774,0.001,0.5,0.5,0,-6197.61313387205,-4630.84979716844,-1566.76333670361
1054001,1.7851144613302,4.33456510823817,0,0.0680550100754879,0,0.579368178049836,0,0.445649836367947,0.019021016235673,0,12,1.11468064752787,0.001,0,0,1.77717844088853,0,0.425060140545054,0,0.0757914991579582,0,0,0.0250209277464611,0,8,0.874214390284006,0.001,0.5,0.5,0,-6178.43331885591,-4555.37123009004,-1623.06208876587
1055001,1.8225917343596,4.16396772029499,0,0.0727390772948932,0,0.575512570302462,0,0.426677441967242,0.0104600091689709,0,12,1.098777694541,0.001,0,0,1.72384294198687,0,0.437294899597485,0,0.0914558186796502,0,0,0.00563314231669364,0,8,0.902163180296521,0.001,0.5,0.5,0,-6183.3610755996,-4579.7418322241,-1603.6192433755
1056001,1.70710326492459,4.28796947201305,0,0.0670471145107746,0,0.589530719360587,0,0.475817726674752,0.00872315143629449,0,12,1.10132905099627,0.001,0,0,1.71269921814294,0,0.467320940101124,0,0.0727648564913801,0,0,0.00607424674961823,0,8,0.860570276217305,0.001,0.5,0.5,0,-6219.4813811355,-4599.45283967001,-1620.02854146549
1057001,1.65706310096658,4.24237473911261,0,0.0662011473488446,0,0.607382878361539,0,0.50551018747816,0.0106431098724798,0,12,1.07826699360672,0.001,0,0,1.68235337746995,0,0.442388434507275,0,0.0870043923332391,0,0,0.00263963397951815,0,8,0.890294291763973,0.001,0.5,0.5,0,-6177.04872264563,-4556.42382537732,-1620.62489726831
1058001,1.74971532229484,4.26301244927509,0,0.0639899524349837,0,0.547499936300159,0,0.591838535685796,0.0124819636970701,0,12,1.11551095037342,0.001,0,0,1.71205183875991,0,0.369368799374792,0,0.118490847649446,0,0,0.00351314646898764,0,8,0.903855347382972,0.001,0.5,0.5,0,-6199.05992345765,-4581.97553567962,-1617.08438777803
1059001,1.5899042869655,4.00784176001714,0,0.0377251082459823,0,0.581265871573761,0,0.485529048119361,0.00488670874523986,0,12,1.12346397286163,0.001,0,0,1.70050724924334,0,0.439330257849278,0,0.0888574565975755,0,0,0.00834000801772786,0,8,0.851945001298044,0.001,0.5,0.5,0,-6195.23763397364,-4566.59025527466,-1628.64737869898
1060001,1.76020591292424,3.93979376582754,0,0.0299146465728349,0,0.605501131382484,0,0.470690919422591,0.00974480713069977,0,12,1.11431557228875,0.001,0,0,1.49729068150758,0,0.389036487696308,0,0.0504906943846541,0,0,0.00477335563212233,0,8,0.878095117620444,0.001,0.5,0.5,0,-6214.54273698392,-4559.11148289765,-1655.43125408627
1061001,1.71455995696946,4.02303629991138,0,0.0266880744377201,0,0.634588580291146,0,0.47677255466165,0.0021386432619754,0,12,1.1171377210091,0.001,0,0,1.64899640577,0,0.377710343671997,0,0.0656022831283979,0,0,0.018192536815222,0,8,0.878840440033492,0.001,0.5,0.5,0,-6214.9454421287,-4553.57739760526,-1661.36804452344
1062001,1.48920914425376,4.36721793486678,0,0.00236910009542921,0,0.566168835272179,0,0.590040403445872,0.0166047504095327,0,12,1.09305572573684,0.001,0,0,1.71536900017386,0,0.358811703653047,0,0.113574707593335,0,0,0.00488986879418743,0,8,0.863584340072734,0.001,0.5,0.5,0,-6193.01887602407,-4578.49118187826,-1614.52769414582
1063001,1.42567394556304,4.34215436998873,0,0.0316542569370125,0,0.557815343530472,0,0.524654532580224,0.0210818308008757,0,12,1.08599012098551,0.001,0,0,1.68098329058607,0,0.366029447073544,0,0.0923010952204327,0,0,0.0169695224187829,0,8,0.874033099377757,0.001,0.5,0.5,0,-6245.72281356875,-4584.10823005226,-1661.61458351649
1064001,1.59615889663527,4.18050962043317,0,0.0471313802999716,0,0.550449479049126,0,0.433526717760653,0.0243306194631576,0,12,1.16487369981473,0.001,0,0,1.69354048065111,0,0.411999193333553,0,0.0731929901987507,0,0,0.0129346885435066,0,8,0.870135857673947,0.001,0.5,0.5,0,-6225.20519646915,-4583.49645386536,-1641.70874260379
1065001,1.82171802444569,4.09972523641579,0,0.0176966955777783,0,0.584727267640615,0,0.540335698306268,0.00269599648028139,0,12,1.13138140076744,0.001,0,0,1.68186917104557,0,0.407648324113283,0,0.0892032061705704,0,0,1.79893140434878e-05,0,8,0.874950725120194,0.001,0.5,0.5,0,-6168.53387567179,-4582.11304669894,-1586.42082897285
1066001,1.76199188494653,4.1738161014769,0,0.0487181627704161,0,0.601313564392827,0,0.525818655904602,0.00856776860022932,0,12,1.13101582023164,0.001,0,0,1.72180588958253,0,0.411114220327584,0,0.0934672939666897,0,0,0.00462357163148661,0,8,0.867829532612998,0.001,0.5,0.5,0,-6171.52051100532,-4571.43414571784,-1600.08636528748
1067001,1.6770461492566,4.30693360714302,0,0.0916782652911804,0,0.546410257779434,0,0.511552217651076,0.00256726935469979,0,12,1.14228640457528,0.001,0,0,1.7921720810416,0,0.360251762462902,0,0.104128239671496,0,0,0.0150189508138252,0,8,0.843896023384147,0.001,0.5,0.5,0,-6194.84776644563,-4593.66178184699,-1601.18598459864
1068001,1.73669593523417,4.19165333305632,0,0.10950486371413,0,0.503989676009091,0,0.553505385764845,0.00697464446588371,0,12,1.09360183323071,0.001,0,0,1.82420922791001,0,0.451807872331041,0,0.107178264826767,0,0,0.0100763220798522,0,8,0.87675476260882,0.001,0.5,0.5,0,-6215.84275004318,-4607.60612926693,-1608.23662077625
1069001,1.73028253031824,4.02908160302595,0,0.0882529386331523,0,0.546651966592466,0,0.449355459404814,0.00634800305124678,0,12,1.13958683155869,0.001,0,0,1.76855920479589,0,0.505647970855741,0,0.0664833300336549,0,0,0.0149309641693112,0,8,0.876773357961454,0.001,0.5,0.5,0,-6203.95178180712,-4601.85324926832,-1602.0985325388
1070001,1.83983728127096,3.93598140545536,0,0.100128979067814,0,0.608541521780539,0,0.383404058879631,0.002359950347685,0,12,1.110383052889,0.001,0,0,1.73258414893214,0,0.450198386720394,0,0.0760100668409933,0,0,0.0113336285069045,0,8,0.886718088866889,0.001,0.5,0.5,0,-6186.86224671811,-4576.73337728042,-1610.12886943769
1071001,1.82756174477826,4.0559156372952,0,0.0814626633519549,0,0.575940050567014,0,0.432708028274913,0.00206484179514631,0,12,1.10828231619328,0.001,0,0,1.75936366131657,0,0.404719926016737,0,0.0738998056162181,0,0,0.0241155053809571,0,8,0.883600607173483,0.001,0.5,0.5,0,-6208.23987995687,-4589.33955048077,-1618.9003294761
1072001,1.81076585248352,4.11822282424859,0,0.0754037872785448,0,0.621787236644705,0,0.387690107577928,0.013930073491181,0,12,1.14213888450706,0.001,0,0,1.6162716407084,0,0.397255639486612,0,0.0542958558388409,0,0,0.0189300872583414,0,8,0.854864776184616,0.001,0.5,0.5,0,-6205.14879812732,-4565.16129689862,-1639.9875012287
1073001,1.87784048412283,4.18649574655982,0,0.05677544684883,0,0.613628733273732,0,0.406991665570813,0.0103600959902329,0,12,1.13151791001793,0.001,0,0,1.72106749692506,0,0.365088024163847,0,0.104784234490395,0,0,0.00443324270392157,0,8,0.859553936272576,0.001,0.5,0.5,0,-6165.44395551777,-4556.53371953205,-1608.91023598571
1074001,2.03020576190846,3.9400296903462,0,0.0438728177412912,0,0.621239988540797,0,0.407480286350868,0.00094457994486987,0,12,1.08273089460522,0.001,0,0,1.66322736157003,0,0.384046401546363,0,0.0884288989362475,0,0,0.00827348417741454,0,8,0.869634931051557,0.001,0.5,0.5,0,-6132.59412034936,-4541.28705957971,-1591.30706076965
1075001,2.03303380605119,3.89661558516999,0,0.0528229912710655,0,0.60766732763289,0,0.41342574449714,0.00324644142695769,0,12,1.07952180884527,0.001,0,0,1.73895789971187,0,0.367335992305646,0,0.0825603987306964,0,0,0.030033952326196,0,8,0.842292002269488,0.001,0.5,0.5,0,-6175.40781375032,-4554.56368476164,-1620.84412898868
1076001,1.75117051967016,3.83365504847626,0,0.0538169592119579,0,0.508660426696499,0,0.409021771346257,0.00754011026385914,0,12,1.12953530955004,0.001,0,0,1.62456218803155,0,0.381780109377013,0,0.0578476135567733,0,0,0.0198699834442616,0,8,0.882265268734095,0.001,0.5,0.5,0,-6252.88305895121,-4599.76541677036,-1653.11764218084
1077001,1.89041928731189,3.97155010901289,0,0.0907198909351625,0,0.644680297848274,0,0.258520954928368,0.0212065601195642,0,12,1.13018493688471,0.001,0,0,1.65151454496446,0,0.443161724231475,0,0.0619757822054151,0,0,0.000577734929198683,0,8,0.873063288072021,0.001,0.5,0.5,0,-6178.48802161605,-4567.02789052308,-1611.46013109297
1078001,2.05897959868971,3.94418405032959,0,0.0976879123687952,0,0.574417967763596,0,0.366129373227793,0.00456817381720873,0,12,1.11125795985591,0.001,0,0,1.67159141087549,0,0.376459616709834,0,0.0637449220770937,0,0,0.0192112009467519,0,8,0.870148925874949,0.001,0.5,0.5,0,-6173.18583319008,-4581.08496748551,-1592.10086570457
1079001,1.95215215829031,3.99160252291467,0,0.0555845290154068,0,0.60988425272937,0,0.355901109551342,0.0137543111203334,0,12,1.12930710281876,0.001,0,0,1.7198708966632,0,0.396055382291505,0,0.0681318683764089,0,0,0.0213684528853053,0,8,0.869554934123639,0.001,0.5,0.5,0,-6195.1326469406,-4555.80218066385,-1639.33046627676
1080001,1.8154584458622,3.87766716515619,0,0.0211852166781582,0,0.621819376398537,0,0.321402475283159,0.0122665195809589,0,12,1.08277737398821,0.001,0,0,1.6411436484319,0,0.403869050380993,0,0.069228627863006,0,0,0.00543945678230253,0,8,0.883521081252374,0.001,0.5,0.5,0,-6197.80554845625,-4564.24893021376,-1633.55661824249
1081001,1.79216251189348,3.79349179652414,0,0.0352241652063015,0,0.627616162086339,0,0.318857590662897,0.00899923621798408,0,12,1.14322340345301,0.001,0,0,1.69702059210521,0,0.378910320624471,0,0.106006592903119,0,0,0.00562334657241898,0,8,0.905870649547487,0.001,0.5,0.5,0,-6209.49155038505,-4576.20359447518,-1633.28795590987
1082001,2.15296138227844,3.7835447432095,0,0.0888068071449743,0,0.663893551402623,0,0.321654276899705,0.0013696635827497,0,12,1.14268946900779,0.001,0,0,1.6383254797628,0,0.409685350702332,0,0.0809269301710468,0,0,0.0020004495938696,0,8,0.904084253413598,0.001,0.5,0.5,0,-6223.68459610728,-4579.96887045037,-1643.71572565691
1083001,1.92815321227837,3.79763852305979,0,0.0820503712004168,0,0.680981974508668,0,0.325051599240148,0.00740100569868525,0,12,1.11449809489879,0.001,0,0,1.61466119410435,0,0.35906322356231,0,0.0961534787308583,0,0,0.000681391834610214,0,8,0.877830802262728,0.001,0.5,0.5,0,-6217.73604934132,-4550.82248630431,-1666.91356303701
1084001,1.9114777998523,3.91983420862726,0,0.0600267965264966,0,0.635895643106081,0,0.388476860502819,0.000370177510422689,0,12,1.07836577646608,0.001,0,0,1.57447511724338,0,0.392340566276235,0,0.0623811091243658,0,0,0.00934093978905289,0,8,0.859227768412556,0.001,0.5,0.5,0,-6197.86751506037,-4534.70795136813,-1663.15956369224
1085001,1.87732130390809,4.00956627067028,0,0.0473492194928422,0,0.596711474486411,0,0.481544012257097,0.000338431434745253,0,12,1.07953246748911,0.001,0,0,1.6739693782398,0,0.360699099621813,0,0.0901817876140817,0,0,0.00418838697970589,0,8,0.877156477950184,0.001,0.5,0.5,0,-6145.19175083166,-4570.77325760775,-1574.41849322391
1086001,1.85982312922246,3.83167727187639,0,0.00747029193009171,0,0.59285588492232,0,0.388552207156779,0.0017109283553782,0,12,1.11054917025151,0.001,0,0,1.79146878092034,0,0.416659542109185,0,0.10504307259515,0,0,0.0103587969530318,0,8,0.886541807929292,0.001,0.5,0.5,0,-6164.81149868833,-4578.20395081047,-1586.60754787785
1087001,1.77081229936501,3.82826357165711,0,0.0323676228991781,0,0.59114509862418,0,0.42255804068578,0.00662153930581036,0,12,1.12647025630866,0.001,0,0,1.68213554758397,0,0.404053059304587,0,0.103786832686008,0,0,0.000369315687170073,0,8,0.893230001149797,0.001,0.5,0.5,0,-6180.58044242672,-4571.11925929774,-1609.46118312899
1088001,1.57569827550143,3.92632152188783,0,0.0180731847731906,0,0.583227447536321,0,0.413542762168982,0.00738811965467384,0,12,1.09750143302717,0.001,0,0,1.70817483887461,0,0.413093874490693,0,0.0795505474151796,0,0,0.00827193007618562,0,8,0.886705415535814,0.001,0.5,0.5,0,-6202.37210262674,-4579.75218165565,-1622.61992097109
1089001,1.76381658938295,3.75730757751188,0,0.0195138605439273,0,0.566353183758317,0,0.475441755724526,0.002401615455528,0,12,1.09843450320964,0.001,0,0,1.64545491732566,0,0.395633420410412,0,0.0706198916669643,0,0,0.0143667673663654,0,8,0.873695463732225,0.001,0.5,0.5,0,-6181.11088765534,-4570.46746939562,-1610.64341825972
1090001,1.66285166861511,3.79850125251749,0,0.0646657289219965,0,0.478591581018263,0,0.381533044848439,0.015975630856383,0,12,1.11368458746259,0.001,0,0,1.68424196011018,0,0.436330287745709,0,0.0705377700281521,0,0,0.00895074964567891,0,8,0.846759327836851,0.001,0.5,0.5,0,-6221.6385599616,-4614.50034110329,-1607.13821885832
1091001,1.85177245695495,3.73733246894212,0,0.0523625669701455,0,0.56464123835444,0,0.416513921023667,0.000561277376553486,0,12,1.11078810826071,0.001,0,0,1.60937415122736,0,0.421390287022452,0,0.0631716199580873,0,0,0.0072741943665631,0,8,0.885938143442504,0.001,0.5,0.5,0,-6184.28165791319,-4570.04790330345,-1614.23375460973
1092001,1.75610840532168,3.81757082912177,0,0.0346978907646259,0,0.590894341195804,0,0.359982430920682,0.00624503716439169,0,12,1.0709822875469,0.001,0,0,1.74939675966523,0,0.404048558209322,0,0.0827332381975545,0,0,0.0168461692590275,0,8,0.877851493373086,0.001,0.5,0.5,0,-6164.05710889262,-4567.21163391202,-1596.8454749806
1093001,1.69390581464698,4.0772924352254,0,0.0502779510855494,0,0.579818897912276,0,0.453789347763401,0.0133454846286272,0,12,1.0894189917797,0.001,0,0,1.58687805799185,0,0.400861904521262,0,0.0699028649374879,0,0,0.00542604276670631,0,8,0.842049909295633,0.001,0.5,0.5,0,-6184.36729507947,-4553.45821873343,-1630.90907634604
1094001,1.90010543775098,4.0363094343314,0,0.0338932407611019,0,0.605145883215483,0,0.533542341811094,0.000889730657052495,0,12,1.11709956344061,0.001,0,0,1.64359051312192,0,0.362727513498664,0,0.0979648345220169,0,0,0.00479225327957943,0,8,0.893617537934046,0.001,0.5,0.5,0,-6190.15196721769,-4550.09068921907,-1640.06127799862
1095001,1.81760049750158,3.99415345927014,0,0.0336145225012047,0,0.578547243576947,0,0.421344998398746,0.0124811360508742,0,12,1.12074571255076,0.001,0,0,1.73115304528273,0,0.429703423053173,0,0.0908764761794061,0,0,0.00218318387565495,0,8,0.902348539304564,0.001,0.5,0.5,0,-6193.18107994222,-4604.26473211807,-1588.91634782415
1096001,1.89451757030491,3.86517128169486,0,0.056666034765438,0,0.543631053064884,0,0.478704264036445,0.0015786010509595,0,12,1.1249273911996,0.001,0,0,1.80155034082943,0,0.421705586112478,0,0.081853888980893,0,0,0.0199396005657423,0,8,0.886482967028567,0.001,0.5,0.5,0,-6173.47901093747,-4565.64384896399,-1607.83516197348
1097001,1.78607186357525,4.08115699167699,0,0.0665030434968535,0,0.568174397255444,0,0.482346916490703,0.00706943989290711,0,12,1.12238022635611,0.001,0,0,1.69551152869742,0,0.382700169120666,0,0.083438884630223,0,0,0.00639478124066853,0,8,0.886274404221668,0.001,0.5,0.5,0,-6149.4366179902,-4549.26708382357,-1600.16953416663
1098001,1.84993712782836,3.90655043180238,0,0.0292283107341983,0,0.635960721810201,0,0.461524532995282,0.00081803511640334,0,12,1.14574471930504,0.001,0,0,1.61787227889883,0,0.372441111080839,0,0.0902261847233851,0,0,0.00291807504208286,0,8,0.873475197783156,0.001,0.5,0.5,0,-6155.6136873837,-4548.01177247129,-1607.60191491241
1099001,1.854300251175,4.02990958255677,0,0.028988351168455,0,0.62077026321138,0,0.450062241888341,0.00981553849370778,0,12,1.11750397941536,0.001,0,0,1.63932237207237,0,0.344569868953312,0,0.101526411126118,0,0,0.000556252888418589,0,8,0.857879200449039,0.001,0.5,0.5,0,-6200.72890016914,-4592.65263942334,-1608.07626074579
1100001,1.61933384373268,3.81817482592215,0,0.014705056309449,0,0.59633792232309,0,0.462626231634556,0.000157925919779286,0,12,1.10485306237788,0.001,0,0,1.71632656828107,0,0.345105657900887,0,0.103214892078336,0,0,0.0214941146276625,0,8,0.894351967366959,0.001,0.5,0.5,0,-6173.08770798285,-4548.96603705824,-1624.12167092461
1101001,1.70472653211059,3.90281373534174,0,0.0112868860750293,0,0.658677602712892,0,0.379716580553897,0.00142010796832797,0,12,1.10132084925795,0.001,0,0,1.64785863520837,0,0.376762240605121,0,0.0919329870800346,0,0,0.00489871876478125,0,8,0.861742837536583,0.001,0.5,0.5,0,-6134.68172022597,-4551.1473549575,-1583.53436526847
1102001,1.82256622622886,3.67855905874813,0,0.0172524395098408,0,0.633073763123649,0,0.404710489164147,0.00103187274878625,0,12,1.09339459384109,0.001,0,0,1.69675794487776,0,0.380084092072494,0,0.0908781051146261,0,0,0.0212751249047694,0,8,0.906190720855658,0.001,0.5,0.5,0,-6133.51747617245,-4542.40697694849,-1591.11049922396
1103001,1.5127825028855,4.08752483161028,0,0.0213489484717065,0,0.563881567807668,0,0.498237378633027,0.0119805730426229,0,12,1.13440761120079,0.001,0,0,1.7619247644042,0,0.37733488459845,0,0.103472997578192,0,0,0.0116803903570526,0,8,0.879079923319527,0.001,0.5,0.5,0,-6217.6168537094,-4601.16152711267,-1616.45532659672
1104001,1.60954080591447,3.83722287677988,0,0.00715574833329111,0,0.592741969241732,0,0.447846326185829,0.00279518425983779,0,12,1.10105907875651,0.001,0,0,1.73014944612134,0,0.401061446526797,0,0.0881861523214268,0,0,0.0143879581188007,0,8,0.866739508596304,0.001,0.5,0.5,0,-6167.12036516696,-4527.53303116056,-1639.5873340064
1105001,1.90842450190777,3.57148712202746,0,0.0329641853895334,0,0.659555973927366,0,0.336396393442706,0.0081019483274853,0,12,1.08562977801506,0.001,0,0,1.72550729597476,0,0.442443244253771,0,0.0717469953174081,0,0,0.0131304423930618,0,8,0.894739155946622,0.001,0.5,0.5,0,-6192.59640332497,-4565.96405068048,-1626.63235264449
1106001,1.85000112774475,3.7254122799447,0,0.0874772830517257,0,0.546345806480902,0,0.431639048473869,0.0014721603676569,0,12,1.10185550153235,0.001,0,0,1.63577066685831,0,0.379730233069811,0,0.0595674216233446,0,0,0.0283224296283871,0,8,0.883061582293148,0.001,0.5,0.5,0,-6234.13772223682,-4597.66131734166,-1636.47640489516
1107001,1.61602139731244,4.05142988673482,0,0.0421146077669571,0,0.578676078858456,0,0.596162398813263,0.000316018427131412,0,12,1.13859358374321,0.001,0,0,1.62527331906009,0,0.420702733368306,0,0.0763422615707357,0,0,0.0040359642296771,0,8,0.876911886228723,0.001,0.5,0.5,0,-6228.56345010051,-4580.16497678381,-1648.3984733167
1108001,1.46759217605228,3.93746164140323,0,0.00560362664332603,0,0.569391874326184,0,0.408916844770847,0.0167653360747233,0,12,1.1151869027057,0.001,0,0,1.76554689987505,0,0.410119068900895,0,0.0874455002092724,0,0,0.012031941645364,0,8,0.885610979933087,0.001,0.5,0.5,0,-6194.1518225701,-4569.25526389989,-1624.89655867021
1109001,1.86700221084719,3.92821253274866,0,0.01970263744159,0,0.644944070930675,0,0.335187800030307,0.0129456354095959,0,12,1.15460256783056,0.001,0,0,1.85940575981318,0,0.418030057568113,0,0.0986604292217376,0,0,0.0160707223652772,0,8,0.893456244859572,0.001,0.5,0.5,0,-6183.91403878988,-4585.77568096698,-1598.1383578229
1110001,1.78941311127032,3.82426907305711,0,0.00223638290236476,0,0.636914228925215,0,0.325888188426746,0.00738722949862788,0,12,1.14323279381389,0.001,0,0,1.71145377587185,0,0.395097020317765,0,0.0992685922721329,0,0,0.00959971587511643,0,8,0.874348618810411,0.001,0.5,0.5,0,-6171.8891661563,-4590.94200509495,-1580.94716106134
1111001,1.59666490096564,4.12335082987602,0,0.0490386124772707,0,0.606398674556966,0,0.415114956001372,0.0121637363002685,0,12,1.15004875775477,0.001,0,0,1.68998772155621,0,0.376008118253672,0,0.0771803734946429,0,0,0.0198440675717087,0,8,0.86841644485662,0.001,0.5,0.5,0,-6232.9859923323,-4591.6033995256,-1641.3825928067
1112001,1.53772730262876,4.27702703719999,0,0.0360257418299337,0,0.538202330134395,0,0.627524094508678,0.0146621515090506,0,12,1.12441598674267,0.001,0,0,1.69440561514389,0,0.442967899766613,0,0.0603324851198004,0,0,0.0153661199437994,0,8,0.892790319964596,0.001,0.5,0.5,0,-6194.00643820716,-4594.98151810353,-1599.02492010363
1113001,1.64982390507948,3.98448701265644,0,0.051504353449465,0,0.558875856364158,0,0.501282046871095,0.00366072222839763,0,12,1.12379218437853,0.001,0,0,1.73090914358183,0,0.433037081899239,0,0.0801673153155131,0,0,0.0126996529225084,0,8,0.861318398794932,0.001,0.5,0.5,0,-6135.72427473206,-4563.19948753938,-1572.52478719267
1114001,1.90398711259602,4.01198566713519,0,0.0738228197406993,0,0.592311059729684,0,0.448678173113126,0.00436957155104023,0,12,1.14766888361547,0.001,0,0,1.7472328778836,0,0.423905699287659,0,0.0928902132310459,0,0,0.0110404105856456,0,8,0.890043468166087,0.001,0.5,0.5,0,-6187.76153368985,-4597.69083381588,-1590.07069987397
1115001,1.7718334036534,3.97347040567872,0,0.0528278324094277,0,0.573423526022262,0,0.486878323474216,0.00101395522693622,0,12,1.14626058851558,0.001,0,0,1.7102356566464,0,0.380212572924121,0,0.0864846639442325,0,0,0.0122331780141142,0,8,0.871017385310933,0.001,0.5,0.5,0,-6196.10465796738,-4592.55793405102,-1603.54672391636
1116001,1.67367881537585,4.06770210394446,0,0.030746498727315,0,0.526246728975415,0,0.525710679756706,0.0104112264366494,0,12,1.09073831556165,0.001,0,0,1.60536513178994,0,0.365666495752453,0,0.100305460182974,0,0,0.00171052863145274,0,8,0.889661115465011,0.001,0.5,0.5,0,-6173.90264356457,-4561.90551492586,-1611.99712863871
1117001,1.92935419542855,3.78651609199873,0,0.0315730864470859,0,0.604593611481968,0,0.480756950648197,0.00413898862104209,0,12,1.09847798165988,0.001,0,0,1.68710218069943,0,0.357872740706243,0,0.0996406314720228,0,0,0.00436060717113806,0,8,0.922708991461885,0.001,0.5,0.5,0,-6178.29061437057,-4578.17017998294,-1600.12043438763
1118001,2.1442075425588,3.70200173977265,0,0.057506165577689,0,0.781087758583225,0,0.332269806639777,0.000338926696679078,0,12,1.10561766694354,0.001,0,0,1.67192279025299,0,0.353954716858704,0,0.102528917016019,0,0,0.0120793515942922,0,8,0.875567173756011,0.001,0.5,0.5,0,-6173.33397067686,-4558.47187832685,-1614.86209235002
1119001,1.94531666776445,3.63575448490668,0,0.0353174418822083,0,0.71926689042592,0,0.287550828193147,0.00201073445725354,0,12,1.0957338549345,0.001,0,0,1.58747852967619,0,0.36825989769826,0,0.0860777973518277,0,0,5.37726401249384e-05,0,8,0.891985378014792,0.001,0.5,0.5,0,-6200.56686715403,-4581.56384311844,-1619.0030240356
1120001,2.06010997039311,3.64190439607719,0,0.0527448125689599,0,0.701963683788902,0,0.322429391922395,0.000569943321388563,0,12,1.12869678008834,0.001,0,0,1.78868358570728,0,0.448791446510922,0,0.0949262812054902,0,0,0.00610895123160232,0,8,0.913942895143825,0.001,0.5,0.5,0,-6210.77370792499,-4600.495150633,-1610.27855729198
1121001,2.13669983712904,3.82354470248742,0,0.075907091387371,0,0.622020137834503,0,0.329311000588682,0.00332757702868262,0,12,1.11835818124305,0.001,0,0,1.60733332338461,0,0.397902825821267,0,0.0706846339467813,0,0,0.00205524321589088,0,8,0.904252430236172,0.001,0.5,0.5,0,-6184.74504356818,-4579.37442030507,-1605.37062326311
1122001,1.85726265497747,3.68706539822922,0,0.0679211814805484,0,0.553926301454329,0,0.365563070043881,0.000294872952297734,0,12,1.10998093909746,0.001,0,0,1.67710525619123,0,0.392939466498047,0,0.0789929619445186,0,0,0.0215427029080726,0,8,0.876670058034162,0.001,0.5,0.5,0,-6227.19045626088,-4578.38172482523,-1648.80873143565
1123001,1.81063305877882,3.80607942524283,0,0.0812274917385438,0,0.567663051004228,0,0.407769946823542,0.0058900113266433,0,12,1.11518042876155,0.001,0,0,1.57968365432858,0,0.363257830545397,0,0.0596616586214543,0,0,0.0209705300629194,0,8,0.871890048442304,0.001,0.5,0.5,0,-6256.20098763173,-4568.9374629551,-1687.26352467663
1124001,1.86529408350963,3.78424196623574,0,0.0658816993975158,0,0.566476901440806,0,0.487743125497019,0.00209830458102764,0,12,1.14912966573344,0.001,0,0,1.67508681727681,0,0.395559270245001,0,0.0887956409326923,0,0,0.0107563288614802,0,8,0.887879398166676,0.001,0.5,0.5,0,-6265.60683184786,-4576.41969331089,-1689.18713853697
1125001,1.88284585866011,3.77276974910033,0,0.0620088854665229,0,0.572089920312982,0,0.443522303224288,0.000665933577037637,0,12,1.09095411257659,0.001,0,0,1.60597619817007,0,0.415585269241052,0,0.0640837065711099,0,0,0.00155815827073971,0,8,0.887407832574612,0.001,0.5,0.5,0,-6187.51198885941,-4537.56773176871,-1649.9442570907
1126001,1.80555988324353,4.00877100616433,0,0.0511357447743383,0,0.593048295472185,0,0.435305564629696,0.00683123714036112,0,12,1.15000107064102,0.001,0,0,1.69255246997534,0,0.441996942594052,0,0.0696843002245901,0,0,0.0164440916488893,0,8,0.862575659210342,0.001,0.5,0.5,0,-6191.61907476867,-4575.72651586862,-1615.89255890005
