samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
910001,3,obs_sd,1.07167411432758,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
910001,4,boost_long,1.57766675058214,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
910001,4,boost_short,4.376950218143,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
910001,4,antigenic_seniority,0.0440566672283371,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
910001,4,wane_short,0.525480437555279,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
910001,4,cr_long,1.35480233988615,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
910001,4,cr_short,0.00334495767546223,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
910001,4,obs_sd,1.10563732319364,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
910001,5,boost_long,1.68121011523986,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
910001,5,boost_short,4.40873109612667,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
910001,5,antigenic_seniority,0.0704046047496915,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
910001,5,wane_short,0.521273371697949,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
910001,5,cr_long,1.41247421699104,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
910001,5,cr_short,5.43420298624492e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
910001,5,obs_sd,1.15398727048309,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
915001,1,boost_long,1.38706442582582,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
915001,1,boost_short,4.50239278422983,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
915001,1,antigenic_seniority,0.023785242202383,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
915001,1,wane_short,0.485796094211114,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
915001,1,cr_long,1.87398232621431,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
915001,1,cr_short,0.0170179085803852,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
915001,1,obs_sd,1.09816659957179,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
915001,2,boost_long,1.36152191839828,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
915001,2,boost_short,4.39566063780728,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
915001,2,antigenic_seniority,0.002166918427263,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
915001,2,wane_short,0.588209912200977,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
915001,2,cr_long,1.31311526554964,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
915001,2,cr_short,0.00676908994171332,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
915001,2,obs_sd,1.11019990374805,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
915001,3,boost_long,1.44109648444082,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
915001,3,boost_short,4.66471977251971,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
915001,3,antigenic_seniority,0.0617048818147861,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
915001,3,wane_short,0.524470732564112,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
915001,3,cr_long,1.62526286177154,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
915001,3,cr_short,0.01565921800698,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
915001,3,obs_sd,1.08946970772763,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
915001,4,boost_long,1.52705056163965,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
915001,4,boost_short,4.34968979387633,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
915001,4,antigenic_seniority,0.0348677288154971,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
915001,4,wane_short,0.514250367205901,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
915001,4,cr_long,1.37638746851827,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
915001,4,cr_short,0.00744866278742767,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
915001,4,obs_sd,1.08509019104366,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
915001,5,boost_long,1.60608469807179,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
915001,5,boost_short,4.4208181190222,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
915001,5,antigenic_seniority,0.0470856544329552,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
915001,5,wane_short,0.543615036128478,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
915001,5,cr_long,1.40939919855241,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
915001,5,cr_short,0.00969879378835524,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
915001,5,obs_sd,1.15922376489998,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
920001,1,boost_long,1.47649009863257,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
920001,1,boost_short,4.65401980958649,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
920001,1,antigenic_seniority,0.073534736739464,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
920001,1,wane_short,0.476459063694381,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
920001,1,cr_long,1.79276678830962,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
920001,1,cr_short,0.0207672084716211,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
920001,1,obs_sd,1.128823101286,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
920001,2,boost_long,1.54589920992489,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
920001,2,boost_short,4.75900744627286,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
920001,2,antigenic_seniority,0.0667041688315932,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
920001,2,wane_short,0.520542702062007,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
920001,2,cr_long,1.860700828849,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
920001,2,cr_short,0.0183756791377114,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
920001,2,obs_sd,1.14088295904876,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
920001,3,boost_long,1.48649430219524,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
920001,3,boost_short,4.40649135365,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
920001,3,antigenic_seniority,0.00176384665347676,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
920001,3,wane_short,0.502070656485826,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
920001,3,cr_long,1.57192372931181,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
920001,3,cr_short,0.0108189448707742,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
920001,3,obs_sd,1.06577156798969,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
920001,4,boost_long,1.4573812218667,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
920001,4,boost_short,4.54902552637718,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
920001,4,antigenic_seniority,0.0608550094463628,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
920001,4,wane_short,0.463449113451532,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
920001,4,cr_long,1.88387258337223,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
920001,4,cr_short,0.0211528676695819,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
920001,4,obs_sd,1.08084548518138,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
920001,5,boost_long,1.60176931363944,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
920001,5,boost_short,4.71222595813293,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
920001,5,antigenic_seniority,0.0777207828400637,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
920001,5,wane_short,0.529450222755426,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
920001,5,cr_long,1.68315520452146,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
920001,5,cr_short,0.0110964177760084,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
920001,5,obs_sd,1.10063556350295,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
925001,1,boost_long,1.53985206496802,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
925001,1,boost_short,4.48165862778745,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
925001,1,antigenic_seniority,0.0742224104459031,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
925001,1,wane_short,0.521851119870743,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
925001,1,cr_long,1.52625383752942,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
925001,1,cr_short,0.0104531098190573,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
925001,1,obs_sd,1.08694836817146,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
925001,2,boost_long,1.57590979476666,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
925001,2,boost_short,4.40912329830335,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
925001,2,antigenic_seniority,0.0654813693725139,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
925001,2,wane_short,0.509548721709769,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
925001,2,cr_long,1.51571532429949,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
925001,2,cr_short,0.00616745796274202,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
925001,2,obs_sd,1.14767336184364,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
925001,3,boost_long,1.34825021354234,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
925001,3,boost_short,4.60623828885253,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
925001,3,antigenic_seniority,0.0443895299775594,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
925001,3,wane_short,0.47137962660999,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
925001,3,cr_long,1.83828882874302,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
925001,3,cr_short,0.0201846358792432,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
925001,3,obs_sd,1.09712174175816,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
925001,4,boost_long,1.49273820977354,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
925001,4,boost_short,4.48025635086985,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
925001,4,antigenic_seniority,0.0694728810195165,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
925001,4,wane_short,0.483306409731321,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
925001,4,cr_long,1.41591448860898,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
925001,4,cr_short,0.00858858512347215,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
925001,4,obs_sd,1.10954974696727,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
925001,5,boost_long,1.58269781109368,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
925001,5,boost_short,4.44071987359845,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
925001,5,antigenic_seniority,0.012269967818601,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
925001,5,wane_short,0.531047574936919,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
925001,5,cr_long,1.72012256193395,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
925001,5,cr_short,0.0122125845363515,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
925001,5,obs_sd,1.10279219126244,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
930001,1,boost_long,1.53271116304642,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
930001,1,boost_short,4.43147141211017,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
930001,1,antigenic_seniority,0.0624769494915439,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
930001,1,wane_short,0.515968741781459,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
930001,1,cr_long,1.26151505350144,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
930001,1,cr_short,0.00820172771127859,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
930001,1,obs_sd,1.11918726125013,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
930001,2,boost_long,1.46721255176262,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
930001,2,boost_short,4.64144438641165,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
930001,2,antigenic_seniority,0.0469499481554376,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
930001,2,wane_short,0.533766897334387,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
930001,2,cr_long,1.79183375567737,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
930001,2,cr_short,0.017574106533527,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
930001,2,obs_sd,1.12109483932183,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
930001,3,boost_long,1.57843041852519,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
930001,3,boost_short,4.57139833042104,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
930001,3,antigenic_seniority,0.0961866336089666,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
930001,3,wane_short,0.497683684030807,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
930001,3,cr_long,1.55435984736682,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
930001,3,cr_short,0.0132198402060996,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
930001,3,obs_sd,1.12249575818948,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
930001,4,boost_long,1.67382380883758,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
930001,4,boost_short,4.33663558030009,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
930001,4,antigenic_seniority,0.0412939596872516,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
930001,4,wane_short,0.54175715782971,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
930001,4,cr_long,1.1986548385418,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
930001,4,cr_short,0.00998472971578202,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
930001,4,obs_sd,1.12638677830279,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
930001,5,boost_long,1.54545576506787,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
930001,5,boost_short,4.61257268069166,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
930001,5,antigenic_seniority,0.0279712347456401,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
930001,5,wane_short,0.55110318187075,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
930001,5,cr_long,1.68441059883029,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
930001,5,cr_short,0.0122101301374693,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
930001,5,obs_sd,1.08667187418035,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
935001,1,boost_long,1.50181223996866,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
935001,1,boost_short,4.57282113148031,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
935001,1,antigenic_seniority,0.0537217083113946,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
935001,1,wane_short,0.521028047437824,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
935001,1,cr_long,1.34194407666531,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
935001,1,cr_short,0.00885939666888404,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
935001,1,obs_sd,1.10461860119247,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
935001,2,boost_long,1.43633419095542,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
935001,2,boost_short,4.41438854751058,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
935001,2,antigenic_seniority,0.0658778925655108,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
935001,2,wane_short,0.470719587824713,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
935001,2,cr_long,1.3811005972883,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
935001,2,cr_short,0.0104136615094388,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
935001,2,obs_sd,1.11816793498604,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
935001,3,boost_long,1.51124686852457,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
935001,3,boost_short,4.39595973316001,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
935001,3,antigenic_seniority,0.0360420396251474,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
935001,3,wane_short,0.516474782809028,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
935001,3,cr_long,1.3775567281591,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
935001,3,cr_short,0.0115723565105451,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
935001,3,obs_sd,1.09892842773728,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
935001,4,boost_long,1.37339055453512,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
935001,4,boost_short,4.6622424823504804,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
935001,4,antigenic_seniority,0.044787792252608,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
935001,4,wane_short,0.530482204451951,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
935001,4,cr_long,1.57403445275054,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
935001,4,cr_short,0.0187961802025282,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
935001,4,obs_sd,1.08235828129274,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
935001,5,boost_long,1.4903730082869,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
935001,5,boost_short,4.50461268478992,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
935001,5,antigenic_seniority,0.030312328745824,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
935001,5,wane_short,0.542818761139434,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
935001,5,cr_long,1.63102304888743,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
935001,5,cr_short,0.0134538840054017,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
935001,5,obs_sd,1.11435116641931,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
