samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
758516,1,obs_sd,1.201319764633845,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
638776,1,obs_sd,0.9857561332243475,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
665677,1,obs_sd,1.0323526651813537,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
653151,1,obs_sd,1.2583830271950749,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
403803,1,obs_sd,1.2051436000199662,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
889314,1,obs_sd,1.277621240631925,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
858400,1,obs_sd,1.065812335093569,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
671284,1,obs_sd,0.9532425307943129,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
424080,1,obs_sd,1.2042264913250837,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
524038,1,obs_sd,1.0553941285023283,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
513479,1,obs_sd,0.9649879031168551,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
81820,1,obs_sd,1.260038722234257,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
231980,1,obs_sd,0.9326959754128508,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
48651,1,obs_sd,0.9434428552283088,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
572058,1,obs_sd,1.0687038072731743,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
916341,1,obs_sd,1.1994009808602633,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
411820,1,obs_sd,1.051072147981392,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
578576,1,obs_sd,1.0770309391050485,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
455136,1,obs_sd,0.938072474923479,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
910859,1,obs_sd,1.2536259323665717,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
854932,1,obs_sd,1.1998338063554803,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
843454,1,obs_sd,1.0783097578008392,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
437088,1,obs_sd,1.0658951118456255,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
567295,1,obs_sd,1.109428568857148,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
199541,1,obs_sd,1.0753733473552787,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
331183,1,obs_sd,1.203796078569208,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
821491,1,obs_sd,1.1833597925618486,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
981700,1,obs_sd,1.2836789352199918,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
885014,1,obs_sd,1.2915814635103722,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
139486,1,obs_sd,1.1404923230801878,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
123126,1,obs_sd,1.241431528594489,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
898940,1,obs_sd,0.9752108089223684,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
925314,1,obs_sd,1.2815909897802342,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
866575,1,obs_sd,0.9829185106122296,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
204544,1,obs_sd,1.1721929548944827,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
637149,1,obs_sd,0.9407445839033316,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
254706,1,obs_sd,1.104611302311214,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
649246,1,obs_sd,1.2690483196602709,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
665168,1,obs_sd,1.1039513574724085,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
856621,1,obs_sd,1.1379744412256403,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
720589,1,obs_sd,0.9967106314176708,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
102851,1,obs_sd,1.203665347390877,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
631293,1,obs_sd,0.9621810046692366,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
267113,1,obs_sd,1.1865483546979978,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
219546,1,obs_sd,1.1450046346997091,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
887284,1,obs_sd,1.2005038858804296,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
371851,1,obs_sd,0.9756058979288035,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
716956,1,obs_sd,1.0852513158539747,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
806799,1,obs_sd,0.9621178979299451,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
883829,1,obs_sd,1.208898615566573,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
645793,1,obs_sd,0.9552748165704422,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
326625,1,obs_sd,1.2315023184837754,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
484079,1,obs_sd,1.0005724691655415,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
440611,1,obs_sd,1.189297174905676,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
29971,1,obs_sd,1.2364074328246013,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
592756,1,obs_sd,1.2900190048836864,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
118092,1,obs_sd,1.1761730111087045,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
246066,1,obs_sd,1.2703028170173107,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
28994,1,obs_sd,1.1413889978072091,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
709603,1,obs_sd,1.0891030596990083,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
349846,1,obs_sd,1.0634312674421484,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
835260,1,obs_sd,1.2525494412894034,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
911960,1,obs_sd,0.9678232799609441,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
727873,1,obs_sd,1.1438419418742747,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
826075,1,obs_sd,0.9897841263636767,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
37100,1,obs_sd,0.9482999522726998,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
289946,1,obs_sd,1.2849311501573046,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
780035,1,obs_sd,1.0802296403781655,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
454077,1,obs_sd,1.292021315708941,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
214539,1,obs_sd,1.140015262104453,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
463090,1,obs_sd,0.9595083300488201,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
99432,1,obs_sd,1.0848259100729152,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
235705,1,obs_sd,1.050081100164686,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
340541,1,obs_sd,1.2532135342327941,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
500863,1,obs_sd,0.99837897642972,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
351609,1,obs_sd,0.9493464994985042,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
646777,1,obs_sd,1.1456392491902012,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
27446,1,obs_sd,1.0690637142625976,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
89684,1,obs_sd,1.0647979977710862,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
88144,1,obs_sd,0.9850987941342224,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
106144,1,obs_sd,1.1303299005514986,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
396926,1,obs_sd,1.1729602688748626,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
437871,1,obs_sd,1.1497095015177419,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
201217,1,obs_sd,0.9571676761084033,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
702898,1,obs_sd,1.2985889776730009,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
885696,1,obs_sd,0.987869867622373,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
54296,1,obs_sd,0.9930292297903326,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
808111,1,obs_sd,1.2911920036076263,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
812377,1,obs_sd,1.0599316718770417,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
423240,1,obs_sd,0.9563098316193827,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
393323,1,obs_sd,1.1378117359007012,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
962565,1,obs_sd,1.0422821051800404,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
783018,1,obs_sd,1.1811064641525897,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
547385,1,obs_sd,1.2799411151904374,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
965248,1,obs_sd,0.9947616501722688,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
781474,1,obs_sd,0.9776049302336474,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
77836,1,obs_sd,1.2229336310838115,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
127090,1,obs_sd,1.1005988309312902,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
288496,1,obs_sd,1.1295642043327738,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
405356,1,obs_sd,1.277749314547993,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
853775,1,obs_sd,1.0770354223181375,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
176044,1,obs_sd,1.0876047951504517,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
713170,1,obs_sd,1.098940164163604,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
236144,1,obs_sd,1.0381839887125348,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
687022,1,obs_sd,1.07180498604476,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
757831,1,obs_sd,1.1765905588781802,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
916653,1,obs_sd,0.9456738303108405,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
384188,1,obs_sd,1.1609176641855083,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
679907,1,obs_sd,1.1285720832161024,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
498448,1,obs_sd,1.0056163121804524,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
910651,1,obs_sd,1.0343752858845352,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
462270,1,obs_sd,1.2198057895744296,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
750598,1,obs_sd,1.061547873548541,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
651950,1,obs_sd,0.9620274373744621,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
954826,1,obs_sd,0.9536040460824814,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
695251,1,obs_sd,1.240456295587283,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
33830,1,obs_sd,0.987017599767609,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
616783,1,obs_sd,0.9290350573497999,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
166274,1,obs_sd,1.2823817117503198,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
714047,1,obs_sd,0.9708521700426915,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
841125,1,obs_sd,1.2324769485795348,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
893384,1,obs_sd,1.1103010330153427,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
585011,1,obs_sd,1.173312581665381,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
693144,1,obs_sd,0.9836582720143519,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
297632,1,obs_sd,1.2079168712701784,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
177622,1,obs_sd,0.9981599423776777,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
932022,1,obs_sd,1.0732694363238855,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
438769,1,obs_sd,1.2978430688721203,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
290539,1,obs_sd,1.216159913000591,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
928939,1,obs_sd,1.0681769144326327,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
318676,1,obs_sd,0.989071865557832,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
560255,1,obs_sd,1.0838702491511178,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
678632,1,obs_sd,1.0867320737922077,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
870768,1,obs_sd,0.9411350385784902,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
111657,1,obs_sd,1.2338197717883856,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
397611,1,obs_sd,1.056497139039575,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
540836,1,obs_sd,1.158446715443494,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
78131,1,obs_sd,0.983616458866772,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
449789,1,obs_sd,1.0185903519555326,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
286475,1,obs_sd,1.2514729113925345,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
266364,1,obs_sd,1.1278680700400237,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
239195,1,obs_sd,1.274676969793256,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
228664,1,obs_sd,1.075535976967415,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
966307,1,obs_sd,1.2356903997224844,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
85052,1,obs_sd,1.1979860084296523,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
606323,1,obs_sd,1.0769051949000514,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
240015,1,obs_sd,1.1359143173552486,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
861927,1,obs_sd,1.1670299356483076,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
457950,1,obs_sd,1.0746643665319546,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
584346,1,obs_sd,1.1500373484116304,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
396811,1,obs_sd,0.9679305744974548,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
145552,1,obs_sd,0.9545706096718205,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
153464,1,obs_sd,1.1339662205557821,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
266214,1,obs_sd,1.2628779599913038,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
817039,1,obs_sd,1.1281469871289491,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
968603,1,obs_sd,0.9305328826550284,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
787636,1,obs_sd,1.0193760566426469,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
933061,1,obs_sd,1.1038229544875977,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
701471,1,obs_sd,1.2547415475935293,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
545615,1,obs_sd,1.2822562175031573,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
364448,1,obs_sd,1.067972131153109,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
510557,1,obs_sd,0.9316344948798398,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
333203,1,obs_sd,1.0579525556202927,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
468123,1,obs_sd,0.977916269378984,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
31779,1,obs_sd,1.2390295320873241,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
597277,1,obs_sd,0.9366851912599361,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
303898,1,obs_sd,0.9792329337583057,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
216249,1,obs_sd,1.0778018177427706,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
211466,1,obs_sd,0.9868062845713276,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
847533,1,obs_sd,1.1823717075457538,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
56800,1,obs_sd,1.2879651900382743,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
711372,1,obs_sd,1.1981616084022135,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
840060,1,obs_sd,0.9590523252420009,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
769817,1,obs_sd,1.2728602303761842,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
876743,1,obs_sd,1.2312219669817137,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
676796,1,obs_sd,1.2580799252283201,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
89286,1,obs_sd,0.9688180786872643,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
367375,1,obs_sd,0.9729632605211506,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
140893,1,obs_sd,1.1489451919055642,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
242303,1,obs_sd,1.061819973685106,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
390780,1,obs_sd,1.0759849508551924,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
34838,1,obs_sd,1.0685977164779792,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
909606,1,obs_sd,1.2139533405066754,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
613933,1,obs_sd,1.1630729624514704,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
615459,1,obs_sd,0.9659727018034592,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
127819,1,obs_sd,1.1200871749027899,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
163147,1,obs_sd,1.1329083677871419,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
482358,1,obs_sd,0.9453273125749683,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
442995,1,obs_sd,0.9319557912312757,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
449929,1,obs_sd,1.1209245279868105,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
761955,1,obs_sd,1.1707937339907706,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
600072,1,obs_sd,0.9610885059257097,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
158028,1,obs_sd,1.1685736862483613,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
988364,1,obs_sd,1.0629019019938808,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
2797,1,obs_sd,0.9948590067732807,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
324193,1,obs_sd,0.9300379186619736,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
574731,1,obs_sd,1.2279172982604134,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
86498,1,obs_sd,1.2032156966159324,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
961978,1,obs_sd,1.094792501682262,Observation error (standard deviation),IC50,"Observation error (standard deviation)
(IC50)",1.03143841642917,1.1864384568511
