samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
625001,2,boost_short,1.95620608374849,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
625001,2,antigenic_seniority,0.392861147304884,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
625001,2,wane_short,0.0798708126386907,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
625001,2,cr_short,0.0288336708569472,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
625001,2,obs_sd,0.785235266067882,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
625001,3,boost_short,1.74615962053612,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
625001,3,antigenic_seniority,0.493875881149037,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
625001,3,wane_short,0.00601757565817049,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
625001,3,cr_short,0.0271714549733768,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
625001,3,obs_sd,0.818189673814531,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
625001,4,boost_short,1.93393813952969,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
625001,4,antigenic_seniority,0.467775042821267,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
625001,4,wane_short,0.0600111242679982,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
625001,4,cr_short,0.0279364990410953,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
625001,4,obs_sd,0.820555758802946,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
625001,5,boost_short,1.89850931247536,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
625001,5,antigenic_seniority,0.414166028457544,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
625001,5,wane_short,0.0569238384474425,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
625001,5,cr_short,0.0277130153886281,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
625001,5,obs_sd,0.804893254924845,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
627501,1,boost_short,1.84858429466765,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
627501,1,antigenic_seniority,0.501069775419519,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
627501,1,wane_short,0.0165438884812718,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
627501,1,cr_short,0.0323504478724227,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
627501,1,obs_sd,0.807277203941325,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
627501,2,boost_short,1.79147574783688,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
627501,2,antigenic_seniority,0.466940358576,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
627501,2,wane_short,0.0274302612128623,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
627501,2,cr_short,0.0341919214809812,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
627501,2,obs_sd,0.808331649777841,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
627501,3,boost_short,1.70461101788902,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
627501,3,antigenic_seniority,0.4770847149128,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
627501,3,wane_short,0.00793006069502183,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
627501,3,cr_short,0.0175934304435014,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
627501,3,obs_sd,0.818810422103941,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
627501,4,boost_short,1.99286327037484,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
627501,4,antigenic_seniority,0.370771336018409,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
627501,4,wane_short,0.100766660677199,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
627501,4,cr_short,0.0134072529726446,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
627501,4,obs_sd,0.767756902145763,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
627501,5,boost_short,1.7796054926855,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
627501,5,antigenic_seniority,0.524655001730113,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
627501,5,wane_short,0.00770886643462143,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
627501,5,cr_short,0.0219282495342989,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
627501,5,obs_sd,0.804469719501791,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
630001,1,boost_short,1.75773957358845,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
630001,1,antigenic_seniority,0.460780707331428,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
630001,1,wane_short,0.0328721973813421,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
630001,1,cr_short,0.030814451038191,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
630001,1,obs_sd,0.770362856381148,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
630001,2,boost_short,1.9292751246653,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
630001,2,antigenic_seniority,0.43410962182242,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
630001,2,wane_short,0.0646743993354886,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
630001,2,cr_short,0.0231786569367239,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
630001,2,obs_sd,0.822570205393522,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
630001,3,boost_short,1.87426388623175,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
630001,3,antigenic_seniority,0.461514758244009,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
630001,3,wane_short,0.0425270764306615,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
630001,3,cr_short,0.0290444235081464,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
630001,3,obs_sd,0.791605983765316,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
630001,4,boost_short,1.82225328436045,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
630001,4,antigenic_seniority,0.413053904381144,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
630001,4,wane_short,0.0607901240052919,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
630001,4,cr_short,0.0238976452306611,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
630001,4,obs_sd,0.794512895893081,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
630001,5,boost_short,1.88148285786591,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
630001,5,antigenic_seniority,0.507499491795697,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
630001,5,wane_short,0.0206999611576836,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
630001,5,cr_short,0.0387490208132763,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
630001,5,obs_sd,0.816641910407278,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
632501,1,boost_short,1.82423047306343,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
632501,1,antigenic_seniority,0.449677608753012,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
632501,1,wane_short,0.024121807394976,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
632501,1,cr_short,0.0391437765347803,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
632501,1,obs_sd,0.79866958119551,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
632501,2,boost_short,1.8781011404718,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
632501,2,antigenic_seniority,0.420022470699444,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
632501,2,wane_short,0.0378438544541723,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
632501,2,cr_short,0.0343314932634574,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
632501,2,obs_sd,0.828217751925358,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
632501,3,boost_short,1.71739035029086,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
632501,3,antigenic_seniority,0.434008194694056,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
632501,3,wane_short,0.0112803848874722,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
632501,3,cr_short,0.0356842554900184,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
632501,3,obs_sd,0.821930298042813,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
632501,4,boost_short,2.00787013606274,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
632501,4,antigenic_seniority,0.425678557227139,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
632501,4,wane_short,0.0819568385899308,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
632501,4,cr_short,0.0266935833552557,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
632501,4,obs_sd,0.80761708254558,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
632501,5,boost_short,1.9674201437588,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
632501,5,antigenic_seniority,0.487500506358837,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
632501,5,wane_short,0.0444852498657839,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
632501,5,cr_short,0.0376921737357195,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
632501,5,obs_sd,0.758663440351315,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
635001,1,boost_short,1.78477370614015,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
635001,1,antigenic_seniority,0.527881450445314,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
635001,1,wane_short,0.00676669477110475,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
635001,1,cr_short,0.0224011921949619,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
635001,1,obs_sd,0.801848891373048,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
635001,2,boost_short,1.77455953295459,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
635001,2,antigenic_seniority,0.460111164185082,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
635001,2,wane_short,0.0182592304771192,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
635001,2,cr_short,0.0263401641217386,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
635001,2,obs_sd,0.801199267797216,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
635001,3,boost_short,1.86152290105627,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
635001,3,antigenic_seniority,0.451736599006792,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
635001,3,wane_short,0.0224155632254814,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
635001,3,cr_short,0.0362607095723444,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
635001,3,obs_sd,0.789373829160105,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
635001,4,boost_short,1.87133223829233,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
635001,4,antigenic_seniority,0.433768683297205,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
635001,4,wane_short,0.046374615484592,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
635001,4,cr_short,0.0354630778558579,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
635001,4,obs_sd,0.797874867462567,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
635001,5,boost_short,1.85451306255191,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
635001,5,antigenic_seniority,0.490021916836243,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
635001,5,wane_short,0.0332515570914745,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
635001,5,cr_short,0.0274271081760321,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
635001,5,obs_sd,0.851311000559028,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
637501,1,boost_short,1.93453371392204,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
637501,1,antigenic_seniority,0.43905100800200503,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
637501,1,wane_short,0.0488435241026329,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
637501,1,cr_short,0.0375826053513032,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
637501,1,obs_sd,0.804840696277841,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
637501,2,boost_short,1.796699496502,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
637501,2,antigenic_seniority,0.499378113175929,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
637501,2,wane_short,0.00473411222188159,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
637501,2,cr_short,0.0310998437741042,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
637501,2,obs_sd,0.813487523115267,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
637501,3,boost_short,1.80796145982351,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
637501,3,antigenic_seniority,0.447998402410104,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
637501,3,wane_short,0.0433781809868364,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
637501,3,cr_short,0.0217570630699551,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
637501,3,obs_sd,0.807776756908077,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
637501,4,boost_short,1.90540620460166,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
637501,4,antigenic_seniority,0.43125875140339,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
637501,4,wane_short,0.0654890351074208,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
637501,4,cr_short,0.0235036544745712,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
637501,4,obs_sd,0.816088695953147,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
637501,5,boost_short,1.93553382162835,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
637501,5,antigenic_seniority,0.490347229975608,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
637501,5,wane_short,0.0442565193515678,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
637501,5,cr_short,0.0247102373537581,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
637501,5,obs_sd,0.809661644228277,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
640001,1,boost_short,1.90501370234128,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
640001,1,antigenic_seniority,0.486580773462837,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
640001,1,wane_short,0.0381680324135805,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
640001,1,cr_short,0.0305858928669896,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
640001,1,obs_sd,0.823816074885601,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
640001,2,boost_short,1.86036003574177,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
640001,2,antigenic_seniority,0.48150206296192,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
640001,2,wane_short,0.0285566434562982,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
640001,2,cr_short,0.0304856138462241,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
640001,2,obs_sd,0.811130116691114,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
640001,3,boost_short,1.82216617737502,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
640001,3,antigenic_seniority,0.549507658709357,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
640001,3,wane_short,0.00937605889757016,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
640001,3,cr_short,0.0314963142591173,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
640001,3,obs_sd,0.824159587026646,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
640001,4,boost_short,1.9727025156955,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
640001,4,antigenic_seniority,0.407089146539297,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
640001,4,wane_short,0.0672081145176652,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
640001,4,cr_short,0.0276012492573339,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
640001,4,obs_sd,0.807190880716395,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
640001,5,boost_short,1.75114681583145,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
640001,5,antigenic_seniority,0.344100890352315,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
640001,5,wane_short,0.0827431959732979,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
640001,5,cr_short,0.00995075575581127,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
640001,5,obs_sd,0.798027487530331,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
642501,1,boost_short,1.72830082880801,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
642501,1,antigenic_seniority,0.461854798494668,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
642501,1,wane_short,0.0042709579021432,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
642501,1,cr_short,0.0317230189587971,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
642501,1,obs_sd,0.771456367982084,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
642501,2,boost_short,2.00372513847791,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
642501,2,antigenic_seniority,0.429733396476577,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
642501,2,wane_short,0.0861186836621254,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
642501,2,cr_short,0.0230255535922485,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
642501,2,obs_sd,0.813881572027593,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
642501,3,boost_short,1.91256011846121,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
642501,3,antigenic_seniority,0.483372841013991,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
642501,3,wane_short,0.0461071812614927,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
