samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
927501,5,cr_short.1,0.0214775180915868,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
927501,5,obs_sd.1,0.897576745212413,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
931001,1,boost_long,1.41836261910643,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
931001,1,boost_short,4.5594365037411,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
931001,1,antigenic_seniority,0.0574141446582114,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
931001,1,wane_short,0.471222731188239,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
931001,1,cr_long,1.73782549104893,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
931001,1,cr_short,0.0160241071442237,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
931001,1,obs_sd,1.10172578899659,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
931001,1,boost_short.1,1.74547076481257,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
931001,1,antigenic_seniority.1,0.435512989288989,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
931001,1,wane_short.1,0.0874603054258871,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
931001,1,cr_short.1,0.0143003111047512,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
931001,1,obs_sd.1,0.856296551707993,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
931001,2,boost_long,1.4278878818711,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
931001,2,boost_short,4.50464763501713,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
931001,2,antigenic_seniority,0.0956608193454771,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
931001,2,wane_short,0.521394958352862,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
931001,2,cr_long,1.36732855368007,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
931001,2,cr_short,0.00555757782220133,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
931001,2,obs_sd,1.17415283844422,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
931001,2,boost_short.1,1.75360065469953,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
931001,2,antigenic_seniority.1,0.421111639682048,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
931001,2,wane_short.1,0.108086263250063,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
931001,2,cr_short.1,0.0129441874989913,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
931001,2,obs_sd.1,0.848056500512571,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
931001,3,boost_long,1.43162155658934,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
931001,3,boost_short,4.44628493058376,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
931001,3,antigenic_seniority,0.0351224193307199,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
931001,3,wane_short,0.515393565391512,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
931001,3,cr_long,0.896732550637281,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
931001,3,cr_short,0.0118647263403193,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
931001,3,obs_sd,1.15878695398638,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
931001,3,boost_short.1,1.77317489076689,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
931001,3,antigenic_seniority.1,0.4350986088681,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
931001,3,wane_short.1,0.0903515243843822,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
931001,3,cr_short.1,0.00910366773211159,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
931001,3,obs_sd.1,0.880481750580132,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
931001,4,boost_long,1.34474237371029,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
931001,4,boost_short,4.33972419482539,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
931001,4,antigenic_seniority,0.0264833185678402,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
931001,4,wane_short,0.47133780642529,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
931001,4,cr_long,1.67210990589102,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
931001,4,cr_short,0.017204444542126,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
931001,4,obs_sd,1.12298943643408,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
931001,4,boost_short.1,1.73866833594577,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
931001,4,antigenic_seniority.1,0.4130059678552,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
931001,4,wane_short.1,0.0774380991386215,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
931001,4,cr_short.1,0.020597276698884,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
931001,4,obs_sd.1,0.887713778839667,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
931001,5,boost_long,1.42190737292686,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
931001,5,boost_short,4.37926479700829,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
931001,5,antigenic_seniority,0.049796379360856,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
931001,5,wane_short,0.469656362020384,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
931001,5,cr_long,1.53196655975871,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
931001,5,cr_short,0.0137906558060034,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
931001,5,obs_sd,1.15588649791808,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
931001,5,boost_short.1,1.72827663952275,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
931001,5,antigenic_seniority.1,0.456479234769803,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
931001,5,wane_short.1,0.0659149461562208,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
931001,5,cr_short.1,0.0181539094328121,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
931001,5,obs_sd.1,0.860754477061303,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
934501,1,boost_long,1.46653176908554,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
934501,1,boost_short,4.57753987386244,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
934501,1,antigenic_seniority,0.0938847737961611,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
934501,1,wane_short,0.491980717543177,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
934501,1,cr_long,1.30836983714118,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
934501,1,cr_short,0.00966529397620963,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
934501,1,obs_sd,1.18234703569401,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
934501,1,boost_short.1,1.92422620914076,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
934501,1,antigenic_seniority.1,0.445246497010663,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
934501,1,wane_short.1,0.100755174013366,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
934501,1,cr_short.1,0.0208658917296521,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
934501,1,obs_sd.1,0.856464051922045,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
934501,2,boost_long,1.5098974632839,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
934501,2,boost_short,4.76214727079814,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
934501,2,antigenic_seniority,0.0916380875183967,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
934501,2,wane_short,0.517400751365501,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
934501,2,cr_long,1.60256818712385,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
934501,2,cr_short,0.013197089870272,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
934501,2,obs_sd,1.1742728219495,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
934501,2,boost_short.1,1.86450307242289,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
934501,2,antigenic_seniority.1,0.436972547542668,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
934501,2,wane_short.1,0.0856773151819771,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
934501,2,cr_short.1,0.0320943423395718,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
934501,2,obs_sd.1,0.87874996920629,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
934501,3,boost_long,1.42736616734349,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
934501,3,boost_short,4.58154821572395,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
934501,3,antigenic_seniority,0.0712756367528315,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
934501,3,wane_short,0.46474653047277,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
934501,3,cr_long,1.81786876145808,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
934501,3,cr_short,0.017600125756128,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
934501,3,obs_sd,1.12084569107166,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
934501,3,boost_short.1,1.84440162756844,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
934501,3,antigenic_seniority.1,0.474995549657941,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
934501,3,wane_short.1,0.084530581107053,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
934501,3,cr_short.1,0.0213305601236885,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
934501,3,obs_sd.1,0.861878945093977,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
934501,4,boost_long,1.22311479898762,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
934501,4,boost_short,4.51222915776646,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
934501,4,antigenic_seniority,0.0376974595104836,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
934501,4,wane_short,0.480832954960463,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
934501,4,cr_long,1.96601945620968,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
934501,4,cr_short,0.0203435587686066,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
934501,4,obs_sd,1.15029258292772,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
934501,4,boost_short.1,1.6581641958194,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
934501,4,antigenic_seniority.1,0.409949369516442,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
934501,4,wane_short.1,0.0803012016642469,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
934501,4,cr_short.1,0.0149933711397126,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
934501,4,obs_sd.1,0.8500393187167,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
934501,5,boost_long,1.61824359999837,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
934501,5,boost_short,4.21154072353174,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
934501,5,antigenic_seniority,0.123532413619215,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
934501,5,wane_short,0.443979829035578,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
934501,5,cr_long,1.2096250559135,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
934501,5,cr_short,4.58996887531694e-6,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
934501,5,obs_sd,1.12448349075603,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
934501,5,boost_short.1,1.74138564429258,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
934501,5,antigenic_seniority.1,0.464172539278654,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
934501,5,wane_short.1,0.0620769630634381,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
934501,5,cr_short.1,0.0164028766651604,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
934501,5,obs_sd.1,0.854407358814863,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
938001,1,boost_long,1.35082458376508,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
938001,1,boost_short,4.67839283278134,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
938001,1,antigenic_seniority,0.0881625972065725,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
938001,1,wane_short,0.504890300104298,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
938001,1,cr_long,1.74118855622278,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
938001,1,cr_short,0.020767214510415,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
938001,1,obs_sd,1.11124322662406,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
938001,1,boost_short.1,1.74245945409688,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
938001,1,antigenic_seniority.1,0.408415857935584,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
938001,1,wane_short.1,0.0961517339770873,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
938001,1,cr_short.1,0.017481085044654,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
938001,1,obs_sd.1,0.867523017381245,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
938001,2,boost_long,1.42342410837156,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
938001,2,boost_short,4.66792160394658,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
938001,2,antigenic_seniority,0.0637954964302434,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
938001,2,wane_short,0.501417740283177,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
938001,2,cr_long,1.9104823969262,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
938001,2,cr_short,0.0195656903335929,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
938001,2,obs_sd,1.1456134516897,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
938001,2,boost_short.1,1.74425735262627,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
938001,2,antigenic_seniority.1,0.443492428427266,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
938001,2,wane_short.1,0.0767346455994756,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
938001,2,cr_short.1,0.0163708188964347,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
938001,2,obs_sd.1,0.887542320836,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
938001,3,boost_long,1.36264062107593,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
938001,3,boost_short,4.48197859566746,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
938001,3,antigenic_seniority,0.0583849505872004,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
938001,3,wane_short,0.475329385923397,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
938001,3,cr_long,1.27944736812493,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
938001,3,cr_short,0.0130616684449956,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
938001,3,obs_sd,1.09722766336455,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
938001,3,boost_short.1,1.78448324316191,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
938001,3,antigenic_seniority.1,0.397831553022844,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
938001,3,wane_short.1,0.0885457232286269,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
938001,3,cr_short.1,0.0175621319665701,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
938001,3,obs_sd.1,0.860164302749446,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
938001,4,boost_long,1.45525549871651,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
938001,4,boost_short,4.66072808526944,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
938001,4,antigenic_seniority,0.0871151298055545,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
938001,4,wane_short,0.46735039469469,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
938001,4,cr_long,1.92118189530439,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
938001,4,cr_short,0.0208993899142801,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
938001,4,obs_sd,1.13171564699526,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
938001,4,boost_short.1,1.77555692455938,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
938001,4,antigenic_seniority.1,0.381084440101337,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
938001,4,wane_short.1,0.0943290673164136,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
938001,4,cr_short.1,0.0261057032141124,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
938001,4,obs_sd.1,0.897258816656296,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
938001,5,boost_long,1.34054968802075,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
938001,5,boost_short,4.7468871033721,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
938001,5,antigenic_seniority,0.0950133337254526,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
938001,5,wane_short,0.500941121756066,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
938001,5,cr_long,1.86125364812499,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
938001,5,cr_short,0.0230715207698355,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
938001,5,obs_sd,1.12829579909358,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
938001,5,boost_short.1,1.68440407769315,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
938001,5,antigenic_seniority.1,0.410635127872785,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
938001,5,wane_short.1,0.0998861261670687,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
938001,5,cr_short.1,0.00277699641745573,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
938001,5,obs_sd.1,0.885244107999866,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
941501,1,boost_long,1.41317728599076,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
941501,1,boost_short,4.43707266180696,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
941501,1,antigenic_seniority,0.0472405696201325,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
941501,1,wane_short,0.496999865251168,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
941501,1,cr_long,1.47899925860408,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
941501,1,cr_short,0.0096507405718019,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
941501,1,obs_sd,1.15727637980599,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
941501,1,boost_short.1,1.84109454970411,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
941501,1,antigenic_seniority.1,0.446779963824177,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
